Title	Description	Link	pubDate	Image
IAEA Mission Says Bulgaria is Committed to a High Level of Nuclea...	An International Atomic Energy Agency (IAEA) team of experts said Bulgaria has a comprehensive and robust regulatory framework for nuclear and radiation safety covering all facilities and activities.	https://www.iaea.org/newscenter/pressreleases/iaea-mission-says-bulgaria-is-committed-to-a-high-level-of-nuclear-and-radiation-safety-sees-areas-for-further-enhancement	2024-11-29T13:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/bulgariaflag.jpg?itok=nyn3d9o8
IAEA Completes International Physical Protection Advisory Service...	An IAEA team of experts has concluded an International Physical Protection Advisory Service mission in Zimbabwe. The mission, conducted at the request of the Government of Zimbabwe, took place from 18 November to 29 November 2024.	https://www.iaea.org/newscenter/pressreleases/iaea-completes-international-physical-protection-advisory-service-mission-in-zimbabwe	2024-11-29T10:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/20241120144928.jpg?itok=lM0u4EO1
Update 262 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s three operating nuclear power plants (NPPs) reduced their electricity generation this morning following renewed attacks on the country’s energy infrastructure that further endangered nuclear safety during the military conflict, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said.	https://www.iaea.org/newscenter/pressreleases/update-262-iaea-director-general-statement-on-situation-in-ukraine	2024-11-28T18:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Concludes a Long Term Operation Safety Review at the Kingdom...	An International Atomic Energy Agency (IAEA) team of experts today completed a review of long term operational safety of the Borssele Nuclear Power Plant (NPP) in the Kingdom of the Netherlands.	https://www.iaea.org/newscenter/pressreleases/iaea-concludes-a-long-term-operation-safety-review-at-the-kingdom-of-the-netherlands-borssele-nuclear-power-plant	2024-11-28T14:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/netherlandsflag.jpg?itok=IqrXGc6B
Do You Know How Nuclear Technology Impacts Our Lives?	Discover how nuclear science is shaping a safer, healthier, and more sustainable world. From enhancing cancer care and food safety to protecting ecosystems and improving water management, nuclear techniques are driving innovative solutions to global challenges.	https://www.iaea.org/newscenter/multimedia/photoessays/do-you-know-how-nuclear-technology-impacts-our-lives	2024-11-27T12:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/sit1-271124-810x540.jpg?itok=z0t1EOMC
IAEA and Anglo American Launch Research Project Under Atoms4Food ...	The IAEA and Anglo American announced a new partnership for a research project to fight soil salinization, under the joint FAO and IAEA Atoms4Food initiative that aims to address growing hunger around the world.	https://www.iaea.org/newscenter/pressreleases/iaea-and-anglo-american-launch-research-project-under-atoms4food-partnership	2024-11-27T10:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/aa-iaea.jpg?itok=aGhy41m1
Ministerial Declaration Adopted on Importance of Nuclear Science ...	IAEA Member States have adopted a declaration recognizing the important role of nuclear science, technology and applications in addressing current and evolving global challenges. The declaration was unanimously adopted at the IAEA Ministerial Conference on Nuclear Science, Technology and Applications and the Technical Cooperation Programme in Vienna this morning.	https://www.iaea.org/newscenter/news/ministerial-declaration-adopted-on-importance-of-nuclear-science-for-addressing-global-challenges	2024-11-26T16:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cn328-ministerial-conference-1140x640.jpg?itok=xUILZfd9
VIDEO: How the IAEA and Nuclear Techniques Support a Sustainable ...	Nuclear science and technology play a significant role in improving the lives and well-being of people worldwide, especially in the fields of health, food and agriculture and the environment.	https://www.iaea.org/newscenter/multimedia/videos/video-how-the-iaea-and-nuclear-techniques-support-a-sustainable-future	2024-11-26T10:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/2024_thumbnail_template_english_16by9.jpg?itok=H2MwXpy6
How the IAEA and Nuclear Techniques Support a Sustainable Future	Nuclear science and technology play a significant role in improving the lives and well-being of people worldwide, especially in the fields of health, food and agriculture and the environment.	https://www.iaea.org/newscenter/multimedia/videos/how-the-iaea-and-nuclear-techniques-support-a-sustainable-future	2024-11-25T17:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/2024_thumbnail_template_english_16by9.jpg?itok=H2MwXpy6
IAEA to Host Ministerial Conference on Nuclear Science and Techno...	The 2024 Ministerial Conference on Nuclear Science, Technology and Applications and the Technical Cooperation Programme will take place on 26-28 November 2024 at the IAEA’s headquarters in Vienna, Austria.	https://www.iaea.org/newscenter/news/iaea-to-host-ministerial-conference-on-nuclear-science-and-technologys-role-in-addressing-global-challenges	2024-11-25T08:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cn328-ministerial-conference-1140x640.jpg?itok=xUILZfd9
