Title	Description	Link	pubDate	Image
Top ‘Nuclear Explained’ Reads in 2024	The IAEA’s ‘Nuclear Explained’ series takes scientific and technical subjects related to nuclear topics and makes them easier to understand. Here are our top five explainers from 2024.	https://www.iaea.org/newscenter/news/top-nuclear-explained-reads-in-2024	2024-12-23T10:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/nuclear-eplained-2024-1140x640.png?itok=vZh1n-QE
IAEA Year in Review 2024	The IAEA had another eventful year in 2024, expanding its work to support peace and development even further out into the world.	https://www.iaea.org/newscenter/news/iaea-year-in-review-2024	2024-12-20T16:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/2024-25lookingback2024.png?itok=7ppN4D0k
Eswatini Finalizes Funding Framework for its First Public Radioth...	Eswatini is taking tangible steps to prepare for its first public radiotherapy centre to enable cancer patients to be treated in-country, according to a team of international experts.	https://www.iaea.org/newscenter/news/eswatini-finalizes-funding-framework-for-its-first-public-radiotherapy-centre	2024-12-20T09:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cancer-mobile-units-eswatini-1140x640.jpg?itok=UfOE7Ial
VIDEO: The IAEA’s Achievements in 2024	2024 has been a year of deliver and innovation. From Antarctica to Ukraine, from cancer care to tackling the world’s growing hunger, the IAEA successfully continued its mission to bring the benefits of the peaceful uses of nuclear science and technology to the world.	https://www.iaea.org/newscenter/multimedia/videos/video-the-iaeas-achievements-in-2024	2024-12-19T15:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/the_iaea_in_2024_16by9.jpg?itok=funK7Wre
Update 267 – IAEA Director General Statement on Situation in Ukra...	An International Atomic Energy Agency (IAEA) team is in Ukraine this week to assess the nuclear safety impact of recent attacks on its increasingly fragile energy infrastructure, travelling to seven electrical substations on which the country’s nuclear power plants (NPPs) depend to safely generate electricity, Director General Rafael Mariano Grossi said today.	https://www.iaea.org/newscenter/pressreleases/update-267-iaea-director-general-statement-on-situation-in-ukraine	2024-12-18T18:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Profile: Be Open to Possibilities – Lisa Stevens	I want every country to have a cancer plan and more people to know about the cancer work that the IAEA does,'says Lisa Stevens reflecting on her work at the IAEA.	https://www.iaea.org/newscenter/news/iaea-profile-be-open-to-possibilities-lisa-stevens	2024-12-18T10:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/lisastevenshasbeenwiththeiaeaforsixyears.png?itok=LNi0iuyE
New IAEA Publication on the Security of Nuclear and Other Radioac...	A new IAEA publication on the security of nuclear and other radioactive material in transport has been released.	https://www.iaea.org/newscenter/news/new-iaea-publication-on-the-security-of-nuclear-and-other-radioactive-material-in-transport	2024-12-17T10:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/newpublicationonsecurityofnuclearandotherradioactivematerialintransport.png?itok=1YXnWXBB
How the IAEA Advises Countries on the Protection of Nuclear Sites	Keeping nuclear facilities safe from internal or external threats is of paramount importance.	https://www.iaea.org/newscenter/multimedia/videos/how-the-iaea-advises-countries-on-the-protection-of-nuclear-sites	2024-12-16T15:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/nuclear_security_in_romania.jpg?itok=_T1DckgL
Keeping COP29 Secure from Nuclear Terrorism	The IAEA works with countries to integrate nuclear security measures in the security plans developed for large scale events. The IAEA supported Azerbaijan, which hosted COP29 in November 2024, to implement nuclear security measures during the two-week conference.	https://www.iaea.org/newscenter/multimedia/photoessays/keeping-cop29-secure-from-nuclear-terrorism	2024-12-16T13:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cop_29_photo_essay_-_cover.png?itok=kQsrTeFN
Update 266 – IAEA Director General Statement on Situation in Ukra...	Most of Ukraine’s operating nuclear power reactors once again reduced their electricity output early this morning following renewed attacks on the country’s energy infrastructure, further underlining persistent risks to nuclear safety during the military conflict, Director General Rafael Mariano	https://www.iaea.org/newscenter/pressreleases/update-266-iaea-director-general-statement-on-situation-in-ukraine	2024-12-13T15:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Completes International Physical Protection Advisory Service...	An IAEA team of experts completed an International Physical Protection Advisory Service mission in Romania.The ten-person team evaluated the country’s nuclear security regime for nuclear material and nuclear facilities.	https://www.iaea.org/newscenter/pressreleases/iaea-completes-international-physical-protection-advisory-service-mission-in-romania	2024-12-13T09:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/241205ippasmissioncernavodarumaniastill6.jpg?itok=qO7pSSn6
IAEA Task Force Confirms Japan's ALPS Treated Water Release Conti...	The discharge of the ALPS treated water from Japan's Fukushima Daiichi Nuclear Power Station (FDNPS) is progressing in line with international safety standards, the Task Force set up by the IAEA confirmed this week following its latest four-day mission to Japan.	https://www.iaea.org/newscenter/pressreleases/iaea-task-force-confirms-japans-alps-treated-water-release-continues-to-comply-with-international-safety-standards	2024-12-13T08:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/3rdtfmission.jpg?itok=7e1ZLhix
Update 265 – IAEA Director General Statement on Situation in Ukra...	The International Atomic Energy Agency (IAEA) remains committed to maintaining a presence at Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) to help prevent a nuclear accident during the military conflict, despite this week’s drone attack on one of its armoured vehicles during a regular rotation of IAEA teams stationed at the site, Director General Rafael Mariano Grossi said today.	https://www.iaea.org/newscenter/pressreleases/update-265-iaea-director-general-statement-on-situation-in-ukraine	2024-12-12T15:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Discovery Channel to Launch Educational Series on Nuclear Science...	The Discovery Channel is to air a series of short films about nuclear science and technology, made together with the IAEA, as part of a new strategic partnership to educate the public on nuclear-based solutions to global issues.	https://www.iaea.org/newscenter/news/discovery-channel-to-launch-educational-series-on-nuclear-science-with-iaea	2024-12-12T10:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/discoverychanneliaea.jpeg?itok=Rkaz17Ng
IAEA Director General Calls for Diplomacy and Dialogue to Reduce ...	IAEA Director General Rafael Mariano Grossi delivered the keynote address at the Nobel Peace Prize Forum 2024, calling for diplomacy and dialogue to reduce nuclear tensions and prevent proliferation.	https://www.iaea.org/newscenter/news/iaea-director-general-calls-for-diplomacy-and-dialogue-to-reduce-nuclear-tensions-at-nobel-peace-prize-forum	2024-12-11T13:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/dg-oslo.jpeg?itok=hDL95jec
IAEA Director General's Speech at the Nobel Peace Prize Forum	The IAEA Director General Rafael Mariano Grossi today delivered the keynote address at the Nobel Peace Prize Forum 2024: Nobel’s spotlight on our perilous path and how we change course.	https://www.iaea.org/newscenter/statements/iaea-director-generals-speech-at-the-nobel-peace-prize-forum	2024-12-11T09:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/dg-oslo.jpeg?itok=hDL95jec
Update 264 – IAEA Director General Statement on Situation in Ukra...	A drone hit and severely damaged an official vehicle of the International Atomic Energy Agency during a rotation today of IAEA teams to Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP), in what Director General Rafael Mariano Grossi condemned as an 'unacceptable' attack on Agency staff working to prevent a nuclear accident during the military conflict.	https://www.iaea.org/newscenter/pressreleases/update-264-iaea-director-general-statement-on-situation-in-ukraine	2024-12-10T17:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Indonesia Launches New National Cancer Control Plan Building on R...	Indonesia has used conclusions and recommendations gathered during two recent IAEA missions to inform the development of its new National Cancer Control Plan.	https://www.iaea.org/newscenter/news/indonesia-launches-new-national-cancer-control-plan-building-on-review-mission-recommendations	2024-12-10T15:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/oncologycapacitiesindonesiaimpactreviewphoto2.png?itok=7bVZ7HTX
