Title	Description	Link	pubDate	Image
IAEA Sees Operational Safety Commitment at Hungary’s Paks Nuclear...	An IAEA team of experts stated that the operator of Paks Nuclear Power Plant in Hungary has demonstrated a commitment to operational safety. The team also encouraged the operator to continue improvements in areas such as training on preventative measures and documentation to reduce the risk of human error.	https://www.iaea.org/newscenter/pressreleases/iaea-sees-operational-safety-commitment-at-hungarys-paks-nuclear-power-plant	2024-11-21T13:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/flag-hungary1140x640.jpg?itok=eJWhUJDk
IAEA Delivers Ambulances to Ukrainian Nuclear Sites	The International Atomic Energy Agency has handed over two new, fully equipped ambulances to Ukraine this week, providing vital medical support to the people working at its nuclear facilities.	https://www.iaea.org/newscenter/multimedia/videos/iaea-delivers-ambulances-to-ukrainian-nuclear-sites	2024-11-21T07:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/ambulancesforukraine_16by9_copy_0.jpg?itok=1AVZZGfj
Director General Briefs Board on Iran Developments, Ukraine Suppo...	The IAEA Director General has briefed the Board of Governors on his high-level meetings in Tehran last week, describing his discussions with the new government as constructive. Nevertheless, he pointed out, there were ongoing concerns.	https://www.iaea.org/newscenter/news/director-general-briefs-board-on-iran-developments-ukraine-support-technical-assistance-and-more	2024-11-20T16:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-bog201124b-1140x640.jpg?itok=hJcbMDqu
IAEA Director General's Introductory Statement to the Board of Go...	Introductory Statement to the Board of Governors by IAEA Director General, Rafael Mariano Grossi.	https://www.iaea.org/newscenter/statements/iaea-director-generals-introductory-statement-to-the-board-of-governors-20-november-2024	2024-11-20T10:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-1140x640.jpeg?itok=TftUKbl2
IAEA Boosts Medical Assistance to Ukraine Nuclear Sites with Deli...	The IAEA handed over two new ambulances to Ukraine today to help ensure vital medical support for the people operating its nuclear power plants in difficult circumstances, an essential part of the IAEA’s wider efforts aimed at preventing a nuclear accident during the military conflict.	https://www.iaea.org/newscenter/pressreleases/iaea-boosts-medical-assistance-to-ukraine-nuclear-sites-with-delivery-of-two-ambulances	2024-11-19T09:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/20241119-ukraine.jpeg?itok=4Hjja1Jf
Nuclear Power in the COP29 Spotlight as Countries and Companies E...	Nuclear power is in the spotlight at the United Nations Climate Change Conference (COP29) in Azerbaijan, where both countries and industries presented plans to deploy the carbon-free energy technology, building on the historic consensus to accelerate its use that emerged from last year’s climate summit.	https://www.iaea.org/newscenter/news/nuclear-power-in-the-cop29-spotlight-as-countries-and-companies-eye-climate-solutions	2024-11-18T17:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cop29picture1.jpg?itok=I5sEEt_b
IAEA Director General Receives Nuclear Statesman Award	The IAEA Director General has been granted a major honour – the Henry DeWolf Smyth Nuclear Statesman Award – for outstanding service in developing and guiding the peaceful uses of nuclear energy.	https://www.iaea.org/newscenter/news/iaea-director-general-receives-nuclear-statesman-award	2024-11-18T16:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-nuclear-stateman-award-1140x640.jpg?itok=6xdIjNro
Update 260 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s operating nuclear power plants (NPPs) reduced electricity production as a precautionary measure this morning following widespread military activities across the country that reportedly targeted its energy infrastructure, putting nuclear safety and security under further pressure, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said.	https://www.iaea.org/newscenter/pressreleases/update-260-iaea-director-general-statement-on-situation-in-ukraine	2024-11-17T10:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Update 259 – IAEA Director General Statement on Situation in Ukra...	Maintenance of several of the reactor safety systems is being conducted at Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP), an essential part of wider efforts to prevent a nuclear accident during the military conflict, Director General Rafael Mariano Grossi of the International Atomic Energy (IAEA) said today.	https://www.iaea.org/newscenter/pressreleases/update-259-iaea-director-general-statement-on-situation-in-ukraine	2024-11-15T14:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
COP29: The Week in Review	The IAEA is at COP29 in Baku, putting into place concrete measures to help countries use nuclear science and technology to fight climate change.	https://www.iaea.org/newscenter/multimedia/videos/cop29-the-week-in-review	2024-11-15T09:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cop29_wrap_up_16by9.jpg?itok=BLWhIkA4
COP29: First Week in Review	The IAEA is at COP29 in Baku, putting into place concrete measures to help countries use nuclear science and technology to fight climate change.	https://www.iaea.org/newscenter/multimedia/videos/cop29-first-week-in-review	2024-11-15T09:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cop29_wrap_up_16by9b.jpg?itok=BqHNOxBK
IAEA and EBRD Expand Cooperation to Nuclear Energy to Help Reach ...	The IAEA and the EBRD are broadening their collaboration in the nuclear energy sector to help countries achieve net zero. This partnership represents a significant step, as it extends their cooperation beyond nuclear and radiation safety concerns.	https://www.iaea.org/newscenter/pressreleases/iaea-and-ebrd-expand-cooperation-to-nuclear-energy-to-help-reach-net-zero	2024-11-13T16:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaea-ebrd-2024.jpg?itok=nCt72QU8
New IAEA and LinkedIn Practical Arrangement Brings Opportunities ...	A new IAEA and LinkedIn Practical Arrangement will bring networking and training opportunities for women in the nuclear field.	https://www.iaea.org/newscenter/news/new-iaea-and-linkedin-practical-arrangement-brings-opportunities-for-women-in-the-nuclear-field	2024-11-13T11:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cop29-grossi-partnership-1140x640.jpg?itok=v2IQb_bf
IAEA Arrives at COP29	The COP29 climate conference has kicked off in Baku, Azerbaijan and the IAEA is once again present to discuss all the ways that nuclear science and technology can help in the fight against climate change.	https://www.iaea.org/newscenter/multimedia/videos/iaea-arrives-at-cop29	2024-11-12T09:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaea_arrives_at_cop29_16by9.jpg?itok=AgAaR_Fa
IAEA Says Japan is Accurately Monitoring Radiation Exposure of Wo...	Japan is accurately monitoring occupational radiation exposure of workers involved in handling ALPS-treated water at the Fukushima Daiichi Nuclear Power Station, the IAEA said in a recent report.	https://www.iaea.org/newscenter/pressreleases/iaea-says-japan-is-accurately-monitoring-radiation-exposure-of-workers-handling-alps-treated-water-at-fukushima	2024-11-11T17:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/flag-japan-1140x640.jpg?itok=KpKzWGl-
