Title	Description	Link	pubDate	Image
IAEA Launches World Fusion Outlook 2024 and Fusion Key Elements	The IAEA has launched two fusion publications – the World Fusion Outlook 2024 and Fusion Key Elements – underscoring the growing interest and progress in developing fusion technology to provide a clean, safe and limitless source of energy.	https://www.iaea.org/newscenter/pressreleases/iaea-launches-world-fusion-outlook-2024-and-fusion-key-elements	2024-11-06T09:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/241105wfeg-publicationfusionkeyelements-web.png?itok=ZdN47DLR
IAEA’s First Cuban Collaborating Centre for Coastal and Marine He...	The first IAEA Collaborating Centre for marine research in a small island developing state has been officially designated in Cuba.	https://www.iaea.org/newscenter/news/iaeas-first-cuban-collaborating-centre-for-coastal-and-marine-health	2024-11-04T10:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/directoroftheiaeamarineenvironmentwithdirectorofcentrodeestudiosambientalesdecienfuegos.jpg?itok=m7upGtDU
IAEA Launches New App to Help Assess Radiation Threat Following A...	The IAEA has launched a new app to help frontline officers assess radiation alarms triggered by people at airports, border crossings and other points of entry – and ease delays.	https://www.iaea.org/newscenter/news/iaea-launches-new-app-to-help-assess-radiation-threat-following-alarm	2024-11-01T11:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/airportsecurityadobestock692795344.jpeg?itok=EFu6BtgS
Update 257 – IAEA Director General Statement on Situation in Ukra...	At Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP), repairs are being conducted in one of its six reactors after a small water leakage was detected from an impulse line – essentially a small pipe – connected to the unit’s primary circuit, with the work expected to be completed later this week, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said today.	https://www.iaea.org/newscenter/pressreleases/update-257-iaea-director-general-statement-on-situation-in-ukraine	2024-10-31T16:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Breast Cancer Screening and Diagnosis Strengthened in the Caribbe...	Breast Cancer Awareness Month, held in October, promotes screening and prevention of this disease, which affects millions of women.	https://www.iaea.org/newscenter/news/breast-cancer-screening-and-diagnosis-strengthened-in-the-caribbean	2024-10-30T11:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/ultrasound-guided-breast-biopsy-1140x640.jpg?itok=pkpYwBZj
IAEA Director General Highlights Agency’s Role in Global Non-Prol...	The Director General of the IAEA, Rafael Mariano Grossi, highlighted the IAEA’s vital role in global nuclear non-proliferation, safety and security in a keynote address for a unique nuclear law workshop convened in the United States of America.	https://www.iaea.org/newscenter/news/iaea-director-general-highlights-agencys-role-in-global-non-proliferation-nuclear-security-and-safety-at-nuclear-law-workshop	2024-10-29T08:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-231024-1140x640.jpg?itok=S0HEVVDp
IAEA Completes International Physical Protection Advisory Service...	An International Atomic Energy Agency (IAEA) team of experts completed today the first International Physical Protection Advisory Service (IPPAS) mission to the Republic of the Congo.	https://www.iaea.org/newscenter/pressreleases/iaea-completes-international-physical-protection-advisory-service-mission-in-the-republic-of-the-congo	2024-10-25T13:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Update 256 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) lost the connection to its only remaining 330 kilovolt (kV) back-up power line for a second time this month, once again leaving the facility dependent on one single source of the external electricity it needs for reactor cooling and other key nuclear safety and security functions, Director General Rafael Mariano Grossi said today.	https://www.iaea.org/newscenter/pressreleases/update-256-iaea-director-general-statement-on-situation-in-ukraine	2024-10-24T18:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA and Prince Albert II of Monaco Foundation Strengthen Long-Te...	The IAEA Marine Environment Laboratories and the Prince Albert II of Monaco Foundation have signed a new partnership on ocean acidification and ocean-based solutions to climate change.	https://www.iaea.org/newscenter/news/iaea-and-prince-albert-ii-of-monaco-foundation-strengthen-long-term-partnership-on-ocean-acidification	2024-10-24T15:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/coral-bleaching-great-barrier-reef-1140x640.jpg?itok=jv4FuYbm
IAEA Initiative to Streamline SMR Deployment Moving to Implementa...	Global efforts to converge different types of small modular reactor technologies as well as their regulatory approaches are continuing to make strong progress, according to the latest meeting of the IAEA’s Nuclear Harmonization and Standardization Initiative.	https://www.iaea.org/newscenter/news/iaea-initiative-to-streamline-smr-deployment-moving-to-implementation-phase	2024-10-23T12:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-nhsi-211024-1140x640.jpg?itok=YDQpwJi7
