Title	Description	Link	pubDate	Image
Call for Papers: Conference on Resilience of Nuclear Installation...	Interested contributors have until 31 May 2025 to submit synopses for the IAEA’s first International Conference on Resilience of Nuclear Installations against External Events from a Safety Perspective.	https://www.iaea.org/newscenter/news/call-for-papers-conference-on-resilience-of-nuclear-installations	2025-02-05T13:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/internationalconferenceonresilience2025webstory.png?itok=JJ2TtwoV
VIDEO: IAEA Director General in Ukraine	IAEA Director General Rafael Mariano Grossi is in Ukraine to assess damage to key electricity infrastructure that is critical to the country’s nuclear safety.	https://www.iaea.org/newscenter/multimedia/videos/video-iaea-director-general-in-ukraine	2025-02-04T10:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/ukraine_16by9.jpg?itok=-MKjlQKA
IAEA Follow-up Mission Recognizes Spain’s Continued Commitment to...	An International Atomic Energy Agency (IAEA) team of experts assessed that Spain showed a strong commitment to nuclear and radiation safety, and confirmed that Spain has successfully enhanced its regulatory framework, fully implementing recommendations made during the Agency’s 2018 mission.	https://www.iaea.org/newscenter/pressreleases/iaea-follow-up-mission-recognizes-spains-continued-commitment-to-improve-nuclear-and-radiation-safety	2025-02-03T15:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/irrsspain.jpg?itok=9vDWDeW0
World Cancer Day: Bringing Life-saving Care to Those Who Need it ...	Through our fast-growing programmes and the Rays of Hope initiative, the IAEA is expanding access to nuclear medicine and cancer treatment in low- and middle-income countries, supporting care to patients around the world with little or no access to treatment.	https://www.iaea.org/newscenter/multimedia/videos/world-cancer-day-bringing-life-saving-care-to-those-who-need-it-most	2025-02-03T15:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/250121_-_world_cancer_day_-_iaea_16by9_final.jpg?itok=q7jGN9Gb
Halting Wetland Loss through Nuclear Techniques	World Wetlands Day highlights the importance of conserving these threatened ecosystems. The IAEA is helping to protect wetlands with isotopic techniques.	https://www.iaea.org/newscenter/multimedia/videos/halting-wetland-loss-through-nuclear-techniques	2025-01-31T13:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/saving_wetlands_thumb.jpeg?itok=aTBvwNTS
Update 272 – IAEA Director General Statement on Situation in Ukra...	Director General Rafael Mariano Grossi will travel to Ukraine next week for high-level meetings in Kyiv, in which the ongoing efforts of the International Atomic Energy Agency (IAEA) to help prevent a nuclear accident during the military conflict will be discussed.	https://www.iaea.org/newscenter/pressreleases/update-272-iaea-director-general-statement-on-situation-in-ukraine	2025-01-30T16:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Sees Operational Safety Commitment at Novovoronezh Nuclear P...	An IAEA team of experts said that the operator of the Novovoronezh Nuclear Power Plant in the Russian Federation has shown a commitment to enhancing operational safety.	https://www.iaea.org/newscenter/pressreleases/iaea-sees-operational-safety-commitment-at-novovoronezh-nuclear-power-plant-in-russia	2025-01-30T09:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/russianflag1140x640a.jpg?itok=S46Prldk
Papua New Guinea Resumes Radiotherapy, Starts Brachytherapy Servi...	January is Cervical Cancer Awareness Month. The IAEA is helping Papua New Guinea start brachytherapy services to treat women with cervical cancer.	https://www.iaea.org/newscenter/news/papua-new-guinea-resumes-radiotherapy-starts-brachytherapy-services-with-iaea-support	2025-01-29T11:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/hdr-brachytherapy-machine-angau-memorial-hospital-1140x640.jpg?itok=gxX9ZZT_
IAEA Board of Governors Elects New Chairperson for 2025	In a special meeting today the IAEA Board of Governors elected Ambassador Matilda Aku Alomatu Osei-Agyeman of Ghana as its Chairperson for 2025.	https://www.iaea.org/newscenter/news/iaea-board-of-governors-elects-new-chairperson-for-2025	2025-01-28T17:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/ambassadormatildaakualomatu5429176234797e072647fo.jpg?itok=mqn7yHgj
Nuclear Energy in the Clean Energy Transition	As the world marks the International Day of Clean Energy in 2025, global momentum behind nuclear energy continues to build, with the clean power source set to generate record levels of electricity in the year ahead.	https://www.iaea.org/newscenter/news/nuclear-energy-in-the-clean-energy-transition	2025-01-24T17:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/250126internationalcleanenergyday-webstory2x.png?itok=LBq73vlQ
IAEA Work Central at World Economic Forum in Davos	The work of the IAEA was 'at the centre' of debates at the World Economic Forum in Davos this week, as the Director General joined global leaders to discuss pressing challenges.	https://www.iaea.org/newscenter/news/iaea-work-central-at-world-economic-forum-in-davos	2025-01-24T10:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-davos-2025-1140x640.jpg?itok=WsWC_aSu
Update 271 – IAEA Director General Statement on Situation in Ukra...	The International Atomic Energy Agency (IAEA) team based at Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) has heard frequent explosions from outside the site over the past week, further underlining persistent dangers to nuclear safety and security during the military conflict, Director General Rafael Mariano Grossi said today.	https://www.iaea.org/newscenter/pressreleases/update-271-iaea-director-general-statement-on-situation-in-ukraine	2025-01-23T16:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
