Title	Description	Link	pubDate
📊 Macroeconomic Indicators Update (14/8/2024): 🇳🇿 Interest Rat...	📊 Macroeconomic Indicators Update (14/8/2024):🇳🇿 Interest Rate: 5.5 ⬇️ 5.25🇬🇧 Core Inflation Rate y/y: 3.5% ⬇️ 3.3% 🇬🇧 Inflation Rate y/y: 2.0% ⬆️ 2.2% 🇫🇷 Inflation Rate y/y: 2.2% ⬆️ 2.3% 🇪🇺 Employment Change q/q: 0.3% ⬇️ 0.2%🇪🇺 GDP q/q: 0.3% ➡️ 0.3%🇪🇺 GDP y/y: 0.5% ⬆️ 0.6%🇮🇳 Trade Balance: $-21 billion ⬇️ $-23 billion🇺🇸 Core Inflation Rate y/y: 3.3% ⬇️ 3.2% 🇺🇸 Inflation Rate y/y: 3.0% ⬇️ 2.9% 📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/564	2024-08-14T13:25:06-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces captured Sudzha and advanced in the west.🔸 Russian forces repelled attacks in Glubokoe and infiltration attempts in Belgorod.🗺 @PoliticsGR	https://t.me/PoliticsGR/563	2024-08-14T13:05:06-07:00
🔁🖼 🇮🇱⚡️🇵🇸 Sukob izmedju Palestinaca i izraelskih snaga u bl...	Forwarded From AD Geopolitics🇮🇱⚡️🇵🇸 Sukob izmedju Palestinaca i izraelskih snaga u blizini Vitlejema, Zapadna obala.3 Palestinca su povredjena.🇮🇱⚡️🇵🇸 Clash between Palestinians and Israeli forces near Betlehem, West Bank. 3 Palestinians were injured.@adGeopolitics	https://t.me/PoliticsGR/562	2024-08-14T13:05:06-07:00
🖼 🗺 Countries with Medals at the 2024 Summer Olympics 📝 Source...	🗺 Countries with Medals at the 2024 Summer Olympics📝 Source: IOC🗺 @PoliticsGR	https://t.me/PoliticsGR/561	2024-08-14T10:00:04-07:00
🇩🇪🇺🇦 Germany seeks arrest of Ukrainian diver for Nord Stream ...	🇩🇪🇺🇦 Germany seeks arrest of Ukrainian diver for Nord Stream sabotage.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/560	2024-08-14T07:35:58-07:00
🇵🇸🇮🇱🇶🇦 Hamas refuses to engage in talks unless based on Jul...	🇵🇸🇮🇱🇶🇦 Hamas refuses to engage in talks unless based on July 2 paper, which suggests a new ceasefire.The source supports the implementation of the ceasefire and the compliance of Israel with the agreement.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/559	2024-08-14T07:35:06-07:00
🇺🇸🇰🇷 US and South Korean forces stage live fire drills. 📝 AP...	🇺🇸🇰🇷 US and South Korean forces stage live fire drills.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/558	2024-08-14T07:30:24-07:00
🇰🇮 Kiribati votes in key election after years of turbulence. 📝...	🇰🇮 Kiribati votes in key election after years of turbulence.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/556	2024-08-14T07:30:06-07:00
🇰🇵 North Korea set to reopen borders to foreign tourists. 📝 Al...	🇰🇵 North Korea set to reopen borders to foreign tourists.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/555	2024-08-14T07:30:06-07:00
🇹🇭 Thai Constitutional Court removes PM Srettha Thavisin from o...	🇹🇭 Thai Constitutional Court removes PM Srettha Thavisin from office.📝 Nikkei Asia🗺 @PoliticsGR	https://t.me/PoliticsGR/554	2024-08-14T07:30:06-07:00
