Title	Description	Link	pubDate
🇺🇳🇷🇺 The IMF has resumed consultations with the Bank of Russi...	🇺🇳🇷🇺 The IMF has resumed consultations with the Bank of Russia as the economic situation is stabilising, IMF representative Julie Kozak said.This was furthermore confirmed by the bank’s governor Elvira Nabiullina.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/1225	2024-09-15T03:30:50-07:00
🔁🖼 🇪🇺🇮🇱 — Israeli Foreign Minister, Israel Katz, on his off...	Forwarded From World Affairs Blog (XLevant🇯🇴🇵🇸🇱🇧🇸🇾)🇪🇺🇮🇱 — Israeli Foreign Minister, Israel Katz, on his official X page (formerly Twitter): Josep Borrel is anti-Semite and Israel-hater🔗Israel_Katz	https://t.me/PoliticsGR/1224	2024-09-15T03:23:06-07:00
🇩🇪🇺🇦🇷🇺 German chancellor Olaf Scholz ruled out supplying Uk...	🇩🇪🇺🇦🇷🇺 German chancellor Olaf Scholz ruled out supplying Ukraine with long-range Taurus missiles to be used against Russian territory.He also called for the prosecution of those who sabotaged the Nord Stream pipelines.📝 Deutsche Welle, TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/1223	2024-09-15T03:20:06-07:00
🇬🇷 The Greek Ministry of Finance is considering a freeze on tax...	🇬🇷 The Greek Ministry of Finance is considering a freeze on taxable property rates, known as -objective values,- for at least the next year to help resolve the housing problem.These values were adjusted three years ago, which led to a price spike. The government also aims to suspend VAT and capital gains tax on newly built properties until 2025.📝 Kathimerini🗺 @PoliticsGR	https://t.me/PoliticsGR/1222	2024-09-15T03:17:06-07:00
🖼 🇦🇲🇨🇳 Armenian defense minister Suren Papikyan visited Beij...	🇦🇲🇨🇳 Armenian defense minister Suren Papikyan visited Beijing on Thursday and met with Chinese counterpart Dong Jun.The two sides discussed elevating ties in the defense sector, which comes as Armenia is trying to diversify military cooperations.📝 Hetq.am 🗺 @PoliticsGR	https://t.me/PoliticsGR/1221	2024-09-15T03:15:06-07:00
🖼 🇮🇱🇱🇧🇾🇪 Footage from yesterday’s and today’s Israeli stri...	🇮🇱🇱🇧🇾🇪 Footage from yesterday’s and today’s Israeli strikes in south Lebanon.The last picture is from the area that was struck by the Houthis.🗺 @PoliticsGR	https://t.me/PoliticsGR/1217	2024-09-15T01:40:41-07:00
🇾🇪🇮🇱🇺🇸 Yemen is preparing for war with Israeli enemy using ...	🇾🇪🇮🇱🇺🇸 Yemen is preparing for war with Israeli enemy using multi-faceted tactics and the war will be a long one, sources from Sana’a tell Al Mayadeen.Houthis have studied the enemy’s defence systems, have renewed its stockpile and have obtained new technology, some of which were used to target US vessels. Similar operations will follow suit.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/1212	2024-09-15T01:35:53-07:00
🇾🇪🇮🇱 A long-range ballistic missile fired from Yemen has hit ...	🇾🇪🇮🇱 A long-range ballistic missile fired from Yemen has hit Tel Aviv.📝 Al Jazeera, Al Mayadeen 🗺 @PoliticsGR	https://t.me/PoliticsGR/1211	2024-09-15T01:30:50-07:00
🖼 🇮🇷🇮🇶🇵🇸 Iranian president Masoud Pezeshkian has completed...	🇮🇷🇮🇶🇵🇸 Iranian president Masoud Pezeshkian has completed his first foreign trip to Iraq, which began on Wednesday.He met with Iraqi PM Mohammed Shia al-Sudani and discussed the extension of bilateral ties and the war in Gaza. During the trip, he visited the Shi’ite holy city of Karbala and the autonomous Kurdistan region, becoming the first Iranian president to do so.📝 IRNA, Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/1210	2024-09-14T04:01:22-07:00
🇨🇩🇺🇸 A DR Congo military court sentences 37 to death, includi...	🇨🇩🇺🇸 A DR Congo military court sentences 37 to death, including 3 US citizens, in May coup trial.On May 19, armed men had briefly occupied an office of the presidency in Kinshasa. Their leader, US-based Congolese politician Christian Malanga, and 2 security guards were killed by security forces and the takeover failed.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/1209	2024-09-14T04:01:22-07:00
🖼 🇩🇪🇰🇪 Germany and Kenya have signed a new labour and migrat...	🇩🇪🇰🇪 Germany and Kenya have signed a new labour and migration agreement, which will allow more Kenyans to live and work in the country. The deal will also facilitate the repatriation of Kenyans who don’t have the right to stay in Germany. According to researchers, Berlin needs 400,000 immigrants every year due to aging workforce.📝 Deutsche Welle🗺 @PoliticsGR	https://t.me/PoliticsGR/1208	2024-09-14T04:01:00-07:00
