Title	Description	Link	pubDate
🇺🇸🇵🇸🇯🇴🇪🇬 Amid continued opposition from Palestinian leade...	🇺🇸🇵🇸🇯🇴🇪🇬 Amid continued opposition from Palestinian leaders and Arab states, Donald Trump is now backing down from the Gaza displacement plan and says he will only recommend it to negotiations instead of imposing it.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/5231	2025-02-21T10:00:06-08:00
🇺🇸🇷🇺 Donald Trump will reportedly come to Moscow for the Vict...	🇺🇸🇷🇺 Donald Trump will reportedly come to Moscow for the Victory Day celebrations on 9 May and meet with Vladimir Putin.📝 Le Point🗺 @PoliticsGR	https://t.me/PoliticsGR/5230	2025-02-21T09:55:06-08:00
🖼 🇬🇷 A poll that was held by Alco and was yesterday released o...	🇬🇷 A poll that was held by Alco and was yesterday released on Alpha TV revealed that 72% of citizens believe that the government is attempting to becloud the judicial process of the Tempi train crash, including 4 out of 10 ND voters. Additionally, 81% believe that the trains are still not safe.The government’s reaction was to attack the opposition. Meanwhile, Adonis Georgiadis claimed that everyone who attends next week’s protests is a support of Zoi Konstantopoulou.📝 News 24/7, PineiosNews🗺 @PoliticsGR	https://t.me/PoliticsGR/5226	2025-02-21T05:55:55-08:00
🔁🖼 🇪🇺🇸🇾⚡️ BREAKING: The European Union will announce the su...	Forwarded From TabZ - Alternative Media (TabZ)🇪🇺🇸🇾⚡️ BREAKING: The European Union will announce the suspension of its sanctions on Syria on Monday.— AFP@TabZLIVE	https://t.me/PoliticsGR/5225	2025-02-21T05:23:52-08:00
🇻🇦 The Holy See press office has released an update on the cond...	🇻🇦 The Holy See press office has released an update on the condition of Pope Francis, announcing that the Pontiff's clinical condition is slightly improving, with no fever for the moment. 📝 Euronews🗺 @PoliticsGR	https://t.me/PoliticsGR/5224	2025-02-21T00:50:05-08:00
🇺🇸🇷🇺🇺🇦🇺🇳 For the first time since 2022, the United States...	🇺🇸🇷🇺🇺🇦🇺🇳 For the first time since 2022, the United States will not co-sponsor a UN resolution condemning Russia for the war in Ukraine.Washington has also objected to a phrase in a statement the G7 nations was planning to issue next week that would condemn the Russian attack.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/5223	2025-02-21T00:47:22-08:00
🔁 Dışişleri Bakanı Hakan Fidan 🔹 Ukrayna'da diplomasi tek yol o...	Forwarded From Yıldız Teşkilatı Haber (Kaan)Dışişleri Bakanı Hakan Fidan 🔹Ukrayna'da diplomasi tek yol olmaya devam etmektedir. Diplomatik bir çözümü savunurken, aynı zamanda Ukrayna'nın egemenliğine ve toprak bütünlüğüne olan desteğimizi de sürdürüyoruz.Foreign Minister Hakan Fidan 🔹Diplomacy remains the only way forward in Ukraine. While advocating for a diplomatic solution, we also maintain our support for Ukraine's sovereignty and territorial integrity.	https://t.me/PoliticsGR/5222	2025-02-21T00:45:06-08:00
🖼 🇮🇱🇦🇲 Israel has reportedly ordered the confiscation of the...	🇮🇱🇦🇲 Israel has reportedly ordered the confiscation of the Armenian Patriarchate in Jerusalem and its historic properties, claiming that it has accumulated debts that it described as -astronomical and illegal- since 1994.The move has been repudiated by Christian leaders across Jerusalem and Jerusalem’s Armenian Patriarch has sent a letter of protest to PM Netanyahu.💬 Where do -Christian- Zionists stand on that?📝 Middle East Monitor🗺 @PoliticsGR	https://t.me/PoliticsGR/5218	2025-02-21T00:42:34-08:00
📊 Macroeconomic Indicators Update (20/2/2025): 🇦🇺 Unemployment...	📊 Macroeconomic Indicators Update (20/2/2025):🇦🇺 Unemployment Rate: 4.0% ⬆️ 4.1%🇳🇱 Unemployment Rate: 3.7% ⬆️ 3.8%🇨🇭 Trade Balance: CHF4.4 billion ⬇️ CHF4.0 billion🇭🇰 Inflation Rate y/y: 1.4% ⬆️ 2.0%🇦🇲 GDP y/y: 6.1% ⬇️ 3.7%🇮🇪 Inflation Rate y/y: 1.4% ⬆️ 1.9%📝 Myfxbook, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/5213	2025-02-20T14:00:17-08:00
🇵🇸🇮🇱 Rumours that Al Qassam Brigades in Tulkarm claimed the a...	🇵🇸🇮🇱 Rumours that Al Qassam Brigades in Tulkarm claimed the attack are false and promoted by renowned propaganda machines.So far they published a statement denouncing the occupation. 🗺 @PoliticsGR	https://t.me/PoliticsGR/5212	2025-02-20T13:12:51-08:00
🇵🇸🇮🇱 Tel Aviv district police commander Chaim Sargrof Said th...	🇵🇸🇮🇱 Tel Aviv district police commander Chaim Sargrof Said that the explosives likely originated from the West Bank and were crudely assembled.Netanyahu is receiving continuous updates on the event and will soon hold a security assessment.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/5211	2025-02-20T12:50:15-08:00
🖼 🇬🇷 According to recent government research, Greece loses aro...	🇬🇷 According to recent government research, Greece loses around half its drinking water from leaky pipes and theft, which is nearly twice the EU average of 23%. Most maps of its underground pipeline network are either not digitised or do not exist, experts and officials said. Even though Athens has spent more than 1.5 billion euros on drinking water infrastructure since 2019, it is still not enough to cover local demands, especially in summer seasons.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/5210	2025-02-20T12:47:12-08:00
🔁🎬🖼 #BREAKING 🇵🇸❌🇮🇱⁉️ — Three busses have exploded in Bat ...	Forwarded From GeoPWatch#BREAKING 🇵🇸❌🇮🇱⁉️ — Three busses have exploded in Bat Yam in Israel, Tel Aviv district.➡️Israeli police is investigating and there are suspicions of 2 more busses having a bomb planted.➡️Busses reportedly had no passengers	https://t.me/PoliticsGR/5204	2025-02-20T12:05:06-08:00
🇺🇸📊 The polls were peer-reviewed to check out question accurac...	🇺🇸📊 The polls were peer-reviewed to check out question accuracy and improve invalidities.For any questions and constructive feedback, you are free to express your opinions in the chat.🗺 @PoliticsGR	https://t.me/PoliticsGR/5203	2025-02-20T11:00:41-08:00
📊 🇺🇸🌐 Overall, do you believe the United States will be at a ...	🇺🇸🌐 Overall, do you believe the United States will be at a better position globally by the end of Trump’s term?Anonymous Poll38% - Yes, it will have improved its global prestige.25% - It will maintain the same position.38% - No, it will decline in the global stage.	https://t.me/PoliticsGR/5202	2025-02-20T10:56:45-08:00
📊 🇺🇸🇲🇽 Do you believe Trump will declare war on Mexican cart...	🇺🇸🇲🇽 Do you believe Trump will declare war on Mexican cartels and destroy them?Anonymous Poll45% - Yes55% - No	https://t.me/PoliticsGR/5201	2025-02-20T10:55:44-08:00
📊 🇺🇸🇵🇦 Do you believe Trump will annex the Panama Canal?	🇺🇸🇵🇦 Do you believe Trump will annex the Panama Canal?Anonymous Poll50% - Yes50% - No	https://t.me/PoliticsGR/5200	2025-02-20T10:55:28-08:00
📊 🇺🇸🇬🇱🇩🇰 Do you believe Trump will annex Greenland?	🇺🇸🇬🇱🇩🇰 Do you believe Trump will annex Greenland?Anonymous Poll17% - Yes83% - No	https://t.me/PoliticsGR/5199	2025-02-20T10:54:39-08:00
📊 🇺🇸🇮🇱🇵🇸 Do you believe Trump will settle the Israel-Pales...	🇺🇸🇮🇱🇵🇸 Do you believe Trump will settle the Israel-Palestine war?Anonymous Poll8% - Yes, both countries will secure a fair peace deal.33% - Yes, with Israel at a better position.0% - Yes, with Palestine at a better position.58% - No, a new conflict will break out again at some time.	https://t.me/PoliticsGR/5198	2025-02-20T10:54:03-08:00
📊 🇺🇸🇷🇺🇺🇦 Do you believe Trump will settle the Russo-Ukrain...	🇺🇸🇷🇺🇺🇦 Do you believe Trump will settle the Russo-Ukrainian war?Anonymous Poll8% - Yes, both countries will secure a fair peace deal.83% - Yes, with Russia at a better position.0% - Yes, with Ukraine at a better position.8% - No, the war will continue by the end of his term.	https://t.me/PoliticsGR/5197	2025-02-20T10:53:05-08:00
📊 🇺🇸🇲🇽 Do you believe Trump will settle the border crisis?	🇺🇸🇲🇽 Do you believe Trump will settle the border crisis?Anonymous Poll25% - Yes, he will deport most illegal immigrants and will safeguard the border.42% - Yes, he will deport illegal immigrants, but tensions will continue and new issues will arise.33% - No, he will fail accomplishing his goals.	https://t.me/PoliticsGR/5196	2025-02-20T10:51:50-08:00
📊 🌐🇺🇸 Also a complimentary question to understand your percep...	🌐🇺🇸 Also a complimentary question to understand your perceptions; what’s your stance on trade?Anonymous Poll20% - Free trade60% - Protectionism20% - Other (write in comments)	https://t.me/PoliticsGR/5195	2025-02-20T10:50:30-08:00
📊 🇺🇸 Do you believe the American economy will be better under ...	🇺🇸 Do you believe the American economy will be better under Trump?Anonymous Poll58% - Yes, he will tackle inflation and tariffs will boost foreign investments.33% - No, inflation will remain the same or higher and protectionist measures will fail.8% - Other (write in comments).	https://t.me/PoliticsGR/5194	2025-02-20T10:47:36-08:00
