Title	Description	Link	pubDate
🇯🇵🇲🇩🇧🇬 Long election day for sure.	🇯🇵🇲🇩🇧🇬 Long election day for sure.	https://t.me/PoliticsGR/2779	2024-10-27T03:45:51-07:00
📊 🇧🇬 Which party do you support in the Bulgarian elections?	🇧🇬 Which party do you support in the Bulgarian elections?Anonymous Poll0% - 💙 GERB–SDS (Conservatism)0% - 💙 PP-DB (Liberalism)0% - 🧡 Vazrazdhane (Nationalism)0% - 💙 APS/DPS-NN (Turkish minority interests)0% - ❤️ BSP–OL (Social Democracy)0% - 💙 ITN (Populism)0% - ❤️ Velichie (National Conservatism)100% - 🖤 MECh (Populism)0% - 💙 SB (National Liberalism)	https://t.me/PoliticsGR/2778	2024-10-27T03:45:01-07:00
🇧🇬 Another election is held in Bulgaria and people will vote fo...	🇧🇬 Another election is held in Bulgaria and people will vote for the National Assembly and the next government (or not).📃 Main parties and candidates:💙 GERB–SDS (Conservatism): Boyko Borisov💙 PP-DB (Liberalism): Kiril Petkov🧡 Vazrazdhane (Nationalism): Kostadin Kostadinov 💙 APS (Turkish minority interests): Dzhevdet Chakarov💙 DPS–NN (Turkish minority interests): Delyan Peevski❤️ BSP–OL (Social Democracy): Atanas Zafirov💙 ITN (Populism): Slavi Trifonov❤️ Velichie (National Conservatism): Ivelin Mihaylov📃 Other parties competing to enter parliament:🖤 MECh (Populism): Radostin Vasilev💙 SB (National Liberalism): Petar Moskov🗳 Given the political crisis since 2021, there are no topics to follow and it’s likely that a new election will be held. A common rivalry is between pro-Western and pro-Russian parties.📊 Polls give GERB–SDS a safe lead, with PP-DB and Vazrazhdane fighting for the second place:🗳 GERB–SDS: 24.5-27%🗳 PP-DB: 14-16.5%🗳 Vazrazdhane: 14-15.5%🗳 APS: 8-10%🗳 BSP–OL: 6.5-9%🗳 DPS–NN: 6-8%🗳 ITN: 4-6%🗳 Velichie: 2.5-4%🗳 MECh: 2.5-4%🗳 SB: 1.5-3%🗳 Polls will remain open until 20:00 EEST. The electoral threshold is 4%	https://t.me/PoliticsGR/2777	2024-10-27T03:42:06-07:00
🔁 🇬🇪 - All votes have been counted, Georgian Dream receive 54....	Forwarded From Thermopylae🇬🇪 - All votes have been counted, Georgian Dream receive 54.2%.Follow: @ThermopylaeNews	https://t.me/PoliticsGR/2775	2024-10-27T03:15:06-07:00
📊 🇲🇩 Among the two candidates, who would you support to win th...	🇲🇩 Among the two candidates, who would you support to win the election?Anonymous Poll33% - 💛 Maia Sandu (PAS)67% - ❤️ Alexandr Stoianoglo (PSRM)	https://t.me/PoliticsGR/2774	2024-10-27T03:12:10-07:00
🇲🇩 Today it’s also the second round of the presidential electio...	🇲🇩 Today it’s also the second round of the presidential election in Moldova.📃 Main parties and candidates:💛 Maia Sandu (PAS): incumbent President❤️ Alexandr Stoianoglo (PSRM): former Prosecutor General (2019-2020)📊 Only a single hypothetical poll was conducted between 19/9 and 10/10, giving Sandu a close lead:🗳 Sandu: 40.6%🗳 Stoianoglo: 36.4%🗳 Polls will remain open until 21:00 EEST.	https://t.me/PoliticsGR/2773	2024-10-27T03:10:45-07:00
📊 🇯🇵 Which party do you support in the Japanese elections?	🇯🇵 Which party do you support in the Japanese elections?Anonymous Poll17% - 💚💜 LDP-Komeito (Conservatism-Centrism)0% - 💙 CDP (Liberalism)0% - 💚 Ishin (Libertarian Conservatism)17% - ❤️ JCP (Communism)0% - 💛 DPP (Liberal Conservatism)0% - 💜 Reiwa (Progressivism)17% - 💙 SDP (Social Democracy)50% - 🧡 Sanseitō (Nationalism)	https://t.me/PoliticsGR/2771	2024-10-27T03:05:30-07:00
🇯🇵 Today it’s election day in Japan and people will vote for th...	🇯🇵 Today it’s election day in Japan and people will vote for the House of Representatives and the next government.📃 Main parties and candidates:💚 LDP (Conservatism): Shigeru Ishiba (incumbent Prime Minister)💙 CDP (Liberalism): Yoshihiko Noda💚 Ishin (Libertarian Conservatism): Nobuyuki Baba 💜 Komeito (Centrism): Keiichi Ishii❤️ JCP (Communism): Tomoko Tamura💛 DPP (Liberal Conservatism): Yuichiro Tamaki💜 Reiwa (Progressivism): Tarō Yamamoto💙 SDP (Social Democracy): Mizuho Fukushima🧡 Sanseitō (Nationalism): Sohei Kamiya🗳 Given the unpopularity of former Japanese PM Fumio Kishida, the opposition has began rising, with LDP and CDP ramping up the attacks on each other. The last a different party than LDP governed was between 2009 and 2012, with CDP leader Noda being the PM in the last year. An LDP scandal about the misuse of campaign funds aggravated the situation for the government.📊 Polls give LDP a safe lead despite the issues. The following polls are based on party identification and include undecided and unaffiliated voters, which is why actual results will be higher:🗳 LDP: 31-40%🗳 CDP: 8-15%🗳 Ishin: 2-5%🗳 Komeito: 2-5%🗳 JCP: 2-5%🗳 DPP: 2-5%🗳 Reiwa: 2-4%🗳 Sanseitō: 0.5-1.5%🗳 SDP: 0.5-1%🗳 Polls will remain open until 20:00 JST. There is no electoral threshold.	https://t.me/PoliticsGR/2770	2024-10-27T03:05:06-07:00
🔁 🇵🇸 🇮🇱 - The attacker has been named as Rami Nasrallah, an ...	Forwarded From Thermopylae🇵🇸 🇮🇱 - The attacker has been named as Rami Nasrallah, an Israeli national from the mainly Arab town of Qalansawe.Follow: @ThermopylaeNews	https://t.me/PoliticsGR/2769	2024-10-27T02:32:06-07:00
🇮🇱 At least 35 are wounded from the attack, 6 of them are in se...	🇮🇱 At least 35 are wounded from the attack, 6 of them are in serious condition.📝 Times of Israel🗺 @PoliticsGR	https://t.me/PoliticsGR/2768	2024-10-27T02:30:42-07:00
