Title	Description	Link	pubDate
🇺🇸 Donald Trump has won the state of Nebraska! 📝 Reuters 🗺 @P...	🇺🇸 Donald Trump has won the state of Nebraska!📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/3169	2024-11-05T20:49:30-08:00
↩️ 🇺🇸 Donald Trump has just won the swing state of North Caroli...	PoliticsGR - Geopolitics, Intel, News, Statistics: 🇺🇸 Donald Trump is projected to win Swing State North Carolina! This is his first win in a swing state at this election. 📝 Decision Desk HQ 🗺 @PoliticsGR 🇺🇸 Donald Trump has just won the swing state of North Carolina!📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/3168	2024-11-05T20:44:17-08:00
🇺🇸 Kamala Harris has won the state of Washington! 📝 Reuters 🗺...	🇺🇸 Kamala Harris has won the state of Washington!📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/3167	2024-11-05T20:25:38-08:00
🇺🇸 Kamala Harris has won the state of Oregon! 📝 Reuters 🗺 @Po...	🇺🇸 Kamala Harris has won the state of Oregon!📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/3166	2024-11-05T20:08:15-08:00
🇺🇸 Donald Trump has won the state of Idaho! 📝 Reuters 🗺 @Poli...	🇺🇸 Donald Trump has won the state of Idaho!📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/3165	2024-11-05T20:02:20-08:00
🇺🇸 Kamala Harris has won California! 📝 Reuters 🗺 @PoliticsGR	🇺🇸 Kamala Harris has won California!📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/3164	2024-11-05T20:01:46-08:00
🇺🇸 Donald Trump has been projected to win Georgia! 📝 Decision ...	🇺🇸 Donald Trump has been projected to win Georgia!📝 Decision Desk HQ🗺 @PoliticsGR	https://t.me/PoliticsGR/3163	2024-11-05T19:46:13-08:00
🇺🇸 Donald Trump has secured the states of Iowa and Kansas. 📝 R...	🇺🇸 Donald Trump has secured the states of Iowa and Kansas.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/3162	2024-11-05T19:40:14-08:00
🇺🇸 The states of Utah and Montana have been projected for forme...	🇺🇸 The states of Utah and Montana have been projected for former President Donald J. Trump.📝 AP🗺 @PoliticsGR	https://t.me/PoliticsGR/3161	2024-11-05T19:11:17-08:00
🇺🇸 Vice President Kamala Harris has won New Hampshire! 📝 Decis...	🇺🇸 Vice President Kamala Harris has won New Hampshire!📝 Decision Desk HQ🗺 @PoliticsGR	https://t.me/PoliticsGR/3160	2024-11-05T19:11:05-08:00
🖼 🇺🇸 Donald Trump is projected to win Swing State North Caroli...	🇺🇸 Donald Trump is projected to win Swing State North Carolina!This is his first win in a swing state at this election.📝 Decision Desk HQ🗺 @PoliticsGR	https://t.me/PoliticsGR/3159	2024-11-05T18:34:04-08:00
🖼 🇺🇸 The New York Times election trackers are shifting further...	🇺🇸 The New York Times election trackers are shifting further in favor of former President Donald J. Trump, now projecting him with a 66% chance of winning the presidency.📝 NYT🗺 @PoliticsGR	https://t.me/PoliticsGR/3158	2024-11-05T18:30:22-08:00
🇺🇸 Donald Trump has won the State of Ohio! 📝 Decision Desk HQ ...	🇺🇸 Donald Trump has won the State of Ohio!📝 Decision Desk HQ🗺 @PoliticsGR	https://t.me/PoliticsGR/3157	2024-11-05T18:29:30-08:00
🖼 🇺🇸 Donald Trump is currently leading as the results are 194-...	🇺🇸 Donald Trump is currently leading as the results are 194-95 between the two candidates.📝 Decision Desk HQ🗺 @PoliticsGR	https://t.me/PoliticsGR/3156	2024-11-05T18:17:47-08:00
🇺🇸 Vice President Kamala Harris has secured the States of New Y...	🇺🇸 Vice President Kamala Harris has secured the States of New York, Delaware, and Colorado.📝 AP🗺 @PoliticsGR	https://t.me/PoliticsGR/3155	2024-11-05T18:16:02-08:00
↩️ 🇺🇸 Donald Trump has secured the States of North Dakota, Sout...	PoliticsGR - Geopolitics, Intel, News, Statistics: 🇺🇸 Decision Desk HQ has projected Donald Trump won Texas! 📝 Decision Desk HQ 🗺 @PoliticsGR 🇺🇸 Donald Trump has secured the States of North Dakota, South Dakota, Louisiana, Nebraska, Texas, and Wyoming.📝 AP🗺 @PoliticsGR	https://t.me/PoliticsGR/3154	2024-11-05T18:15:35-08:00
🖼 🇺🇸 Decision Desk HQ has projected Donald Trump won Texas! 📝...	🇺🇸 Decision Desk HQ has projected Donald Trump won Texas!📝 Decision Desk HQ🗺 @PoliticsGR	https://t.me/PoliticsGR/3153	2024-11-05T18:14:09-08:00
🖼 🇺🇸 So far, these are the decided states: 💙 Harris: Connecti...	🇺🇸 So far, these are the decided states:💙 Harris: Connecticut, Maryland, Massachusetts, Rhode Island, Vermont❤️ Trump: Alabama, Florida, Indiana, Kentucky, Mississippi, Oklahoma, South Carolina, Tennessee and West Virginia.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/3152	2024-11-05T17:15:24-08:00
🇺🇸 Two election workers in southern Missouri died when their ca...	🇺🇸 Two election workers in southern Missouri died when their cars were swept away by a fast-flooding creek.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/3151	2024-11-05T17:06:54-08:00
🖼 🇺🇸 Florida has been called for Trump. 📝 AP News 🗺 @Politic...	🇺🇸 Florida has been called for Trump.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/3150	2024-11-05T17:05:06-08:00
