Title	Description	Link	pubDate
🇾🇪🇺🇸 Ansarullah published a statement in which they announced...	🇾🇪🇺🇸 Ansarullah published a statement in which they announced 2 military operations.The first targeted the American oil ship OLYMPIC SPIRIT in the Red Sea with 11 ballistic missiles and two drones and the second targeted the ST. JOHN ship with a winged missile.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/2185	2024-10-10T11:25:06-07:00
🎬 🇱🇧🇮🇱 Hezbollah published a video showing clashes in the ea...	🇱🇧🇮🇱 Hezbollah published a video showing clashes in the eastern sector of the border.📝 Al Manar🗺 @PoliticsGR Video is too big	https://t.me/PoliticsGR/2184	2024-10-10T11:23:11-07:00
🇮🇱🇱🇧 Lebanese Health Ministry mentions 11 martyrs and 48 inju...	🇮🇱🇱🇧 Lebanese Health Ministry mentions 11 martyrs and 48 injuries.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/2183	2024-10-10T11:18:11-07:00
🇶🇦🇸🇦🇦🇪🇺🇸🇮🇱🇮🇷 Gulf states are lobbying Washington to s...	🇶🇦🇸🇦🇦🇪🇺🇸🇮🇱🇮🇷 Gulf states are lobbying Washington to stop Israel from attacking Iran’s oil sites because they are concerned their own oil facilities could come under fire from Tehran’s proxies if the conflict escalates.These include Qatar, Saudi Arabia and the United Arab Emirates.📝 Reuters, Times of Israel🗺 @PoliticsGR	https://t.me/PoliticsGR/2182	2024-10-10T11:00:30-07:00
🇵🇸🇮🇱 The IDF announced further 3 fatalities in Gaza. All 3 of...	🇵🇸🇮🇱 The IDF announced further 3 fatalities in Gaza.All 3 of them are reservists and died when an IED exploded. This has likely to do with today’s events.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/2181	2024-10-10T10:55:27-07:00
🇺🇳🇵🇸🇮🇱 UNICEF said that a humanitarian pause has been agree...	🇺🇳🇵🇸🇮🇱 UNICEF said that a humanitarian pause has been agreed in order to allow a second round of polio vaccinations targeting 590,000 children under the age of 10 in Gaza.The vaccinations are going to start on October 14.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/2180	2024-10-10T10:52:33-07:00
🇮🇱🇱🇧🇸🇦 According to Saudi sources, the target of the attack...	🇮🇱🇱🇧🇸🇦 According to Saudi sources, the target of the attack was Hezbollah's Liaison and Coordination Unit head Wafiq Safa and was reportedly killed.📝 Al Hadath, Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/2179	2024-10-10T10:49:01-07:00
🎬🖼 🇮🇱🇱🇧 Israeli strike in Ras Al Nabaa, western Beirut. 📝 ...	🇮🇱🇱🇧 Israeli strike in Ras Al Nabaa, western Beirut.📝 Bint Jbeil🗺 @PoliticsGR	https://t.me/PoliticsGR/2175	2024-10-10T10:45:27-07:00
🇱🇧🇮🇱🇫🇷🇺🇸 Lebanese PM Najib Mikati said that diplomatic co...	🇱🇧🇮🇱🇫🇷🇺🇸 Lebanese PM Najib Mikati said that diplomatic communications for a ceasefire have intensified.He mentioned there are talks between France and the United States in order to halt the conflict for a specific period.📝 Times of Israel🗺 @PoliticsGR	https://t.me/PoliticsGR/2174	2024-10-10T03:20:06-07:00
🔁 🇬🇧 🇫🇰 - Starmer asserts he won't hand the Falklands to Arg...	Forwarded From Thermopylae🇬🇧 🇫🇰 - Starmer asserts he won't hand the Falklands to Argentina, claiming his uncle was on a British ship which was torpedoed during the 1982 Falklands War.The only ship to ever be hit by a torpedo during the conflict was the Argentine cruiser General Belgrano.Follow: @ThermopylaeNews	https://t.me/PoliticsGR/2173	2024-10-10T03:17:21-07:00
🔁 ⚡️🇵🇸❌🇮🇱 - Al-Qassam Brigades announce clashing with an IDF...	Forwarded From Geopolitics Watch⚡️🇵🇸❌🇮🇱 - Al-Qassam Brigades announce clashing with an IDF SOF Unit (Special Forces) from point-blank, Killing and wounding all its members in Western 'Jabalia', Northern Gaza.	https://t.me/PoliticsGR/2172	2024-10-10T03:15:08-07:00
🇮🇱🏴 Israeli police arrested 5 Arab Israelis linked to ISIS for...	🇮🇱🏴 Israeli police arrested 5 Arab Israelis linked to ISIS for plotting a car-bombing attack at Tel Aviv’s Azrieli mall.📝 Times of Israel🗺 @PoliticsGR	https://t.me/PoliticsGR/2171	2024-10-10T03:12:13-07:00
🇱🇧🇮🇱 Hezbollah fighters announced they burned a Merkava tank ...	🇱🇧🇮🇱 Hezbollah fighters announced they burned a Merkava tank in the western front near Naqoura.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/2170	2024-10-10T03:10:06-07:00
🇩🇪🇺🇸🇺🇦 A summit about Ukraine at the US Ramstein military b...	🇩🇪🇺🇸🇺🇦 A summit about Ukraine at the US Ramstein military base in Germany will not take place later this week after Biden canceled his trip to Germany.📝 Deutsche Welle🗺 @PoliticsGR	https://t.me/PoliticsGR/2169	2024-10-10T01:40:06-07:00
