Title	Description	Link	pubDate
🇷🇺 Putin signs a degree to attract foreigners trying to escape ...	🇷🇺 Putin signs a degree to attract foreigners trying to escape Western liberal ideals.Under the document, such foreign nationals will have the right to apply for temporary residence in Russia -outside the quota approved by the Russian government and without providing documents confirming their knowledge of the Russian language, Russian history and basic laws-.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/629	2024-08-19T07:00:31-07:00
🇮🇱🇱🇧 Israeli warplanes create sonic booms over Beirut and sur...	🇮🇱🇱🇧 Israeli warplanes create sonic booms over Beirut and surrounding suburbs.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/628	2024-08-19T03:40:06-07:00
🇵🇸🇮🇱 Hamas, PIJ claim responsibility for Tel Aviv bombing. In...	🇵🇸🇮🇱 Hamas, PIJ claim responsibility for Tel Aviv bombing.In a released statement, the group stated it was a suicide bombing and warned that more such operations will continue.According to Israeli media, the bomber came from West Bank.📝 Jerusalem Post🗺 @PoliticsGR	https://t.me/PoliticsGR/627	2024-08-19T03:35:06-07:00
🇸🇦🇾🇪 Former Saudi official Saad al-Jabri alleges Prince Moham...	🇸🇦🇾🇪 Former Saudi official Saad al-Jabri alleges Prince Mohammed bin Salman forged king’s signature on Yemen war decree.📝 BBC🗺 @PoliticsGR	https://t.me/PoliticsGR/626	2024-08-19T01:10:06-07:00
🇸🇩 Cholera cases surge in Sudan amid conflict, aid shortages, 2...	🇸🇩 Cholera cases surge in Sudan amid conflict, aid shortages, 22 deaths recorded.📝 Sudan Tribune🗺 @PoliticsGR	https://t.me/PoliticsGR/625	2024-08-19T01:05:06-07:00
🇨🇴🇮🇱🇵🇸 Colombia bans coal exports to Israel over the ongoin...	🇨🇴🇮🇱🇵🇸 Colombia bans coal exports to Israel over the ongoing Gaza genocide.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/624	2024-08-19T01:00:06-07:00
🖼 🇵🇭🇨🇳 Philippines and China say ships collided at new South...	🇵🇭🇨🇳 Philippines and China say ships collided at new South China Sea flashpoint.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/623	2024-08-19T01:00:06-07:00
🖼 🇮🇱 A 50-year old man was killed in the incident and a 33-yea...	🇮🇱 A 50-year old man was killed in the incident and a 33-year old is injured. Ynet also mentions there was a car explosion earlier in Ashkelon, blaming it on a dispute between criminals.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/621	2024-08-18T13:00:06-07:00
🇮🇱 Reports of an explosion of a truck in Tel Aviv, still a deve...	🇮🇱 Reports of an explosion of a truck in Tel Aviv, still a developing story.🗺 @PoliticsGR	https://t.me/PoliticsGR/619	2024-08-18T12:20:26-07:00
🖼 🗺 Favourability of Kamala Harris in the last weeks 📝 Source:...	🗺 Favourability of Kamala Harris in the last weeks📝 Source: 538📝 NOTE: The graph is based on data from all opinions polls conducted during the last 4 weeks. Results vary based on methodology and sample.💬 COMMENTARY: Democrats will vote for everyone running on their ticket, independent of his public record. Even better, Harris is the current Vice President, and she can actually push for some of her policies immediately. This rise in popularity can be attributed to mass media support and indicates how most Western democracies are rather ochlocracies.🗺 @PoliticsGR	https://t.me/PoliticsGR/618	2024-08-18T11:00:10-07:00
🇮🇱🇱🇧 Possible Hezbollah drone spotted near Netanyahu’s seasid...	🇮🇱🇱🇧 Possible Hezbollah drone spotted near Netanyahu’s seaside home; jets scrambled.📝 Israel Hayom🗺 @PoliticsGR	https://t.me/PoliticsGR/617	2024-08-18T10:15:06-07:00
🔁 🇮🇱🇺🇸 - Blinken lands in Israel	Forwarded From Geopolitics Watch🇮🇱🇺🇸 - Blinken lands in Israel	https://t.me/PoliticsGR/616	2024-08-18T10:06:44-07:00
🖼 🇷🇺 Shiveluch volcano in Russia’s Far Eastern Kamchatka regio...	🇷🇺 Shiveluch volcano in Russia’s Far Eastern Kamchatka region erupts after 7.0 earthquake.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/614	2024-08-18T10:05:55-07:00
🖼 🇻🇪 Opposition protests in Venezuela as post-election crisis ...	🇻🇪 Opposition protests in Venezuela as post-election crisis persists.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/612	2024-08-18T08:30:30-07:00
🇱🇾 Libya's central bank suspends operations after kidnapping of...	🇱🇾 Libya's central bank suspends operations after kidnapping of official.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/609	2024-08-18T08:30:06-07:00
🇻🇳🇨🇳 Vietnam's top leader To Lam arrives in Beijing. 📝 Xinhu...	🇻🇳🇨🇳 Vietnam's top leader To Lam arrives in Beijing.📝 Xinhua🗺 @PoliticsGR	https://t.me/PoliticsGR/608	2024-08-18T08:05:06-07:00
