Title	Description	Link	pubDate
📊 Macroeconomic Indicators Update (16/8/2024): 🇳🇿 Manufacturin...	📊 Macroeconomic Indicators Update (16/8/2024):🇳🇿 Manufacturing Index: 41.2 ⬆️ 44🇸🇬 Trade Balance: R$3.06 billion ⬆️ R$6.486 billion 🇭🇰 GDP q/q: 0.4% ➡️ 0.4%🇪🇺 Trade Balance (June): €14 billion ⬆️ €22.3 billion 🇺🇸 Building Permits: 1.454 million ⬇️ 1.396 million📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/585	2024-08-16T14:05:06-07:00
🇵🇸🇮🇱🇶🇦 Hamas open to ceasefire talks on condition of full t...	🇵🇸🇮🇱🇶🇦 Hamas open to ceasefire talks on condition of full truce in Gaza.Until now there is no significant breakthrough.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/584	2024-08-16T11:30:32-07:00
🇧🇾 Lukashenko pardons 30 people, some of whom with serious dise...	🇧🇾 Lukashenko pardons 30 people, some of whom with serious diseases, convicted for protests.📝 Interfax🗺 @PoliticsGR	https://t.me/PoliticsGR/583	2024-08-16T11:30:08-07:00
🇫🇷 Fouga Magister two-seater plane crashes during air show in F...	🇫🇷 Fouga Magister two-seater plane crashes during air show in France.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/582	2024-08-16T11:30:08-07:00
In recent days, Khalifa Haftar’s Libyan National Army (LNA) has b...	In recent days, Khalifa Haftar’s Libyan National Army (LNA) has been deployed to the southwestern border, triggering a response from Algeria, which called for reconcilliation between all Libyan actors. Today’s analysis is focusing on the leader’s background and his grip on eastern Libya, his allies, and whether a new civil war is inevitable.PoliticsGRKhalifa Haftar's mobilisation; could a new civil war in Libya break out?Notes on the general, his allies, and whether a war could break out.	https://t.me/PoliticsGR/581	2024-08-16T11:25:06-07:00
🇮🇱🇱🇧 Lebanese Health Ministry says Lebanese citizens martyred...	🇮🇱🇱🇧 Lebanese Health Ministry says Lebanese citizens martyred, another injured in an Israeli strike on the border town of Aytaroun.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/579	2024-08-16T03:10:06-07:00
🇺🇸🇮🇱 American Airlines suspends flights to Israel until April...	🇺🇸🇮🇱 American Airlines suspends flights to Israel until April 2025.📝 Israel Hayom🗺 @PoliticsGR	https://t.me/PoliticsGR/578	2024-08-16T03:10:06-07:00
🇨🇳🇭🇰🇺🇸 Chinese oil company reveals loss of Utah drilling ri...	🇨🇳🇭🇰🇺🇸 Chinese oil company reveals loss of Utah drilling rights years after the contracts were terminated.📝 Nikkei Asia🗺 @PoliticsGR	https://t.me/PoliticsGR/577	2024-08-16T03:10:06-07:00
🇹🇭 Paetongtarn Shinawatra becomes Thailand’s next PM, youngest ...	🇹🇭 Paetongtarn Shinawatra becomes Thailand’s next PM, youngest ever.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/576	2024-08-16T03:10:06-07:00
🇮🇱🇵🇸 IDF tells southern, central Gaza residents to leave befo...	🇮🇱🇵🇸 IDF tells southern, central Gaza residents to leave before attack.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/575	2024-08-16T03:10:06-07:00
📊 Macroeconomic Indicators Update (15/8/2024): 🇳🇿 Electronic C...	📊 Macroeconomic Indicators Update (15/8/2024):🇳🇿 Electronic Card Retail Sales m/m: -0.7% ⬆️ -0.1%🇯🇵 GDP q/q: -0.6% ⬆️ 0.8%🇯🇵 GDP y/y: -2.3% ⬆️ 3.1%🇦🇺 Employment Change: 52,300 ⬆️ 58,200🇦🇺 Unemployment Rate: 4.1% ⬆️ 4.2%🇨🇳 Unemployment Rate: 5.0% ⬆️ 5.2%🇬🇧 Manufacturing Production m/m: 0.3% ⬆️ 1.1%🇬🇧 GDP q/q: 0.7% ⬇️ 0.6% 🇬🇧 GDP y/y: 0.3% ⬆️ 0.9%🇳🇴 Interest Rate: 4.5 ➡️ 4.5🇺🇸 Retail Sales m/m: -0.2% ⬆️ 1.0% 📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/574	2024-08-15T12:40:06-07:00
🇱🇧🇮🇱 Israeli media: sirens sound in several Upper Galilee set...	🇱🇧🇮🇱 Israeli media: sirens sound in several Upper Galilee settlements, fearing drone infiltration.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/573	2024-08-15T08:40:09-07:00
🔁🎬 🇬🇧⚡️ Bela Britanija protiv Crne Britanije Treći deo 🇬🇧⚡️...	Forwarded From AD Geopolitics🇬🇧⚡️ Bela Britanija protiv Crne BritanijeTreći deo🇬🇧⚡️ White Britain vs. Black Britain Part 3@adGeopolitics Video is too big	https://t.me/PoliticsGR/571	2024-08-15T08:30:06-07:00
🇪🇺🇬🇷 EU estimate: Wildfire near Athens burned area almost twi...	🇪🇺🇬🇷 EU estimate: Wildfire near Athens burned area almost twice the size of Manhattan.📝 Kathimerini🗺 @PoliticsGR	https://t.me/PoliticsGR/570	2024-08-15T08:30:06-07:00
🇺🇸 Montana Supreme Court rules minors don’t need parental permi...	🇺🇸 Montana Supreme Court rules minors don’t need parental permission for abortion.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/569	2024-08-15T02:00:06-07:00
🇺🇳 WHO declares mpox a global public health emergency. 📝 Al Ja...	🇺🇳 WHO declares mpox a global public health emergency.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/568	2024-08-15T02:00:06-07:00
🇸🇦🇮🇱 MBS says he is at risk in pursuit of Saudi-Israel deal: ...	🇸🇦🇮🇱 MBS says he is at risk in pursuit of Saudi-Israel deal: Politico.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/567	2024-08-15T02:00:06-07:00
🇦🇷 Inflation slowed to 4% in July, lowest monthly rate of Milei...	🇦🇷 Inflation slowed to 4% in July, lowest monthly rate of Milei era.📝 Buenos Aires Times🗺 @PoliticsGR	https://t.me/PoliticsGR/566	2024-08-15T02:00:06-07:00
🇻🇳🇨🇳 Vietnamese top leader Tô Lâm to visit China, at invitati...	🇻🇳🇨🇳 Vietnamese top leader Tô Lâm to visit China, at invitation of Chinese leader Xi Jinping.📝 Vietnam News🗺 @PoliticsGR	https://t.me/PoliticsGR/565	2024-08-15T02:00:06-07:00
