Title	Description	Link	pubDate
🖼 🇱🇧🇮🇱 Hezbollah fighters bombarded Ramim barracks, Misgav A...	🇱🇧🇮🇱 Hezbollah fighters bombarded Ramim barracks, Misgav Am site and Al-Malkiyeh (Malikya) outpost with missiles and artillery shells according to released statements.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/673	2024-08-21T06:35:06-07:00
🇱🇧🇮🇱 Hezbollah drone explodes in Amiad area without warning s...	🇱🇧🇮🇱 Hezbollah drone explodes in Amiad area without warning sirens, no casualties reported.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/672	2024-08-21T06:30:06-07:00
🇱🇧🇮🇱 1 injured, home destroyed after rocket barrage on Katzri...	🇱🇧🇮🇱 1 injured, home destroyed after rocket barrage on Katzrin.📝 Israel Hayom🗺 @PoliticsGR	https://t.me/PoliticsGR/671	2024-08-21T02:10:30-07:00
🔁🎬 🇧🇾🇦🇲 - Following the statements made by Belarusian Presi...	Forwarded From Kavkaz Daily🇧🇾🇦🇲 - Following the statements made by Belarusian President Lukashenko, a protest was held in front of the Belarusian Embassy in Yerevan.Protesters threw eggs at the embassy building.	https://t.me/PoliticsGR/670	2024-08-21T02:10:06-07:00
🖼 🇱🇧🇮🇱 Sirens in Iftach and Malkiya. 🗺 @PoliticsGR	🇱🇧🇮🇱 Sirens in Iftach and Malkiya. 🗺 @PoliticsGR	https://t.me/PoliticsGR/669	2024-08-21T02:05:20-07:00
🇺🇸🇮🇱🇵🇸 Blinken ends latest Middle East visit without a ceas...	🇺🇸🇮🇱🇵🇸 Blinken ends latest Middle East visit without a cease-fire, warning ‘time is of the essence’.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/667	2024-08-21T01:15:36-07:00
🖼 🇨🇳🇫🇯 Xi meets Fijian PM in Beijing, pledging to strengthen...	🇨🇳🇫🇯 Xi meets Fijian PM in Beijing, pledging to strengthen development cooperation.📝 Xinhua🗺 @PoliticsGR	https://t.me/PoliticsGR/664	2024-08-21T01:15:06-07:00
🇹🇷 Turkey's Central Bank keeps 50% rate, awaits inflation drop ...	🇹🇷 Turkey's Central Bank keeps 50% rate, awaits inflation drop for cuts.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/663	2024-08-21T01:15:06-07:00
🇮🇳 India’s top court orders national task force on doctors’ wor...	🇮🇳 India’s top court orders national task force on doctors’ workplace safety.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/662	2024-08-21T01:15:06-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces advanced in the Korenevo direction, reaching its suburbs.🔸 Russian forces destroyed vehicles east of Sudzha, however they still remain in defensive positions.🔸 Amid circulating photos posted by the American PMC Forward Observation Group, allegedly showing their mercenaries participating in an attack on the Kursk region, US Ambassador Lynne Tracy has been summoned by the Russian Foreign Ministry, which accused the United States of direct involvement in the Ukraine conflict.🗺 @PoliticsGR	https://t.me/PoliticsGR/660	2024-08-20T13:00:06-07:00
