Title	Description	Link	pubDate
🖼 🇱🇧🇮🇱 Footage from additional Hezbollah drone strikes in Ja...	🇱🇧🇮🇱 Footage from additional Hezbollah drone strikes in Jal al-Alam and Metula.📝 Al Manar🗺 @PoliticsGR | Boost Channel	https://t.me/PoliticsGR/701	2024-08-22T09:01:35-07:00
🔁 🇨🇦 - Major railway strike in Canada has started today at mid...	Forwarded From World Affairs Blog (Cody FTW)🇨🇦 - Major railway strike in Canada has started today at midnight, both Canadian National and Canadian Pacific Kansas City are affected, which means that heavy disruption are expected. 1 billion of losses a day is expected. Multiple suburban train lines in the Montreal region are out of service. Transportation of a container without train has a cost estimated of 10k dollars. Food supply chain expected to be heavily disrupted.	https://t.me/PoliticsGR/700	2024-08-22T09:00:56-07:00
🖼 🇧🇾🇨🇳 Li Qiang: Belarus, China are deepening political trus...	🇧🇾🇨🇳 Li Qiang: Belarus, China are deepening political trust, building up business cooperation. Qiang, who is Premier of China’s State Council, mentioned that relations between the two countries have reached the level of comprehensive strategic partnership and suggested further proposals to improve relations.📝 Belta🗺 @PoliticsGR | Boost Channel	https://t.me/PoliticsGR/696	2024-08-22T09:00:26-07:00
🇱🇧🇮🇱 Hezbollah targets Al-Marj occupation site with appropria...	🇱🇧🇮🇱 Hezbollah targets Al-Marj occupation site with appropriate weapons, achieving direct hits: statement.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/695	2024-08-22T07:00:44-07:00
🇬🇷🇾🇪 Greek-flagged oil tanker Sounion ‘poses environmental ri...	🇬🇷🇾🇪 Greek-flagged oil tanker Sounion ‘poses environmental risk’ after Red Sea attack.The tanker is carrying 150,000 tonnes of crude oil and was evacuated by its crew after being attacked by the Houthis in the Red Sea.📝 Kathimerini🗺 @PoliticsGR	https://t.me/PoliticsGR/694	2024-08-22T07:00:06-07:00
🖼 🇮🇩 Thousands of Indonesians attempt to storm parliament to p...	🇮🇩 Thousands of Indonesians attempt to storm parliament to protest changes to election law.📝 AP News🗺 @PoliticsGR | Boost Channel	https://t.me/PoliticsGR/693	2024-08-22T07:00:06-07:00
🖼 🇰🇿🇹🇯 Kazakh president Tokayev arrives in Tajikistan on sta...	🇰🇿🇹🇯 Kazakh president Tokayev arrives in Tajikistan on state visit.📝 Interfax🗺 @PoliticsGR | Boost Channel	https://t.me/PoliticsGR/692	2024-08-22T06:45:06-07:00
🇯🇵🇺🇸 Japanese stocks erase losses from early August tailspin ...	🇯🇵🇺🇸 Japanese stocks erase losses from early August tailspin on brighter US outlook.The Nikkei average closed at 38,211.01, up 259.21 points, or 0.68%, from Wednesday and above its August 1 closing of 38,126.33.📝 Nikkei Asia🗺 @PoliticsGR	https://t.me/PoliticsGR/691	2024-08-22T06:45:06-07:00
🇸🇳 Senegal sets up commission to review oil and gas contracts w...	🇸🇳 Senegal sets up commission to review oil and gas contracts with multinational corporations.The move was a campaign promise of the Faye administration and came after Senegal became an oil producer.📝 Africanews🗺 @PoliticsGR	https://t.me/PoliticsGR/690	2024-08-22T01:15:46-07:00
🖼 🇨🇳 PLA sends advanced landing craft to South China Sea for ‘...	🇨🇳 PLA sends advanced landing craft to South China Sea for ‘high-intensity’ drills.📝 South China Morning Post🗺 @PoliticsGR	https://t.me/PoliticsGR/689	2024-08-22T01:15:06-07:00
🇮🇱🇵🇸 At least 22 Palestinians martyred in Israeli strikes on ...	🇮🇱🇵🇸 At least 22 Palestinians martyred in Israeli strikes on inhabited areas across Gaza since dawn.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/688	2024-08-22T01:10:06-07:00
🔁🖼 🇷🇺🇺🇦❗️| Ukraine attempts to invade Russia's Bryansk regi...	Forwarded From GeopoliticsDawid🇷🇺🇺🇦❗️| Ukraine attempts to invade Russia's Bryansk region.⚡️A Ukrainian sabotage and reconnaissance group, supported by heavy machine gun fire from an armored vehicle, attacked in the area of the border village of Zabrama in the Klimovsky district of the Bryansk region.⚡️In the afternoon, the enemy, with about 20 militants, began shelling our border post, and Russian fighters opened return fire.⚡️The clash lasted about half an hour, Ukraine suffered losses, had no success and retreated back into their own territory.👍 Boost us! | Subscribe@GeopoliticsDawid	https://t.me/PoliticsGR/687	2024-08-22T01:10:06-07:00
🇮🇱🇵🇸 3 Palestinians dead in an Israeli air strike after clash...	🇮🇱🇵🇸 3 Palestinians dead in an Israeli air strike after clashes between Al-Qassam Brigades and Israeli forces who raided West Bank’s Tulkarm.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/686	2024-08-22T01:10:06-07:00
📊 Macroeconomic Indicators Update (21/8/2024): 🇯🇵 Trade Balanc...	📊 Macroeconomic Indicators Update (21/8/2024):🇯🇵 Trade Balance: ¥224 billion ⬇️ ¥-621.8 billion🇹🇭 Interest Rate: 2.5 ➡️ 2.5🇮🇩 Interest Rate: 6.25 ➡️ 6.25🇿🇦 Inflation Rate y/y: 5.1% ⬇️ 4.6%🇨🇦 PPI y/y: 2.9% ➡️ 2.9%📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/685	2024-08-21T12:00:34-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces are fighting to capture Korenevo.🔸 Russian forces repel attacks in Korenevo and inflict casualties on troops in Apanasovka, Kazachya Loknya, Malaya Loknya, and Snagost. There is also an attempt to recapture Spalnoe.🔸 There is a new front west of the Seim River, where the Ukrainian forces have occupied Otruba.🗺 @PoliticsGR	https://t.me/PoliticsGR/683	2024-08-21T11:55:06-07:00
