Title	Description	Link	pubDate
🔁🖼 🇺🇸 -	Forwarded From World Affairs Blog (Cody FTW)🇺🇸 -	https://t.me/PoliticsGR/682	2024-08-21T10:25:06-07:00
🖼 🇷🇺🇺🇸 Capital Group reduces stake in Moscow Exchange from 5...	🇷🇺🇺🇸 Capital Group reduces stake in Moscow Exchange from 5.01% to 0.064% due to June US sanctions, which target the market.The main shareholders at present are the Central Bank of Russia with 11.7%, SberBank with 10%, VEB with 8.4%, European Bank for Reconstruction and Development with 5.3% and State Street Bank &amp; Trust Company with 5.3%. According to 2023 data, around 36% of shares were owned by US institutional investors, however this figure has likely plummeted till now.📝 Interfax🗺 @PoliticsGR	https://t.me/PoliticsGR/679	2024-08-21T10:00:41-07:00
🖼 🇱🇧🇮🇱 Red alert in Zarit an hour ago. 🗺 @PoliticsGR	🇱🇧🇮🇱 Red alert in Zarit an hour ago. 🗺 @PoliticsGR	https://t.me/PoliticsGR/678	2024-08-21T09:56:28-07:00
🔁🖼 🇮🇷⛔✈️ - Iran has issued a NOTAM closing the airspace from ...	Forwarded From Geopolitics Watch🇮🇷⛔✈️ - Iran has issued a NOTAM closing the airspace from tomorrow, August 22nd to August 24th	https://t.me/PoliticsGR/677	2024-08-21T09:55:06-07:00
🇺🇦 Ukrainian parliament voted to ratify the Rome Statute, which...	🇺🇦 Ukrainian parliament voted to ratify the Rome Statute, which paves the way for full membership of the ICC.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/676	2024-08-21T08:15:12-07:00
🖼 🇷🇺 Major internet outage in Russia due to a DDoS attack on R...	🇷🇺 Major internet outage in Russia due to a DDoS attack on Russian servers, multiple services affected.🗺 @PoliticsGR	https://t.me/PoliticsGR/674	2024-08-21T08:15:06-07:00
🖼 🇱🇧🇮🇱 Hezbollah fighters bombarded Ramim barracks, Misgav A...	🇱🇧🇮🇱 Hezbollah fighters bombarded Ramim barracks, Misgav Am site and Al-Malkiyeh (Malikya) outpost with missiles and artillery shells according to released statements.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/673	2024-08-21T06:35:06-07:00
🇱🇧🇮🇱 Hezbollah drone explodes in Amiad area without warning s...	🇱🇧🇮🇱 Hezbollah drone explodes in Amiad area without warning sirens, no casualties reported.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/672	2024-08-21T06:30:06-07:00
🇱🇧🇮🇱 1 injured, home destroyed after rocket barrage on Katzri...	🇱🇧🇮🇱 1 injured, home destroyed after rocket barrage on Katzrin.📝 Israel Hayom🗺 @PoliticsGR	https://t.me/PoliticsGR/671	2024-08-21T02:10:30-07:00
🔁🎬 🇧🇾🇦🇲 - Following the statements made by Belarusian Presi...	Forwarded From Kavkaz Daily🇧🇾🇦🇲 - Following the statements made by Belarusian President Lukashenko, a protest was held in front of the Belarusian Embassy in Yerevan.Protesters threw eggs at the embassy building.	https://t.me/PoliticsGR/670	2024-08-21T02:10:06-07:00
🖼 🇱🇧🇮🇱 Sirens in Iftach and Malkiya. 🗺 @PoliticsGR	🇱🇧🇮🇱 Sirens in Iftach and Malkiya. 🗺 @PoliticsGR	https://t.me/PoliticsGR/669	2024-08-21T02:05:20-07:00
🇺🇸🇮🇱🇵🇸 Blinken ends latest Middle East visit without a ceas...	🇺🇸🇮🇱🇵🇸 Blinken ends latest Middle East visit without a cease-fire, warning ‘time is of the essence’.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/667	2024-08-21T01:15:36-07:00
🖼 🇨🇳🇫🇯 Xi meets Fijian PM in Beijing, pledging to strengthen...	🇨🇳🇫🇯 Xi meets Fijian PM in Beijing, pledging to strengthen development cooperation.📝 Xinhua🗺 @PoliticsGR	https://t.me/PoliticsGR/664	2024-08-21T01:15:06-07:00
🇹🇷 Turkey's Central Bank keeps 50% rate, awaits inflation drop ...	🇹🇷 Turkey's Central Bank keeps 50% rate, awaits inflation drop for cuts.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/663	2024-08-21T01:15:06-07:00
🇮🇳 India’s top court orders national task force on doctors’ wor...	🇮🇳 India’s top court orders national task force on doctors’ workplace safety.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/662	2024-08-21T01:15:06-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces advanced in the Korenevo direction, reaching its suburbs.🔸 Russian forces destroyed vehicles east of Sudzha, however they still remain in defensive positions.🔸 Amid circulating photos posted by the American PMC Forward Observation Group, allegedly showing their mercenaries participating in an attack on the Kursk region, US Ambassador Lynne Tracy has been summoned by the Russian Foreign Ministry, which accused the United States of direct involvement in the Ukraine conflict.🗺 @PoliticsGR	https://t.me/PoliticsGR/660	2024-08-20T13:00:06-07:00
📊 Do you want analytical coverage of the Toretsk front and other...	Do you want analytical coverage of the Toretsk front and other fronts inside Ukraine?Anonymous Poll61% - Yes39% - No, just give occasional updates like in the Middle East	https://t.me/PoliticsGR/659	2024-08-20T12:35:04-07:00
📊 Macroeconomic Indicators Update (20/8/2024): 🇳🇿 Trade Balanc...	📊 Macroeconomic Indicators Update (20/8/2024):🇳🇿 Trade Balance: $0.585 billion ⬇️ $-0.963 billion🇨🇭 Trade Balance: CHF6.118 billion ⬇️ CHF4.890 billion🇸🇪 Interest Rate: 3.75 ⬇️ 3.5🇪🇺 Core Inflation Rate y/y: 2.9% ➡️ 2.9%🇪🇺 Inflation Rate y/y: 2.6% ➡️ 2.6%🇨🇦 Core Inflation Rate y/y: 1.9% ⬇️ 1.7%🇨🇦 Inflation Rate y/y: 2.7% ⬇️ 2.5% 📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/658	2024-08-20T12:30:06-07:00
🖼 🇱🇧🇮🇱 Hezbollah strikes Shomera and Metat barracks with a K...	🇱🇧🇮🇱 Hezbollah strikes Shomera and Metat barracks with a Katyusha missile barrage.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/657	2024-08-20T11:10:06-07:00
