Title	Description	Link	pubDate
↩️ 🇩🇪🇦🇫 A 2-year-old girl and her mother have died two days a...	PoliticsGR - Geopolitics, Intel, News, Statistics: 🇩🇪🇦🇫 At least 28 people have been injured in the Munich attack. The driver is identified as a 24-year-old Afghanistan-born man currently in Germany as an asylum seeker. 📝 Euronews 🗺 @PoliticsGR 🇩🇪🇦🇫 A 2-year-old girl and her mother have died two days after they were injured.At least 39 people were injured in the attack, which targeted a demonstration by the German labour union Ver.di.📝 Euronews🗺 @PoliticsGR	https://t.me/PoliticsGR/5124	2025-02-15T12:30:49-08:00
🖼 🇦🇹🇸🇾 In the Austrian city of Villach, a 23-year old Syrian...	🇦🇹🇸🇾 In the Austrian city of Villach, a 23-year old Syrian attacked passers-by with a knife, killing a 14-year old boy and injuring 4 others.A food delivery rider saw the attack and rammed his vehicle into the attacker, who was slightly injured and immediately arrested. In a despicable sign of remorseless, the attacker was still smiling when apprehended.📝 France 24🗺 @PoliticsGR	https://t.me/PoliticsGR/5123	2025-02-15T11:52:17-08:00
🔁🖼 🇨🇩🇺🇬 - Uganda military chief of staff gave an 24h ultima...	Forwarded From Global Intel Watch (Rayden Skahyv)🇨🇩🇺🇬 - Uganda military chief of staff gave an 24h ultimatum to the DRC and threatened to seize the Itaru region. There is an ongoing report the Ugandan armed forces is mobilizing at the border. The itaru region is located north of the North-Kivu region and have long been considered a zone of influence of Uganda and its now likely Uganda will invade.	https://t.me/PoliticsGR/5122	2025-02-15T11:47:23-08:00
🖼 🇦🇷 A day ago, Argentina's president Javier Milei launched $L...	🇦🇷 A day ago, Argentina's president Javier Milei launched $LIBRA, a digital token to support small businesses and stimulate the economy as part of the broader Viva La Libertad strategy. The $LIBRA token is linked to KIP Protocol, a Web3 framework for AI, with partnerships involving national governance. According to its tokenomics, at least 50% of the reserves would go to stimulate growth. However, research on Bubblemaps revealed that 82% of the supply was held at a few connected wallets, raising suspicions about price manipulation.Eventually, the coin’s launch turned into a disaster after insiders cashed out over $107 million, wiping out nearly 94% of the token’s value within hours.📝 CoinTelegraph, CryptoBriefing🗺 @PoliticsGR	https://t.me/PoliticsGR/5119	2025-02-15T11:40:06-08:00
🇷🇺🇺🇸🇸🇦 Senior Russian and US officials are planning to meet...	🇷🇺🇺🇸🇸🇦 Senior Russian and US officials are planning to meet in Saudi Arabia next week to prepare the ground for a meeting between the presidents of the two countries, in which they will discuss the settlement of the conflict in Ukraine.The EU will remain out of the diplomatic table.📝 Kathimerini🗺 @PoliticsGR	https://t.me/PoliticsGR/5118	2025-02-15T10:25:06-08:00
📊 🇬🇷 The question applies mainly to Greeks; do you think the P...	🇬🇷 The question applies mainly to Greeks; do you think the Presidential office should be abolished?Anonymous Poll50% - Yes, it’s quite useless and should be replaced with something else (suggest in the chat).39% - Yes, I think it’s useless but I don’t see how it could be replaced.11% - No, it should remain as it is.	https://t.me/PoliticsGR/5117	2025-02-15T10:18:12-08:00
📊 🇬🇷 Based on the achievements and qualities of every candidat...	🇬🇷 Based on the achievements and qualities of every candidate, which one do you think would be the most suitable for President of Greece?Anonymous Poll24% - 💙 Konstantinos Tasoulas (ND)12% - 💚 Tasos Giannitsis (PASOK)12% - ❤️ Louka Katseli (SYRIZA)53% - 🤎 Konstantinos Kyriakou (NIKI)	https://t.me/PoliticsGR/5115	2025-02-15T10:03:35-08:00
🖼 🇬🇷🗺 Greek Presidential Election 2025 📝 Sources: Enikos, Ex...	🇬🇷🗺 Greek Presidential Election 2025📝 Sources: Enikos, Express.gr, in.gr, Ipeirotikos Agon, Louka Katseli, Naftemporiki, NIKI, To Vima🗺 @PoliticsGR	https://t.me/PoliticsGR/5109	2025-02-15T10:00:30-08:00
🖼 🇬🇷🗺 Ελληνικές Προεδρικές Εκλογές 2025 📝 Πηγές: Ενικός, Ηπε...	🇬🇷🗺 Ελληνικές Προεδρικές Εκλογές 2025📝 Πηγές: Ενικός, Ηπειρωτικός Αγών, Λούκα Κατσέλη, Ναυτεμπορική, ΝΙΚΗ, Το Βήμα, Express.gr, in.gr 🗺 @PoliticsGR	https://t.me/PoliticsGR/5103	2025-02-15T10:00:06-08:00
🔁🖼 🇺🇸⚡️ BREAKING: The U.S. Senate confirmed Kristi Noem to be...	Forwarded From TabZ - Alternative Media (TabZ)🇺🇸⚡️ BREAKING: The U.S. Senate confirmed Kristi Noem to be Secretary of Homeland Security with the vote 59-34.@TabZLIVE	https://t.me/PoliticsGR/4724	2025-01-25T10:00:01-08:00
🇺🇸 The Senate on Thursday confirmed John Ratcliffe as CIA direc...	🇺🇸 The Senate on Thursday confirmed John Ratcliffe as CIA director, President Donald Trump’s nominee to lead America’s premier spy agency and his second nominee to win Senate approval.Ratcliffe was director of national intelligence during Trump’s first term and is the first person to have held that position and the top post at the CIA. The Texas Republican is a former federal prosecutor who emerged as a fierce Trump defender while serving as a congressman during Trump’s first impeachment.At his Senate hearing last week, Ratcliffe said the CIA must do better when it comes to using technology such as artificial intelligence to confront adversaries including Russia and China. He said the United States needed to improve its intelligence capabilities while also ensuring the protection of Americans’ civil rights.-We’re not where we’re supposed to be,- Ratcliffe told members of the Senate Intelligence Committee.📝 AP🗺 @PoliticsGR	https://t.me/PoliticsGR/4723	2025-01-25T08:17:31-08:00
