Title	Description	Link	pubDate
📢 @PoliticsGR Announcement: I am making a new post tomorrow. You...	📢 @PoliticsGR Announcement:I am making a new post tomorrow. You can try reaching me for topics at @PoliticsGR_Bot	https://t.me/PoliticsGR/535	2024-08-13T11:36:22-07:00
🔁 🇮🇱 - Israeli daily press conference, which is usually schedu...	Forwarded From World Affairs Blog (Cody FTW)🇮🇱 - Israeli daily press conference, which is usually scheduled at 20h30, did not happen.	https://t.me/PoliticsGR/533	2024-08-13T11:35:06-07:00
The world never gets boring, you could write about anything. It i...	The world never gets boring, you could write about anything. It is a pity nonetheless that much news is about natural disasters and, in particular, wildfires, as we Greeks have gotten used to hearing about their devastating impacts. Today's article is focusing on the ongoing wildfires in Athens, the country's fire tradition, and the recommended safety standards (and how Greece is doing the exact opposite).PoliticsGROn the massive wildfires in AthensCoverage of the events, Greece's tradition with fires, and the regarded safety standards	https://t.me/PoliticsGR/532	2024-08-13T11:30:54-07:00
🇵🇸🇮🇱 Hamas announced firing two M90 missiles at Tel Aviv. 📝 ...	🇵🇸🇮🇱 Hamas announced firing two M90 missiles at Tel Aviv.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/531	2024-08-13T10:30:05-07:00
🇸🇱🇺🇳 Sierra Leone's president uses UN Security Council presid...	🇸🇱🇺🇳 Sierra Leone's president uses UN Security Council presidency to urge more seats for Africa.📝 Africanews🗺 @PoliticsGR	https://t.me/PoliticsGR/529	2024-08-13T04:20:22-07:00
🔁🎬 🇧🇾🇷🇺☄️ Belarusian State Media just released beautiful fo...	Forwarded From World War Now🇧🇾🇷🇺☄️ Belarusian State Media just released beautiful footage of a meteor shower over an Orthodox Church in the western Grodno region ✨	https://t.me/PoliticsGR/528	2024-08-13T04:20:13-07:00
🇸🇳🇲🇱 Senegal PM visits Mali for first time since his election...	🇸🇳🇲🇱 Senegal PM visits Mali for first time since his election.📝 Africanews🗺 @PoliticsGR	https://t.me/PoliticsGR/527	2024-08-13T04:20:04-07:00
🖼 🇹🇷🇬🇷 Turkey sends help to Greece to assist in the fight ag...	🇹🇷🇬🇷 Turkey sends help to Greece to assist in the fight against the fires.🗺 @PoliticsGR	https://t.me/PoliticsGR/526	2024-08-13T04:16:06-07:00
🖼 🇬🇷 Updates on the wildfires in Athens: 🔸 Affected areas: Ag...	🇬🇷 Updates on the wildfires in Athens:🔸 Affected areas: Agios Stefanos, Chalandri, Dionysos, Drosia, Grammatiko, Kapandriti, Marathon, Nea Makri, Penteli, Stamata, and Vrilissia. 🔸 All major fronts have been extinguished, however there is a resurgence in Kapandriti and calls for aircrafts.🔸 One death has been announced; a mother of 2 children.🔸 Two 14-year olds have been arrested for a fire in Glyfada (irrelevant to this wildfire).🗺 @PoliticsGR	https://t.me/PoliticsGR/525	2024-08-13T04:15:47-07:00
🇺🇬 Rising death toll in the landfill collapse in Uganda, at lea...	🇺🇬 Rising death toll in the landfill collapse in Uganda, at least 24 reported.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/524	2024-08-13T01:50:50-07:00
🇺🇸🇷🇺 Trump hopes to get on well with Putin if he wins upcomin...	🇺🇸🇷🇺 Trump hopes to get on well with Putin if he wins upcoming US presidential vote.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/523	2024-08-13T01:50:27-07:00
🇸🇾 Earthquake measuring 5.5 degrees hits eastern Hama. 📝 SANA ...	🇸🇾 Earthquake measuring 5.5 degrees hits eastern Hama.📝 SANA🗺 @PoliticsGR	https://t.me/PoliticsGR/522	2024-08-13T01:50:22-07:00
📊 Macroeconomic Indicators Update (12/8/2024): 🇮🇳 Inflation Ra...	📊 Macroeconomic Indicators Update (12/8/2024):🇮🇳 Inflation Rate y/y: 5.08% ⬇️ 3.54%🇮🇳 Manufacturing Production y/y (June): 4.6% ⬇️ 2.6%🇨🇦 Building Permits m/m: -12.7% ⬇️ -13.9%🇷🇺 Trade Balance (June): $12.16 billion ⬇️ $11.48 billion 🇺🇸 Monthly Budget Statement: $-66 billion ⬇️ $-244 billion📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/521	2024-08-12T14:05:29-07:00
