Title	Description	Link	pubDate
🇮🇱🇵🇸 Palestinian sources report Israeli strike on Al-Bureij r...	🇮🇱🇵🇸 Palestinian sources report Israeli strike on Al-Bureij refugee camp in central Gaza Strip.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/503	2024-08-12T03:30:34-07:00
🇫🇯🇨🇳 Fiji's PM Sitiveni Rabuka to start 10-day China visit to...	🇫🇯🇨🇳 Fiji's PM Sitiveni Rabuka to start 10-day China visit to elevate ties.📝 Global Times🗺 @PoliticsGR	https://t.me/PoliticsGR/501	2024-08-12T02:16:12-07:00
🇰🇷🇺🇸 South Korea and US will start summer military drills nex...	🇰🇷🇺🇸 South Korea and US will start summer military drills next week.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/500	2024-08-12T02:07:10-07:00
🇩🇿🇱🇾 Algeria calls on rival militias in Libya to stop armed c...	🇩🇿🇱🇾 Algeria calls on rival militias in Libya to stop armed clashes.📝 teleSUR🗺 @PoliticsGR	https://t.me/PoliticsGR/499	2024-08-12T02:05:40-07:00
🇺🇸🇬🇧🇾🇪 US-British aggression airstrikes target Hodeidah. 📝...	🇺🇸🇬🇧🇾🇪 US-British aggression airstrikes target Hodeidah.📝 Al Masirah🗺 @PoliticsGR	https://t.me/PoliticsGR/498	2024-08-12T02:05:13-07:00
🇮🇷 IRGC holds military drill in western Iran, IRNA says. 📝 Yne...	🇮🇷 IRGC holds military drill in western Iran, IRNA says. 📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/497	2024-08-12T02:05:11-07:00
🇸🇦🇾🇪 Saudi drones bomb border district in Sa'ada. 📝 Al Masir...	🇸🇦🇾🇪 Saudi drones bomb border district in Sa'ada.📝 Al Masirah🗺 @PoliticsGR	https://t.me/PoliticsGR/496	2024-08-12T02:00:42-07:00
🇱🇧 Hezbollah targets Nahariya to Krayot in response to aggressi...	🇱🇧 Hezbollah targets Nahariya to Krayot in response to aggression.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/495	2024-08-12T02:00:29-07:00
🇮🇱🇱🇧 Lebanese Health Ministry says 3 injured in Israeli strik...	🇮🇱🇱🇧 Lebanese Health Ministry says 3 injured in Israeli strike on Kfar Kila border town.📝 Times of Israel🗺 @PoliticsGR	https://t.me/PoliticsGR/494	2024-08-12T01:45:55-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces took better positions on the Korenevo direction and attempted to infiltrate Belovsky district.🔸 Russian forces repelled several attacks on the Korenevo direction, more reinforcements arrived to support the defendants.🔸 Fighting continues in the areas of Makhnovka, Martynovka, Plekhovo, and Sudzha.🗺 @PoliticsGR	https://t.me/PoliticsGR/493	2024-08-11T13:20:20-07:00
