Title	Description	Link	pubDate
🇺🇸🇬🇧🇾🇪 US-British aggression airstrikes target Hodeidah. 📝...	🇺🇸🇬🇧🇾🇪 US-British aggression airstrikes target Hodeidah.📝 Al Masirah🗺 @PoliticsGR	https://t.me/PoliticsGR/498	2024-08-12T02:05:13-07:00
🇮🇷 IRGC holds military drill in western Iran, IRNA says. 📝 Yne...	🇮🇷 IRGC holds military drill in western Iran, IRNA says. 📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/497	2024-08-12T02:05:11-07:00
🇸🇦🇾🇪 Saudi drones bomb border district in Sa'ada. 📝 Al Masir...	🇸🇦🇾🇪 Saudi drones bomb border district in Sa'ada.📝 Al Masirah🗺 @PoliticsGR	https://t.me/PoliticsGR/496	2024-08-12T02:00:42-07:00
🇱🇧 Hezbollah targets Nahariya to Krayot in response to aggressi...	🇱🇧 Hezbollah targets Nahariya to Krayot in response to aggression.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/495	2024-08-12T02:00:29-07:00
🇮🇱🇱🇧 Lebanese Health Ministry says 3 injured in Israeli strik...	🇮🇱🇱🇧 Lebanese Health Ministry says 3 injured in Israeli strike on Kfar Kila border town.📝 Times of Israel🗺 @PoliticsGR	https://t.me/PoliticsGR/494	2024-08-12T01:45:55-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces took better positions on the Korenevo direction and attempted to infiltrate Belovsky district.🔸 Russian forces repelled several attacks on the Korenevo direction, more reinforcements arrived to support the defendants.🔸 Fighting continues in the areas of Makhnovka, Martynovka, Plekhovo, and Sudzha.🗺 @PoliticsGR	https://t.me/PoliticsGR/493	2024-08-11T13:20:20-07:00
🖼 🇬🇷 Photo shared by a friend of mine from Athens. 🗺 @Politic...	🇬🇷 Photo shared by a friend of mine from Athens.🗺 @PoliticsGR	https://t.me/PoliticsGR/492	2024-08-11T11:35:06-07:00
💬 @PoliticsGR Commentary: I am not sure whether the deal will ma...	💬 @PoliticsGR Commentary:I am not sure whether the deal will materialise in a potential administration change, so take this with caution. However, if it happens, it will be really great news for a country that has been in constant turmoil since 2003. The presence of US bases is simply redundant; Iraq has earned a place in the Axis of Resistance through the Popular Mobilisation Forces (PMF), the country continues to fight ISIS, the safety of troops is in jeopardy, and the operations require constant funding. It’s undeniably a beneficial deal for both sides.	https://t.me/PoliticsGR/491	2024-08-11T11:30:52-07:00
🔁 🇮🇷🇺🇸 - Tasnim says US will withdraw from Iraq in 2025 and ...	Forwarded From World Affairs Blog (Cody FTW)🇮🇷🇺🇸 - Tasnim says US will withdraw from Iraq in 2025 and from Iraqi Kurdistan in 2026.	https://t.me/PoliticsGR/490	2024-08-11T11:30:21-07:00
🖼 🇬🇷 Residents flee as wildfire rages uncontrolled near Athens...	🇬🇷 Residents flee as wildfire rages uncontrolled near Athens.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/489	2024-08-11T11:00:51-07:00
🇸🇩 Sudanese consultations with US on peace talks conclude witho...	🇸🇩 Sudanese consultations with US on peace talks conclude without agreement, Sudan official says.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/488	2024-08-11T11:00:43-07:00
