Title	Description	Link	pubDate
🇺🇸 The Trump administration will reinstate 24,500 fired workers...	🇺🇸 The Trump administration will reinstate 24,500 fired workers after a judge ruled their purge was illegal.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/5913	2025-03-18T07:33:52-07:00
🔁🖼 🇮🇱😘🇵🇸❌🇵🇸 — The -Palestinian- Authorities condemn Hama...	Forwarded From Geopolitics Watch🇮🇱😘🇵🇸❌🇵🇸 — The -Palestinian- Authorities condemn Hamas's irresponsible actions in an official statement.Unclear which actions they're referring to.	https://t.me/PoliticsGR/5912	2025-03-18T07:30:30-07:00
🇵🇱🇱🇹🇱🇻🇪🇪🇷🇺 Poland, Lithuania, Latvia and Estonia plan t...	🇵🇱🇱🇹🇱🇻🇪🇪🇷🇺 Poland, Lithuania, Latvia and Estonia plan to withdraw from the Ottawa convention banning anti-personnel mines due to concerns about Russia.This will allow the countries to start stockpiling landmines. Finland is also considering a similar pull-out.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/5911	2025-03-18T03:10:56-07:00
🖼 🇦🇲🇦🇿 The Armenian Ministry of Defence has denied Azeri fal...	🇦🇲🇦🇿 The Armenian Ministry of Defence has denied Azeri false reports of Armenian soldiers firing at Baku positions.This comes after the United States announced a joint training with Armenia.💬 Azeri propagandists being mad apparently.🗺️ @PoliticsGR	https://t.me/PoliticsGR/5909	2025-03-18T02:20:14-07:00
🎬🖼 🇮🇱🇵🇸 The Israeli regime conducted a large-scale attack i...	🇮🇱🇵🇸 The Israeli regime conducted a large-scale attack in Gaza, resulting in at least 342 deaths, including as usual children. The strikes were conducted in Khan Younis, Rafah, Gaza City and Deir El Balah and were approved by Washington.The attacks have raised concerns among reasonable segments, with the main group representing families of Israeli captives in blaming Netanyahu’s government for -choosing to give up the live of the hostages-.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/5907	2025-03-18T00:30:01-07:00
[GIF] — Dear subs, join our folder of official MES-affiliates: Th...	— Dear subs, join our folder of official MES-affiliates: The New DawnThe New Dawn is a network of broadly ideologically aligned news channels, that put quality and accurate reporting above all else. Our folder accomodates a wide spectrum of different views, and we consist of different geographical distributions and religious beliefs. One major thing unites us: We strive to bring you fast, factual news, that you won't see elsewhere in the mainstream media – and we seek to destroy and dismantle the Zionist narrative, in order to let the truth prevail, and to usher in a New Dawn. The sun will rise again!Join The New Dawn —&gt;https://t.me/addlist/Pa3Ra3HxdAcyMWFk	https://t.me/PoliticsGR/5905	2025-03-18T00:20:06-07:00
📊 Macroeconomic Indicators Update (17/3/2025): 🇨🇳 Retail Sales...	📊 Macroeconomic Indicators Update (17/3/2025):🇨🇳 Retail Sales y/y: 3.7% ⬆️ 4.0%🇨🇳 Unemployment Rate: 5.2% ⬆️ 5.4%🇮🇹 Inflation Rate y/y: 1.5% ⬆️ 1.6%🇮🇳 Trade Balance: $-23.0 billion ⬆️ $-14.0 billion🇺🇸 Retail Sales y/y: 3.9% ⬇️ 3.1%📝 Myfxbook, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/5904	2025-03-17T12:30:06-07:00
🇫🇷🇷🇺 Telegram's CEO Pavel Durov said that he had temporarily ...	🇫🇷🇷🇺 Telegram's CEO Pavel Durov said that he had temporarily returned to Dubai from France, as French authorities continue to investigate criminal activity on the app.📝 AFP, Euronews🗺 @PoliticsGR	https://t.me/PoliticsGR/5903	2025-03-17T12:25:06-07:00
🔁🎬🖼 — 🇱🇧/🇸🇾 NEW: Throughout the day, attacks by Hay'at Tah...	Forwarded From Middle East Spectator – MES— 🇱🇧/🇸🇾 NEW: Throughout the day, attacks by Hay'at Tahrir al-Sham (HTS) terrorists on Lebanese border villages continued, resulting in several civilian casualtiesThe Lebanese Army has retaliated and sent reinforcements to the area. According to an associate of ours, the Lebanese Air Force also conducted an airstrike against an HTS position, likely using a light A-29 'Super Tucano' aircraft.*Last image for illustrative purposes.@Middle_East_Spectator	https://t.me/PoliticsGR/5897	2025-03-17T12:20:26-07:00
🔁🖼 🇨🇩🇷🇼🇦🇴⚠️ BREAKING: M23 has withdrawn from the ceasefir...	Forwarded From TabZ - Alternative Media (TabZ)🇨🇩🇷🇼🇦🇴⚠️ BREAKING: M23 has withdrawn from the ceasefire talks with DR Congo, which were scheduled for tomorrow in Luanda, Angola. ➡️ The group cites international sanctions and airstrikes by Kinshasa on civilian areas as the reasons for their withdrawal. ➡️ M23 accuses President Tshisekedi's government of escalating the war with fighter jets and drones, declaring that the talks are now impracticable.@TabZLIVE	https://t.me/PoliticsGR/5896	2025-03-17T11:40:06-07:00
🖼 🇸🇩🗺️ Battle for Khartoum: Findings of Mass Graves 📝 Source...	🇸🇩🗺️ Battle for Khartoum: Findings of Mass Graves 📝 Sources: ACLED, AP News, Relief Web, Sudan Tribune, The Guardian, UNICEF🗺️ @PoliticsGR	https://t.me/PoliticsGR/5895	2025-03-17T10:04:13-07:00
🇺🇸🇷🇺🇺🇦 US president Donald Trump will hold talks with Vladi...	🇺🇸🇷🇺🇺🇦 US president Donald Trump will hold talks with Vladimir Putin tomorrow to negotiate for an end to the 3-year-long war in Ukraine. According to Trump:We want to see if we can bring that war to an end. Maybe we can, maybe we can't, but I think we have a very good chance.We'll be talking about land. We'll be talking about power plants...We're already talking about that, dividing up certain assets.📝 Reuters🗺️ @PoliticsGR	https://t.me/PoliticsGR/5894	2025-03-17T06:45:31-07:00
🖼 🇷🇼🇧🇪🇨🇩 Rwanda severs ties with Belgium, following what K...	🇷🇼🇧🇪🇨🇩 Rwanda severs ties with Belgium, following what Kigali has perceived as attempts from Brussels to impose international sanctions on the country, due to the conflict in eastern DR Congo. Brussels has reacted in a similar manner. 📝 Al Jazeera🗺️ @PoliticsGR	https://t.me/PoliticsGR/5892	2025-03-17T06:44:44-07:00
🎬🖼 🇧🇷 Thousands of demonstrators gathered on 16 March in Copa...	🇧🇷 Thousands of demonstrators gathered on 16 March in Copacabana Beach, Rio De Janeiro, in support of Bolsonaro.This comes ahead of imminent prosecution over allegations that the former president tried to undermine democratic rule of law.📝 Reuters🗺️ @PoliticsGR	https://t.me/PoliticsGR/5890	2025-03-16T15:39:45-07:00
🖼 🇧🇫🇺🇳 The Human Rights Watch called out pro-government mili...	🇧🇫🇺🇳 The Human Rights Watch called out pro-government militias over what appears to be a massacre of civilians earlier this week in the Burkinabé town of Solenzo. The organisation managed to gather evidence through circulating videos online, counting up to 58 dead civilians, including at least 2 children.📝 Human Rights Watch 🗺️ @PoliticsGR	https://t.me/PoliticsGR/5888	2025-03-16T15:25:36-07:00
