Title	Description	Link	pubDate
🔁🎬🖼 🇮🇱🇱🇧💥 #BREAKING: Israeli warplanes targeted Southern ...	Forwarded From TabZ - Alternative Media (TabZ)🇮🇱🇱🇧💥 #BREAKING: Israeli warplanes targeted Southern Lebanon moments ago!The Israeli attacks were carried out in four waves, targeting the valleys situated between the towns of Arabsalim, Houmin al-Fawqa, Deir al-Zahrani, and Rumin.@TabZLIVE	https://t.me/PoliticsGR/4455	2025-01-12T13:45:06-08:00
🇬🇱🇩🇰🇺🇸 Greenland's PM Múte Bourup Egede said that its peopl...	🇬🇱🇩🇰🇺🇸 Greenland's PM Múte Bourup Egede said that its people don't want to be Americans but that he understands Trump's&nbsp;interest in the island due to its strategic location.📝 Euronews🗺 @PoliticsGR	https://t.me/PoliticsGR/4454	2025-01-12T07:10:07-08:00
🇪🇺🇸🇾 European foreign ministers will meet on 27 January to di...	🇪🇺🇸🇾 European foreign ministers will meet on 27 January to discuss the lifting of sanctions on Syria.📝 Deutsche Welle🗺 @PoliticsGR	https://t.me/PoliticsGR/4453	2025-01-12T06:57:08-08:00
🔁🖼 🇺🇸🔥 LAFD has now contained 90% of the Kenneth Fire in the...	Forwarded From TabZ - Alternative Media (TabZ)🇺🇸🔥 LAFD has now contained 90% of the Kenneth Fire in the Hidden Hills/Calabasas area!@TabZLIVE	https://t.me/PoliticsGR/4452	2025-01-12T06:55:06-08:00
🇰🇷 Impeached South Korean president Yoon Suk Yeol won’t attend ...	🇰🇷 Impeached South Korean president Yoon Suk Yeol won’t attend the first impeachment trial hearing.📝 Yonhap News Agency🗺 @PoliticsGR	https://t.me/PoliticsGR/4451	2025-01-12T06:52:04-08:00
🖼 🇺🇸 Current fronts of the Los Angeles wildfires. 📝 Californi...	🇺🇸 Current fronts of the Los Angeles wildfires.📝 California Department of Forestry and Fire Protection🗺 @PoliticsGR	https://t.me/PoliticsGR/4450	2025-01-12T06:49:37-08:00
🔁🖼 Twitter vs Telegram	Forwarded From Global Intel Watch (Cody)Twitter vs Telegram	https://t.me/PoliticsGR/4449	2025-01-12T06:45:06-08:00
🇷🇸🇦🇿 Serbian president Aleksandar Vučić said that gas flows f...	🇷🇸🇦🇿 Serbian president Aleksandar Vučić said that gas flows from Azerbaijan were halted due to technical issues.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/4448	2025-01-11T12:50:58-08:00
🔁🎬 🇬🇪🇪🇺⚠️ 45th day of protests in Tbilisi, Georgia! Pro-Eur...	Forwarded From TabZ - Alternative Media (TabZ)🇬🇪🇪🇺⚠️ 45th day of protests in Tbilisi, Georgia!Pro-European protests in Tbilisi have entered their 45th day, with thousands gathering outside parliament to demand fair elections and a legitimate change of power. Demonstrations took place throughout the city, including a march against poverty.@TabZLIVE	https://t.me/PoliticsGR/4444	2025-01-11T12:47:59-08:00
📊 Macroeconomic Indicators Update (10/1/2025): 🇨🇴 Inflation Ra...	📊 Macroeconomic Indicators Update (10/1/2025):🇨🇴 Inflation Rate y/y: 5.2% ➡️ 5.2%🇵🇪 Interest Rate: 5 ⬇️ 4.75🇲🇾 Unemployment Rate: 3.2% ➡️ 3.2%🇨🇭 Unemployment Rate: 2.6% ⬆️ 2.8%🇩🇰 Inflation Rate y/y: 1.6% ⬆️ 1.9%🇳🇴 Inflation Rate y/y: 2.4% ⬇️ 2.2%🇹🇷 Unemployment Rate: 8.7% ⬇️ 8.6%🇦🇲 Inflation Rate y/y: 1.4% ⬆️ 1.5%🇲🇩 Inflation Rate y/y: 5.4% ⬆️ 7.0%🇷🇼 Inflation Rate y/y: 3.4% ⬆️ 6.4%🇲🇳 Inflation Rate y/y: 8.1% ⬆️ 9.0%🇪🇹 Inflation Rate y/y: 16.9% ⬆️ 17.0%🇷🇸 Interest Rate: 5.75 ➡️ 5.75🇧🇷 Inflation Rate y/y: 4.87% ⬇️ 4.83%🇲🇩 Interest Rate: 3.6 ⬆️ 5.6🇺🇦 Inflation Rate y/y: 11.2% ⬆️ 12.0%🇺🇸 Unemployment Rate: 4.2% ⬇️ 4.1%🇨🇦 Unemployment Rate: 6.8% ⬇️ 6.7%📝 Myfxbook, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/4443	2025-01-10T13:00:06-08:00
