Title	Description	Link	pubDate
🔁🖼 📍Most likely the intelligence base allegedly targeted by He...	Forwarded From Geopolitics Watch📍Most likely the intelligence base allegedly targeted by Hezbollah today	https://t.me/PoliticsGR/777	2024-08-25T08:50:06-07:00
🇱🇧🇮🇱 Hezbollah secretary general Sayyed Hassan Nasrallah to h...	🇱🇧🇮🇱 Hezbollah secretary general Sayyed Hassan Nasrallah to hold speech at 6 p.m Al-Quds time to discuss latest developments.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/774	2024-08-25T05:10:16-07:00
🇱🇧🇮🇱 Sergeant David Moshe Ben Shitrit was killed in battle in...	🇱🇧🇮🇱 Sergeant David Moshe Ben Shitrit was killed in battle in north.This was announced by the Binyamin Regional Council.📝 Israel National News🗺 @PoliticsGR	https://t.me/PoliticsGR/773	2024-08-25T05:10:06-07:00
🇵🇸🇾🇪🇱🇧🇮🇱 Both Hamas and Houthis have congratulated Hezbol...	🇵🇸🇾🇪🇱🇧🇮🇱 Both Hamas and Houthis have congratulated Hezbollah on the operation against Israel.📝 Haaretz, Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/772	2024-08-25T05:10:06-07:00
🔁🖼 Picture of the targetted warship	Forwarded From Geopolitics WatchPicture of the targetted warship	https://t.me/PoliticsGR/770	2024-08-25T05:00:35-07:00
🇱🇧🇮🇱 Israeli media: Hezbollah hit a Dvora gunboat this mornin...	🇱🇧🇮🇱 Israeli media: Hezbollah hit a Dvora gunboat this morning.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/769	2024-08-25T05:00:06-07:00
🔁🎬 🇮🇱🇱🇧 - Israeli airstrikes on southern Lebanon.	Forwarded From Kavkaz Daily🇮🇱🇱🇧 - Israeli airstrikes on southern Lebanon.	https://t.me/PoliticsGR/768	2024-08-25T01:20:06-07:00
🇮🇱🇱🇧 Netanyahu warns Hezbollah not to test Israel after drama...	🇮🇱🇱🇧 Netanyahu warns Hezbollah not to test Israel after dramatic escalation.He said -we are determined to do everything possible to defend our country, whoever harms us – we harm him.-📝 Israel Hayom 🗺 @PoliticsGR	https://t.me/PoliticsGR/767	2024-08-25T01:10:56-07:00
🇮🇱🇱🇧 Gallant declares 'emergency situation' for next 48 hours...	🇮🇱🇱🇧 Gallant declares 'emergency situation' for next 48 hours.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/766	2024-08-25T01:10:06-07:00
🇮🇱🇱🇧 IDF intercepted drones over the sea aimed at central Isr...	🇮🇱🇱🇧 IDF intercepted drones over the sea aimed at central Israel.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/765	2024-08-25T01:10:06-07:00
🇮🇱🇱🇧 Tel Aviv stocks up 0.5% after Hezbollah attack on Israel...	🇮🇱🇱🇧 Tel Aviv stocks up 0.5% after Hezbollah attack on Israel contained.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/764	2024-08-25T01:05:48-07:00
🇫🇷🇷🇺 Durov’s detention raises question if Western NGOs demand...	🇫🇷🇷🇺 Durov’s detention raises question if Western NGOs demand his release — Zakharova.The diplomat pointed out that back in 2018, a group of 26 NGOs, including Human Rights Watch, Amnesty International, Freedom House, Reporters Without Borders and others, condemned the Russian court’s ruling to block Telegram. She also emphasized that the Russian embassy -has immediately started working- on his detention.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/763	2024-08-25T01:05:10-07:00
🇵🇸🇮🇱 IDF says 20-year old Staff Sergeant Amit Tsadikov killed...	🇵🇸🇮🇱 IDF says 20-year old Staff Sergeant Amit Tsadikov killed in Gaza.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/762	2024-08-24T23:05:06-07:00
🖼 🇱🇧🇮🇱 Some of the areas affected by Hezbollah strikes. 🗺 @...	🇱🇧🇮🇱 Some of the areas affected by Hezbollah strikes.🗺 @PoliticsGR | Boost Channel	https://t.me/PoliticsGR/759	2024-08-24T22:41:32-07:00
🇱🇧🇮🇱 A few hours ago, Israel launched pre-emptive strikes on ...	🇱🇧🇮🇱 A few hours ago, Israel launched pre-emptive strikes on southern Lebanon, mostly in the border area. Hezbollah responded with a large number of missiles and drones, accomplishing several hits in many northern settlements.The Resistance movement claimed this is the first round of retaliation for the murder of Fuad Shukhr.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/757	2024-08-24T22:40:06-07:00
🔁 I believe he made a deep mistake to go to France considering h...	Forwarded From PoliticsGR ChatI believe he made a deep mistake to go to France considering he rarely visits Europe. Even if he has French citizenship it would be a suicidal step to go there since you likely need a license to land with your private aircraft at the country. Telegram is based in Dubai, not Russia, so his platform isn’t strictly controlled like VK. Even if it’s viewed negatively by European regulators, it continues to host people who are adversaries of Russia, including some political parties (like PP in Spain) and of course Ukraine uses it as well. On the other hand, it’s known that Telegram doesn’t moderate much of its content, including some criminal one like drug trade, terrorists or pedophiles. I have used some OSINT tools to discover both pedos and porn pages in my city and the results were appalling to say the least.In either case, Durov made a huge mistake to land at Francs and I really don’t know what was he thinking. I don’t think Telegram will be abandoned in the long run, as its user base is mainly concentrated in Eastern countries, however access will become harder due to new European regulations, so we will need VPNs and proxies.	https://t.me/PoliticsGR/754	2024-08-24T22:25:22-07:00
#FreeDurov The best platform needs to stay away from the hands of...	#FreeDurov The best platform needs to stay away from the hands of Eurocrats and NSA.🗺 @PoliticsGR	https://t.me/PoliticsGR/752	2024-08-24T15:20:32-07:00
🇫🇷🇷🇺 Pavel Durov was arrested around 8 p.m. this Saturday eve...	🇫🇷🇷🇺 Pavel Durov was arrested around 8 p.m. this Saturday evening when he got off his private jet on the tarmac of Le Bourget airport. Aged 39, he was accompanied by his bodyguard and a woman.The arrest was carried out by the gendarmes of the GTA (Gendarmerie des transports airs). A French search warrant was issued by the OFMIN of the National Directorate of the French Judicial Police on the basis of a preliminary investigation.Justice considers that the lack of moderation, cooperation with law enforcement and the tools offered by Telegram (such as cryptocurrencies) makes it complicit in terrorism, narcotics, complicity, fraud, money laundering, concealment, child-crime content.Durov traveled very little to Europe and avoided countries where Telegram is under surveillance.📝 TF1/LCI🗺 @PoliticsGR	https://t.me/PoliticsGR/751	2024-08-24T14:25:47-07:00
🔁🖼 🌐 — Pavel Durov the CEO of telegram holds 4 citizenships: �...	Forwarded From Geopolitics Watch🌐 — Pavel Durov the CEO of telegram holds 4 citizenships:🇷🇺Russian🇫🇷French🇦🇪Emirati🇰🇳Kittitian	https://t.me/PoliticsGR/750	2024-08-24T14:19:56-07:00
🇫🇷🇷🇺🇦🇿 Telegram founder Pavel Durov arrested in France. The...	🇫🇷🇷🇺🇦🇿 Telegram founder Pavel Durov arrested in France.The 39-year old was arrested after his flight from Baku arrived.📝 TF1/LCI🗺 @PoliticsGR	https://t.me/PoliticsGR/749	2024-08-24T14:05:33-07:00
🖼 🇫🇷 French police officer hurt in suspected arson attack in f...	🇫🇷 French police officer hurt in suspected arson attack in front of synagogue in the coastal town of La Grande-Motte.According to locals, at least two cars have been on fire.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/748	2024-08-24T02:34:58-07:00
