Title	Description	Link	pubDate
🔁🎬🖼 🇷🇸⚡️ Beograd večeras, Srbija Blokada glavnih puteva. Oče...	Forwarded From AD Geopolitics🇷🇸⚡️ Beograd večeras, SrbijaBlokada glavnih puteva. Očekuje se potpuna blokada posle protesta.*Vlast govori da je protest propao, ali se ne bi reklo🇷🇸⚡️ Belgrade tonight, Serbia Blockade of main roads. A complete blockade is expected after the protest.*The authorities say that the protest failed, but it would not be said@adGeopolitics	https://t.me/PoliticsGR/466	2024-08-10T13:40:06-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces have advanced on the Snagost direction and Sudzha.🔸 Russians have repelled offensives on the Korenevo direction, have recaptured Martynovka, and destroyed enemy units in Makhnovka.🔸 Fighting is ongoing in all grey zones, now including Kazachya Loknya and Malaya Loknya.🗺 @PoliticsGR	https://t.me/PoliticsGR/465	2024-08-10T12:10:06-07:00
🇺🇸🇮🇱🇵🇸 US to provide $3.5bn more in military aid to Israel ...	🇺🇸🇮🇱🇵🇸 US to provide $3.5bn more in military aid to Israel amid war on Gaza.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/463	2024-08-10T11:55:23-07:00
🇰🇵🇰🇷 Seoul says North Korea has flown more trash balloons tow...	🇰🇵🇰🇷 Seoul says North Korea has flown more trash balloons toward South Korea.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/462	2024-08-10T11:55:11-07:00
🇲🇲 Ethnic armed group suspected of deadly attack in Myanmar on ...	🇲🇲 Ethnic armed group suspected of deadly attack in Myanmar on Rohingya trying to flee fighting.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/461	2024-08-10T10:00:06-07:00
🇱🇧🇮🇱 Hezbollah fighters bomb the Eilon Israeli settlement wit...	🇱🇧🇮🇱 Hezbollah fighters bomb the Eilon Israeli settlement with a salvo of Katyusha rockets.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/460	2024-08-10T09:50:06-07:00
🇮🇱🇱🇧 Israeli warplanes generate sonic booms over the capital,...	🇮🇱🇱🇧 Israeli warplanes generate sonic booms over the capital, Beirut, and its surrounding suburbs.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/459	2024-08-10T09:50:06-07:00
🔁🖼 🇮🇱 - Suspected drone infiltration sirens sounding across t...	Forwarded From Kavkaz Daily🇮🇱 - Suspected drone infiltration sirens sounding across the Galilee.	https://t.me/PoliticsGR/458	2024-08-10T09:45:06-07:00
🔁 🇮🇱🇱🇧 - Massive drone infiltration through the Israeli bord...	Forwarded From World Affairs Blog (Cody FTW)🇮🇱🇱🇧 - Massive drone infiltration through the Israeli border.	https://t.me/PoliticsGR/457	2024-08-10T09:40:06-07:00
🇷🇺🇪🇺🇺🇦 Gas supply by Gazprom for Europe through Ukraine tot...	🇷🇺🇪🇺🇺🇦 Gas supply by Gazprom for Europe through Ukraine totals 39.6 mcm via Sudzha.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/456	2024-08-10T06:00:06-07:00
📊 Macroeconomic Indicators Update (9/8/2024): 🇨🇳 Inflation Rat...	📊 Macroeconomic Indicators Update (9/8/2024):🇨🇳 Inflation Rate y/y: 0.2% ⬆️ 0.5%🇩🇪 Inflation Rate y/y: 2.2% ⬆️ 2.3%🇨🇦 Employment Change: -1,400 ⬇️ -2,400 🇨🇦 Unemployment Rate: 6.4% ➡️ 6.4%📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/455	2024-08-10T04:00:33-07:00
🇬🇷🇷🇺 Dependence on Russian natural gas growing fast, as LNG i...	🇬🇷🇷🇺 Dependence on Russian natural gas growing fast, as LNG imports tank.📝 Kathimerini🗺 @PoliticsGR	https://t.me/PoliticsGR/454	2024-08-10T02:15:52-07:00
🔁🖼 🇮🇱😘🇸🇦❌🇵🇸 - Saudi media Alhadath went even further tha...	Forwarded From Geopolitics Watch🇮🇱😘🇸🇦❌🇵🇸 - Saudi media Alhadath went even further than IDF itself who admitted of killing civilians in a school, by posting -IDF bombed terrorists in a military base in a school-.	https://t.me/PoliticsGR/453	2024-08-10T02:15:05-07:00
🇧🇷 Brazil: Fires ravage 1.3 mi hectares, surge again in Pantana...	🇧🇷 Brazil: Fires ravage 1.3 mi hectares, surge again in Pantanal.📝 Agência Brasil🗺 @PoliticsGR	https://t.me/PoliticsGR/452	2024-08-10T02:10:06-07:00
🇧🇷 Plane with 61 aboard crashes in Brazil, no survivors. 📝 Bue...	🇧🇷 Plane with 61 aboard crashes in Brazil, no survivors.📝 Buenos Aires Times🗺 @PoliticsGR	https://t.me/PoliticsGR/451	2024-08-10T02:10:06-07:00
🇻🇪🇧🇷🇨🇴🇲🇽 Maduro says meeting with leaders from Brazil, Co...	🇻🇪🇧🇷🇨🇴🇲🇽 Maduro says meeting with leaders from Brazil, Colombia and Mexico is planned.📝 teleSUR🗺 @PoliticsGR	https://t.me/PoliticsGR/449	2024-08-10T02:05:06-07:00
