Title	Description	Link	pubDate
↩️🎬 🇷🇺🇸🇾 Russian warplanes just targeted Aleppo city again! ...	PoliticsGR - Geopolitics, Intel, News, Statistics: 🇷🇺🇸🇾💥 Russian warplanes have struck Aleppo several times throughout today! Most notably, they targeted Aleppo University twice, with the first attack killing five people while the second attack is still being evaluated. 🗺 @PoliticsGR 🇷🇺🇸🇾 Russian warplanes just targeted Aleppo city again!🗺 @PoliticsGR	https://t.me/PoliticsGR/3739	2024-12-01T07:31:54-08:00
🎬🖼 🇷🇺🇸🇾💥 Russian warplanes have struck Aleppo several time...	🇷🇺🇸🇾💥 Russian warplanes have struck Aleppo several times throughout today!Most notably, they targeted Aleppo University twice, with the first attack killing five people while the second attack is still being evaluated.🗺 @PoliticsGR	https://t.me/PoliticsGR/3736	2024-12-01T06:50:27-08:00
🎬🖼 🇸🇾 Syrian Tochka ballistic missile impacted Idlib earlier ...	🇸🇾 Syrian Tochka ballistic missile impacted Idlib earlier today!This is the first time in years the Assad regime has launched such a weapon.🗺 @PoliticsGR	https://t.me/PoliticsGR/3731	2024-12-01T06:46:39-08:00
🖼 🇹🇷🇸🇾 Latest map of the conflict. HTS has advanced in easte...	🇹🇷🇸🇾 Latest map of the conflict. HTS has advanced in eastern and southwestern directions.📝 Levant24🗺 @PoliticsGR	https://t.me/PoliticsGR/3730	2024-12-01T06:40:06-08:00
🖼 🇬🇷 At least 2 people have passed away in Lemnos due to the r...	🇬🇷 At least 2 people have passed away in Lemnos due to the repercussions of the Bora storm, which is plunging Greece since yesterday.The storm has been causing damages in Central Macedonia (mainly Chalkidiki), Chios, Lemnos, and Rhodes. In particular, the road networks of islands have been severely affected.💬 On behalf of the admins, we send our condolences to the victims! 📝 ERT, Kathimerini🗺 @PoliticsGR	https://t.me/PoliticsGR/3726	2024-12-01T00:45:06-08:00
🇷🇺 The Russian government lifted a temporary ban on the bulk of...	🇷🇺 The Russian government lifted a temporary ban on the bulk of gasoline exports supplied by producers, while extending the restrictions for other exporters, such as independent traders and re-sellers, until January 31 2025.The ban does not include supplies to the Eurasian Economic Union (EEU) or countries with which Moscow has agreements on fuel supplies.📝 Reuters🗺️ @PoliticsGR	https://t.me/PoliticsGR/3722	2024-11-30T12:00:06-08:00
🇬🇧 UK MPs have voted in favour of assisted suicide bill after a...	🇬🇧 UK MPs have voted in favour of assisted suicide bill after a tense debate.📝 Euronews🗺 @PoliticsGR	https://t.me/PoliticsGR/3721	2024-11-30T11:58:47-08:00
🔁 🇸🇾❌🇸🇾🇸🇾 — Pro SAA media now says there's no couple in Da...	Forwarded From Geopolitics Watch (XLevant)🇸🇾❌🇸🇾🇸🇾 — Pro SAA media now says there's no couple in Damascus, but clashes between SAA and sleeper cells occured.	https://t.me/PoliticsGR/3720	2024-11-30T11:55:06-08:00
🖼 🇹🇷🇸🇾 Latest map of the conflict. 📝 Levant24 🗺 @PoliticsG...	🇹🇷🇸🇾 Latest map of the conflict.📝 Levant24🗺 @PoliticsGR	https://t.me/PoliticsGR/3719	2024-11-30T11:40:58-08:00
🇮🇶🇸🇾 Iraq has deployed military reinforcements to Sinjar dist...	🇮🇶🇸🇾 Iraq has deployed military reinforcements to Sinjar district in northwest Mosul to secure its border with Syria, a security source confirmed on Saturday.📝 Shafaq🗺 @PoliticsGR	https://t.me/PoliticsGR/3718	2024-11-30T11:35:06-08:00
🔁🎬 🇸🇾❌🇸🇾 — The moment unknown gunmen fired a rocket-propell...	Forwarded From Geopolitics Watch (XLevant)🇸🇾❌🇸🇾 — The moment unknown gunmen fired a rocket-propelled grenade at the Air Force Intelligence branch in the city of Sweida, Saturday evening. Local sources indicated that the gunmen fired the grenade and then withdrew.	https://t.me/PoliticsGR/3717	2024-11-30T11:33:01-08:00
🖼 🇷🇺🇸🇾 The commander of the Russian army in Syria, Sergey Ki...	🇷🇺🇸🇾 The commander of the Russian army in Syria, Sergey Kissel, has been fired due to the dire situation in the frontline.🗺 @PoliticsGR	https://t.me/PoliticsGR/3716	2024-11-30T11:30:04-08:00
↩️🖼 💬 @PoliticsGR Commentary: 🇬🇷 Needless to say that after M...	PoliticsGR - Geopolitics, Intel, News, Statistics: 🇬🇷 Thessaloniki Metro has been officially inaugurated. 13 stations have been delivered and there is a scheduled eastward extension that will be completed by November 2025. The project began in 2006 and cost 3 billion euros. 📝 Kathimerini 🗺 @PoliticsGR 💬 @PoliticsGR Commentary:🇬🇷 Needless to say that after Mitsotakis’ visit there is currently a storm and a bridge collapsed above a church in Menemeni.	https://t.me/PoliticsGR/3715	2024-11-30T08:10:17-08:00
🖼 🇬🇷 Thessaloniki Metro has been officially inaugurated. 13 st...	🇬🇷 Thessaloniki Metro has been officially inaugurated. 13 stations have been delivered and there is a scheduled eastward extension that will be completed by November 2025. The project began in 2006 and cost 3 billion euros.📝 Kathimerini🗺 @PoliticsGR	https://t.me/PoliticsGR/3713	2024-11-30T08:10:06-08:00
🖼 🇹🇷🇸🇾 HTS has taken control of Aleppo International Airport...	🇹🇷🇸🇾 HTS has taken control of Aleppo International Airport.🗺 @PoliticsGR	https://t.me/PoliticsGR/3710	2024-11-30T08:00:22-08:00
🖼 🇹🇷🇸🇾🇷🇺 HTS is advancing towards Hama at a fast pace. SAA...	🇹🇷🇸🇾🇷🇺 HTS is advancing towards Hama at a fast pace.SAA and Russian forces have reportedly withdrawn from the city.🗺 @PoliticsGR	https://t.me/PoliticsGR/3707	2024-11-30T07:57:06-08:00
