Title	Description	Link	pubDate
🇮🇱🇵🇸🇶🇦 Israeli team stays in Doha following ceasefire talks...	🇮🇱🇵🇸🇶🇦 Israeli team stays in Doha following ceasefire talks.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/595	2024-08-17T02:00:19-07:00
🇺🇬 Death toll in Kampala landslide rises to 34, rescue operatio...	🇺🇬 Death toll in Kampala landslide rises to 34, rescue operations continue.📝 Africanews🗺 @PoliticsGR	https://t.me/PoliticsGR/594	2024-08-17T02:00:06-07:00
🇺🇸🇵🇪 US arrests Peruvian gang leader suspected of killing 23 ...	🇺🇸🇵🇪 US arrests Peruvian gang leader suspected of killing 23 people in his country.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/593	2024-08-17T02:00:06-07:00
🖼 🇮🇩 Indonesia holds first Independence Day event in new capit...	🇮🇩 Indonesia holds first Independence Day event in new capital Nusantara.📝 Nikkei Asia🗺 @PoliticsGR	https://t.me/PoliticsGR/592	2024-08-17T02:00:06-07:00
🇻🇪🇦🇷 Milei spent 100 million dollars of the Argentine budget ...	🇻🇪🇦🇷 Milei spent 100 million dollars of the Argentine budget to attack Venezuela: Maduro.📝 teleSUR🗺 @PoliticsGR	https://t.me/PoliticsGR/591	2024-08-17T02:00:06-07:00
🇦🇷 Javier Milei's popularity at 52%, survives his chainsaw cuts...	🇦🇷 Javier Milei's popularity at 52%, survives his chainsaw cuts in Argentina.📝 Buenos Aires Times🗺 @PoliticsGR	https://t.me/PoliticsGR/590	2024-08-17T02:00:06-07:00
🇮🇱🇱🇧 Israeli aggression kills 10, injures 5 in Wadi al-Kfour,...	🇮🇱🇱🇧 Israeli aggression kills 10, injures 5 in Wadi al-Kfour, south Lebanon.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/589	2024-08-17T02:00:06-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces seem to have captured Makhnovka and advanced east of Sudzha.🔸 Russian forces continue to encounter sabotage groups and enemy forces as they continue building defensive lines.🔸 There was an attack on bridge over the Seim River in Glushkovsky district with missiles, which hit a convoy of troops from Donetsk and cut off part of the district. Another strike was conducted on the bridge in Zvannoye in the same district.🗺 @PoliticsGR	https://t.me/PoliticsGR/587	2024-08-16T14:40:17-07:00
🇺🇸 Kamala Harris pledges to tackle costs, build houses, lower t...	🇺🇸 Kamala Harris pledges to tackle costs, build houses, lower taxes in economy speech.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/586	2024-08-16T14:40:06-07:00
📊 Macroeconomic Indicators Update (16/8/2024): 🇳🇿 Manufacturin...	📊 Macroeconomic Indicators Update (16/8/2024):🇳🇿 Manufacturing Index: 41.2 ⬆️ 44🇸🇬 Trade Balance: R$3.06 billion ⬆️ R$6.486 billion 🇭🇰 GDP q/q: 0.4% ➡️ 0.4%🇪🇺 Trade Balance (June): €14 billion ⬆️ €22.3 billion 🇺🇸 Building Permits: 1.454 million ⬇️ 1.396 million📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/585	2024-08-16T14:05:06-07:00
🇵🇸🇮🇱🇶🇦 Hamas open to ceasefire talks on condition of full t...	🇵🇸🇮🇱🇶🇦 Hamas open to ceasefire talks on condition of full truce in Gaza.Until now there is no significant breakthrough.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/584	2024-08-16T11:30:32-07:00
🇧🇾 Lukashenko pardons 30 people, some of whom with serious dise...	🇧🇾 Lukashenko pardons 30 people, some of whom with serious diseases, convicted for protests.📝 Interfax🗺 @PoliticsGR	https://t.me/PoliticsGR/583	2024-08-16T11:30:08-07:00
🇫🇷 Fouga Magister two-seater plane crashes during air show in F...	🇫🇷 Fouga Magister two-seater plane crashes during air show in France.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/582	2024-08-16T11:30:08-07:00
In recent days, Khalifa Haftar’s Libyan National Army (LNA) has b...	In recent days, Khalifa Haftar’s Libyan National Army (LNA) has been deployed to the southwestern border, triggering a response from Algeria, which called for reconcilliation between all Libyan actors. Today’s analysis is focusing on the leader’s background and his grip on eastern Libya, his allies, and whether a new civil war is inevitable.PoliticsGRKhalifa Haftar's mobilisation; could a new civil war in Libya break out?Notes on the general, his allies, and whether a war could break out.	https://t.me/PoliticsGR/581	2024-08-16T11:25:06-07:00
🇮🇱🇱🇧 Lebanese Health Ministry says Lebanese citizens martyred...	🇮🇱🇱🇧 Lebanese Health Ministry says Lebanese citizens martyred, another injured in an Israeli strike on the border town of Aytaroun.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/579	2024-08-16T03:10:06-07:00
🇺🇸🇮🇱 American Airlines suspends flights to Israel until April...	🇺🇸🇮🇱 American Airlines suspends flights to Israel until April 2025.📝 Israel Hayom🗺 @PoliticsGR	https://t.me/PoliticsGR/578	2024-08-16T03:10:06-07:00
🇨🇳🇭🇰🇺🇸 Chinese oil company reveals loss of Utah drilling ri...	🇨🇳🇭🇰🇺🇸 Chinese oil company reveals loss of Utah drilling rights years after the contracts were terminated.📝 Nikkei Asia🗺 @PoliticsGR	https://t.me/PoliticsGR/577	2024-08-16T03:10:06-07:00
🇹🇭 Paetongtarn Shinawatra becomes Thailand’s next PM, youngest ...	🇹🇭 Paetongtarn Shinawatra becomes Thailand’s next PM, youngest ever.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/576	2024-08-16T03:10:06-07:00
🇮🇱🇵🇸 IDF tells southern, central Gaza residents to leave befo...	🇮🇱🇵🇸 IDF tells southern, central Gaza residents to leave before attack.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/575	2024-08-16T03:10:06-07:00
