Title	Description	Link	pubDate
🇮🇱🇵🇸 Israel retrieves bodies of 6 hostages held in Gaza. 📝 R...	🇮🇱🇵🇸 Israel retrieves bodies of 6 hostages held in Gaza.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/655	2024-08-20T09:00:20-07:00
🇺🇦🇷🇺 Ukrainian parliament passes bill aimed at banning the Uk...	🇺🇦🇷🇺 Ukrainian parliament passes bill aimed at banning the Ukrainian Orthodox Church.The law will take effect 30 days after publication and aims to target religious organisations accused of collaboration with Russia.📝 Interfax🗺 @PoliticsGR	https://t.me/PoliticsGR/654	2024-08-20T09:00:06-07:00
🇦🇿 Azerbaijan has officially applied to join BRICS. 📝 Azertag ...	🇦🇿 Azerbaijan has officially applied to join BRICS.📝 Azertag🗺 @PoliticsGR	https://t.me/PoliticsGR/653	2024-08-20T09:00:06-07:00
🇦🇲🇦🇿🇷🇺 Lavrov’s statement calls into question Russia’s cons...	🇦🇲🇦🇿🇷🇺 Lavrov’s statement calls into question Russia’s constructive engagement in Armenia-Azerbaijan relations - Armenian Foreign Ministry.FM spokesperson Ani Badalyan rebuked the Russian FM’s claim that Armenia sabotages the agreement to unblock communications through the Syunik region and reaffirmed Armenian’s commitment to the peace agenda.📝 Armenpress🗺 @PoliticsGR	https://t.me/PoliticsGR/652	2024-08-20T09:00:06-07:00
🇱🇧🇮🇱 Israeli media: A barrage of 20 rockets fired from Lebano...	🇱🇧🇮🇱 Israeli media: A barrage of 20 rockets fired from Lebanon at Western Galilee.At the same time, sirens sound in Kabri, east of Nahariya.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/651	2024-08-20T03:35:08-07:00
🇺🇸🇪🇬🇵🇸🇮🇱 Blinken arrives in Egypt for Gaza hostage-truce ...	🇺🇸🇪🇬🇵🇸🇮🇱 Blinken arrives in Egypt for Gaza hostage-truce talks.📝 Times of Israel🗺 @PoliticsGR	https://t.me/PoliticsGR/650	2024-08-20T03:35:06-07:00
🇵🇸🇮🇱 Al-Qassam Brigades says 3 Israeli soldiers killed as res...	🇵🇸🇮🇱 Al-Qassam Brigades says 3 Israeli soldiers killed as resistance fighters clash with occupation forces from point-blank range in Rafah’s Tal Al-Sultan Neighborhood.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/649	2024-08-20T03:30:06-07:00
🖼 🇨🇳🇻🇳 Xi Jinping and To Lam reaffirm 'priority' of bilatera...	🇨🇳🇻🇳 Xi Jinping and To Lam reaffirm 'priority' of bilateral relations, sign cooperation agreements.📝 Global Times🗺 @PoliticsGR	https://t.me/PoliticsGR/648	2024-08-20T03:25:37-07:00
🇮🇷🇺🇸 Iran rejects ‘unsubstantiated’ US election campaign hack...	🇮🇷🇺🇸 Iran rejects ‘unsubstantiated’ US election campaign hacking claims.📝 IRNA🗺 @PoliticsGR	https://t.me/PoliticsGR/647	2024-08-20T01:00:06-07:00
🇰🇵🇰🇷 1 N. Korean defects through 'neutral waters' between 2 K...	🇰🇵🇰🇷 1 N. Korean defects through 'neutral waters' between 2 Koreas: military sources.A few weeks ago, it was published that the Unification Ministry approved further measures to support North Korean defectors.📝 Yonhap News Agency🗺 @PoliticsGR	https://t.me/PoliticsGR/646	2024-08-20T01:00:06-07:00
🇺🇦🇷🇺 Ukraine orders families to leave key city of Pokrovsk am...	🇺🇦🇷🇺 Ukraine orders families to leave key city of Pokrovsk amid Russian advances.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/645	2024-08-20T01:00:06-07:00
🇮🇱 Halevi to resign when ceasefire deal is reached: Israeli med...	🇮🇱 Halevi to resign when ceasefire deal is reached: Israeli media.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/644	2024-08-20T00:55:28-07:00
📢 @PoliticsGR Announcement: You may have seen that comments and ...	📢 @PoliticsGR Announcement:You may have seen that comments and reactions are enabled. I have also created a chat where you can discuss everything and argue for no reason:https://t.me/PoliticsGRChatTelegramPoliticsGR Chat💬 The official chat of @PoliticsGR!🗺 Self-made maps, election polls, infographics and occasional analysis regarding global affairs!💬 Contact me for suggestions at: @PoliticsGR_Bot	https://t.me/PoliticsGR/642	2024-08-19T13:36:04-07:00
🖼 🇺🇸🇵🇸 Photos from a pro-Palestinian rally outside the Democ...	🇺🇸🇵🇸 Photos from a pro-Palestinian rally outside the Democratic National Convention in Chicago.🗺 @PoliticsGR	https://t.me/PoliticsGR/638	2024-08-19T13:10:44-07:00
📊 Macroeconomic Indicators Update (19/8/2024): 🇳🇿 Services Ind...	📊 Macroeconomic Indicators Update (19/8/2024):🇳🇿 Services Index: 40.7 ⬆️ 44.6🇪🇸 Trade Balance: €-2.349 billion ⬆️ €-0.713 billion 📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/637	2024-08-19T13:10:06-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces have captured Apanasovka, Snagost, and other western areas. Some sources claim Martynovka has been captured as well, however there is no official confirmation.🔸 Russian forces remain in defensive positions, as the reinforcements aren’t enough to halt the Ukrainian offensive.🔸 There was a strike on the Karyzh bridge over the Seim River, which eliminated the last supply line to Russian troops in Korenevo.🗺 @PoliticsGR	https://t.me/PoliticsGR/635	2024-08-19T13:05:51-07:00
