Title	Description	Link	pubDate
📊 Macroeconomic Indicators Update (15/8/2024): 🇳🇿 Electronic C...	📊 Macroeconomic Indicators Update (15/8/2024):🇳🇿 Electronic Card Retail Sales m/m: -0.7% ⬆️ -0.1%🇯🇵 GDP q/q: -0.6% ⬆️ 0.8%🇯🇵 GDP y/y: -2.3% ⬆️ 3.1%🇦🇺 Employment Change: 52,300 ⬆️ 58,200🇦🇺 Unemployment Rate: 4.1% ⬆️ 4.2%🇨🇳 Unemployment Rate: 5.0% ⬆️ 5.2%🇬🇧 Manufacturing Production m/m: 0.3% ⬆️ 1.1%🇬🇧 GDP q/q: 0.7% ⬇️ 0.6% 🇬🇧 GDP y/y: 0.3% ⬆️ 0.9%🇳🇴 Interest Rate: 4.5 ➡️ 4.5🇺🇸 Retail Sales m/m: -0.2% ⬆️ 1.0% 📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/574	2024-08-15T12:40:06-07:00
🇱🇧🇮🇱 Israeli media: sirens sound in several Upper Galilee set...	🇱🇧🇮🇱 Israeli media: sirens sound in several Upper Galilee settlements, fearing drone infiltration.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/573	2024-08-15T08:40:09-07:00
🔁🎬 🇬🇧⚡️ Bela Britanija protiv Crne Britanije Treći deo 🇬🇧⚡️...	Forwarded From AD Geopolitics🇬🇧⚡️ Bela Britanija protiv Crne BritanijeTreći deo🇬🇧⚡️ White Britain vs. Black Britain Part 3@adGeopolitics Video is too big	https://t.me/PoliticsGR/571	2024-08-15T08:30:06-07:00
🇪🇺🇬🇷 EU estimate: Wildfire near Athens burned area almost twi...	🇪🇺🇬🇷 EU estimate: Wildfire near Athens burned area almost twice the size of Manhattan.📝 Kathimerini🗺 @PoliticsGR	https://t.me/PoliticsGR/570	2024-08-15T08:30:06-07:00
🇺🇸 Montana Supreme Court rules minors don’t need parental permi...	🇺🇸 Montana Supreme Court rules minors don’t need parental permission for abortion.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/569	2024-08-15T02:00:06-07:00
🇺🇳 WHO declares mpox a global public health emergency. 📝 Al Ja...	🇺🇳 WHO declares mpox a global public health emergency.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/568	2024-08-15T02:00:06-07:00
🇸🇦🇮🇱 MBS says he is at risk in pursuit of Saudi-Israel deal: ...	🇸🇦🇮🇱 MBS says he is at risk in pursuit of Saudi-Israel deal: Politico.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/567	2024-08-15T02:00:06-07:00
🇦🇷 Inflation slowed to 4% in July, lowest monthly rate of Milei...	🇦🇷 Inflation slowed to 4% in July, lowest monthly rate of Milei era.📝 Buenos Aires Times🗺 @PoliticsGR	https://t.me/PoliticsGR/566	2024-08-15T02:00:06-07:00
🇻🇳🇨🇳 Vietnamese top leader Tô Lâm to visit China, at invitati...	🇻🇳🇨🇳 Vietnamese top leader Tô Lâm to visit China, at invitation of Chinese leader Xi Jinping.📝 Vietnam News🗺 @PoliticsGR	https://t.me/PoliticsGR/565	2024-08-15T02:00:06-07:00
📊 Macroeconomic Indicators Update (14/8/2024): 🇳🇿 Interest Rat...	📊 Macroeconomic Indicators Update (14/8/2024):🇳🇿 Interest Rate: 5.5 ⬇️ 5.25🇬🇧 Core Inflation Rate y/y: 3.5% ⬇️ 3.3% 🇬🇧 Inflation Rate y/y: 2.0% ⬆️ 2.2% 🇫🇷 Inflation Rate y/y: 2.2% ⬆️ 2.3% 🇪🇺 Employment Change q/q: 0.3% ⬇️ 0.2%🇪🇺 GDP q/q: 0.3% ➡️ 0.3%🇪🇺 GDP y/y: 0.5% ⬆️ 0.6%🇮🇳 Trade Balance: $-21 billion ⬇️ $-23 billion🇺🇸 Core Inflation Rate y/y: 3.3% ⬇️ 3.2% 🇺🇸 Inflation Rate y/y: 3.0% ⬇️ 2.9% 📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/564	2024-08-14T13:25:06-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces captured Sudzha and advanced in the west.🔸 Russian forces repelled attacks in Glubokoe and infiltration attempts in Belgorod.🗺 @PoliticsGR	https://t.me/PoliticsGR/563	2024-08-14T13:05:06-07:00
🔁🖼 🇮🇱⚡️🇵🇸 Sukob izmedju Palestinaca i izraelskih snaga u bl...	Forwarded From AD Geopolitics🇮🇱⚡️🇵🇸 Sukob izmedju Palestinaca i izraelskih snaga u blizini Vitlejema, Zapadna obala.3 Palestinca su povredjena.🇮🇱⚡️🇵🇸 Clash between Palestinians and Israeli forces near Betlehem, West Bank. 3 Palestinians were injured.@adGeopolitics	https://t.me/PoliticsGR/562	2024-08-14T13:05:06-07:00
🖼 🗺 Countries with Medals at the 2024 Summer Olympics 📝 Source...	🗺 Countries with Medals at the 2024 Summer Olympics📝 Source: IOC🗺 @PoliticsGR	https://t.me/PoliticsGR/561	2024-08-14T10:00:04-07:00
🇩🇪🇺🇦 Germany seeks arrest of Ukrainian diver for Nord Stream ...	🇩🇪🇺🇦 Germany seeks arrest of Ukrainian diver for Nord Stream sabotage.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/560	2024-08-14T07:35:58-07:00
🇵🇸🇮🇱🇶🇦 Hamas refuses to engage in talks unless based on Jul...	🇵🇸🇮🇱🇶🇦 Hamas refuses to engage in talks unless based on July 2 paper, which suggests a new ceasefire.The source supports the implementation of the ceasefire and the compliance of Israel with the agreement.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/559	2024-08-14T07:35:06-07:00
🇺🇸🇰🇷 US and South Korean forces stage live fire drills. 📝 AP...	🇺🇸🇰🇷 US and South Korean forces stage live fire drills.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/558	2024-08-14T07:30:24-07:00
🇰🇮 Kiribati votes in key election after years of turbulence. 📝...	🇰🇮 Kiribati votes in key election after years of turbulence.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/556	2024-08-14T07:30:06-07:00
🇰🇵 North Korea set to reopen borders to foreign tourists. 📝 Al...	🇰🇵 North Korea set to reopen borders to foreign tourists.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/555	2024-08-14T07:30:06-07:00
🇹🇭 Thai Constitutional Court removes PM Srettha Thavisin from o...	🇹🇭 Thai Constitutional Court removes PM Srettha Thavisin from office.📝 Nikkei Asia🗺 @PoliticsGR	https://t.me/PoliticsGR/554	2024-08-14T07:30:06-07:00
