Title	Description	Link	pubDate
🎬 🇬🇪 Mikheil Kavelashvili is officially inaugurated President ...	🇬🇪 Mikheil Kavelashvili is officially inaugurated President of Georgia.The former pro-Western president Salome Zourabichvili said she remains the only legitimate leader and refused to hand over power.📝 The Guardian🗺 @PoliticsGR	https://t.me/PoliticsGR/4268	2024-12-29T03:30:52-08:00
🎬🖼 🇨🇦🛬💥 Air Canada Flight 2259 lands in Halifax Stanfield I...	🇨🇦🛬💥 Air Canada Flight 2259 lands in Halifax Stanfield Internationale Lufthavn in Nova Scotia, Canada, with a broken landing gear, resulting in the wing scraping the runway causing a fire!The airport temporarily closed following the incident as the aircraft skidded down the runway, with part of it catching fire.Although the airline has not revealed the number of passengers on board, all were safely evacuated and assessed by paramedics in a nearby hangar.📝 CBC News🗺 @PoliticsGR	https://t.me/PoliticsGR/4265	2024-12-28T21:42:00-08:00
🎬🖼 🇰🇷🛬💥 A Jeju Air Boeing 737-800 carrying 175 passengers c...	🇰🇷🛬💥 A Jeju Air Boeing 737-800 carrying 175 passengers crashed at Muan International Airport in South Korea.Footage captures the aircraft attempting a -belly landing- without its landing gear extended before colliding with the airport's perimeter wall.Tragically, the death toll from the crash is 173.📝 Yonhap News🗺 @PoliticsGR	https://t.me/PoliticsGR/4259	2024-12-28T21:36:23-08:00
🖼 🇾🇪🇺🇸 Ansarullah has claimed the downing of an American MQ-...	🇾🇪🇺🇸 Ansarullah has claimed the downing of an American MQ-9 Reaper drone in Al Bayda.📝 IRNA🗺 @PoliticsGR	https://t.me/PoliticsGR/4257	2024-12-28T13:50:06-08:00
🖼 🇮🇷 A suicide bomber assassinated Mojtaba Shahidi, the head o...	🇮🇷 A suicide bomber assassinated Mojtaba Shahidi, the head of police intelligence in Iran's southern port city of Bandar Lengeh.The bomber drove his vehicle near the car carrying Shahidi and detonated it, leaving Shahidi fatally wounded. The suicide bomber was also killed at the scene.📝 Tehran Times🗺️ @PoliticsGR	https://t.me/PoliticsGR/4256	2024-12-28T13:47:16-08:00
🖼 🇳🇴 Chess champion Magnus Carlsen disqualified from tournamen...	🇳🇴 Chess champion Magnus Carlsen disqualified from tournament for wearing jeans.Magnus Carlsen, 34, was competing in the International Chess Federation (FIDE)'s World Blitz Chess Championship and the World Rapid Chess Championship.Carlsen was told he would be fined $200, and was asked to change his clothes, the federation said. Carlsen declined to do so but offered to change for the next day. When that offer was refused, Carlsen said it -became a bit of a matter of principle,-.The federation said that dress code rules are made clear to participants, are communicated ahead of each event, and are -designed to ensure professionalism and fairness for all participants.- The events were also within a -short walking distance- from the players' accommodations, the federation said, -making adherence to the rules more convenient.&nbsp;Carlsen was not permitted to play in the tournament's ninth round, disqualifying him from further participation. Carlsen said he would not appeal the decision.📝CBS NEWS🗺️@PolitcsGR	https://t.me/PoliticsGR/4254	2024-12-28T11:31:07-08:00
🇨🇳🇺🇸 While the United States increase tariffs on various Chin...	🇨🇳🇺🇸 While the United States increase tariffs on various Chinese products as part of the trade war, Beijing will reduce import tariffs on ethane and certain recycled copper and aluminium raw materials from next year in order to boost domestic demand.📝 Reuters🗺️ @PoliticsGR	https://t.me/PoliticsGR/4253	2024-12-28T07:40:46-08:00
🇵🇪 Peru will hike minimum wage 10% to 1,130 soles per month (ar...	🇵🇪 Peru will hike minimum wage 10% to 1,130 soles per month (around $300), according to president Dina Boluarte.The decision aims to boost consumption for some of the country’s poorest although the business sector said it could encourage more informal employment.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/4252	2024-12-28T07:35:06-08:00
🎬 🇸🇾🇹🇷 Ongoing clashes in Aleppo between SNA and SDF. 🗺 @Po...	🇸🇾🇹🇷 Ongoing clashes in Aleppo between SNA and SDF.🗺 @PoliticsGR	https://t.me/PoliticsGR/4251	2024-12-28T07:25:06-08:00
🇸🇾🇪🇬 Syrian FM Asaad Hassan Al Shibani stressed the need for ...	🇸🇾🇪🇬 Syrian FM Asaad Hassan Al Shibani stressed the need for better relations with Egypt.📝 Levant24🗺 @PoliticsGR	https://t.me/PoliticsGR/4250	2024-12-28T07:22:06-08:00
