Title	Description	Link	pubDate
🇮🇱🇱🇧 Possible Hezbollah drone spotted near Netanyahu’s seasid...	🇮🇱🇱🇧 Possible Hezbollah drone spotted near Netanyahu’s seaside home; jets scrambled.📝 Israel Hayom🗺 @PoliticsGR	https://t.me/PoliticsGR/617	2024-08-18T10:15:06-07:00
🔁 🇮🇱🇺🇸 - Blinken lands in Israel	Forwarded From Geopolitics Watch🇮🇱🇺🇸 - Blinken lands in Israel	https://t.me/PoliticsGR/616	2024-08-18T10:06:44-07:00
🖼 🇷🇺 Shiveluch volcano in Russia’s Far Eastern Kamchatka regio...	🇷🇺 Shiveluch volcano in Russia’s Far Eastern Kamchatka region erupts after 7.0 earthquake.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/614	2024-08-18T10:05:55-07:00
🖼 🇻🇪 Opposition protests in Venezuela as post-election crisis ...	🇻🇪 Opposition protests in Venezuela as post-election crisis persists.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/612	2024-08-18T08:30:30-07:00
🇱🇾 Libya's central bank suspends operations after kidnapping of...	🇱🇾 Libya's central bank suspends operations after kidnapping of official.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/609	2024-08-18T08:30:06-07:00
🇻🇳🇨🇳 Vietnam's top leader To Lam arrives in Beijing. 📝 Xinhu...	🇻🇳🇨🇳 Vietnam's top leader To Lam arrives in Beijing.📝 Xinhua🗺 @PoliticsGR	https://t.me/PoliticsGR/608	2024-08-18T08:05:06-07:00
📊 Do you want more images in news coverage?	Do you want more images in news coverage?Anonymous Poll38% - Yes, try sharing images in important visits and parades15% - Yes, try sharing live footage from wars if possible31% - Both of the above15% - No, current coverage is fine	https://t.me/PoliticsGR/607	2024-08-18T08:04:42-07:00
🇧🇾🇺🇦 Lukashenko: Belarus-Ukraine border is heavily mined. 📝 ...	🇧🇾🇺🇦 Lukashenko: Belarus-Ukraine border is heavily mined.📝 Belta 🗺 @PoliticsGR	https://t.me/PoliticsGR/606	2024-08-18T08:00:10-07:00
🇷🇺🇦🇿🇦🇲 Putin to discuss Azerbaijani-Armenian settlement wit...	🇷🇺🇦🇿🇦🇲 Putin to discuss Azerbaijani-Armenian settlement with Aliyev during Baku visit.📝 Anadolu Ajansı🗺 @PoliticsGR	https://t.me/PoliticsGR/605	2024-08-18T07:55:37-07:00
🇦🇫🇨🇳 Taliban and China Metallurgical Group Corp. (MCC) restar...	🇦🇫🇨🇳 Taliban and China Metallurgical Group Corp. (MCC) restart copper project.📝 Nikkei Asia🗺 @PoliticsGR	https://t.me/PoliticsGR/602	2024-08-17T23:00:59-07:00
🇮🇱🇵🇸 7 Palestinians dead in Israeli bombing of Deir el-Balah....	🇮🇱🇵🇸 7 Palestinians dead in Israeli bombing of Deir el-Balah.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/601	2024-08-17T23:00:15-07:00
🇷🇺🇺🇳 Rosatom invited IAEA head to visit Kursk NPP at right mo...	🇷🇺🇺🇳 Rosatom invited IAEA head to visit Kursk NPP at right moment, Russian envoy in Vienna says.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/600	2024-08-17T23:00:15-07:00
📊 What would you like to see more in the channel? This is an imp...	What would you like to see more in the channel? This is an important question and your feedback is appreciated.Anonymous Poll35% - News50% - Graphics &amp; Maps15% - Articles	https://t.me/PoliticsGR/599	2024-08-17T10:15:29-07:00
🇮🇱🇵🇸 At least 17 Palestinians killed in Israeli strike in cen...	🇮🇱🇵🇸 At least 17 Palestinians killed in Israeli strike in central Gaza, health officials say.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/598	2024-08-17T10:10:34-07:00
🇧🇾 Belarus GDP grew 5.5% in 7 months. The GDP deflator was 110....	🇧🇾 Belarus GDP grew 5.5% in 7 months.The GDP deflator was 110.5%, indicating moderate inflationary pressures.📝 Interfax🗺 @PoliticsGR	https://t.me/PoliticsGR/597	2024-08-17T04:15:06-07:00
🇱🇧🇮🇱 Hezbollah fires 55 missiles at Upper Galilee, casualties...	🇱🇧🇮🇱 Hezbollah fires 55 missiles at Upper Galilee, casualties reported.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/596	2024-08-17T04:00:06-07:00
🇮🇱🇵🇸🇶🇦 Israeli team stays in Doha following ceasefire talks...	🇮🇱🇵🇸🇶🇦 Israeli team stays in Doha following ceasefire talks.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/595	2024-08-17T02:00:19-07:00
