Title	Description	Link	pubDate
🇸🇳 Senegal sets up commission to review oil and gas contracts w...	🇸🇳 Senegal sets up commission to review oil and gas contracts with multinational corporations.The move was a campaign promise of the Faye administration and came after Senegal became an oil producer.📝 Africanews🗺 @PoliticsGR	https://t.me/PoliticsGR/690	2024-08-22T01:15:46-07:00
🖼 🇨🇳 PLA sends advanced landing craft to South China Sea for ‘...	🇨🇳 PLA sends advanced landing craft to South China Sea for ‘high-intensity’ drills.📝 South China Morning Post🗺 @PoliticsGR	https://t.me/PoliticsGR/689	2024-08-22T01:15:06-07:00
🇮🇱🇵🇸 At least 22 Palestinians martyred in Israeli strikes on ...	🇮🇱🇵🇸 At least 22 Palestinians martyred in Israeli strikes on inhabited areas across Gaza since dawn.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/688	2024-08-22T01:10:06-07:00
🔁🖼 🇷🇺🇺🇦❗️| Ukraine attempts to invade Russia's Bryansk regi...	Forwarded From GeopoliticsDawid🇷🇺🇺🇦❗️| Ukraine attempts to invade Russia's Bryansk region.⚡️A Ukrainian sabotage and reconnaissance group, supported by heavy machine gun fire from an armored vehicle, attacked in the area of the border village of Zabrama in the Klimovsky district of the Bryansk region.⚡️In the afternoon, the enemy, with about 20 militants, began shelling our border post, and Russian fighters opened return fire.⚡️The clash lasted about half an hour, Ukraine suffered losses, had no success and retreated back into their own territory.👍 Boost us! | Subscribe@GeopoliticsDawid	https://t.me/PoliticsGR/687	2024-08-22T01:10:06-07:00
🇮🇱🇵🇸 3 Palestinians dead in an Israeli air strike after clash...	🇮🇱🇵🇸 3 Palestinians dead in an Israeli air strike after clashes between Al-Qassam Brigades and Israeli forces who raided West Bank’s Tulkarm.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/686	2024-08-22T01:10:06-07:00
📊 Macroeconomic Indicators Update (21/8/2024): 🇯🇵 Trade Balanc...	📊 Macroeconomic Indicators Update (21/8/2024):🇯🇵 Trade Balance: ¥224 billion ⬇️ ¥-621.8 billion🇹🇭 Interest Rate: 2.5 ➡️ 2.5🇮🇩 Interest Rate: 6.25 ➡️ 6.25🇿🇦 Inflation Rate y/y: 5.1% ⬇️ 4.6%🇨🇦 PPI y/y: 2.9% ➡️ 2.9%📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/685	2024-08-21T12:00:34-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces are fighting to capture Korenevo.🔸 Russian forces repel attacks in Korenevo and inflict casualties on troops in Apanasovka, Kazachya Loknya, Malaya Loknya, and Snagost. There is also an attempt to recapture Spalnoe.🔸 There is a new front west of the Seim River, where the Ukrainian forces have occupied Otruba.🗺 @PoliticsGR	https://t.me/PoliticsGR/683	2024-08-21T11:55:06-07:00
🔁🖼 🇺🇸 -	Forwarded From World Affairs Blog (Cody FTW)🇺🇸 -	https://t.me/PoliticsGR/682	2024-08-21T10:25:06-07:00
🖼 🇷🇺🇺🇸 Capital Group reduces stake in Moscow Exchange from 5...	🇷🇺🇺🇸 Capital Group reduces stake in Moscow Exchange from 5.01% to 0.064% due to June US sanctions, which target the market.The main shareholders at present are the Central Bank of Russia with 11.7%, SberBank with 10%, VEB with 8.4%, European Bank for Reconstruction and Development with 5.3% and State Street Bank &amp; Trust Company with 5.3%. According to 2023 data, around 36% of shares were owned by US institutional investors, however this figure has likely plummeted till now.📝 Interfax🗺 @PoliticsGR	https://t.me/PoliticsGR/679	2024-08-21T10:00:41-07:00
🖼 🇱🇧🇮🇱 Red alert in Zarit an hour ago. 🗺 @PoliticsGR	🇱🇧🇮🇱 Red alert in Zarit an hour ago. 🗺 @PoliticsGR	https://t.me/PoliticsGR/678	2024-08-21T09:56:28-07:00
🔁🖼 🇮🇷⛔✈️ - Iran has issued a NOTAM closing the airspace from ...	Forwarded From Geopolitics Watch🇮🇷⛔✈️ - Iran has issued a NOTAM closing the airspace from tomorrow, August 22nd to August 24th	https://t.me/PoliticsGR/677	2024-08-21T09:55:06-07:00
🇺🇦 Ukrainian parliament voted to ratify the Rome Statute, which...	🇺🇦 Ukrainian parliament voted to ratify the Rome Statute, which paves the way for full membership of the ICC.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/676	2024-08-21T08:15:12-07:00
🖼 🇷🇺 Major internet outage in Russia due to a DDoS attack on R...	🇷🇺 Major internet outage in Russia due to a DDoS attack on Russian servers, multiple services affected.🗺 @PoliticsGR	https://t.me/PoliticsGR/674	2024-08-21T08:15:06-07:00
🖼 🇱🇧🇮🇱 Hezbollah fighters bombarded Ramim barracks, Misgav A...	🇱🇧🇮🇱 Hezbollah fighters bombarded Ramim barracks, Misgav Am site and Al-Malkiyeh (Malikya) outpost with missiles and artillery shells according to released statements.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/673	2024-08-21T06:35:06-07:00
🇱🇧🇮🇱 Hezbollah drone explodes in Amiad area without warning s...	🇱🇧🇮🇱 Hezbollah drone explodes in Amiad area without warning sirens, no casualties reported.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/672	2024-08-21T06:30:06-07:00
🇱🇧🇮🇱 1 injured, home destroyed after rocket barrage on Katzri...	🇱🇧🇮🇱 1 injured, home destroyed after rocket barrage on Katzrin.📝 Israel Hayom🗺 @PoliticsGR	https://t.me/PoliticsGR/671	2024-08-21T02:10:30-07:00
🔁🎬 🇧🇾🇦🇲 - Following the statements made by Belarusian Presi...	Forwarded From Kavkaz Daily🇧🇾🇦🇲 - Following the statements made by Belarusian President Lukashenko, a protest was held in front of the Belarusian Embassy in Yerevan.Protesters threw eggs at the embassy building.	https://t.me/PoliticsGR/670	2024-08-21T02:10:06-07:00
🖼 🇱🇧🇮🇱 Sirens in Iftach and Malkiya. 🗺 @PoliticsGR	🇱🇧🇮🇱 Sirens in Iftach and Malkiya. 🗺 @PoliticsGR	https://t.me/PoliticsGR/669	2024-08-21T02:05:20-07:00
🇺🇸🇮🇱🇵🇸 Blinken ends latest Middle East visit without a ceas...	🇺🇸🇮🇱🇵🇸 Blinken ends latest Middle East visit without a cease-fire, warning ‘time is of the essence’.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/667	2024-08-21T01:15:36-07:00
