Title	Description	Link	pubDate
🔁🖼 🇺🇸⚡️ BREAKING: The U.S. Senate confirmed Kristi Noem to be...	Forwarded From TabZ - Alternative Media (TabZ)🇺🇸⚡️ BREAKING: The U.S. Senate confirmed Kristi Noem to be Secretary of Homeland Security with the vote 59-34.@TabZLIVE	https://t.me/PoliticsGR/4724	2025-01-25T10:00:01-08:00
🇺🇸 The Senate on Thursday confirmed John Ratcliffe as CIA direc...	🇺🇸 The Senate on Thursday confirmed John Ratcliffe as CIA director, President Donald Trump’s nominee to lead America’s premier spy agency and his second nominee to win Senate approval.Ratcliffe was director of national intelligence during Trump’s first term and is the first person to have held that position and the top post at the CIA. The Texas Republican is a former federal prosecutor who emerged as a fierce Trump defender while serving as a congressman during Trump’s first impeachment.At his Senate hearing last week, Ratcliffe said the CIA must do better when it comes to using technology such as artificial intelligence to confront adversaries including Russia and China. He said the United States needed to improve its intelligence capabilities while also ensuring the protection of Americans’ civil rights.-We’re not where we’re supposed to be,- Ratcliffe told members of the Senate Intelligence Committee.📝 AP🗺 @PoliticsGR	https://t.me/PoliticsGR/4723	2025-01-25T08:17:31-08:00
🎬 🇮🇱🇵🇸🇪🇬 The Israeli prison service announced the release ...	🇮🇱🇵🇸🇪🇬 The Israeli prison service announced the release of 200 Palestinians in West Bank.Hamas said earlier that 70 of the freed prisoners would be deported, with Egyptian media stating that they arrived to Egypt.📝 Times of Israel🗺 @PoliticsGR	https://t.me/PoliticsGR/4720	2025-01-25T06:25:06-08:00
🔁🎬 🇮🇱🇵🇸🕊 — The moment the 4 female IDF prisoners, in their...	Forwarded From Geopolitics Watch🇮🇱🇵🇸🕊 — The moment the 4 female IDF prisoners, in their military uniforms, set foot on the platform for their handover ceremony to the Red Cross.	https://t.me/PoliticsGR/4719	2025-01-25T06:17:06-08:00
🖼 🇵🇸🇮🇱 Today Hamas handed over four Israeli female soldiers ...	🇵🇸🇮🇱 Today Hamas handed over four Israeli female soldiers to the Red Cross in front of a crowd in Palestine Square.The four Israelis, whose names were submitted by Hamas on Friday, are Liri Albag, 19, Daniella Gilboa, 20, Karina Ariev, 20, and Naama Levy, 20. In return, Israel will hand over 200 Palestinians.It’s notable that like previous Sunday, the health of the hostages was deemed stable with no immediate medical issues being reported. 📝 Middle East Monitor, Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/4717	2025-01-25T06:15:06-08:00
📊 Macroeconomic Indicators Update (24/1/2025): 🇯🇵 Inflation Ra...	📊 Macroeconomic Indicators Update (24/1/2025):🇯🇵 Inflation Rate y/y: 2.9% ⬆️ 3.6%🇯🇵 Core Inflation Rate y/y: 2.7% ⬆️ 3.0%🇯🇵 Composite PMI: 50.5 ⬆️ 51.1🇯🇵 Interest Rate: 0.25 ⬆️ 0.5🇮🇳 Composite PMI: 59.2 ⬇️ 57.9🇸🇪 Unemployment Rate: 7.4% ⬆️ 8.0%🇭🇺 Unemployment Rate: 4.7% ⬇️ 4.4%🇹🇼 GDP y/y: 4.17% ⬇️ 1.84%🇫🇷 Composite PMI: 47.5 ⬆️ 48.3🇩🇪 Composite PMI: 48.0 ⬆️ 50.1🇪🇺 Composite PMI: 49.6 ⬆️ 50.2🇬🇧 Composite PMI: 50.4 ⬆️ 50.9🇲🇴 Inflation Rate y/y: 0.3% ⬇️ 0.23%🇲🇴 Unemployment Rate: 1.7% ➡️ 1.7%🇺🇸 Composite PMI: 55.4 ⬇️ 52.4🇺🇾 Unemployment Rate: 7.2% ⬆️ 7.4%📝 Myfxbook, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/4716	2025-01-24T13:10:06-08:00
🖼 🇺🇸🇬🇹 The first deportations of illegal immigrants under Tr...	🇺🇸🇬🇹 The first deportations of illegal immigrants under Trump’s administration have begun.One C-17 took off from Biggs Army Air Field, Texas, and another C-17 took off from Tucson, Arizona on yesterday evening, a defense official stated. The aircrafts headed to Guatemala.📝 Air &amp; Space Forces Magazine, Kathimerini🗺 @PoliticsGR	https://t.me/PoliticsGR/4715	2025-01-24T12:25:06-08:00
🔁🎬 ⚡️🇵🇸🇵🇸❌🇮🇱 - The -What's hidden is greater- Documentary...	Forwarded From Geopolitics Watch (percy)⚡️🇵🇸🇵🇸❌🇮🇱 - The -What's hidden is greater- Documentary featured exclusive clips, of which shown Yahya AlSinwar, Hamas's Chairman in the frontlines of Rafah, southern Gaza, planning and roaming several operations against the IDF himself, alongside the commander of the -Tel AlSultan- Battalion, Mahmoud Hamdan, both of whom died fighting together.	https://t.me/PoliticsGR/4714	2025-01-24T12:20:06-08:00
🔁🎬 — 🇵🇸 WATCH: Muhammad Deif, the Commander-in-Chief of the A...	Forwarded From Middle East Spectator – MES— 🇵🇸 WATCH: Muhammad Deif, the Commander-in-Chief of the Al-Qassam Brigades, who was believed to be paralyzed and wheelchair-bound due to a previous Israeli assassination attempt, is seen standing up and planning with his commanders@Middle_East_Spectator	https://t.me/PoliticsGR/4713	2025-01-24T12:17:44-08:00
🖼 🇸🇦🇺🇸 Saudi Arabia plans to invest about $600 billion in th...	🇸🇦🇺🇸 Saudi Arabia plans to invest about $600 billion in the United States, with the package including includes investments as well as procurement from the public and private sectors, according to economy minister Faisal Alibrahim.It should be noted that Saudi foreign direct investment (FDI) in the States was significantly less than US exports to Riyadh in recent years, as shown in the graphic.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/4711	2025-01-24T08:45:08-08:00
