Title	Description	Link	pubDate
🖼 🇰🇷🇺🇸 In a joint US-South Korean exercise, 15 locals were i...	🇰🇷🇺🇸 In a joint US-South Korean exercise, 15 locals were injured in Nogok-ri, a village in Pocheon, after two Korean KF-16 jets accidentally dropped eight 500-pound bombs on a civilian district.The accident was due to a pilot entering incorrect coordinates. The Air Force announced it will provide compensation for the damages.📝 Korea Herald, Reuters, Yonhap News Agency🗺 @PoliticsGR	https://t.me/PoliticsGR/5555	2025-03-06T01:45:06-08:00
📊 Macroeconomic Indicators Update (5/3/2025): 🇦🇺 GDP y/y: 0.8%...	📊 Macroeconomic Indicators Update (5/3/2025):🇦🇺 GDP y/y: 0.8% ⬆️ 1.3%🇦🇺 GDP q/q: 0.3% ⬆️ 0.6%🇵🇭 Inflation Rate y/y: 2.9% ⬇️ 2.1%🇨🇭 Inflation Rate y/y: 0.4% ⬇️ 0.3%🇦🇲 Inflation Rate y/y: 1.7% ⬆️ 2.5%🇮🇹 GDP y/y: 0.4% ⬆️ 0.6%🇮🇪 Unemployment Rate: 4.0% ⬇️ 3.9%🇷🇺 Retail Sales y/y: 5.2% ⬆️ 5.4%🇷🇺 Unemployment Rate: 2.3% ⬆️ 2.4%🇺🇾 Inflation Rate y/y: 5.05% ⬆️ 5.1%📝 Myfxbook, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/5554	2025-03-05T12:15:00-08:00
🔁 🇺🇸🇲🇽🇨🇦 - Trump says he will grant a one-month exemption ...	Forwarded From Global Intel Watch (Constantine the Great ♱)🇺🇸🇲🇽🇨🇦 - Trump says he will grant a one-month exemption for U.S. automakers from new tariffs on imports from Mexico and Canada.— AP	https://t.me/PoliticsGR/5553	2025-03-05T11:55:06-08:00
🇺🇸🇺🇦🇷🇺 CIA director John Ratcliffe said that President Trum...	🇺🇸🇺🇦🇷🇺 CIA director John Ratcliffe said that President Trump has ordered intelligence cooperation with Ukraine to be halted and will prevent other countries from disseminating Washington’s intelligence.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/5552	2025-03-05T07:00:06-08:00
🇺🇸 In a 5-4 decision, the US Supreme Court rejected Donald Trum...	🇺🇸 In a 5-4 decision, the US Supreme Court rejected Donald Trump’s foreign aid freeze and upheld Amir Ali's order that had called on the administration to release funding to USAID recipients.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/5551	2025-03-05T06:45:06-08:00
🔁🎬 🇧🇾🇷🇺🇺🇦⚠️ BREAKING: Belarusian President Lukashenko, in...	Forwarded From TabZ - Alternative Media (TabZ)🇧🇾🇷🇺🇺🇦⚠️ BREAKING: Belarusian President Lukashenko, in an interview with Mario Nawfal, stated that Putin regrets the full-scale war in Ukraine and mentioned that Putin had other -alternatives- instead of invading Ukraine.➡️ Lukashenko says that Putin regretted the decision to invade Ukraine because the conflict escalated into a full-scale war, which Putin did not anticipate. ➡️ He states that when Putin realized the high number of casualties resulting from the war, he sought negotiations to halt the conflict and reach an agreement.@TabZLIVE	https://t.me/PoliticsGR/5550	2025-03-05T06:05:06-08:00
🇺🇸🇨🇦 Donald Trump and Justin Trudeau are set to speak today, ...	🇺🇸🇨🇦 Donald Trump and Justin Trudeau are set to speak today, according to sources.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/5549	2025-03-05T05:45:50-08:00
🔁 🇹🇷🇸🇴 Turkish Airlines has suspended all flights to and fro...	Forwarded From TabZ - Alternative Media (Hyperborea)🇹🇷🇸🇴 Turkish Airlines has suspended all flights to and from Mogadishu from March 5 to March 12, 2025, citing security concerns.@TabZLIVE	https://t.me/PoliticsGR/5548	2025-03-05T05:42:06-08:00
🇬🇷 Today is the pre-agenda discussion in the Hellenic Parliamen...	🇬🇷 Today is the pre-agenda discussion in the Hellenic Parliament for the Tempi tragedy and we will deliver some of the important statements.For those who want to know what the Tempi tragedy is, here is a recent post.📝 Kathimerini🗺 @PoliticsGR	https://t.me/PoliticsGR/5545	2025-03-05T05:12:49-08:00
🖼 🇨🇳🇺🇸 China unlocked more fiscal stimulus, promising greate...	🇨🇳🇺🇸 China unlocked more fiscal stimulus, promising greater efforts to support consumption and mitigate the impact of an escalating trade war with the United States, as Beijing is determined to grow by another 5% this year.Premier Li Qiang, in a speech at the opening of the annual meeting of China's parliament, warned that -changes unseen in a century are unfolding across the world at a faster pace. An increasingly complex and severe external environment may exert a greater impact on China in areas such as trade, science, and technology-.China aims to build a consumption-focused stimulus to fend off deflationary pressures and reduce dependence on exports and investment for growth.📝 Reuters, Xinhua🗺 @PoliticsGR	https://t.me/PoliticsGR/5541	2025-03-05T01:00:52-08:00
