Title	Description	Link	pubDate
🔁🖼 🇸🇾🇸🇾❌🇸🇾 — Suwayda rebels (Druze majority city) control...	Forwarded From Geopolitics Watch (XLevant)🇸🇾🇸🇾❌🇸🇾 — Suwayda rebels (Druze majority city) control security headquarters and checkpoints and capture dozens of soldiers and officers.Pro rebels media announce the city fully under rebel control now.	https://t.me/PoliticsGR/3834	2024-12-06T08:30:37-08:00
🎬 🇹🇷🇸🇾 Free Syrian Army has reportedly captured Daraa. 🗺 @P...	🇹🇷🇸🇾 Free Syrian Army has reportedly captured Daraa.🗺 @PoliticsGR	https://t.me/PoliticsGR/3833	2024-12-06T06:10:28-08:00
🖼 🇹🇷🇸🇾 Recent map of the conflict in Syria, after capturing ...	🇹🇷🇸🇾 Recent map of the conflict in Syria, after capturing Hama, HTS is advancing towards Homs.💬 Sorry for not covering the war in depth, admins have a hectic schedule.📝 Levant24🗺 @PoliticsGR	https://t.me/PoliticsGR/3832	2024-12-06T06:05:06-08:00
📊 Macroeconomic Indicators Update (5/12/2024): 🇰🇷 GDP y/y: 2.3...	📊 Macroeconomic Indicators Update (5/12/2024):🇰🇷 GDP y/y: 2.3% ⬇️ 1.5%🇹🇭 Inflation Rate y/y: 0.83% ⬆️ 0.95%🇵🇭 Inflation Rate y/y: 2.3% ⬆️ 2.5%🇨🇭 Unemployment Rate: 2.5% ⬆️ 2.6%🇸🇪 Inflation Rate y/y: 1.6% ➡️ 1.6%🇹🇼 Inflation Rate y/y: 1.69% ⬆️ 2.08%🇳🇦 Inflation Rate y/y: 3.0% ➡️ 3.0%🇨🇾 Inflation Rate y/y: 0.6% ⬆️ 1.5%🇪🇺 Retail Sales y/y: 3.0% ⬇️ 1.9%🇧🇼 Interest Rate: 1.9 ➡️ 1.9🇲🇩 Interest Rate: 3.6 ➡️ 3.6🇵🇭 Inflation Rate y/y: 6.7% ⬆️ 6.6%🇨🇦 Trade Balance: $-1.3 billion ⬆️ $-0.92 billion 🇺🇸 Trade Balance: $-83.8 billion ⬆️ $-73.8 billion 🇰🇪 Interest Rate: 12.0 ⬇️ 11.25🇧🇷 Trade Balance: $4.3 billion ⬆️ $7.0 billion 📝 Myfxbook, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/3829	2024-12-05T11:50:11-08:00
🎬 🇹🇷🇸🇾 After capturing Hama in a few days, HTS is now marchi...	🇹🇷🇸🇾 After capturing Hama in a few days, HTS is now marching towards Homs.There are already reports of SAA retreats from northern areas of the city.📝 Levant24🗺 @PoliticsGR	https://t.me/PoliticsGR/3826	2024-12-05T11:30:06-08:00
🖼 🇺🇸 A 7.0 magnitude earthquake rocked northern California and...	🇺🇸 A 7.0 magnitude earthquake rocked northern California and generated tsunami warnings.In the next hour, waves are going to reach coastal cities.📝 CNN🗺️ @PoliticsGR	https://t.me/PoliticsGR/3824	2024-12-05T11:27:08-08:00
🖼 🇹🇷🇸🇾 Recent map of the conflict in Syria, HTS has mostly a...	🇹🇷🇸🇾 Recent map of the conflict in Syria, HTS has mostly advanced in eastern areas of the city.There are reports of SAA evacuations from its airbase.📝 Levant24🗺 @PoliticsGR	https://t.me/PoliticsGR/3822	2024-12-05T04:40:06-08:00
🔁🎬 🇸🇾 Scenes inside captured Hama, Syria! @TabZLIVE	Forwarded From TabZ - Alternative Media (TabZ)🇸🇾 Scenes inside captured Hama, Syria!@TabZLIVE	https://t.me/PoliticsGR/3821	2024-12-05T04:38:06-08:00
🔁🎬 🇸🇾❌🇸🇾 — HTS has reportedly entered Hama	Forwarded From Geopolitics Watch (XLevant)🇸🇾❌🇸🇾 — HTS has reportedly entered Hama	https://t.me/PoliticsGR/3820	2024-12-05T04:37:08-08:00
🖼 🇺🇸 After a month of speculation, Bitcoin has finally surpass...	🇺🇸 After a month of speculation, Bitcoin has finally surpassed the level of $100,000.🗺 @PoliticsGR	https://t.me/PoliticsGR/3819	2024-12-05T03:45:25-08:00
