Title	Description	Link	pubDate
📢 @PoliticsGR Announcement: You may have seen that comments and ...	📢 @PoliticsGR Announcement:You may have seen that comments and reactions are enabled. I have also created a chat where you can discuss everything and argue for no reason:https://t.me/PoliticsGRChatTelegramPoliticsGR Chat💬 The official chat of @PoliticsGR!🗺 Self-made maps, election polls, infographics and occasional analysis regarding global affairs!💬 Contact me for suggestions at: @PoliticsGR_Bot	https://t.me/PoliticsGR/642	2024-08-19T13:36:04-07:00
🖼 🇺🇸🇵🇸 Photos from a pro-Palestinian rally outside the Democ...	🇺🇸🇵🇸 Photos from a pro-Palestinian rally outside the Democratic National Convention in Chicago.🗺 @PoliticsGR	https://t.me/PoliticsGR/638	2024-08-19T13:10:44-07:00
📊 Macroeconomic Indicators Update (19/8/2024): 🇳🇿 Services Ind...	📊 Macroeconomic Indicators Update (19/8/2024):🇳🇿 Services Index: 40.7 ⬆️ 44.6🇪🇸 Trade Balance: €-2.349 billion ⬆️ €-0.713 billion 📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/637	2024-08-19T13:10:06-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces have captured Apanasovka, Snagost, and other western areas. Some sources claim Martynovka has been captured as well, however there is no official confirmation.🔸 Russian forces remain in defensive positions, as the reinforcements aren’t enough to halt the Ukrainian offensive.🔸 There was a strike on the Karyzh bridge over the Seim River, which eliminated the last supply line to Russian troops in Korenevo.🗺 @PoliticsGR	https://t.me/PoliticsGR/635	2024-08-19T13:05:51-07:00
🇺🇸🇦🇲🇦🇿 U.S. ready to work with Armenia and Azerbaijan in an...	🇺🇸🇦🇲🇦🇿 U.S. ready to work with Armenia and Azerbaijan in any agreed format - State Department.📝 Armenpress🗺 @PoliticsGR	https://t.me/PoliticsGR/633	2024-08-19T10:51:00-07:00
🇮🇱🇱🇧 Israeli air raid targets the area between Qsarnaba and T...	🇮🇱🇱🇧 Israeli air raid targets the area between Qsarnaba and Timneen Al-Tahta in Bekaa: Al-Manar reporter.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/631	2024-08-19T10:45:45-07:00
🇮🇱🇵🇸 Israeli Army announces death of one officer and injury o...	🇮🇱🇵🇸 Israeli Army announces death of one officer and injury of a number of soldiers in a mistaken air raid on a building of its forces in southern Gaza.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/630	2024-08-19T10:45:06-07:00
🇷🇺 Putin signs a degree to attract foreigners trying to escape ...	🇷🇺 Putin signs a degree to attract foreigners trying to escape Western liberal ideals.Under the document, such foreign nationals will have the right to apply for temporary residence in Russia -outside the quota approved by the Russian government and without providing documents confirming their knowledge of the Russian language, Russian history and basic laws-.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/629	2024-08-19T07:00:31-07:00
🇮🇱🇱🇧 Israeli warplanes create sonic booms over Beirut and sur...	🇮🇱🇱🇧 Israeli warplanes create sonic booms over Beirut and surrounding suburbs.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/628	2024-08-19T03:40:06-07:00
🇵🇸🇮🇱 Hamas, PIJ claim responsibility for Tel Aviv bombing. In...	🇵🇸🇮🇱 Hamas, PIJ claim responsibility for Tel Aviv bombing.In a released statement, the group stated it was a suicide bombing and warned that more such operations will continue.According to Israeli media, the bomber came from West Bank.📝 Jerusalem Post🗺 @PoliticsGR	https://t.me/PoliticsGR/627	2024-08-19T03:35:06-07:00
🇸🇦🇾🇪 Former Saudi official Saad al-Jabri alleges Prince Moham...	🇸🇦🇾🇪 Former Saudi official Saad al-Jabri alleges Prince Mohammed bin Salman forged king’s signature on Yemen war decree.📝 BBC🗺 @PoliticsGR	https://t.me/PoliticsGR/626	2024-08-19T01:10:06-07:00
🇸🇩 Cholera cases surge in Sudan amid conflict, aid shortages, 2...	🇸🇩 Cholera cases surge in Sudan amid conflict, aid shortages, 22 deaths recorded.📝 Sudan Tribune🗺 @PoliticsGR	https://t.me/PoliticsGR/625	2024-08-19T01:05:06-07:00
🇨🇴🇮🇱🇵🇸 Colombia bans coal exports to Israel over the ongoin...	🇨🇴🇮🇱🇵🇸 Colombia bans coal exports to Israel over the ongoing Gaza genocide.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/624	2024-08-19T01:00:06-07:00
🖼 🇵🇭🇨🇳 Philippines and China say ships collided at new South...	🇵🇭🇨🇳 Philippines and China say ships collided at new South China Sea flashpoint.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/623	2024-08-19T01:00:06-07:00
🖼 🇮🇱 A 50-year old man was killed in the incident and a 33-yea...	🇮🇱 A 50-year old man was killed in the incident and a 33-year old is injured. Ynet also mentions there was a car explosion earlier in Ashkelon, blaming it on a dispute between criminals.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/621	2024-08-18T13:00:06-07:00
