Title	Description	Link	pubDate
🖼 🇬🇷 Detailed analysis of the wildfires in Athens: 🔸 The fire...	🇬🇷 Detailed analysis of the wildfires in Athens:🔸 The fire began in the Varnavas area and quickly spread in Marathon and Penteli.🔸 There are three main fronts; after the lake of Marathon towards Afidnes, from Marathon to Grammatiko, and from a peak of Penteli in the direction of Military Hospital 414. 🔸 More towns and villages are evacuated, including in the suburbs of Chalandri and Vrilissia. According to latest information, the hill of the National Observatory is also affected.🔸 About 700 firefighters and 33 aircrafts are operating.🔸 Weathermen forecast that winds will calm down after 7 PM.🔸 Countries which are sending help after a Greek government request: Czech Republic (75 firefighters and 25 vehicles), France (1 Super Puma helicopter), and Italy (2 Canadair aircrafts).🗺 @PoliticsGR	https://t.me/PoliticsGR/513	2024-08-12T07:45:06-07:00
🖼 🇬🇷 Earthquake with a magnitude of 4.2 in Mount Athos, also f...	🇬🇷 Earthquake with a magnitude of 4.2 in Mount Athos, also felt in Chalkidiki, Kavala, Thessaloniki, and Thassos.🗺 @PoliticsGR	https://t.me/PoliticsGR/512	2024-08-12T07:15:06-07:00
🔁🎬 🇷🇸🇽🇰 - Video circulating from a Kosovan camera crew of w...	Forwarded From World Affairs Blog (СС)🇷🇸🇽🇰 - Video circulating from a Kosovan camera crew of what is allegedly Serbian troops and military vehicles a few dozen meters into the Kosovan side of the border in the Istok region near the border with Montenegro. Video is too big	https://t.me/PoliticsGR/511	2024-08-12T05:45:03-07:00
🇨🇳 China's treasury market rattled, bonds fell sharply. 📝 Reut...	🇨🇳 China's treasury market rattled, bonds fell sharply.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/510	2024-08-12T05:05:27-07:00
🇺🇦 Ukraine detains deputy energy minister in bribery case, pros...	🇺🇦 Ukraine detains deputy energy minister in bribery case, prosecutors say.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/509	2024-08-12T05:05:06-07:00
🔁🖼 🇺🇸❌🇺🇸 - 🇺🇸📊Trump's chances of winning the election co...	Forwarded From Geopolitics Watch🇺🇸❌🇺🇸 - 🇺🇸📊Trump's chances of winning the election continue to decline, according to Pollymarket.	https://t.me/PoliticsGR/508	2024-08-12T05:00:30-07:00
🇮🇱🇱🇧 Al-Manar correspondent in south Lebanon reports Israeli ...	🇮🇱🇱🇧 Al-Manar correspondent in south Lebanon reports Israeli shelling of Naqoura border town.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/506	2024-08-12T04:55:01-07:00
🇮🇱🇵🇸 Palestinian sources report Israeli strike on Al-Bureij r...	🇮🇱🇵🇸 Palestinian sources report Israeli strike on Al-Bureij refugee camp in central Gaza Strip.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/503	2024-08-12T03:30:34-07:00
🇫🇯🇨🇳 Fiji's PM Sitiveni Rabuka to start 10-day China visit to...	🇫🇯🇨🇳 Fiji's PM Sitiveni Rabuka to start 10-day China visit to elevate ties.📝 Global Times🗺 @PoliticsGR	https://t.me/PoliticsGR/501	2024-08-12T02:16:12-07:00
🇰🇷🇺🇸 South Korea and US will start summer military drills nex...	🇰🇷🇺🇸 South Korea and US will start summer military drills next week.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/500	2024-08-12T02:07:10-07:00
🇩🇿🇱🇾 Algeria calls on rival militias in Libya to stop armed c...	🇩🇿🇱🇾 Algeria calls on rival militias in Libya to stop armed clashes.📝 teleSUR🗺 @PoliticsGR	https://t.me/PoliticsGR/499	2024-08-12T02:05:40-07:00
🇺🇸🇬🇧🇾🇪 US-British aggression airstrikes target Hodeidah. 📝...	🇺🇸🇬🇧🇾🇪 US-British aggression airstrikes target Hodeidah.📝 Al Masirah🗺 @PoliticsGR	https://t.me/PoliticsGR/498	2024-08-12T02:05:13-07:00
🇮🇷 IRGC holds military drill in western Iran, IRNA says. 📝 Yne...	🇮🇷 IRGC holds military drill in western Iran, IRNA says. 📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/497	2024-08-12T02:05:11-07:00
🇸🇦🇾🇪 Saudi drones bomb border district in Sa'ada. 📝 Al Masir...	🇸🇦🇾🇪 Saudi drones bomb border district in Sa'ada.📝 Al Masirah🗺 @PoliticsGR	https://t.me/PoliticsGR/496	2024-08-12T02:00:42-07:00
🇱🇧 Hezbollah targets Nahariya to Krayot in response to aggressi...	🇱🇧 Hezbollah targets Nahariya to Krayot in response to aggression.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/495	2024-08-12T02:00:29-07:00
🇮🇱🇱🇧 Lebanese Health Ministry says 3 injured in Israeli strik...	🇮🇱🇱🇧 Lebanese Health Ministry says 3 injured in Israeli strike on Kfar Kila border town.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/494	2024-08-12T01:45:55-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces took better positions on the Korenevo direction and attempted to infiltrate Belovsky district.🔸 Russian forces repelled several attacks on the Korenevo direction, more reinforcements arrived to support the defendants.🔸 Fighting continues in the areas of Makhnovka, Martynovka, Plekhovo, and Sudzha.🗺 @PoliticsGR	https://t.me/PoliticsGR/493	2024-08-11T13:20:20-07:00
🖼 🇬🇷 Photo shared by a friend of mine from Athens. 🗺 @Politic...	🇬🇷 Photo shared by a friend of mine from Athens.🗺 @PoliticsGR	https://t.me/PoliticsGR/492	2024-08-11T11:35:06-07:00
💬 @PoliticsGR Commentary: I am not sure whether the deal will ma...	💬 @PoliticsGR Commentary:I am not sure whether the deal will materialise in a potential administration change, so take this with caution. However, if it happens, it will be really great news for a country that has been in constant turmoil since 2003. The presence of US bases is simply redundant; Iraq has earned a place in the Axis of Resistance through the Popular Mobilisation Forces (PMF), the country continues to fight ISIS, the safety of troops is in jeopardy, and the operations require constant funding. It’s undeniably a beneficial deal for both sides.	https://t.me/PoliticsGR/491	2024-08-11T11:30:52-07:00
