Title	Description	Link	pubDate
🇺🇳🇷🇺🇺🇦 IAEA receives Russia’s notification about drone frag...	🇺🇳🇷🇺🇺🇦 IAEA receives Russia’s notification about drone fragments found at Kursk NPP.According to the agency, the drone fragments were found 100 meters from the plant’s spent fuel storage facility.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/708	2024-08-23T01:00:06-07:00
🖼 🇮🇳🇺🇦 Indian PM Modi arrives in Ukraine to meet Zelensky. T...	🇮🇳🇺🇦 Indian PM Modi arrives in Ukraine to meet Zelensky.This is the first visit ever to Ukraine by an Indian PM. Upon his arrival, Modi was greeted by the Indian diaspora.📝 NDTV🗺 @PoliticsGR | Boost Channel	https://t.me/PoliticsGR/707	2024-08-23T00:55:06-07:00
📊 Macroeconomic Indicators Update (22/8/2024): 🇦🇺 Manufacturin...	📊 Macroeconomic Indicators Update (22/8/2024):🇦🇺 Manufacturing PMI: 47.5 ⬆️ 48.7🇦🇺 Services PMI: 50.4 ⬆️ 52.2🇯🇵 Foreign Bond Investment: ¥1,531.7 billion ⬆️ ¥1,854 billion🇰🇷 Interest Rate: 3.5 ➡️ 3.5🇮🇳 Composite PMI: 60.7 ⬇️ 60.5🇮🇳 Manufacturing PMI: 58.1 ⬇️ 57.9🇮🇳 Services PMI: 60.3 ⬆️ 60.4🇫🇷 Composite PMI: 49.1 ⬆️ 52.7🇫🇷 Manufacturing PMI: 44.0 ⬇️ 42.1🇫🇷 Services PMI: 50.1 ⬆️ 55.0🇩🇪 Composite PMI: 49.1 ⬇️ 48.5🇩🇪 Manufacturing PMI: 43.2 ⬇️ 42.1🇩🇪 Services PMI: 52.5 ⬇️ 51.4🇪🇺 Composite PMI: 50.2 ⬆️ 51.2🇪🇺 Manufacturing PMI: 45.8 ⬇️ 45.6🇪🇺 Services PMI: 51.9 ⬆️ 53.3🇲🇽 GDP y/y: 1.5% ⬆️ 2.1%📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/706	2024-08-22T13:20:12-07:00
💬 @PolticsGR Commentary: The definition of oligarchs in Russia i...	💬 @PolticsGR Commentary: The definition of oligarchs in Russia is very ambivalent, considering Western -billionaires- have many similarities. They have ties to their governments (or specific politicians), pursue interests through lobbying (which is nothing more than legal corruption), and deposit their money in the same tax heavens. While I agree the case of Eastern Europe is special, as oligarchs have emerged from dubious privatisation schemes and at one time controlled their governments (as it was the case with Moldova, Russia, and Ukraine at various periods), it’s naive to believe Western countries are not vulnerable to similar phenomena.A great example is Europe; the European Correspondent published a research which dives into how the rich enrolled in politics. It mentions the case of Arthaud and his ties to Sarkozy, explores how Luxembourg has a strong anti-transparency legislature that doesn’t require the rich to disclose their fortunes, and lists critical businessmen who influence politics in various states. The article, nonetheless, turns a blind eye on the influence of NGOs, which are also funded by billionaires seeking to promote their narratives in a covert manner; the example of the feud between George Soros and Hungary is well-known. The case of the United States is much clearer; the rich is constantly involved in politics to defend its interests, having a stake in both parties despite the -differences- we hear on the media.Going to the topic of Russian oligarchs, it’s not surprising to see many of them investing abroad; they are capitalists and don’t care about national interests, they only seek to protect their investments in states with a more business-friendly framework. What surprised me the most in the research was how the government didn’t do anything to promote repatriation of oligarchs’ wealth despite having the time to do so since 2014; it didn’t do anything after 2017 either, when the US law targeting oligarchs passed, and it didn’t seek to convince its business elite to go to more friendly states in stark contrast to the state-owned conglomerates (Gazprom, Rosneft) which had the time to adopt their strategies. Even worse, Russia has a huge problem with bureaucracy, which complicates investments and causes unneeded delays.Russia’s failure in protecting its wealth must serve as a reminder that states need to be stricter and more transparent with their business elites. In a world that gets more protectionist every country must look after its economy and do everything to boost its competitive advantages and improve its legal framework.The European CorrespondentHow the Europe's richest influence politics — The European Correspondent	https://t.me/PoliticsGR/705	2024-08-22T10:05:59-07:00
🖼 🗺 Residency Status of Russian Oligarchs (2022) 📝 Source: MK....	🗺 Residency Status of Russian Oligarchs (2022)📝 Source: MK.ru🗺 @PoliticsGR | Boost Channel	https://t.me/PoliticsGR/703	2024-08-22T10:00:03-07:00
🖼 🇱🇧🇮🇱 Footage from additional Hezbollah drone strikes in Ja...	🇱🇧🇮🇱 Footage from additional Hezbollah drone strikes in Jal al-Alam and Metula.📝 Al Manar🗺 @PoliticsGR | Boost Channel	https://t.me/PoliticsGR/701	2024-08-22T09:01:35-07:00
🔁 🇨🇦 - Major railway strike in Canada has started today at mid...	Forwarded From World Affairs Blog (Cody FTW)🇨🇦 - Major railway strike in Canada has started today at midnight, both Canadian National and Canadian Pacific Kansas City are affected, which means that heavy disruption are expected. 1 billion of losses a day is expected. Multiple suburban train lines in the Montreal region are out of service. Transportation of a container without train has a cost estimated of 10k dollars. Food supply chain expected to be heavily disrupted.	https://t.me/PoliticsGR/700	2024-08-22T09:00:56-07:00
🖼 🇧🇾🇨🇳 Li Qiang: Belarus, China are deepening political trus...	🇧🇾🇨🇳 Li Qiang: Belarus, China are deepening political trust, building up business cooperation. Qiang, who is Premier of China’s State Council, mentioned that relations between the two countries have reached the level of comprehensive strategic partnership and suggested further proposals to improve relations.📝 Belta🗺 @PoliticsGR | Boost Channel	https://t.me/PoliticsGR/696	2024-08-22T09:00:26-07:00
🇱🇧🇮🇱 Hezbollah targets Al-Marj occupation site with appropria...	🇱🇧🇮🇱 Hezbollah targets Al-Marj occupation site with appropriate weapons, achieving direct hits: statement.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/695	2024-08-22T07:00:44-07:00
🇬🇷🇾🇪 Greek-flagged oil tanker Sounion ‘poses environmental ri...	🇬🇷🇾🇪 Greek-flagged oil tanker Sounion ‘poses environmental risk’ after Red Sea attack.The tanker is carrying 150,000 tonnes of crude oil and was evacuated by its crew after being attacked by the Houthis in the Red Sea.📝 Kathimerini🗺 @PoliticsGR	https://t.me/PoliticsGR/694	2024-08-22T07:00:06-07:00
