Title	Description	Link	pubDate
🇮🇱🇱🇧 Lebanese Health Ministry says 3 injured in Israeli strik...	🇮🇱🇱🇧 Lebanese Health Ministry says 3 injured in Israeli strike on Kfar Kila border town.📝 Times of Israel🗺 @PoliticsGR	https://t.me/PoliticsGR/494	2024-08-12T01:45:55-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces took better positions on the Korenevo direction and attempted to infiltrate Belovsky district.🔸 Russian forces repelled several attacks on the Korenevo direction, more reinforcements arrived to support the defendants.🔸 Fighting continues in the areas of Makhnovka, Martynovka, Plekhovo, and Sudzha.🗺 @PoliticsGR	https://t.me/PoliticsGR/493	2024-08-11T13:20:20-07:00
🖼 🇬🇷 Photo shared by a friend of mine from Athens. 🗺 @Politic...	🇬🇷 Photo shared by a friend of mine from Athens.🗺 @PoliticsGR	https://t.me/PoliticsGR/492	2024-08-11T11:35:06-07:00
💬 @PoliticsGR Commentary: I am not sure whether the deal will ma...	💬 @PoliticsGR Commentary:I am not sure whether the deal will materialise in a potential administration change, so take this with caution. However, if it happens, it will be really great news for a country that has been in constant turmoil since 2003. The presence of US bases is simply redundant; Iraq has earned a place in the Axis of Resistance through the Popular Mobilisation Forces (PMF), the country continues to fight ISIS, the safety of troops is in jeopardy, and the operations require constant funding. It’s undeniably a beneficial deal for both sides.	https://t.me/PoliticsGR/491	2024-08-11T11:30:52-07:00
🔁 🇮🇷🇺🇸 - Tasnim says US will withdraw from Iraq in 2025 and ...	Forwarded From World Affairs Blog (Cody FTW)🇮🇷🇺🇸 - Tasnim says US will withdraw from Iraq in 2025 and from Iraqi Kurdistan in 2026.	https://t.me/PoliticsGR/490	2024-08-11T11:30:21-07:00
🖼 🇬🇷 Residents flee as wildfire rages uncontrolled near Athens...	🇬🇷 Residents flee as wildfire rages uncontrolled near Athens.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/489	2024-08-11T11:00:51-07:00
🇸🇩 Sudanese consultations with US on peace talks conclude witho...	🇸🇩 Sudanese consultations with US on peace talks conclude without agreement, Sudan official says.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/488	2024-08-11T11:00:43-07:00
🇮🇱🇸🇾 Israeli artillery shelling targeted the vicinity of Tal ...	🇮🇱🇸🇾 Israeli artillery shelling targeted the vicinity of Tal al-Jabiya in western Daraa countrywide.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/487	2024-08-11T10:55:01-07:00
🇮🇱🇱🇧 Israeli drone strike hit motorcycle in Taybeh, southern ...	🇮🇱🇱🇧 Israeli drone strike hit motorcycle in Taybeh, southern Lebanon, 2 casualties reported.📝 Times of Israel🗺 @PoliticsGR	https://t.me/PoliticsGR/486	2024-08-11T08:15:06-07:00
🇮🇷🇷🇺 Iran’s military delegation arrives in Russia to attend A...	🇮🇷🇷🇺 Iran’s military delegation arrives in Russia to attend Army-2024.📝 IRNA🗺 @PoliticsGR	https://t.me/PoliticsGR/485	2024-08-11T08:15:05-07:00
🔁🖼 🇮🇷🚫✈️ - According to multiple Hebrew channels, Iran has i...	Forwarded From Geopolitics Watch🇮🇷🚫✈️ - According to multiple Hebrew channels, Iran has issued a new NOTAM from now until 14:00 on Wednesday, August 24	https://t.me/PoliticsGR/484	2024-08-11T07:50:06-07:00
🖼 🇺🇦🇷🇺 Ukrainian effort to infiltrate Belgorod failed, 2 arm...	🇺🇦🇷🇺 Ukrainian effort to infiltrate Belgorod failed, 2 armoured vehicles damaged.🗺 @PoliticsGR	https://t.me/PoliticsGR/483	2024-08-11T07:46:00-07:00
🇱🇧🇮🇱 Hezbollah fighters target the Ruwaisat Al-Alam Israeli s...	🇱🇧🇮🇱 Hezbollah fighters target the Ruwaisat Al-Alam Israeli site in the occupied Lebanese Kfar Shouba hills with rockets: statement.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/482	2024-08-11T07:45:30-07:00
🇸🇾🇺🇸 US military official to Al Mayadeen: A drone attack targ...	🇸🇾🇺🇸 US military official to Al Mayadeen: A drone attack targeted the Rmeilan military base in Syria yesterday, causing damage.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/481	2024-08-11T04:55:06-07:00
↩️ Amazing friend of mine in real life, make sure to check out fo...	PoliticsGR - Geopolitics, Intel, News, Statistics: Did you know? Every single book used by propagandists to prove that Macedonians, Epirotes, Illyrians and Pelasgians were Albanians was influenced by 19th and 20th century Albanian nationalist propaganda. More details in the article: -ALBANIAN MYTHS AND PSEUDO… Amazing friend of mine in real life, make sure to check out for historical content and debunks of anti-Hellenic propaganda.	https://t.me/PoliticsGR/480	2024-08-11T04:50:06-07:00
🔁 Did you know? Every single book used by propagandists to prove...	Forwarded From Hellenic Anti-PropagandaDid you know? Every single book used by propagandists to prove that Macedonians, Epirotes, Illyrians and Pelasgians were Albanians was influenced by 19th and 20th century Albanian nationalist propaganda. More details in the article:-ALBANIAN MYTHS AND PSEUDO-HISTORY: SOME KEY ELEMENTS-.http://historiagraeca.blogspot.com/2024/08/albanian-myths-and-pseudo-history-some.htmlBlogspotALBANIAN MYTHS AND PSEUDO-HISTORY: SOME KEY ELEMENTSHistoria Græca - Hellenic Anti-Propaganda is a page focusing on shady aspects of greek history like ancient Macedonia, Epirus, Aromanians etc.	https://t.me/PoliticsGR/479	2024-08-11T04:45:49-07:00
