Title	Description	Link	pubDate
🇷🇺🏴 RIA Novosti and TASS mention 1 death, 4 injured guards tra...	🇷🇺🏴 RIA Novosti and TASS mention 1 death, 4 injured guards transferred to the Surovikinskaya Central Regional Hospital.📝 Kommersant🗺 @PoliticsGR	https://t.me/PoliticsGR/720	2024-08-23T05:42:13-07:00
🖼 🇷🇺🏴 Pictures from the IK-19 prison in Volgograd. 🗺 @Politi...	🇷🇺🏴 Pictures from the IK-19 prison in Volgograd.🗺 @PoliticsGR | Boost Channel	https://t.me/PoliticsGR/718	2024-08-23T05:40:06-07:00
🇷🇺🏴 Prisoners of penal colony IK-19 in the Volgograd region ca...	🇷🇺🏴 Prisoners of penal colony IK-19 in the Volgograd region captured employees of the Federal Penitentiary Service.The rebels are adherents of radical Islamist movements, including probably the Islamic State.📝 Nakanune🗺 @PoliticsGR	https://t.me/PoliticsGR/717	2024-08-23T05:35:06-07:00
🇮🇱🇱🇧 Lebanese media report two dead in alleged Israel strike ...	🇮🇱🇱🇧 Lebanese media report two dead in alleged Israel strike on Tayr Hafra, southern Lebanon.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/716	2024-08-23T01:30:50-07:00
🖼 🇺🇸🇵🇸 Photos from the pro-Palestinian rally outside the Dem...	🇺🇸🇵🇸 Photos from the pro-Palestinian rally outside the Democratic National Convention in Chicago.There were also duels between pro-Palestinians and America First protesters. 🗺 @PoliticsGR | Boost Channel	https://t.me/PoliticsGR/712	2024-08-23T01:30:29-07:00
🇱🇧🇮🇱 Hezbollah fighters target Malkiya site with artillery sh...	🇱🇧🇮🇱 Hezbollah fighters target Malkiya site with artillery shells: statement.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/711	2024-08-23T01:30:29-07:00
🇦🇷 Senate passes new pension formula in defiance of Milei. In a...	🇦🇷 Senate passes new pension formula in defiance of Milei.In a 61 to 8 general vote, senators passed a bill that would add 0.45% of GDP to public spending, adjusted to inflation. Milei has threatened to veto it due to concerns about fiscal balance.📝 Buenos Aires Times🗺 @PoliticsGR	https://t.me/PoliticsGR/709	2024-08-23T01:30:06-07:00
🇺🇳🇷🇺🇺🇦 IAEA receives Russia’s notification about drone frag...	🇺🇳🇷🇺🇺🇦 IAEA receives Russia’s notification about drone fragments found at Kursk NPP.According to the agency, the drone fragments were found 100 meters from the plant’s spent fuel storage facility.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/708	2024-08-23T01:00:06-07:00
🖼 🇮🇳🇺🇦 Indian PM Modi arrives in Ukraine to meet Zelensky. T...	🇮🇳🇺🇦 Indian PM Modi arrives in Ukraine to meet Zelensky.This is the first visit ever to Ukraine by an Indian PM. Upon his arrival, Modi was greeted by the Indian diaspora.📝 NDTV🗺 @PoliticsGR | Boost Channel	https://t.me/PoliticsGR/707	2024-08-23T00:55:06-07:00
📊 Macroeconomic Indicators Update (22/8/2024): 🇦🇺 Manufacturin...	📊 Macroeconomic Indicators Update (22/8/2024):🇦🇺 Manufacturing PMI: 47.5 ⬆️ 48.7🇦🇺 Services PMI: 50.4 ⬆️ 52.2🇯🇵 Foreign Bond Investment: ¥1,531.7 billion ⬆️ ¥1,854 billion🇰🇷 Interest Rate: 3.5 ➡️ 3.5🇮🇳 Composite PMI: 60.7 ⬇️ 60.5🇮🇳 Manufacturing PMI: 58.1 ⬇️ 57.9🇮🇳 Services PMI: 60.3 ⬆️ 60.4🇫🇷 Composite PMI: 49.1 ⬆️ 52.7🇫🇷 Manufacturing PMI: 44.0 ⬇️ 42.1🇫🇷 Services PMI: 50.1 ⬆️ 55.0🇩🇪 Composite PMI: 49.1 ⬇️ 48.5🇩🇪 Manufacturing PMI: 43.2 ⬇️ 42.1🇩🇪 Services PMI: 52.5 ⬇️ 51.4🇪🇺 Composite PMI: 50.2 ⬆️ 51.2🇪🇺 Manufacturing PMI: 45.8 ⬇️ 45.6🇪🇺 Services PMI: 51.9 ⬆️ 53.3🇲🇽 GDP y/y: 1.5% ⬆️ 2.1%📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/706	2024-08-22T13:20:12-07:00
