Title	Description	Link	pubDate
📊 🇹🇷🇸🇾 Opinion on the PKK?	🇹🇷🇸🇾 Opinion on the PKK?Anonymous Poll40% - Positive25% - Negative35% - Neutral	https://t.me/PoliticsGR/5370	2025-02-27T06:45:51-08:00
↩️ 🇹🇷🇬🇷🇰🇪 I don’t think anyone could forget the story from ...	PoliticsGR - Geopolitics, Intel, News, Statistics: 🇹🇷🇬🇷🇰🇪 I don’t think anyone could forget the story from Öcalan’s arrest at the Greek embassy in Nairobi in 1999, which was supported by the US and Israel; it was before Ankara’s Islamic turn.Needless to say Turks were accusing us for years of training Kurdish militants in Greek soil.🗺 @PoliticsGR	https://t.me/PoliticsGR/5369	2025-02-27T06:42:06-08:00
🔁🎬🖼 ⚡️🇹🇷🇸🇾 PKK Leader Ocalan Set to Make Historic Speech f...	Forwarded From ShamS⚡️🇹🇷🇸🇾 PKK Leader Ocalan Set to Make Historic Speech for Turkey and Kurds Suspense over what Kurdish leader Abdullah Ocalan will say in a long-anticipated message to his fighters has reached an all-time high. ❗️Today, the delegation, which is comprise six Turkey’s pro-Kurdish party DEM lawmakers and one of Ocalan’s lawyers, will meet with him at the Imrali prison.Ocalan's speech, which will be announced by the DEM delegation, will be broadcast on big screens in Diyarbakir, Van, Kobani, Qamishli and Al-Hasakah. Pro-Kurdish parties called on the public to come out to the squares of these cities at 16:00 (UTC +3) to participate in mass rallies in support of Ocalan.❗️After the meeting with Abdullah Ocalan, the DEM delegation will make a statement in Istanbul at 17:00 (UTC +3).The broad consensus is that Ocalan will tell his Kurdistan Workers Party (PKK) fighters to end their 40-year-long armed campaign against the Turkish state, marking a historic moment for Turkey and Kurds worldwide.Telegram | X	https://t.me/PoliticsGR/5363	2025-02-27T05:34:08-08:00
🇱🇧🇮🇱 The Lebanese army has published a statement announcing t...	🇱🇧🇮🇱 The Lebanese army has published a statement announcing that during engineering surveying operations in areas in southern Lebanon, its specialised teams identified two spy devices planted by the IDF.📝 Anadolu Agency🗺 @PoliticsGR	https://t.me/PoliticsGR/5362	2025-02-27T05:30:44-08:00
🎬🖼 🇵🇸🇮🇱 Hamas has handed over the bodies of four Israeli ho...	🇵🇸🇮🇱 Hamas has handed over the bodies of four Israeli hostages to the Red Cross without a ceremony, withIn return, Israel released 600 Palestinian prisoners, mainly from the Ofer and Negev prisons. Many buses carrying Palestinian prisoners arrived in the West Bank centre of Ramallah, Khan Younis in Gaza and in Egypt, where 97 of them arrived and will be deported to another country.📝 QNN, The Guardian🗺 @PoliticsGR	https://t.me/PoliticsGR/5359	2025-02-27T01:45:06-08:00
🇺🇸🇬🇧 Ahead of the White House meeting between Donald Trump an...	🇺🇸🇬🇧 Ahead of the White House meeting between Donald Trump and Keir Starmer, it is likely that Trump will push UK for higher defence spending, a former staffer of the US embassy in London said.📝 BBC🗺️ @PoliticsGR	https://t.me/PoliticsGR/5358	2025-02-27T01:44:04-08:00
🖼 🇦🇪 Hackers steal $1.5bn from crypto exchange in ‘biggest dig...	🇦🇪 Hackers steal $1.5bn from crypto exchange in ‘biggest digital heist ever’.Bybit said an attacker gained control of a wallet of Ethereum, one of the most popular digital currencies after bitcoin, and transferred the contents to an unknown address.Bybit immediately sought to reassure its customers that their cryptocurrency holdings were safe, while its chief executive said on social media that Bybit would refund all those affected, even if the hacked currency was not returned.He added that the company held $20bn in customer assets, and would be able to cover any unrecovered funds itself or through loans from partners.Bybit said the hack occurred when the company was making a routine transfer of Ethereum from an offline -cold- wallet to a -warm- wallet, which covers its daily trading. An attacker exploited security controls and was able to transfer the assets. Zhou said all other wallets on the exchange were unaffected.📝 The Guardian🗺️ @PoliticsGR	https://t.me/PoliticsGR/5357	2025-02-26T23:23:32-08:00
📊 Macroeconomic Indicators Update (26/2/2025): 🇹🇭 Interest Rat...	📊 Macroeconomic Indicators Update (26/2/2025):🇹🇭 Interest Rate: 2.25 ⬇️ 2🇿🇦 Inflation Rate y/y: 3.0% ⬆️ 3.2%🇹🇼 Unemployment Rate: 3.38% ⬇️ 3.37%🇭🇰 GDP y/y: 1.9% ⬆️ 2.4%🇹🇼 GDP y/y: 4.21% ⬇️ 2.19%🇮🇸 Unemployment Rate: 3.8% ⬆️ 4.8%📝 Myfxbook, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/5356	2025-02-26T12:50:06-08:00
🖼 🇬🇷 A new poll commissioned by Pulse and released on SKAI rev...	🇬🇷 A new poll commissioned by Pulse and released on SKAI revealed significant disillusion with the government’s narrative about the handing of the Tempi tragedy.The train crash remains among the most important topics for 82% of the respondents, with increasing importance among younger generations. Additionally, 66% believe that little to nothing has been done in the judicial process.Note that SKAI is the most pro-government outlet in Greece.💬 Everyone to the streets on Friday!📝 Kathimerini🗺️ @PoliticsGR	https://t.me/PoliticsGR/5353	2025-02-26T12:40:42-08:00
🔁🖼 🇧🇦🇷🇸 - Serbian President Aleksandar Vučić flew to Banja ...	Forwarded From Global Intel Watch (Constantine the Great ♱)🇧🇦🇷🇸 - Serbian President Aleksandar Vučić flew to Banja Luka earlier today. The location of his plane suggests that he is still there.	https://t.me/PoliticsGR/5352	2025-02-26T12:30:05-08:00
