Title	Description	Link	pubDate
🇷🇺🇺🇸🇸🇦 The Kremlin has confirmed that Putin and Trump could...	🇷🇺🇺🇸🇸🇦 The Kremlin has confirmed that Putin and Trump could meet in Saudi Arabia this month, however the meeting could take longer to prepare.📝 Reuters, TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/5164	2025-02-19T05:17:37-08:00
🖼 🇺🇸 The United States have tested an unarmed Minuteman III in...	🇺🇸 The United States have tested an unarmed Minuteman III intercontinental ballistic missile at Vandenberg Space Force Base.📝 Reuters 🗺 @PoliticsGR	https://t.me/PoliticsGR/5162	2025-02-19T05:15:06-08:00
📊 Macroeconomic Indicators Update (18/2/2025): 🇦🇺 Interest Rat...	📊 Macroeconomic Indicators Update (18/2/2025):🇦🇺 Interest Rate: 4.35 ⬇️ 4.1🇸🇪 Inflation Rate y/y: 0.8% ⬆️ 0.9%🇬🇧 Unemployment Rate: 4.4% ➡️ 4.4%🇫🇷 Inflation Rate y/y: 1.4% ⬆️ 1.7%🇿🇦 Unemployment Rate: 32.1% ⬇️ 31.9%🇩🇪 ZEW Economic Sentiment: 10.3 ⬆️ 26.0🇪🇺 ZEW Economic Sentiment: 18.0 ⬆️ 24.2🇧🇾 GDP y/y: 4.0% ⬇️ 3.7%🇨🇦 Inflation Rate y/y: 1.8% ⬆️ 1.9%🇨🇦 Core Inflation Rate y/y: 1.8% ⬆️ 2.1%📝 Myfxbook, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/5160	2025-02-18T12:32:20-08:00
🇵🇸🇮🇱 Hamas Gaza leader Khalil Al Hayya says four Israeli capt...	🇵🇸🇮🇱 Hamas Gaza leader Khalil Al Hayya says four Israeli captives’ bodies will be handed over on Thursday and six living abductees on Saturday as part of the ceasefire agreement with Israel.📝 Al Jazeera 🗺 @PoliticsGR	https://t.me/PoliticsGR/5159	2025-02-18T12:10:06-08:00
🇮🇱🇵🇸 Negotiations for the second phase of the Gaza ceasefire ...	🇮🇱🇵🇸 Negotiations for the second phase of the Gaza ceasefire deal will begin this week, Israeli FM Gideon Sa’ar said.📝 Al Jazeera 🗺 @PoliticsGR	https://t.me/PoliticsGR/5158	2025-02-18T12:07:06-08:00
🇺🇸🇮🇱🇵🇸 In an extraordinary and provocative move, US Preside...	🇺🇸🇮🇱🇵🇸 In an extraordinary and provocative move, US President Donald Trump has proposed that Washington assume control of the Gaza Strip and turn it into the -Riviera of the Middle East- after its residents leave. The move was met with criticism from regional powers, international organisations and even members of his party and administration. Today’s article contains a brief capture of events since the ceasefire, an explanation of Trump’s policy on the Middle East issue, and we will finally discuss whether recent moves will prevent the implementation of a two-state solution.PoliticsGRTrump's surprise Gaza takeover proposal; an international anomalyIs the two-state solution still feasible?	https://t.me/PoliticsGR/5157	2025-02-18T12:05:06-08:00
↩️🖼 💬 @PoliticsGR Commentary: 🇺🇸🇦🇷 So we got a new strategy...	PoliticsGR - Geopolitics, Intel, News, Statistics: 💬 @PoliticsGR Commentary:🇺🇸🇦🇷 So we got a new strategy to enrich politicians:🔸 Create a meme coin using a simplistic smart contract.🔸 Publish tokenomics with very vague distribution quota, most of the coin reserves go to -community development- or -public growth- and the rest are used for liquidity. However, a quick research on the contract’s address shows most of the tokens are held by one or a network of connected addresses.🔸 Promote it across social media saying it will promote public interest (citizen freedom, domestic growth etc).🔸 Shills fall for the scam, spend thousands on the coin in the hope of becoming rich overnight.🔸 Insiders pull out their money, the coin gets rug pulled. Everyone else loses his money and complains on Twitter.What started as ordinary corruption has expanded to new means of finance, with the results being the same; politicians getting rich off ordinary people. And it’s ludicrous how mostly conservatives fall for it since they are the same to oppose CBDCs.	https://t.me/PoliticsGR/5156	2025-02-18T08:50:07-08:00
🖼 🇱🇧🇮🇱 Lebanese president Joseph Aoun held talks with PM Naw...	🇱🇧🇮🇱 Lebanese president Joseph Aoun held talks with PM Nawaf Salam and parliament speaker Nabih Berri to discuss Israeli violations of the truce deal.They once again called for a full Israeli army pull out from southern territories.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/5155	2025-02-18T08:44:27-08:00
🇺🇦🇸🇦🇹🇷 Volodymyr Zelenskyy postponed his trip to Saudi Arab...	🇺🇦🇸🇦🇹🇷 Volodymyr Zelenskyy postponed his trip to Saudi Arabia until 10 March, saying he did not want -any coincidences-, referring to the Russia-US meeting.He had been due to travel to Riyadh on Wednesday. Today he met in Ankara with Tayyip Erdogan.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/5154	2025-02-18T08:29:25-08:00
🔁🖼 🇨🇩🇺🇬 - Visuals of Uganda's military being mobilized at t...	Forwarded From Global Intel Watch (Rayden Skahyv)🇨🇩🇺🇬 - Visuals of Uganda's military being mobilized at the border with the DRC earlier today following the army chief of staff's ultimatum. Uganda plans to seize the Ituri region and its capital, Bunia, as it considers it an occupied land.	https://t.me/PoliticsGR/5151	2025-02-18T08:25:59-08:00
🇺🇸🇷🇺🇺🇦🇸🇦 The U.S. and Russia propose a three-stage peace ...	🇺🇸🇷🇺🇺🇦🇸🇦 The U.S. and Russia propose a three-stage peace plan including ceasefire, elections in Ukraine, then signing of final agreement.The United States and Russia consider holding new elections in Ukraine to be a key condition for the success of the settlement process.📝 Fox News🗺 @PoliticsGR	https://t.me/PoliticsGR/5148	2025-02-18T05:04:07-08:00
↩️ 🇨🇦 The injury toll of the Toronto plane crash has increase t...	PoliticsGR - Geopolitics, Intel, News, Statistics: 🇨🇦 Paramedics confirmed that up to 8 people were injured in the crash, however they were still unsure on the extent of the injuries. 📝 CP24 🗺 @PoliticsGR 🇨🇦 The injury toll of the Toronto plane crash has increase to 18, 3 out of which are serious. There were a total of 80 people on board; 76 passengers and four crew members.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/5147	2025-02-18T04:40:35-08:00
🔁🖼 🇷🇺🇺🇸🇸🇦⚡️ JUST IN: Kirill Dmitriev, head of the Russian...	Forwarded From TabZ - Alternative Media (TabZ)🇷🇺🇺🇸🇸🇦⚡️ JUST IN: Kirill Dmitriev, head of the Russian Direct Investment Fund, described the negotiations in Riyadh as positive. Dmitriev stated that Russia and the U.S. agreed that two major countries must maintain communication.Kremlin aide Yuri Ushakov said the talks went well, with a serious discussion on all key issues. According to Ushakov, both Moscow and Washington expressed interest in improving bilateral relations.@TabZLIVE	https://t.me/PoliticsGR/5145	2025-02-18T04:35:06-08:00
🇺🇦🇷🇺🇺🇸🇪🇺 Meanwhile, Zelenskyy stated he would not accept ...	🇺🇦🇷🇺🇺🇸🇪🇺 Meanwhile, Zelenskyy stated he would not accept a peace deal without Ukraine’s involvement.The EU has also stated its willingness to intervene in the negotiations.📝 Kyiv Independent🗺 @PoliticsGR	https://t.me/PoliticsGR/5144	2025-02-18T04:32:06-08:00
🖼 🇷🇺🇺🇸🇸🇦 Russian FM Sergey Lavrov and US Secretary of Stat...	🇷🇺🇺🇸🇸🇦 Russian FM Sergey Lavrov and US Secretary of State Marco Rubio have officially met in Riyadh, Saudi Arabia.It’s the first direct diplomatic interaction between Moscow and Washington since 2021. According to Lavrov, territorial concessions are out of question, while there is a chance Putin and Trump will also meet in Saudi Arabia in the following days.📝 Reuters, TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/5143	2025-02-18T04:30:06-08:00
📊 Macroeconomic Indicators Update (17/2/2025): 🇯🇵 GDP y/y: 1.7...	📊 Macroeconomic Indicators Update (17/2/2025):🇯🇵 GDP y/y: 1.7% ⬆️ 2.8%🇯🇵 GDP q/q: 0.4% ⬆️ 0.7%🇹🇭 GDP y/y: 3.0% ⬆️ 3.2%🇯🇵 Industrial Production y/y: -2.7% ⬆️ -1.6%🇸🇪 Unemployment Rate: 8.0% ⬆️ 10.4%🇮🇳 Trade Balance: $-21.9 billion ⬇️ $-23.0 billion🇪🇺 Trade Balance: €16.0 billion ⬇️ €15.5 billion🇮🇱 Unemployment Rate: 2.7% ⬇️ 2.6%🇹🇳 GDP y/y: 1.8% ⬆️ 2.4%📝 Myfxbook, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/5142	2025-02-17T12:30:06-08:00
🇻🇦 Pope Francis' hospital stay will be extended after his respi...	🇻🇦 Pope Francis' hospital stay will be extended after his respiratory tract infection presented a -complex clinical picture,- the Vatican announced today.The pope was checked to the Agostino Gemelli Polyclinic in Rome last week for diagnostic tests relating to a respiratory tract infection. 📝 Euronews🗺 @PoliticsGR	https://t.me/PoliticsGR/5141	2025-02-17T12:15:57-08:00
🇨🇦 Paramedics confirmed that up to 8 people were injured in the...	🇨🇦 Paramedics confirmed that up to 8 people were injured in the crash, however they were still unsure on the extent of the injuries. 📝 CP24🗺 @PoliticsGR	https://t.me/PoliticsGR/5140	2025-02-17T12:12:45-08:00
🔁🎬 🇨🇦 Delta Air Lines plane crash landed at Toronto Pearson I...	Forwarded From TabZ - Alternative Media (Hyperborea)🇨🇦 Delta Air Lines plane crash landed at Toronto Pearson International Airport; no word on casualties@TabZLIVE	https://t.me/PoliticsGR/5139	2025-02-17T12:12:34-08:00
🇷🇺🇦🇪 Russia and the UAE have signed an agreement that elimina...	🇷🇺🇦🇪 Russia and the UAE have signed an agreement that eliminates double taxation on income and capital, as well as fighting tax evasion, the Russian Finance Ministry announced.The agreement will help the two countries stimulate trade, increase mutual investment, and create a better environment for businesses and citizens. The countries will also collaborate on implementing AI technologies in budget procedures and tax cooperation. 📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/5138	2025-02-17T12:10:06-08:00
🇮🇱🇱🇧 An Israeli official said that the IDF will remain in 5 s...	🇮🇱🇱🇧 An Israeli official said that the IDF will remain in 5 south Lebanon positions until Beirut fulfils all terms of the ceasefire deal.He said Tel Aviv will continue to -aggressively enforce- the ceasefire.📝 Times of Israel🗺 @PoliticsGR	https://t.me/PoliticsGR/5137	2025-02-17T11:35:54-08:00
🔁 🇹🇼🇺🇸⚡️ Taiwan is exploring buying arms worth billions of d...	Forwarded From TabZ - Alternative Media (TabZ)🇹🇼🇺🇸⚡️ Taiwan is exploring buying arms worth billions of dollars from the United States.The package is meant to demonstrate to the United States that Taiwan is committed to its defense.— Reuters@TabZLIVE	https://t.me/PoliticsGR/5136	2025-02-17T11:33:06-08:00
🇷🇺🇺🇸🇸🇦 The Russian delegation has landed in Riyadh. It incl...	🇷🇺🇺🇸🇸🇦 The Russian delegation has landed in Riyadh.It includes FM Sergey Lavrov and Kremlin aide Yuri Ushakov.📝 NDTV🗺 @PoliticsGR	https://t.me/PoliticsGR/5135	2025-02-17T11:31:06-08:00
🖼 🇺🇸🇷🇺🇸🇦 US Secretary of State Marco Rubio has arrived in ...	🇺🇸🇷🇺🇸🇦 US Secretary of State Marco Rubio has arrived in Saudi Arabia where he will meet with Russian FM Sergey Lavrov.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/5134	2025-02-17T04:40:43-08:00
🔁🖼 🇩🇪 The Alternative for Germany party's rating today was 32...	Forwarded From TabZ - Alternative Media (Хурмк)🇩🇪 The Alternative for Germany party's rating today was 32%, ahead of the CDU/CSU@TabZLIVE	https://t.me/PoliticsGR/5133	2025-02-17T04:38:29-08:00
🎬 🇺🇸🇺🇦🇷🇺 President Trump stated that Zelensky will take pa...	🇺🇸🇺🇦🇷🇺 President Trump stated that Zelensky will take part in the peace talks between Russia and the United States.🗺 @PoliticsGR	https://t.me/PoliticsGR/5132	2025-02-16T17:19:17-08:00
