Title	Description	Link	pubDate
🇦🇫🇨🇳 Taliban and China Metallurgical Group Corp. (MCC) restar...	🇦🇫🇨🇳 Taliban and China Metallurgical Group Corp. (MCC) restart copper project.📝 Nikkei Asia🗺 @PoliticsGR	https://t.me/PoliticsGR/602	2024-08-17T23:00:59-07:00
🇮🇱🇵🇸 7 Palestinians dead in Israeli bombing of Deir el-Balah....	🇮🇱🇵🇸 7 Palestinians dead in Israeli bombing of Deir el-Balah.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/601	2024-08-17T23:00:15-07:00
🇷🇺🇺🇳 Rosatom invited IAEA head to visit Kursk NPP at right mo...	🇷🇺🇺🇳 Rosatom invited IAEA head to visit Kursk NPP at right moment, Russian envoy in Vienna says.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/600	2024-08-17T23:00:15-07:00
📊 What would you like to see more in the channel? This is an imp...	What would you like to see more in the channel? This is an important question and your feedback is appreciated.Anonymous Poll34% - News51% - Graphics &amp; Maps15% - Articles	https://t.me/PoliticsGR/599	2024-08-17T10:15:29-07:00
🇮🇱🇵🇸 At least 17 Palestinians killed in Israeli strike in cen...	🇮🇱🇵🇸 At least 17 Palestinians killed in Israeli strike in central Gaza, health officials say.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/598	2024-08-17T10:10:34-07:00
🇧🇾 Belarus GDP grew 5.5% in 7 months. The GDP deflator was 110....	🇧🇾 Belarus GDP grew 5.5% in 7 months.The GDP deflator was 110.5%, indicating moderate inflationary pressures.📝 Interfax🗺 @PoliticsGR	https://t.me/PoliticsGR/597	2024-08-17T04:15:06-07:00
🇱🇧🇮🇱 Hezbollah fires 55 missiles at Upper Galilee, casualties...	🇱🇧🇮🇱 Hezbollah fires 55 missiles at Upper Galilee, casualties reported.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/596	2024-08-17T04:00:06-07:00
🇮🇱🇵🇸🇶🇦 Israeli team stays in Doha following ceasefire talks...	🇮🇱🇵🇸🇶🇦 Israeli team stays in Doha following ceasefire talks.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/595	2024-08-17T02:00:19-07:00
🇺🇬 Death toll in Kampala landslide rises to 34, rescue operatio...	🇺🇬 Death toll in Kampala landslide rises to 34, rescue operations continue.📝 Africanews🗺 @PoliticsGR	https://t.me/PoliticsGR/594	2024-08-17T02:00:06-07:00
🇺🇸🇵🇪 US arrests Peruvian gang leader suspected of killing 23 ...	🇺🇸🇵🇪 US arrests Peruvian gang leader suspected of killing 23 people in his country.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/593	2024-08-17T02:00:06-07:00
