Title	Description	Link	pubDate
🇺🇸🇮🇱🇵🇸 Blinken ends latest Middle East visit without a ceas...	🇺🇸🇮🇱🇵🇸 Blinken ends latest Middle East visit without a cease-fire, warning ‘time is of the essence’.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/667	2024-08-21T01:15:36-07:00
🖼 🇨🇳🇫🇯 Xi meets Fijian PM in Beijing, pledging to strengthen...	🇨🇳🇫🇯 Xi meets Fijian PM in Beijing, pledging to strengthen development cooperation.📝 Xinhua🗺 @PoliticsGR	https://t.me/PoliticsGR/664	2024-08-21T01:15:06-07:00
🇹🇷 Turkey's Central Bank keeps 50% rate, awaits inflation drop ...	🇹🇷 Turkey's Central Bank keeps 50% rate, awaits inflation drop for cuts.📝 Al Mayadeen🗺 @PoliticsGR	https://t.me/PoliticsGR/663	2024-08-21T01:15:06-07:00
🇮🇳 India’s top court orders national task force on doctors’ wor...	🇮🇳 India’s top court orders national task force on doctors’ workplace safety.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/662	2024-08-21T01:15:06-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces advanced in the Korenevo direction, reaching its suburbs.🔸 Russian forces destroyed vehicles east of Sudzha, however they still remain in defensive positions.🔸 Amid circulating photos posted by the American PMC Forward Observation Group, allegedly showing their mercenaries participating in an attack on the Kursk region, US Ambassador Lynne Tracy has been summoned by the Russian Foreign Ministry, which accused the United States of direct involvement in the Ukraine conflict.🗺 @PoliticsGR	https://t.me/PoliticsGR/660	2024-08-20T13:00:06-07:00
📊 Do you want analytical coverage of the Toretsk front and other...	Do you want analytical coverage of the Toretsk front and other fronts inside Ukraine?Anonymous Poll60% - Yes40% - No, just give occasional updates like in the Middle East	https://t.me/PoliticsGR/659	2024-08-20T12:35:04-07:00
📊 Macroeconomic Indicators Update (20/8/2024): 🇳🇿 Trade Balanc...	📊 Macroeconomic Indicators Update (20/8/2024):🇳🇿 Trade Balance: $0.585 billion ⬇️ $-0.963 billion🇨🇭 Trade Balance: CHF6.118 billion ⬇️ CHF4.890 billion🇸🇪 Interest Rate: 3.75 ⬇️ 3.5🇪🇺 Core Inflation Rate y/y: 2.9% ➡️ 2.9%🇪🇺 Inflation Rate y/y: 2.6% ➡️ 2.6%🇨🇦 Core Inflation Rate y/y: 1.9% ⬇️ 1.7%🇨🇦 Inflation Rate y/y: 2.7% ⬇️ 2.5% 📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/658	2024-08-20T12:30:06-07:00
🖼 🇱🇧🇮🇱 Hezbollah strikes Shomera and Metat barracks with a K...	🇱🇧🇮🇱 Hezbollah strikes Shomera and Metat barracks with a Katyusha missile barrage.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/657	2024-08-20T11:10:06-07:00
🖼 🗺 Alliance of Sahel States 📝 Source: leFaso.net 🗺 @Politics...	🗺 Alliance of Sahel States 📝 Source: leFaso.net🗺 @PoliticsGR	https://t.me/PoliticsGR/656	2024-08-20T11:00:25-07:00
🇮🇱🇵🇸 Israel retrieves bodies of 6 hostages held in Gaza. 📝 R...	🇮🇱🇵🇸 Israel retrieves bodies of 6 hostages held in Gaza.📝 Reuters🗺 @PoliticsGR	https://t.me/PoliticsGR/655	2024-08-20T09:00:20-07:00
🇺🇦🇷🇺 Ukrainian parliament passes bill aimed at banning the Uk...	🇺🇦🇷🇺 Ukrainian parliament passes bill aimed at banning the Ukrainian Orthodox Church.The law will take effect 30 days after publication and aims to target religious organisations accused of collaboration with Russia.📝 Interfax🗺 @PoliticsGR	https://t.me/PoliticsGR/654	2024-08-20T09:00:06-07:00
🇦🇿 Azerbaijan has officially applied to join BRICS. 📝 Azertag ...	🇦🇿 Azerbaijan has officially applied to join BRICS.📝 Azertag🗺 @PoliticsGR	https://t.me/PoliticsGR/653	2024-08-20T09:00:06-07:00
🇦🇲🇦🇿🇷🇺 Lavrov’s statement calls into question Russia’s cons...	🇦🇲🇦🇿🇷🇺 Lavrov’s statement calls into question Russia’s constructive engagement in Armenia-Azerbaijan relations - Armenian Foreign Ministry.FM spokesperson Ani Badalyan rebuked the Russian FM’s claim that Armenia sabotages the agreement to unblock communications through the Syunik region and reaffirmed Armenian’s commitment to the peace agenda.📝 Armenpress🗺 @PoliticsGR	https://t.me/PoliticsGR/652	2024-08-20T09:00:06-07:00
