Title	Description	Link	pubDate
🇮🇱🇵🇸 IDF: Sirens in Holit near Gaza border - false alarm. 📝 ...	🇮🇱🇵🇸 IDF: Sirens in Holit near Gaza border - false alarm.📝 Ynet🗺 @PoliticsGR	https://t.me/PoliticsGR/537	2024-08-13T15:05:14-07:00
📊 Macroeconomic Indicators Update (13/8/2024): 🇬🇧 Employment C...	📊 Macroeconomic Indicators Update (13/8/2024):🇬🇧 Employment Change: 19,000 ⬆️ 97,000 🇬🇧 Unemployment Rate: 4.4% ⬇️ 4.2% 🇨🇳 New Yuan Loans: ¥2,130 billion ⬇️ ¥260 billion 🇪🇺 ZEW Economic Sentiment Index: 43.7 ⬇️ 17.9🇩🇪 ZEW Economic Sentiment Index: 41.8 ⬇️ 19.2🇿🇦 Unemployment Rate: 32.9% ⬆️ 33.5% 🇺🇸 PPI m/m: 0.2% ⬇️ 0.1% 📝 DailyFX, Tradays🗺 @PoliticsGR	https://t.me/PoliticsGR/536	2024-08-13T14:05:06-07:00
📢 @PoliticsGR Announcement: I am making a new post tomorrow. You...	📢 @PoliticsGR Announcement:I am making a new post tomorrow. You can try reaching me for topics at @PoliticsGR_Bot	https://t.me/PoliticsGR/535	2024-08-13T11:36:22-07:00
🔁 🇮🇱 - Israeli daily press conference, which is usually schedu...	Forwarded From World Affairs Blog (Cody FTW)🇮🇱 - Israeli daily press conference, which is usually scheduled at 20h30, did not happen.	https://t.me/PoliticsGR/533	2024-08-13T11:35:06-07:00
The world never gets boring, you could write about anything. It i...	The world never gets boring, you could write about anything. It is a pity nonetheless that much news is about natural disasters and, in particular, wildfires, as we Greeks have gotten used to hearing about their devastating impacts. Today's article is focusing on the ongoing wildfires in Athens, the country's fire tradition, and the recommended safety standards (and how Greece is doing the exact opposite).PoliticsGROn the massive wildfires in AthensCoverage of the events, Greece's tradition with fires, and the regarded safety standards	https://t.me/PoliticsGR/532	2024-08-13T11:30:54-07:00
🇵🇸🇮🇱 Hamas announced firing two M90 missiles at Tel Aviv. 📝 ...	🇵🇸🇮🇱 Hamas announced firing two M90 missiles at Tel Aviv.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/531	2024-08-13T10:30:05-07:00
🇸🇱🇺🇳 Sierra Leone's president uses UN Security Council presid...	🇸🇱🇺🇳 Sierra Leone's president uses UN Security Council presidency to urge more seats for Africa.📝 Africanews🗺 @PoliticsGR	https://t.me/PoliticsGR/529	2024-08-13T04:20:22-07:00
🔁🎬 🇧🇾🇷🇺☄️ Belarusian State Media just released beautiful fo...	Forwarded From World War Now🇧🇾🇷🇺☄️ Belarusian State Media just released beautiful footage of a meteor shower over an Orthodox Church in the western Grodno region ✨	https://t.me/PoliticsGR/528	2024-08-13T04:20:13-07:00
🇸🇳🇲🇱 Senegal PM visits Mali for first time since his election...	🇸🇳🇲🇱 Senegal PM visits Mali for first time since his election.📝 Africanews🗺 @PoliticsGR	https://t.me/PoliticsGR/527	2024-08-13T04:20:04-07:00
🖼 🇹🇷🇬🇷 Turkey sends help to Greece to assist in the fight ag...	🇹🇷🇬🇷 Turkey sends help to Greece to assist in the fight against the fires.🗺 @PoliticsGR	https://t.me/PoliticsGR/526	2024-08-13T04:16:06-07:00
