Title	Description	Link	pubDate	Image
Los Angeles wildfires spread to Hollywood as 100,000 ordered to e...	Raging wildfires surrounding Los Angeles spread to the Hollywood Hills on Wednesday, after other fires in the area killed at least five people, destroyed hundreds of homes and stretched firefighting resources and water supplies to the limit. More than 100,000 people were ordered to evacuate as dry, hurricane-force winds hindered firefighting operations and spread the fires, which have burned parched terrain almost unimpeded since they began on Tuesday. 'This firestorm is the big one,' Los Angeles Mayor Karen Bass told a press conference after rushing back to Los Angeles upon cutting short an official trip to Ghana. A new fire broke out in the Hollywood Hills on Wednesday evening, Fire Chief Kristin Crowley told a press conference, forcing more evacuations and raising to six the number of wildfires burning in Los Angeles County. Four of them were 0% contained according to state officials, including a pair of major conflagrations on the eastern and western flanks of the city that continued to grow as night fell on Wednesday.	https://www.ynetnews.com/article/rj02wjpljl	2025-01-08T21:09:06-08:00	
Musk examines how to oust Starmer as UK premier before next elect...	Elon Musk has held private discussions with allies about how Sir Keir Starmer could be removed as UK prime minister before the next general election, the Financial Times reported on Thursday citing people familiar with the matter.	https://www.ynetnews.com/article/hjaswy68kl	2025-01-08T21:06:31-08:00	
Iran 'defeated very badly' in Syria, general admits and blames Ru...	Brig. Gen. Behrouz Esbati blasts Assad for rejecting Iranian proposals to use Syrian territory as staging ground for attacks on Israel, claims Russian forces misled Tehran by bombing open fields instead of rebel strongholds A senior Iranian military official overseeing operations in Syria has publicly acknowledged Iran was 'defeated very badly' in the war-torn country, marking a stark departure from Tehran's previous narrative of strategic resilience. 'I don’t consider losing Syria something to be proud of,' said Brig. Gen. Behrouz Esbati according to an audio recording of remarks delivered the remarks during a speech at a Tehran mosque, which was later disseminated through Iranian media. 'We were defeated, and defeated very badly, we took a very big blow and it’s been very difficult.' Esbati, who coordinated Iranian military operations in Syria and liaised with both Syrian and Russian officials, described the fall of Damascus as a strategic blow. He further criticized Iran's relationship with ousted Syrian President Bashar Assad, citing strained ties due to Assad's rejection of Tehran’s proposals to allow Iranian-backed militias to open a front against Israel from Syrian territory. Esbati accused Russia, a key ally of both Iran and Assad, of undermining Iranian efforts. He claimed Russian forces misled Tehran by bombing open fields instead of rebel strongholds and deactivating radar systems when Israeli forces targeted Iranian assets in Syria. The general also revealed that Iran had presented Assad with 'comprehensive military plans' to utilize its forces in Syria for attacks on Israel. However, he noted that Assad's refusal to cooperate contributed to the collapse of his regime. Esbati said that he was on the last Iranian flight out of Damascus the night before the capital fell to rebel forces. During his speech, Esbati addressed audience questions, including whether Iran plans further retaliation for the assassination of Hezbollah leader Hassan Nasrallah. He confirmed that April and October missile attacks on Israel were part of Iran's response but added that a third strike was unrealistic given current circumstances. Esbati vowed to mobilize resistance against the new Syrian leadership under Ahmad al-Sharaa, leader of Hayat Tahrir al-Sham. 'We can activate all the networks we have worked with over the years,' he said. 'We can activate the social layers that our guys lived among for years; we can be active in social media and we can form resistance cells.' Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: He added, 'Now we can operate there as we do in other international arenas, and we have already started.' However, a senior IRGC official told The Times that these ambitions appear more aspirational than practical. Esbati attributed the collapse of Assad's regime to corruption, political repression, economic hardship and inadequate public services, including electricity and fuel shortages. He claimed Iran had repeatedly warned Assad to implement reforms, which were ignored. When questioned about Iran's reluctance to strike U.S. military bases in the Middle East, Esbati cited the risk of significant retaliation from the United States and its allies. He admitted that Iran's simpler missiles are incapable of penetrating advanced U.S. defense systems, limiting Tehran’s ability to escalate. Despite admitting to severe setbacks, Esbati maintained that Iran and its allies still hold significant influence in the region. He suggested that chaos in Syria could ultimately benefit Iran by creating opportunities for greater leverage. >	https://www.ynetnews.com/article/skwge1puyl	2025-01-08T20:53:36-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/14/BJeoRTo94Jx/BJeoRTo94Jx_0_0_850_479_0_small.jpg
Is Hamas playing Israel in hostage negotiations?	Middle East analysts say Hamas is using hostage negotiations to pressure Israel while the Biden administration’s policies have worsened the situation Hamas is not genuinely interested in a hostage-for-ceasefire deal, according to two leading Middle East experts. Speaking on ILTV’s Insider this week, Israeli analyst Yoni Ben-Menachem argued that even President-elect Donald Trump’s threats against Hamas are unlikely to be taken seriously. 'I think that the more he talks about this hostage deal and then threatens Hamas, he is losing his credibility because Hamas doesn't take him seriously,' Ben-Menachem said. He explained that Trump lacks direct influence over the terror organization or mediators like Egypt and Qatar. 'Egypt is very unstable internally, and the relationship between Trump and Qatar’s ruler, Sheikh Tamim ibn Hamad Al Thani, is such that Trump will not want to threaten him,' he added. 'I think the situation is very gloomy,' Ben-Menachem concluded. 'A Series of Missteps' How did things reach this point? Lt. Col. (Res.) Maurice Hirsch, who also appeared on Insider, blamed the Biden administration for what he described as a series of critical errors. 'The Biden administration managed to step on every landmine on the way to destroying Israel's capability to really get rid of Hamas, to annihilate Hamas, and to rescue the hostages,' Hirsch said. He pointed to specific decisions, including the aid allowed into Gaza. 'I think that forcing Israel to pour millions of tons of aid into the Gaza Strip through the hands of Hamas was a terrible mistake, which we are paying for to this day,' Hirsch said. He also criticized delays in Israel’s military actions. 'The idea of holding the IDF up from attacking in Rafah, which we saw the U.S. administration do for quite a long time, really proved to be disastrous. And so I don't think that anything the Biden administration really suggested was operable,' he said. Hirsch dismissed the possibility of a sustainable ceasefire, suggesting that Hamas was using the idea of a deal as a tactic. 'They’re all just tricks to play with Israel's heartstrings and drag the situation out even more, putting more pressure on Israel instead of on the terrorists themselves,' Hirsch explained. 'Israel’s Mistakes in Gaza' While critical of international actors, Ben-Menachem acknowledged that Israel has made its own mistakes. He contrasted Israel’s performance in Gaza with its operations in the north against Hezbollah. 'We see a lot of good results on the Northern Front, but on the Southern Front, the army made a lot of mistakes in Gaza and is still making mistakes,' Ben-Menachem said. He called for a major overhaul of Israel’s strategy. 'I think that the whole strategy should be completely changed,' he added.	https://www.ynetnews.com/article/bj0tfkaike	2025-01-08T20:52:30-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/01/08/rylYa2cj81x/rylYa2cj81x_0_222_3000_1689_0_small.jpg
Stability in Gaza impossible with Hamas in power'	Joe Truzman: says there is going to be a significant security challenge for whoever rules Gaza after the war Israel is taking the right approach by seeking international partners to help manage post-war Gaza, according to Joe Truzman, a research analyst at the Foundation for Defense of Democracies. However, Truzman cautioned about the hurdles ahead. 'There is going to be a significant security challenge for whatever post-war government takes over or for Israel, since there are Hamas elements and allies of Hamas that will survive,' he explained. Truzman underscored the need for a long-term solution in Gaza. 'I don't think Gaza can have stability with Hamas remaining in power,' he said. Watch the full interview:	https://www.ynetnews.com/article/s1i1p028kl	2025-01-08T20:25:07-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/01/05/HyM7prEuLJe/HyM7prEuLJe_1_63_1601_901_0_small.jpg
IDF to recognize and support lone reservists with expanded benefi...	Military to recognize approximately 8,000 lone reservists, granting them expanded benefits such as increased financial assistance and mental health support; 'The timing of mental health treatment is critical,' says MK Oded Forer The Knesset Immigration, Absorption and Diaspora Affairs Committee announced Wednesday that the IDF will formally recognize reservists who were formerly lone soldiers as 'lone reservists,' granting them additional benefits and mental health support. The decision follows public outcry over the challenges faced by reservists without family support, sparked by the testimony of Lt. Col. (res.) Aryeh Dergel, who shared his struggles with financial and mental health crises in November. The issue gained further attention after additional cases of hardship were reported. The new designation will apply to about 8,000 reserve soldiers lacking family support. Benefits include increased financial reimbursements, subsidized flights, gift vouchers and mental health services. The IDF revealed that since the war began, 13,000 lone reserve soldiers have served, including 8,300 singles, 2,401 married and 157 divorced soldiers. Of these, 7,963 will now be recognized as 'lone reservists,' with 5,359 serving in frontline units and 2,604 in rear units. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: Committee Chairman MK Oded Forer announced that he would immediately appeal to the defense minister to allocate NIS 5 million ($1.35 million) to organizations assisting lone soldiers. 'The timing of mental health treatment is critical. The quicker, more accessible and effective the treatment, the better we can prevent crises and help soldiers return to their daily lives,' Forer emphasized. Daniel Aharon, CEO of Ach Gadol for Lone Soldiers, welcomed the decision: 'Today, we took another step toward recognizing and honoring the lone reserve soldiers who once again dropped everything to defend the State of Israel. Thanks to Committee Chair MK Oded Forer, who brought together the IDF and relevant parties to ensure these soldiers are not alone, even in reserve duty.' Expanded benefits package and mental health support Expanded benefits, expected to take effect in January 2025 pending approval of final criteria, include: Doubling reimbursements for personal and home maintenance expenses. Gift vouchers and flight subsidies of up to 5,000 shekels ($1,364). Two personal errand days during reserve duty. Hotel accommodations for Rosh Hashanah and Passover events. Workshops easing the transition out of reserve duty. Mental health support is a central component of the initiative. Col. Avishag Sabag Reuven, head of the reserves branch in the IDF, said updated 'Resilience' and 'Standing at the Gate' workshops will specifically address the needs of lone reservists. Col. Si Pivko, head of the IDF’s welfare and social services division, emphasized the military's commitment: 'Since the war began, we have distributed gift vouchers worth NIS 5 million to lone reservists, and we will continue to do so.' >	https://www.ynetnews.com/article/hkgrgn2l1e	2025-01-08T20:25:04-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/11/18/BklqT11jdMyx/BklqT11jdMyx_0_0_1600_901_0_small.jpg
Civilian worker injured in ammunition explosion at IDF base	A civilian employee of the IDF was moderately injured Wednesday night in an explosion involving munitions at the Ammiad base in northern Israel. The injured worker was transported to a nearby hospital for medical treatment. The IDF said there was no indication of a security-related incident and that the event is under investigation.	https://www.ynetnews.com/article/rkndkcnl1x	2025-01-08T20:07:33-08:00	
Report: US and UK forces strike multiple Houthi targets in Yemen ...	The Yemeni news channel Al-Masirah, affiliated with the Houthi rebel movement, reported U.S. and British airstrikes in several regions of Yemen overnight Thursday. Targets reportedly included the capital Sanaa, the nearby Amran province, and the coastal town of Al-Luhaya on Yemen's western shore.	https://www.ynetnews.com/article/hkazfc3ijg	2025-01-08T20:06:34-08:00	
Israeli consul general: World must take Iran's threats seriously	Ofir Akunis: 'We are the first front, but Europe is the second front, and the United States is the third front' When Iran declares its intention to attack Israel, Europe, and the United States, world leaders should take the threat seriously, warns Israeli Consul General in New York, Ofir Akunis. Speaking to ILTV this week, Akunis emphasized the danger posed by Iran's aggressive rhetoric. He said, 'We are the first front, but Europe is the second front, and the United States is the third front. They’re saying it openly now.' Drawing lessons from history, Akunis added, 'When a fascist regime repeatedly declares its intent to destroy you, you should take them at their word.' Watch the full interview here:	https://www.ynetnews.com/article/bk6rv03ikl	2025-01-08T20:05:47-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2023/02/04/H1Yexoshs/H1Yexoshs_0_0_850_479_0_small.jpg
This country is the world's least antisemitic – can you guess whe...	Interview with Taiwanese Ambassador to Israel Ya-Ping (Abby) Lee: ‘A lot of Taiwanese see a reflection in Israel’ There are only 700 Jews living among Taiwan’s population of 23.5 million people, yet the country is considered one of the least, if not the least, antisemitic nations in the world. 'We are very honored to say that Taiwan is the least antisemitic country in the world,' said Taiwanese Ambassador to Israel Ya-Ping (Abby) Lee. Speaking on the most recent episode of the ILTV News Podcast, Lee noted that while there is no official ranking of least and most antisemitic countries, the travel risk map published by Israel’s National Security Council consistently shows Taiwan in green. This indicates zero risk for Jews or Israelis traveling to the country. Additionally, Taiwan received a badge of honor from a former Israeli ambassador for its efforts to incorporate Holocaust education into its curriculum and broader community. While Jews have likely lived in Taiwan sporadically over the years, it wasn’t until 2021 that the country’s first synagogue opened. Taiwan’s predominant religions are Taoism, Buddhism, and Christianity. The synagogue and cultural center in Taipei serves as a second home for Jewish residents and visitors, as well as a hub for locals to learn more about Jewish traditions. It includes a museum showcasing beautiful ancient Jewish artifacts discovered in the region and a kosher restaurant that offers a unique fusion of traditional Jewish and Taiwanese cuisine. 'The voice of the Jewish diaspora in Taiwan is getting stronger and stronger,' Lee emphasized. Although Israel is not among the dozen countries that have officially recognized Taiwan’s independence from China, the two nations share a close bond, Lee explained. This connection is rooted in their mutual struggles and opportunities to work together in complementary ways. 'A lot of Taiwanese see a reflection in Israel,' she told ILTV. 'While you are facing a lot of challenges externally, you are so united together in fighting for the survival of the country. This is the inspiration for Taiwanese society.' Though the countries are more than 8,000 kilometers apart, Lee described them as 'neighbors in values.' 'We share the same democratic values. We safeguard freedom and human rights, and of course, we are modern states. We face many challenges to our survival, but while dealing with those challenges, we never give up hope or our belief in humanity and resilience,' she said. Both nations also share a reliance on human capital due to a lack of natural resources. 'So both countries pay a lot of attention to education, and we know that we need to keep innovating in order to thrive under threat,' Lee explained. Watch Previous Podcasts: Can Israel Block a Palestinian State Forever? The Secret Weapon for Israel's Future: Faith-Based Diplomacy Tucker Carlson, Anti-Zionism, and the Rise of the Woke Right: What’s Happening? Taiwan has demonstrated its support for Israel since October 7, providing financial and emotional assistance to convey that Israel is not alone. Just as Taiwanese sovereignty is not determined by the number of countries that recognize it, neither is Israel’s right to exist. 'It is not easy for small countries to deal with pressure from bullies, especially when these bullies have hybrid toolkits to coerce you, including military intimidation and economic coercion,' Lee said. 'But we know that democracy should speak with one voice. When the axis of upheavals works together, democracies should coordinate their actions, stand in solidarity, and reinforce one another.' Today, Taiwan is Israel’s fourth-largest market in Asia. Their tech ecosystems complement each other, with Taiwan excelling in hardware and Israel in software. Over the past three decades, the two nations have signed 34 government-to-government cooperation agreements across fields such as medicine, agriculture, and technology. 'We always believe that the cooperation between two countries can generate synergies beyond imagination,' Lee said. Israel also has much to learn from Taiwan. While Lee is the only female ambassador representing Taiwan in the Middle East, women make up 42% of Taiwan’s parliamentary members, compared to only 25% in Israel. 'We pay a lot of attention to women’s empowerment and strive to reinforce gender equality in Taiwan through government policies and social movements,' Lee said. Lee sees Israel as her 'home away from home.' She is impressed by the freshness and diversity of Israeli food and has developed a fondness for hummus and schnitzel, calling Israeli cuisine 'amazing.' 'Taiwan has always been called a paradise for foodies,' Lee quipped in conclusion, 'so my comment has some level of credibility.'	https://www.ynetnews.com/article/r1lwla28kl	2025-01-08T18:53:37-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2022/10/21/r1Po9pjJNj/r1Po9pjJNj_0_103_1000_563_0_small.jpg
