Title	Description	Link	pubDate	Image
One dead from rocket fire in Upper Galilee	A foreign worker was murdered on Friday in a rocket attack from Lebanon on the Upper Galilee. He was driving a tractor when the attack took place. more injuries were reported.	https://www.ynetnews.com/article/rybyxi8kjg	2024-10-11T00:14:21-07:00	
Security threat in north ends, restrictions lifted	Security forces lifted the restrictions on residents in the north amid concerns of terrorists infiltrating across the border from Lebanon. Earlier residents were told to shelter in place as troops conducted searches in the area.	https://www.ynetnews.com/article/b1burh8j1l	2024-10-11T00:12:21-07:00	
Synagogues under armed guards, security forces on high alert on Y...	Amid concerns of terror attacks security forces on alert on major roads, city centers and around the Western Wall with special attention given to mixed Jewish-Arab cities; a dedicated phone app alerts observant Jews of rocket threat Synagogues in major cities and susceptible areas will be under armed guard on Yom Kippur amid concerns that terrorists will try to launch attacks on the holiest day in the Jewish calendar. Police deployment was already spread to major highways and city centers with special attention placed on mixed Jewish and Arab cities where tensions have traditionally been high during the holiday. Synagogues were asked to place an armed guard outside their door and leave a phone available to call for help if the need arises. Jerusalem police will be on high alert around the city and at the Western Wall, to bolster the sense of security for Jewish worshipers. Checkpoints will also be set up leading to the holy site for increased security and to prevent overcrowding. Access ahead of Yom Kippur will only be allowed to public transportation and the police will stop cars from the predominately Arab eastern sectors of the capital, from entering the western quarters. Access will only be allowed for humanitarian reasons. Observant Jews will be able to receive rocket alerts on a dedicated app on their phones and on dedicated radio channels. Security officials said Iran would attempt to ignite violence in and from the West Bank. They said that there are currently 60 specific threats of terror attacks, mostly originating from the West Bank. Get the Ynetnews app on your smartphone: Google Play: Apple App Store: >	https://www.ynetnews.com/article/sjdhdblk1e	2024-10-11T00:00:23-07:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/02/S1fH0FesCC/S1fH0FesCC_0_0_3000_1688_0_small.jpg
Rockets target Western Galilee		https://www.ynetnews.com/article/bkm00trly1l	2024-10-10T23:45:28-07:00	
Israel seeks to replace UNIFIL with alternative international for...	Israel hopes to remove UNIFIL from South Lebanon and replace the peacekeepers with an alternative international force, Lebanon's Hezbollah-affiliated Al Akhbar newspaper reported on Friday. According to the report, there is an American initiative to bring major alterations to UN resolution 1701, which ended the 2006 Second Lebanon War and to the deployment of international forces on Lebanon's borders with Israel and Syria.	https://www.ynetnews.com/article/bkcmxh8ykl	2024-10-10T23:23:24-07:00	
Cabinet does not vote on Iran attack, Gallant US trip delayed	Israel's security cabinet that convened for a 4-hour meeting late on Thursday did not vote to approve an Israeli strike on Iran in retaliation for the ballistic missile attack earlier this month, therefore Defense Minister Yoav Gallant's planned trip to the U.S. is further delayed.	https://www.ynetnews.com/article/h1ndzrijjg	2024-10-10T23:17:47-07:00	
Report details damage from over 1,600 rocket to northern Israel	over 103 incidents of direct hits and collateral property damage have been reported since the start of the war on October 7, , 61 incidents of damage to private and public infrastructure and property; Kiryat Shmona hit hardest The Defense Ministry's Northern Horizon Directorate published on Thursday a detailed report covering the damages done to areas in northern Israel amid Hezbollah's increasing fire toward the country and the IDF's entry into Lebanon. The ministerial body coordinates the activities of various ministry bodies and collaborates with other government agencies near the Lebanese border, covering 124 towns, cities, and regional councils located up to nine kilometers (5.5 miles) from the border. According to the directorate, over 103 incidents of direct hits and collateral property damage have been reported since the start of the war on October 7. In the 10 days preceding the IDF's ground operation, 61 incidents of damage to private and public infrastructure and property were reported. The data collected so far shows approximately 1,645 reports of damage, affecting private homes, apartment buildings, public facilities, businesses, agriculture, and more. Of these, 54% of the damage caused by Hezbollah's attacks targeted private residences, 11% impacted public buildings, 4% hit chicken coops or cowsheds, 3% affected infrastructure, 2% struck agricultural land, pastures or orchards and 2% damaged businesses. Another 19% have yet to be classified due to difficulties in accessing the impact area and risks to professional personnel. In terms of the source of the damage, 79% of the incidents were caused by Hezbollah fire while 21% resulted from IDF activity, mainly during the early stages of the war when large numbers of forces reached the front lines before the military established more organized control over the area. Brigadier General (Res.) David Suissa, head of the Defense Ministry's Rehabilitation Department, explained the data collection method treats each damage report as a single case, without adding the total number of affected assets. For example, an attack on a residential building that damages five apartments and five vehicles would be recorded as one incident. A minor event is defined as one where the damage can be locally repaired, while major incidents involve buildings that were either heavily damaged or are beyond repair. When dividing the incidents by local councils, municipalities and cities in the northern region, Kiryat Shemona experienced the highest number of incidents, with 218 reports of damage. Most of the damage, 117 cases, was classified as minor. At least 14 damage sites were identified in the city in the rocket barrages that took place on Wednesday alone. Kibbutz Manara sustained the highest number of severe impacts, with nine out of 73 incidents classified as very serious. Shetula in the Western Galilee saw 68 reports, 19 of which were considered severe. Get the Ynetnews app on your smartphone: Google Play: Apple App Store: >	https://www.ynetnews.com/article/b1oad00r1jx	2024-10-10T23:11:55-07:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/09/yk14110373/yk14110373_0_25_762_429_0_small.jpg
Suspected terrorist infiltration in north, residents told to shel...	Residents of the Upper Galilee were told on Friday to remain indoors after the IDF suspected that terrorists may have infiltrated across the border from Lebanon. Searches were underway.	https://www.ynetnews.com/article/rjt6ksujkx	2024-10-10T23:05:40-07:00	
US still believes Iran has not decided to build a nuclear weapon,...	The intelligence assessment could help explain U.S. opposition to any Israeli strike on Iran's nuclear program in retaliation for an Iranian ballistic missile attack on Israel The United States still believes that Iran has not decided to build a nuclear weapon despite Tehran's recent strategic setbacks, including Israel's killing of Hezbollah leaders and two largely unsuccessful attempts to attack Israel, two U.S. officials told Reuters. The comments from a senior Biden administration official and a spokesperson for the Office of the Director of National Intelligence (ODNI) added to public remarks earlier this week by CIA Director William Burns, who said the United States had not seen any evidence Iran's leader had reversed his 2003 decision to suspend the weaponization program. 'We assess that the Supreme Leader has not made a decision to resume the nuclear weapons program that Iran suspended in 2003,' said the ODNI spokesperson, referring to Iran's leader Ayatollah Ali Khamenei. The intelligence assessment could help explain U.S. opposition to any Israeli strike on Iran's nuclear program in retaliation for a ballistic missile attack that Tehran carried out last week. U.S. President Joe Biden said after that attack he would not support an Israeli strike on Iranian nuclear sites but did not explain why he had reached that conclusion. His remarks drew fierce criticism from Republicans, including former President Donald Trump. U.S. officials have long acknowledged that an attempt to destroy Iran's nuclear weapons program might only delay the country's efforts to develop a nuclear bomb and could even strengthen Tehran's resolve to do so. 'We're all watching this space very carefully,' the Biden administration official said. Iran's mission to the United Nations in New York did not immediately respond to a request for comment but Tehran has repeatedly denied ever having had a nuclear weapons program. Key Iran ally weakened In the past weeks, Israel's military has inflicted heavy losses on Hezbollah, the most powerful member of the Iran-backed network known as the Axis of Resistance. The group's setbacks have included the killing of its leader Hassan Nasrallah in an Israeli airstrike last month. The weakening of a key Iranian ally has prompted some experts to speculate that Tehran may restart its efforts to acquire a nuclear bomb to protect itself. Beth Sanner, a former U.S deputy director of national intelligence, said the risk of Khamenei reversing his 2003 religious dictum against nuclear weapons is 'higher now than it has been' and that if Israel were to strike nuclear facilities Tehran would likely move ahead with building a nuclear weapon. That would still take time, however. 'They can't get a weapon in a day. It will take months and months and months,' said Sanner, now a fellow with the German Marshall Fund. Iran is now enriching uranium to up to 60% fissile purity, close to 90% weapons-grade, at two sites, and in theory, it has enough material enriched to that level, if enriched further, for almost four bombs, according to a yardstick of the International Atomic Energy Agency (IAEA), the U.N. watchdog. The expansion in Iran's enrichment program has reduced the so-called breakout time it would need to produce enough weapons-grade uranium for a nuclear bomb to 'a week or a little more,' according to Burns, from more than a year under a 2015 accord that Trump pulled out of when president. Actually making a bomb with that material would take longer. How long is less clear and the subject of debate. Possible Israeli attack Israel has not yet disclosed what it will target in retaliation for Iran's attack last week with more than 180 ballistic missiles, which largely failed thanks to interceptions by Israeli air defenses as well as by the U.S. military. The United States has been privately urging Israel to calibrate its response to avoid triggering a broader war in the Middle East, officials say, with Biden publicly voicing his opposition to a nuclear attack and concerns about a strike on Iran's energy infrastructure. Israel, however, views Iran's nuclear program as an existential threat. The conflicts in the Middle East between Israel and Iran and Iran-backed groups in Lebanon, Gaza and Yemen have become campaign issues ahead of the Nov. 5 presidential election, with Trump and his Democratic rival, Vice President Kamala Harris, positioning themselves as pro-Israel. Speaking at a campaign event last week, Trump mocked Biden for opposing an attack on Iran's nuclear sites, saying: 'That's the thing you wanna hit, right?' Avi Melamed, a former Israeli intelligence officer and government official, said Iran still had space to compensate for setbacks dealt to its proxies and missile force without having to resort to developing a nuclear warhead. 'The Iranians have to recalculate what's next. I don't think at this point they will rush to either develop or boost the (nuclear) program toward military capacity,' he said. 'They will look around to find what maneuvering space they can move around in.' Get the Ynetnews app on your smartphone: Google Play: Apple App Store: >	https://www.ynetnews.com/article/sjahe4lyyl	2024-10-10T22:46:53-07:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/10/rkE1LDrk1e/rkE1LDrk1e_0_0_1039_585_0_small.jpg
Rockets target Western Galilee including Acre, Haifa suburbs		https://www.ynetnews.com/article/hjkroe8kkg	2024-10-10T22:33:25-07:00	
