Title	Description	Link	pubDate	Image
Trump heads for win with 232 electoral collage votes to Harris's ...	Republican presidential candidate Donald Trump has secured 323 electoral college votes to Harris's 206 and is leading in the swing states.	https://www.ynetnews.com/article/sjscgddzkg	2024-11-05T19:33:55-08:00	
Siren warning of drone infiltration sounds in Ghajar on Lebanon/G...		https://www.ynetnews.com/article/s19jb0000zyl	2024-11-05T19:31:23-08:00	
sirens warn of hostile aircraft in Upper Galilee		https://www.ynetnews.com/article/ryjhxodz1l	2024-11-05T19:30:01-08:00	
Harris wins Washington, Connecticut	Vice President Kamala Harris has won the states of Washington and Connecticut. Trump leads 214-172.	https://www.ynetnews.com/article/r1idxddbyg	2024-11-05T19:29:56-08:00	
Adam Schiff wins Senate seat previously held by Dianne Feinstein	California Rep. Adam Schiff, won the state's open Senate seat, previously held by Dianne Feinstein and currently held by Laphonze Bulter who was named to the seat upon the death of Feinstein, the New York Times reported. Schiff led the prosecution of Donald Trump during the first impeachment trial.	https://www.ynetnews.com/article/s1601uuwjg	2024-11-05T19:29:43-08:00	
Less voters identify as Democrats than previous elections	In a concerning trend for the Democratic Party, the proportion of voters aligning themselves with the Democrats has reached its lowest point in the 21st century. According to the NBC News Exit Poll, only 32% of voters identified as Democrats, a decline from 37% four years ago. The poll also revealed a significant increase in the number of voters who consider themselves independents or affiliated with 'something else.' Meanwhile, the percentage of voters identifying as Republicans has remained relatively stable, currently at 34%.	https://www.ynetnews.com/article/ryxhnvo111l	2024-11-05T19:13:09-08:00	
Harris wins Oregon	Kamala Harris has picked up the state of Oregon. Trump now leads 214-153.	https://www.ynetnews.com/article/r1fyhdu11yx	2024-11-05T19:09:45-08:00	
Harris wins California, Trump takes Idaho	Vice President Harris has predictably won the state of California, and Trump has won the conservative state of Idaho. Trump leads 214-145.	https://www.ynetnews.com/article/hyt45wobke	2024-11-05T19:03:12-08:00	
Rocket alert siren sounds in Netiv HaAsara near border with Gaza		https://www.ynetnews.com/article/rkebcwoz1e	2024-11-05T19:01:25-08:00	
Colorado passes right to abortion and insurance coverage amendmen...	Amendment 79, which grants statewide access to abortion and insurance coverage, has cleared the 60% mark in Colorado, and has been adopted.	https://www.ynetnews.com/article/hj6kodobyl	2024-11-05T18:54:02-08:00	
