Title	Description	Link	pubDate	Image
Israel eases civilian restrictions in Gaza border region	The IDF Home Front Command announced on Tuesday that restrictions will be eased in communities near the Gaza border starting at 6:00 p.m. local time. Under the new guidelines, areas in Western Negev and Lachish regions will shift from limited activity status to partial activity, allowing for some educational activities in locations with access to designated shelters.	https://www.ynetnews.com/article/rkvpzmw2kg	2025-03-18T08:36:40-07:00	
Israeli airstrike kills Hamas prime minister in Gaza	Israeli airstrikes in Gaza have killed Hamas Prime Minister Essam al-Da'alis, the highest-ranking official in the enclave, the IDF and Shin Bet security service said in a joint statement on Tuesday. Al-Da'alis had replaced Rawhi Mushtaha, who was eliminated in July 2024. Israeli officials also reported a high likelihood that additional senior Hamas figures were killed in the past 24 hours, including Mahmoud Marzouk Ahmed Abu-Watfa, Hamas' interior minister, responsible for the group's internal security forces and Bahajat Hassan Mohammed Abu-Sultan, head of Hamas' internal security apparatus.	https://www.ynetnews.com/article/byt3e7dhkg	2025-03-18T08:35:49-07:00	
White House: Trump and Putin in lengthy phone discussion	U.S. President Donald Trump and Russian President Vladimir Putin have been in a phone conversation for more than 90 minutes, the White House said in a statement on Tuesday. The discussion is still ongoing, but no details have been provided on the topics covered.	https://www.ynetnews.com/article/hknuxqwnyx	2025-03-18T08:32:27-07:00	
Palestinian Islamic Jihad confirms death of spokesman in Gaza air...	The Palestinian Islamic Jihad terrorist group announced on Tuesday that its military spokesman, Naji Abu Saif, known as Abu Hamza, was killed in Gaza.	https://www.ynetnews.com/article/s111jlqdhje	2025-03-18T08:31:47-07:00	
Katz: ‘Hamas must understand the rules have changed’	Defense Minister Israel Katz visited the Tel Nof Airbase on Tuesday following overnight Israeli airstrikes in Gaza, declaring that 'Hamas must understand the rules of the game have changed.' Katz stated that Israel will continue fighting until all hostages are returned and every threat to southern Israel is eliminated. He also referred to Israel’s surprise offensive in Gaza, calling it 'an unprecedented counterterrorism operation carried out in accordance with security decisions.'	https://www.ynetnews.com/article/bjjnymv21g	2025-03-18T08:29:21-07:00	
Report: Egypt proposes urgent cease-fire deal in Gaza	Egypt presented an urgent cease-fire proposal aimed at halting fighting in Gaza, the Qatari newspaper The New Arab reported on Tuesday. The proposed deal reportedly includes reopening the Rafah border crossing to allow the evacuation of wounded individuals and the transfer of humanitarian aid into Gaza. In exchange, Hamas would agree to release wounded Israeli hostages and the bodies of dual-national captives killed in captivity.	https://www.ynetnews.com/article/bja3afw31g	2025-03-18T08:25:58-07:00	
Ex-defense chief Gallant backs renewed Gaza offensive: 'The right...	Former defense Mmnister Yoav Gallant expressed support for the renewed military operation in Gaza on Tuesday, calling it 'the right move to create the conditions for bringing the hostages home.' Writing on X (formerly Twitter), Gallant reiterated his long-held position that 'Hamas only understands force, and military pressure is what will bring change.' However, he stressed that the top priority remains the return of the hostages alive, adding that achieving this goal will require 'complex political decisions.'	https://www.ynetnews.com/article/hjuvazvhye	2025-03-18T08:24:27-07:00	
Hezbollah blasts renewed Gaza fighting: 'Neither Israel nor US re...	Lebanese terrorist group Hezbollah condemned Israel's resumption of fighting in Gaza on Tuesday, accusing the United States and Israel of breaking cease-fire agreements and disregarding international commitments. 'The decision to end the cease-fire and resume war, in coordination with the U.S. and amid international silence, proves that neither Israel nor the U.S. respects any agreement,' the Iran-backed group said in a statement, accusing Washington of 'destabilizing the region through aggression against Palestine, Lebanon, Syria and Yemen, while supporting Israel.'	https://www.ynetnews.com/article/bjda6gv2je	2025-03-18T08:23:02-07:00	
Israel drops evacuation leaflets in northern Gaza	The IDF dropped on Tuesday evacuation leaflets over Beit Lahia and Beit Hanoun in northern Gaza, warning residents to leave immediately. 'Anyone in this shelter area, whether in a tent or building, is in a dangerous combat zone,' the leaflets read. 'This area is not safe! Evacuate immediately and move as far away as possible.'	https://www.ynetnews.com/article/hyrt2zd3ye	2025-03-18T08:20:38-07:00	
IDF strikes Gaza, but is Israel ready for a full war restart?	Military launches rolling operation with escalation points, leaving room for Hamas deal before full ground offensive; no mass reservist call-up signals time remains; thousands of Hamas operatives fled to tunnels, while hostage remain in danger Two days after Knesset member Gadi Eisenkot revealed that more than 25,000 armed terrorists remain active in Hamas and Palestinian Islamic Jihad (PIJ) brigades—and urged the government to refocus on achieving the war’s objectives—the IDF launched a fresh assault on the Gaza Strip overnight Tuesday. At this stage, the operation resembles past escalation rounds that preceded the October 7 massacre rather than the sustained fighting seen in earlier phases of the war. Unlike previous high-intensity days of combat, the IDF has not provided the public with details on the operation’s objectives, what to expect next or the potential risks to the dozens of hostages still held by Hamas. The renewed offensive included dozens of air and naval strikes, carried out by fighter jets, helicopters and drones. The primary targets were Hamas operatives and senior political figures, as well as tunnel shafts, weapons production sites and arms depots. Security officials describe the operation as a rolling event, meaning it will progress or pause in stages, depending on developments in the coming days. This approach leaves room for Hamas to decide whether to accept a cease-fire proposal put forward by U.S. envoy Steve Witkoff. The deal is expected to involve the release of around 10 hostages in exchange for several weeks of quiet and the renewed entry of humanitarian aid into Gaza. The next phases of the operation, prepared by Southern Command, include intensifying airstrikes and moving civilian populations out of border-adjacent areas—a step the IDF once again ordered residents to take on Tuesday morning, marking the umpteenth evacuation order in the past year and a half. The most significant escalation, however, would be a full-scale return to ground combat, a move that requires approval from Israel’s political leadership. Defense Minister Yoav Gallant has already begun signaling this possibility during a visit to the Tel Nof Airbase following the night’s air operation. 'Hamas must understand that the rules of the game have changed—if it does not immediately release all the hostages, the gates of hell will open, and it will face the full force of the IDF by air, sea and land—until its complete destruction,' Katz declared during a visit to the 133th Squadron. 'We will not stop fighting until the hostages are brought home and every threat to the residents of the south is eliminated.' In his inaugural speech, incoming IDF Chief of Staff Eyal Zamir acknowledged that the primary objective of militarily defeating Hamas has not yet been achieved and that the group remains in control of Gaza, both militarily and administratively. Thousands of Hamas operatives who had positioned themselves near Israeli forces along the buffer zone in recent weeks—protected from IDF fire due to cease-fire restrictions—likely retreated Tuesday morning, either into underground bunkers or into densely populated areas. The IDF estimates that a detailed operational assessment will be needed to determine how many of the hundreds of Gazans killed in the latest strikes were actually Hamas or PIJ members. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: Military officials are aware that public legitimacy for continued operations has shifted compared to the early months of the war, and that this could influence future decisions. Unlike at the start of the war, reservists no longer need ideological reasons to avoid reporting for duty—many are already struggling with financial and family constraints, a reality well understood by unit commanders. Adding to this complexity are political considerations, including opposition claims that the timing of the operation is linked to the upcoming state budget vote and Prime Minister Benjamin Netanyahu’s interest in bringing Itamar Ben-Gvir back into the coalition. Meanwhile, the government continues to push forward military exemption laws demanded by ultra-Orthodox parties, and former hostages and their families are pressuring officials not to endanger those still held in Gaza. Last month, the government gave the IDF the green light to re-mobilize hundreds of thousands of reservists under the same 'open-ended emergency call-up' (Tzav 8) used at the start of the ground operation. However, IDF officials have made it clear to the political leadership that due to fatigue and economic strain, reservist turnout has dropped significantly compared to the early months of the war, now averaging 60-80%—a factor that must be considered in every escalation stage. Reflecting this reality, the IDF did not immediately recall reservists, signaling that the next phase of fighting is not imminent. The fact that civilian restrictions were only imposed in the Gaza border region, and that schools were only closed in those areas, further suggests that Israel is not rushing into full-scale combat and is still allowing room for a possible cease-fire or hostage deal. The IDF has also warned the leadership about the risks to the remaining hostages, emphasizing that the military is taking extreme precautions to avoid strikes that could endanger them. However, despite these efforts, no military or political official is willing to guarantee that renewed fighting will not put hostages at risk—whether due to Hamas ordering executions or an unintended Israeli strike near their locations. >	https://www.ynetnews.com/article/ryfltbv3kg	2025-03-18T08:06:42-07:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/03/18/B1f8hA8nkx/B1f8hA8nkx_0_0_1280_852_0_small.jpg
