Title	Description	Link	pubDate	Image
Lawmaker proposes bill to deport regime supporters among asylum s...	Knesset member Yulia Malinovsky of the Israel Beitenu Party introduced a bill on Sunday to deport asylum seekers who support the regime in their home country. The proposal states that regime supporters would be deported to their country of origin or a third nation, regardless of criminal activity. 'There is no logic in granting asylum to those whose lives aren’t at risk in their home country,' Malinovsky said. Last month, it was reported that the Eritrean government paid bail for detained regime supporters in Israel linked to violence, theft and vandalism.	https://www.ynetnews.com/article/hkuipjhr1x	2024-12-22T06:19:09-08:00	
Houthis claim downed US F-18 jet in Yemen	Houthi forces successfully thwarted an attack by the U.S.-UK coalition in Yemen on Saturday night, the Iranian-backed rebel group's military spokesperson, Yahya Saree, claimed Sunday evening. According to Saree, the Houthis targeted the U.S. aircraft carrier USS Harry S. Truman and multiple destroyers using eight cruise missiles and 17 drones. He alleged the operation resulted in the downing of an F-18 jet, forcing enemy aircraft to retreat from Yemeni airspace and causing the coalition’s attack to fail. The U.S. has not confirmed the claims.	https://www.ynetnews.com/article/rywgtsrbyl	2024-12-22T06:17:39-08:00	
Police to indict Jerusalem woman for incitement and Hamas support	Israel Police plan to indict a woman in her 20s from the Shuafat refugee camp for incitement and expressing support for Hamas. The investigation revealed that the woman shared posts on social media praising Hamas leaders Yahya Sinwar and Ismail Haniyeh. Authorities noted that she is the daughter of Barakat Ouda, who carried out a 2022 car-ramming attack on Highway 1 near the Dead Sea, injuring five soldiers. A prosecutor's statement has been filed ahead of the indictment, and she has been remanded into custody until Monday.	https://www.ynetnews.com/article/rkn00nshryl	2024-12-22T06:15:09-08:00	
Jerusalem residents charged with spying for Hezbollah	Abed Al-Salam and Taar Asili indicted for contact with foreign agent and sharing intelligence with Hezbollah operative during war; prosecutors seek their detention until trial The State Prosecutor’s Office filed an indictment Sunday against two Jerusalem residents, Abed Al-Salam, 33, and Taar Asili, 35, alleging they collaborated with a Hezbollah operative and provided sensitive information to the terrorist organization during the war. One of the defendants also faces charges of attempting to carry a weapon without a permit. The indictment claims the two men made contact with a woman identified as Dania through a WhatsApp group. Despite learning she was a Hezbollah operative, they continued sharing information with her. Al-Salam allegedly sent her photographs of the Caesarea area at her request, while Asili provided news articles about Israel and its security situation. The indictment further details that the men were instructed to establish contact with a senior Hezbollah intelligence figure known as 'Al-Hajj.' Asili reportedly purchased a new SIM card for this purpose but refused a request to take photographs near the northern town of Metula which lies on the Lebanese border. Additionally, Al-Salam is accused of being photographed holding a weapon during a visit to Jenin in the West Bank, with the weapon belonging to a local individual identified as 'Abu Kharb.' Both men are charged with contact with a foreign agent and providing information to the enemy. Al-Salam faces an additional charge for attempting to carry a weapon without a permit. Prosecutors have requested their detention until the conclusion of legal proceedings. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: The case is one of several recent espionage incidents involving foreign operatives, many linked to Iran, attempting to undermine Israel’s security. Last week, authorities revealed the arrest of Ardler (Israel) Amoyal, 23, from Jerusalem, who is suspected of contacting Iranian intelligence agents and completing security-related assignments in exchange for payment. Earlier this month, Artyom Zolotarev, 33, of Nof HaGalil, was arrested on suspicion of working for Iranian intelligence. His alleged tasks included arson and spraying graffiti, and his arrest came during a joint operation by Shin Bet and police. In October, seven Israelis of Azerbaijani descent were accused of maintaining contact with Iranian operatives over two years. Some allegedly provided intelligence on military bases that were later targeted by Iranian missile strikes and trailed a senior Israeli official in a potential assassination plot. Other recent cases include Vladimir Varkhovsky, 35, of Tel Aviv, indicted for plotting to assassinate an Israeli scientist for $100,000 on behalf of Iran, and Moti (Mordechai) Maman, 72, of Ashkelon, accused of collaborating with Iranian agents to plan the assassination of senior Israeli leaders, including Prime Minister Benjamin Netanyahu. During his interrogation, he reportedly said, 'I don’t know what would have happened if they had offered me money—a million dollars—and what I would have done. We’re only human.' >	https://www.ynetnews.com/article/bkdwycbrkl	2024-12-22T06:01:59-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/17/S1ZPMZk1r1x/S1ZPMZk1r1x_22_9_1062_598_0_small.jpg
Zelensky says Ukraine's membership of NATO is 'achievable'	Ukraine's membership of NATO is 'achievable,' but Kyiv will have to fight to persuade allies to make it happen, President Volodymyr Zelensky told Ukrainian diplomats in a speech on Sunday. Ukraine has repeatedly urged NATO to invite Kyiv to become a member. The Western military alliance has said Ukraine will join its ranks one day but has not set a date or issued an invitation. Moscow has cited the prospect of Ukraine joining NATO as one of the principal justifications for its 2022 invasion. Kyiv says membership in the Western alliance's mutual defense pact, or an equivalent form of security guarantee, would be crucial to any peace plan to ensure that Russia does not attack again. 'We all understand that Ukraine's invitation to NATO and membership in the alliance can only be a political decision,' Zelensky told diplomats at a gathering in Kyiv. 'Alliance for Ukraine is achievable, but it is achievable only if we fight for this decision at all the necessary levels.' Zelensky said allies needed to know what Ukraine can bring to NATO and how its membership in the alliance would stabilize global relations.	https://www.ynetnews.com/article/hjime9sryl	2024-12-22T04:31:33-08:00	
Estimated damage from Houthi missile that hit central Israel scho...	Missile caused heavy damage to the elementary school near Tel Aviv, despite being 'partially intercepted' Once again, there has been huge damage from rockets falling on Gush Dan in central Israel. The damage from the missile fired from Yemen at an elementary school in Ramat Efal neighborhood of Ramat Gan amounts to approximately 40 million shekels, according to estimates by the Tax Authority. The heavy damage was caused mainly to the school and also to nearby buildings and apartments, Ynet has learned. In comparison, a missile from Iran that hit the prestigious C&S residential complex in northern Tel Aviv on October 1, right before Rosh Hashanah, caused enormous damage to the apartments and restaurants there, which, as reported by Ynet, amounted to approximately 50 million shekels. Only a few weeks ago, repairs were completed at the site and the restaurants, including the famous Turquoise, reopened to diners. Compared to the heavy damage caused in Ramat Efal over the weekend from the missile that the IDF determined was 'partially intercepted,' the damage from the missile that was not intercepted at all and hit a public park in Jaffa on Friday night likely will amount to 'only' a few million shekels, with most of the damage caused to the park itself, as well as broken windows and damage to furniture in hundreds of apartments and businesses in the area. The Tax Authority told Ynet that the current estimate is that about 350-400 claims will be filed by residents in the area. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: The property tax authority takes care of the compensation and takes care of damaged public property, such as the Ramat Efal school and the public garden in Jaffa, and takes care of repairs at these sites. Ynet recently reported that the direct damage in the northern Lebanese border towns and the Golan Heights is estimated at about 2 billion shekels, and the indirect damage to businesses is estimated at another 3 billion shekels. The direct damage from missile strikes in the Gaza Strip is estimated at about 1.5 billion shekels, and in recent weeks reconstruction of the buildings that were completely damaged in the kibbutzim on the border with Gaza has already begun. The direct damage from the strike last month in Ramat Gan was estimated at 100 million shekels, while the indirect damage following the shutdown of economic activity on the main commercial street is estimated to be about 250 million shekels. >	https://www.ynetnews.com/article/h1imqybske	2024-12-22T04:18:15-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/19/BJBPir11B1e/BJBPir11B1e_0_187_3000_1688_0_small.jpg
Turkey's foreign minister meets Syrian rebel leader in Damascus	Turkey's Foreign Minister Hakan Fidan met with Syria's de facto leader Ahmed al Sharaa - also known as Abu Mohammed al-Golan - in Damascus, Turkey's foreign ministry said on Sunday, without providing further details. Photographs and footage shared by the ministry showed Fidan and Sharaa, leader of Islamist group Hayat Tahrir al-Sham which led the operation to topple Bashar Assad two weeks ago, hug and shake hands. Turkish President Tayyip Erdogan had said on Friday that Fidan would be going to Damascus to discuss the new structure in Syria.	https://www.ynetnews.com/article/b19tnksrke	2024-12-22T03:58:54-08:00	
IDF locates and destroys Hezbollah combat compound in southern Le...	Troops of the 188th Brigade continue activities in southern Lebanon, while acting in accordance with the cease-fire and understandings between Israel and Lebanon. During their operations, the brigade's combat engineering soldiers located a combat compound containing eight weapon storage facilities both above and below ground, connected by an underground infrastructure. In the compound, the troops located communication and electrical equipment, anti-tank missiles, explosives and computers, according to the IDF. The soldiers dismantled the compound and confiscated the weapons that were located. Additionally, the soldiers located a firing position aimed toward northern Israeli communities, which contained a weapons storage facility.	https://www.ynetnews.com/article/hkwhlkhb1l	2024-12-22T03:05:34-08:00	
IDF expands operations in northern Gaza	The Kfir Brigade combat unit, under the command of the 162nd Division, completed their operational activities in the Beit Lahia area of the Gaza Strip, during which the troops eliminated numerous terrorists and dismantled terror infrastructure sites both above and below ground. The troops are now continuing operational activity in northern Gaza. On Sunday morning, based on intelligence information indicating the presence of terrorists and terrorist infrastructure in the area, the troops began operating in the area west of Beit Hanoun. Prior to the entry of ground troops into the area, the Israeli Air Force and IDF artillery struck terror targets, including Hamas terrorists and terror infrastructure sites. So far, the ground troops have eliminated a number of terrorists and dismantled terrorist infrastructure sites in the area, according to the IDF.	https://www.ynetnews.com/article/rj0pjkhskx	2024-12-22T03:03:17-08:00	
Gunmen in the streets, snipers on the rooftops, shooting all the ...	Rare clash between Palestinian Authority security forces and the armed Jenin Brigades in the West Bank city as observed by the Washington Post; The PA hints at a similar model in Gaza Jenin Brigades fighters race through alleys flooded with sewage to evade the gunfire that echoes all around. 'Quickly,' one of the fighters urges his comrades as they pass through patrols and barricades of the Palestinian Authority security forces. 'Watch out,' another cautions at an intersection where an improvised explosive device had been planted. This could have been a response to the IDF raid on the city and the refugee camp in the northern West Bank, but instead it is a report after two Washington Post reporters witnessed up close a rare battle of the Jenin fighters against their internal enemy: the Palestinian Authority . It happened two weeks ago. After many years, Palestinian security forces launched an arrest operation in the crowded refugee camp in an attempt to regain control. The PA, supported by Western countries, is trying to prove that it can manage security in the limited areas it controls in the West Bank, as a reminder to the world that it also seeks to control the Gaza Strip the day after the war ends. The U.S. newspaper reported that Prime Minister Benjamin Netanyahu has ruled out the return of the Palestinian Authority to Gaza as a governing body. However, according to a former senior Egyptian official who spoke to the Post on condition of anonymity, Israel has agreed to let the Palestinian Authority manage the Rafah crossing between Gaza and Egypt for a short period. The PA launched 'Operation Protect the Homeland' in November to retake control of Jenin camp by targeting 'outlaws' and those 'spreading chaos and anarchy and harming civil peace,' security forces spokesman Anwar Rajab told The Post. 'All these actions and policies undermine the work of the PA, and these groups give Israel an excuse to implement its plans in the West Bank.' According to Rajab, the 'achievements' of the operation included the arrest of dozens of wanted individuals, the injury of others, the detonation of dozens of explosive devices, and the advancement of important routes into the refugee camp. The security forces killed three people during the operation: a gunman, a 19-year-old young man riding a motorcycle, and a 14-year-old boy. Still, both sides appear to be showing relative restraint, according to the report. 'Don’t want to see a single drop of blood being shed' According to the Ramallah Health Ministry, which does not distinguish between terrorists and civilians, at least 21 people were killed in the long IDF raid on Jenin in September. The IDF said 14 terrorists were killed. The PA also occasionally clashes with armed Palestinians. Since the October 7 massacre, PA security forces have killed 13 Palestinians, including eight in total in Jenin. 'We don't want to see a single drop of blood shed,' Sabri Saidam, an advisor to Palestinian Authority President Mahmoud Abbas and a member of his Fatah central committee, told The Washington Post. 'What we would like to achieve is a state of calm, to sit down with different factions and agree on the way forward.' A senior Palestinian source close to the PA chairman said on condition of anonymity that Abbas has decided that the Palestinian Authority will 'impose its authority and there is no turning back.' But two weeks after the PA operation began, gunmen are still roaming freely in the Jenin refugee camp. The sound of gunfire can be heard around the clock. The UN agency for Palestinian refugees has closed schools, and businesses are also closed. In some of the neighborhoods, which were badly damaged in the Israeli raid in September, some families were left without electricity and water for days, according to the report. Masked security personnel patrol the government hospital in Jenin. Snipers are stationed on the roof to prevent armed men from trying to hide in its grounds, a hospital source said. The Post's reporters heard gunfire from the roof. The source said several bullets pierced a window in the office, and patients and staff are afraid to come. There is an enormous amount of anger at the security forces in the West Bank. Their men operate in a limited area and, according to agreements with Israel, they are not allowed to deal with violence from settlers and, of course, IDF raids. Many Palestinians see the forces as subcontractors of Israel and a tool of Abbas for corruption and the suppression of internal opposition. '24 hours later there will be someone new in their place' 'The people want ‘law and order’, but apply the law right and people will stand with you,' said Arwad, 35, who spoke on the condition his last name be withheld out of concern for reprisal from Palestinian and Israeli authorities. 'When the Israeli soldiers and jeeps come here, where is the law?' Arwad's brother and father are in Israeli prison. Other relatives of his were killed by IDF fire. Even if the authority arrests wanted terrorists, he said, 'the resistance will continue. Twenty-four hours later there will be someone new in their place.' According to Rajab, the operation in Jenin targeted suspects wanted for criminal offenses, including shooting at hospitals and making explosive devices. He said this escalated when gunmen stole and burned two security force vehicles, and a car bomb exploded near a police station. On the ground, attempts were made to mediate a cease-fire between the gunmen and the security forces but, according to Firas Abu al-Wafa, Fatah's secretary-general in Jenin, the PA refused to compromise. Saidam said talks continue and 'the security apparatus is adamant to impose law and order.' Wafa added that 'If the situation in Jenin stabilizes, then the whole West Bank will be stable.' But if it doesn’t, 'there will not be stability across the West Bank.' Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: For several hours the shooting ceased, after the Palestinian Authority and the Jenin Brigades agreed to hold their fire. At sunset, several gunmen were seen emerging from the alleys; the day before, they had gathered in various areas of the refugee camp to confront the security forces. Two PA vehicles stood at one end of the road, the forces firing stun grenades as a warning. An Israeli drone buzzed overhead. On the other side of the road, gunmen and camp residents gathered. Women and children waved Palestinian flags. 'We hope that the security forces leave the camp, because it’s forbidden to shed blood,' said a camp resident, who has a child that was previously killed by IDF fire. The fighters are 'defending their country.' >	https://www.ynetnews.com/article/bk6kawssyx	2024-12-22T02:45:26-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/19/HyRWq511Hkx/HyRWq511Hkx_0_0_1920_1080_0_small.jpg
