Title	Description	Link	pubDate	Image
Kidnapped from 'shelter of death' to shocking conditions in capti...	Eliya Cohen and Alon Ohel were kidnapped to Gaza from protected space along with Hersh Goldberg-Polin and Or Levi, who was released; Their families describe inhumane conditions, and the horrors they experience in the tunnels: 'They are treated like animals'; Eliya's girlfriend: 'He doesn't know I'm alive' Four people were kidnapped from the 'shelter of death' on October 7: Hirsch Goldberg-Polin, Or Levy, Alon Ohel and Eliya Cohen. Hersh was murdered in a Hamas tunnel under Gaza, Or was released on Saturday after 491 days in captivity - but Alon and Eliya remain in hell in Gaza, in inhumane conditions. Elia's partner, Ziv Abud, revealed Monday that testimonies from someone who was with him in captivity indicated that he does not know she is alive. Ziv miraculously survived the horrors in the shelter, but Eliya was abducted into Gaza by the terrorists. Meanwhile, Eliya's mother, Sigi, expressed shock in an interview on Monday morning at the harsh conditions in which her son and Alon Ohel are being held. After the release of the hostages in the last round on Saturday, the family received its first sign of life from him - and his family revealed the terrible conditions in which the two young men are being held, including being restrained in chains. 'We know that they have been chained from the day they were kidnapped until today, which is unimaginable. A person has been chained for a year and four months, and guards are standing over them with drawn weapons, and they haven't moved for a second,' Eliya's mother told Ynet. 'They are treated like animals. They hardly receive food, they don't see daylight, they were in the tunnels from the day they were kidnapped until today. And I'm not talking about the abuse, I don't know what they went through there.' In a social media post Sunday night, Eliya's partner, Ziv, wrote: 'Now I know that you don't know that I'm alive. From the testimonies of people who were with you in captivity, I know that you don't know what we went through here and what we are doing, not even a little bit, because you are completely cut off. You also don't know how I wait for you, how every day that passes without you or without an update becomes harder and harder.' She added: 'I can't explain how much it hurts to know that you are suffering, that you are hungry, that it is difficult for you - but that you are also strong. I want you to know that during this entire period you were not only shackled by your feet, but also in the hearts of everyone who loves you. I know that what happened and is happening to you in captivity is unimaginable, that you are going through one of the hardest things. And it is so hard to be here, without an option to make things easier for you, without being able to hug you.' 'Sometimes all I want is just the little moments – our conversations, our laughter, all our moments, the little things that made our lives so beautiful. I endure every moment in silence, because I know your pain is greater than mine. I know you don't know I'm here waiting, but I don't stop hoping and waiting. Every day. Every moment. For you to know that your pain is mine too. I love you, and all this time only increases my desire to bring you home, until we can hug each other again, that we can heal and feel alive again.' Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: In an interview with Ynet, Eliya's mother, Sigi, expressed shock at the difficult conditions that were revealed. 'My stomach is turning and I'm in a crazy state. If we thought we knew something, then we didn't understand anything. The punch in the stomach that we had on Saturday night, with all the joy of the sign of life we ​​received, I couldn't imagine how bad the situation they were in was.' Is the government suppressing the difficult situation of the hostages? 'I really don't know. What interests me now is that my son returns and that everyone returns. The hostages who returned on Shabbat are proof that everyone, everyone who remained there, needs to return home today. If up until now they seemed to know and covered it up, now they can't cover it up. Look, people who look like Holocaust survivors have arrived here, and went through the Holocaust there. They all need to return home. That's more important than anything else.' What information did you receive about Eliya? 'We know that, thank God, Eliya is alive, we know that they have been chained from the day they were kidnapped until today, which is unimaginable. A person has been chained for a year and 4 months, and guards are standing over him with drawn weapons, and they haven't moved from him for a single second. They are treated like animals. They hardly receive food, don't see daylight, have been in tunnels from the day they were kidnapped until today. And I'm not talking about the abuse, I don't know what they went through there.' Regarding Phase II of the cease-fire and hostage release deal, which currently is being negotiated, she says: 'I am very, very worried. I was worried even before this deal was implemented, and I keep saying that until I look Elia in the eye and hug him, I won't believe anything. It's sad to hear that the second phase of the deal is also getting further away, because after what we saw on Saturday, the first thing that needs to be done is to bring them home.' What do you say to the ministers in the government who think that the photos actually strengthen their opposition to continuing the deal? 'I say to those people: You don't want to make a deal, no problem, don't do it. Put your child in there instead of my child and then say you don't want a deal. As long as your child is not there, you have no right, you have no right to keep these children there, you don't have this right and privilege.' What message did he want to convey? ' He said he misses us very, very much and he's really looking forward to going home.' First sign of life from Alon Yesterday, the family of the other hostage from the shelter near Kibbutz Be'eri, Alon Ohel, after 494 days received their first sign of life. The family was informed that Alon was alive as of Saturday, but emphasized that he has an eye injury which has not been treated, and has been held in chains for the entire period of captivity. The family received the testimony that he is alive from the hostages who were released on Saturday, Eli Sharabi and Or Levy, who had been held with him in the tunnels since the day of his abduction. Alon's family said he is being held in harsh conditions in tunnels inder Gaza, without daylight and without access to basic human necessities, and that he has an eye injury. His mother, Idit, told Ynet that 'the feelings are very complex and difficult; it is very shocking and on the other hand it is also very exciting that we know that Alon is alive.' She said that it is 'very shocking to understand what condition he is probably in, according to the hostages who have returned now. In fact, since the kidnapping, he has been in the tunnels all the time, he is being held captive in difficult conditions in terms of nutrition. He has an eye injury that we didn't know about: shrapnel in the eye and shrapnel in the shoulder. He was held throughout the entire period of captivity, chained, with almost no food, just one pita a day.' Alon's family said: 'We are devastated and shocked by the difficult physical and mental state he is in and the abuse he and the other hostages are still going through. Alon has survived the inferno so far, but he doesn't have time! The release of the hostages must not be postponed. They are all humanitarian.' Idit added in a conversation with Ynet that 'we must do everything and now to return them. They must all leave now, urgently. The men's condition is not good - it is not normal. It is humanitarian. We do not accept the selection that was made - and this injustice needs to be corrected.' >	https://www.ynetnews.com/article/s1zq7sptyx	2025-02-10T01:04:00-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/02/10/Syr8BQvFyg/Syr8BQvFyg_0_0_850_479_0_small.jpg
South Korea spy agency says DeepSeek 'excessively' collects perso...	South Korea's spy agency has accused Chinese AI app DeepSeek of 'excessively' collecting personal data and using all input data to train itself, and questioned the app's responses to questions relating to issues of national pride. The National Intelligence Service (NIS) said it sent an official notice to government agencies last week urging them to take security precautions over the artificial intelligence app. 'Unlike other generative AI services, it has been confirmed that chat records are transferable as it includes a function to collect keyboard input patterns that can identify individuals and communicate with Chinese companies' servers such as volceapplog.com,' the NIS said in a statement issued on Sunday. Some government ministries in South Korea have blocked access to the app, citing security concerns, joining Australia and Taiwan in warning about or placing restrictions on DeepSeek. The NIS said DeepSeek gives advertisers unlimited access to user data and stores South Korean users' data in Chinese servers. Under Chinese law, the Chinese government would be able to access such information when requested, the agency added.	https://www.ynetnews.com/article/bj2nkbwfjl	2025-02-09T23:56:50-08:00	
Gaza Hamas chief says Trump's plan for enclave 'doomed'	Hamas' Gaza chief Khalil al-Hayya said on Monday that the plans of the West, the United States and U.S. President Donald Trump for the Gaza Strip were 'doomed.' 'We will bring them down as we brought down the projects before them,' he said during a commemoration of the 46th anniversary of the Iranian revolution in Tehran. Trump said on Sunday he was committed to buying and owning Gaza, but could allow sections of the war-ravaged land to be rebuilt by other states in the Middle East.	https://www.ynetnews.com/article/b1xrrndfkg	2025-02-09T23:55:02-08:00	
Iranian president says US readiness for negotiations is not 'sinc...	Iran's President Masoud Pezeshkian questioned on Monday the United States' sincerity in seeking negotiations with Tehran while imposing sanctions, a week after President Donald Trump reimposed 'maximum pressure' on the Islamic Republic. 'If the U.S. were sincere about negotiations, why did they sanction us?' Pezeshkian said on the 46th anniversary of the 1979 Islamic revolution, adding that it was Israel, not Iran, which was destabilising the Middle East region.	https://www.ynetnews.com/article/hy1j04pkkx	2025-02-09T23:54:17-08:00	
End of the penny: Trump orders production of the copper coins sto...	Trump directs Treasury Department to stop production of the currency due to its high cost: 'This is so wasteful! Let's rip the waste out of our great nations budget, even if it's a penny at a time' President Donald Trump says he has directed the Treasury Department and Treasury Secretary Scott Bessent and to stop minting new pennies, citing the rising cost of producing the one-cent coin. 'For far too long the United States has minted pennies which literally cost us more than 2 cents. This is so wasteful!' Trump wrote in a post on Sunday on is Truth Social site. 'I have instructed my Secretary of the US Treasury to stop producing new pennies. Let's rip the waste out of our great nations budget, even if it's a penny at a time.' The move by Trump is the latest in what has been a rapid-fire effort by his new administration to enact sweeping change through executive order and proclamation on issues ranging from immigration, to gender and diversity, to the name of the Gulf of Mexico. Trump had not discussed his desire to eliminate the penny during his campaign. But Elon Musk’s so-called Department of Government Efficiency raised the prospect in a post on X last month highlighting the penny’s cost. The U.S. Mint reported losing $85.3 million in the 2024 fiscal year that ended in September on the nearly 3.2 billion pennies it produced. Every penny cost nearly $0.037 — up from $0.031 the year before. It is unclear whether Trump has the power to unilaterally eliminate the lowly one-cent coin. Currency specifications - including the size and metal content of coins - are dictated by Congress. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: But Robert K. Triest, an economics professor at Northeastern University, has argued that there might be wiggle room. 'The process of discontinuing the penny in the U.S. is a little unclear. It would likely require an act of Congress, but the Secretary of the Treasury might be able to simply stop the minting of new pennies,' he said last month. Members of Congress have repeatedly introduced legislation taking aim at the zinc coin with copper plating. Proposals over the years have attempted to temporarily suspend the penny’s production, eliminate it from circulation, or require that prices be rounded to the nearest five cents, according to the Congressional Research Service. Proponents of eliminating the coin have cited cost savings, speedier checkouts at cash registers, and the fact that a number of countries have already eliminated their one-cent coins. Canada, for instance, stopped minting its penny in 2012. It wouldn’t be the first time the U.S. eliminated its least valuable coin. The half-cent coin was discontinued by Congress in 1857. Trump’s new administration has been sharply focused on cutting costs, with Musk, who has been brought on to lead the task, targeting entire agencies and large swaths of the federal workforce as he tries to identify a goal of $2 trillion in savings. >	https://www.ynetnews.com/article/by0iwedfyx	2025-02-09T23:38:52-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/02/10/BkyGoMvKke/BkyGoMvKke_0_243_3000_1689_0_small.jpg
Romi Gonen's father writes ' Trump is reason my daughter is free ...	Eitan Gonen, whose daughter was released in current deal, thanked the U.S. president in a column in the New York Post: He 'applied the necessary pressure ... Only he can make the next stages of the deal possible' Gonen claimed; To the families whose loved ones were left behind, he said: 'Don’t lose hope. Keep fighting' 'The person who made seeing my daughter possible, after so many months of despair and failed negotiations, was President Donald Trump,' wrote Eitan Gonen, the father of former Hamas hostage Romi Gonen, who was released from captivity after 471 days , as part of the first phase of the current cease-fire and hostage release deal. In a column in the New York Post, he wrote that 'When he (Trump) set a Jan. 20 deadline for the deal, it applied the necessary pressure, setting in motion the events that would bring Romi home. I would be honored to shake his hand one day and express my gratitude for his role in reuniting our family.' Eitan Gonen opened the column by describing Romi's kidnapping: 'The morning of Oct. 7, 2023, is tattooed in our memory. For nearly five hours, I — along with Romi’s mother, Meirav, and our daughter, Yarden — spoke to Romi on the phone as chaos unfolded at the Nova music festival. With the roads blocked by abandoned and burned cars, the last we heard was that Romi was shot and that terrorists were near her. Then came the agonizing silence. 'Her friends who were with her had been murdered. For almost two months, we had no idea if she was even alive, until other hostages released in the first deal confirmed she had survived. For 470 days, I ended every interview I gave with the same message: 'Romi is coming home alive.' I didn’t know if she would hear me, but I kept saying it, hoping somehow my words would reach her. 'This mantra gave me no choice but to get up every day and fight. I had to be ready for her return every waking moment. Staying in bed and giving up was not an option,' he wrote. Gonen's column was written on Friday, before the fifth round of hostage releases the following day. But even then he understood the grave condition that the remaining hostages are in. 'President Trump is their only hope,' he wrote. 'Only he could help other families experience the reunion I had. Only he can make the next stages of the deal possible. After his intervention, the moment we had been fighting for arrived: When I got to speak with Romi in the hospital after her release on Jan. 19, her first words to me were: 'Dad, I came home alive!' Those words, which made everything worthwhile, confirmed what I had always believed — that our voices could reach across the void and give strength to those we love.' He added: 'My daughter’s strength continues to amaze me. She learned Arabic to communicate with her captors — it was her only way to survive. She found a crucial ally in Emily Damari, another hostage who had been taken from her home in Kfar Aza. God somehow brought them together, and their bond helped them both endure. 'The hardest lesson I learned was that hopelessness consumes energy you can’t afford to waste. I channeled every resource efficiently; every ounce of energy had to be directed toward bringing Romi home. I refused to stay in bed and cry. I knew Romi wouldn’t want to hear that her father had collapsed in her absence. Instead, I had to reinvent myself daily. My wife Meital and I spoke with more than 50,000 people across Israel, telling the story of Romi and the family. We printed t-shirts and distributed stickers — anything to keep Romi’s presence alive in the world.' Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: Gonen's father is now looking forward and trying to strike a positive note for the parents whose children are still being held in Gaza. 'Now, as we begin the long journey of rehabilitation, we’re taking things at Romi’s pace. We’re giving her the autonomy and control that was taken from her for so long. Sometimes we just sit together in silence, touching, hugging, watching — simple moments I missed so desperately for all those many, many months,' he wrote. 'To all the other families still waiting for their loved ones: Don’t lose hope. Keep fighting, let your loved ones know they haven’t been forgotten. We cannot rest. We cannot celebrate fully until every last hostage returns home to their family.' >	https://www.ynetnews.com/article/sywxrqdfjg	2025-02-09T22:40:11-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/01/19/BygY811T5vyg/BygY811T5vyg_82_84_1131_637_0_small.jpg
Safed streets commemorating Zionist leaders will be renamed to ho...	The street naming committee in Safed, under new mayor Yossi Kakon, decided at its first meeting Sunday night that the names of several streets that commemorate the leaders of Zionism and the founders of the state will be replaced with the names of rabbis.	https://www.ynetnews.com/article/bkvovqvtyl	2025-02-09T22:17:14-08:00	
With fragile cease-fires in place, Israel's economy shows signs o...	Despite not yet approving a national budget for 2025, a labor crisis, and a cease-fire that could collapse at any moment, Israel launched its postwar reconstruction efforts and there is economic optimism Following the cease-fires with Hamas in Gaza and Hezbollah in the north, Israel swiftly launched its postwar reconstruction efforts. Thousands of civilian structures in war-affected areas require urgent rebuilding, but despite a general sense of optimism, the process is fraught with challenges. Multiple projects are already in place, such as the Tekuma (Revival) Administration, which has a five-year mandate and an initial allocation of 19 billion shekels ($5.3 billion) to rebuild devastated communities. Still, as of January 2025, Israel's state budget, totaling approximately 607.4 billion shekels ($170.9 billion), has yet to be approved and doesn’t have a precise slice dedicated to rebuilding war-torn regions. The country is at an impasse because it can’t know if military expenditures will become a priority again, considering the frail cease-fire. Despite the uncertainty, Israeli infrastructure companies have experienced a significant value surge. Danya Cebus’ market capitalization reached 3.71 billion shekels, an increase of 13.02% over the past year. Similarly, Shikun & Binui’s market capitalization of 6.78 billion shekels marks a 34.52% increase over the past year. According to Natanel Haiman, head of the Economics Division at the Manufacturers Association of Israel, recent economic trends show signs of recovery. 'Consumption is rising. Between September and November 2024, there was a 10.6% increase in industrial product purchases and a 4.6% rise in total credit card transactions. This reflects renewed consumer and business confidence.' Similarly, Eliran, a community leader from Ma’alot, said that there is a lot to do, but that progress is being made. 'The municipality is supporting the reconstruction of the damaged buildings, but it’s still taking time to see results on the ground,' he said. 'Roads and damaged infrastructure have already been repaired, but it’s more complicated in the community. Many people have been financially impacted and still haven’t managed to recover. We have an economic aid fund through which we have helped several people, but it’s not enough.' Unfortunately for Israel’s reconstruction plans, the postwar stability depends on a fragile ceasefire, which also impacts the economic revival. Dr. Roby Nathanson, CEO of the Macro Center for Political Economy, explains that the reconstruction process isn’t just rebuilding the destroyed physical structures but also economic revival. 'Reconstruction cannot succeed without revitalizing the business sector. People will not return to places without employment or income opportunities. In my view, that is the greatest challenge,' he said. Chen Herzog, chief economist at BDO, emphasizes that while security stabilization offers a pathway for economic recovery, challenges remain. '2024 was a tough year economically, with a per capita growth decline of 1.5%, meaning Israelis became poorer in real terms,' Herzog explains. He adds that economic measures, including a hike in value-added tax from 17% to 18%, higher income taxes, and reduced welfare payments, are weighing on the Israeli public. 'We need an effective budget allocation for reconstruction to ensure economic rebound. But as of now, Israel is still operating under last year’s budget framework.' Nathanson also agrees with the urgency of the national budget for 2025. 'The government must pass the budget by the end of March; otherwise, the government could fall. This budget primarily addresses defense and urgent needs but includes very little for recovery programs, economic growth, productivity or business reactivation,' he said. However, even when Israel has a new budget for 2025 if the cease-fire collapses, the economy will take another severe hit, Haiman warns. 'If war resumes, businesses will be thrown back into crisis. The key is maintaining a stable cease-fire to allow for sustainable economic recovery.' 'In 2024, Israel saw 65,000 businesses close, while only 35,000 new businesses were established. In normal years, we see about 50,000 openings to 40,000 closures. This is a major issue,' Nathanson added. The north of Israel, which was heavily hit by Hezbollah missile attacks, remains the most economically devastated region. According to Nathanson, of the 150,000 businesses in the north, about 80,000 are in the Upper Galilee, the hardest-hit region. 'For businesses in the north, this is a matter of survival. Around 50% of businesses in the restaurant and service industries had to close, and 25% will never reopen. Reconstruction cannot succeed without revitalizing the business sector.' This economic instability is not just regional – it is reshaping national recovery efforts. As Nathanson highlights: 'If schools don’t reopen, teachers don’t return. If businesses stay shut, families won’t come back. The entire system is interdependent.' Alongside the complexities of economic revival, Israel has to deal with its ongoing labor shortage, which existed even before the war and worsened significantly since October 7. The country’s previous reliance on Palestinian workers left an 80,000-worker shortfall, stalling reconstruction efforts nationwide. While the government has attempted to fill the gap with foreign labor from Sri Lanka, India and other countries, Nathanson warns that 'reinstating some level of Palestinian employment may be inevitable. This labor crisis is also fueling soaring housing prices – before the war, a young couple needed around 80 times their annual income to buy an apartment; now, that figure has climbed to 150-160 times.' Herzog further highlights the strain on the real estate sector, noting that housing starts have dropped dramatically, with 'only 20,000 to 30,000 units being built annually, while 60,000 new families enter the housing market each year – a gap that will continue to drive prices even higher.' Eliran from Ma’alot confirmed the expert’s concerns as he believes 'there is a labor shortage. There are structures like shelters that need thorough repairs but have not yet been taken care of due to a lack of manpower and resources.' New building regulations have been implemented in affected areas to make things easier and faster and to handle the workforce shortage. Eliran from Ma’alot said they 'have several community members who have recently built reinforced security rooms (mamads) with less bureaucracy. With the approval of the Home Front Command, the planning committee immediately granted building permits. I assume these have been approved by an engineer.' Along with other measures that could facilitate the rebuilding and revival, Nathanson believes Israel has a very high interest rate (4.5%) and should consider lowering it. 'If the interest rate is reduced, it could provide a significant boost to economic recovery, investment and business activity. Debt servicing will increase, but reducing interest rates now could provide a crucial economic stimulus, especially for construction and business recovery,' he said. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: Similarly, Herzog believes that lowering interest rates could help, but for that to happen, 'Israel needs confidence that inflation and the government deficit are under control. Right now, that’s not the case. The Bank of Israel cannot reduce interest rates because of uncertainty about the government budget and national debt targets. Israel’s risk premium needs to come down, and the rating agencies need to have confidence in Israel’s financial stability before we can expect lower interest rates.' That said, 'a continued cease-fire is already strengthening the shekel. A stronger shekel makes imported goods cheaper, which in turn helps lower inflation. If this trend continues, we might see the Bank of Israel considering interest rate reductions in 2025’s second half,' he added. Israel’s strong macroeconomic sectors, such as high-tech, military industries, energy and communications, have 'remained stable, and the stock exchange even rose during the war, and the shekel, while weakened, has been recovering,' Nathanson added. As Israel’s reconstruction process begins, its conditions remain uncertain. From an ice-thin ceasefire to an unclear national budget and a lack of workforce, Israel faces a crossroads that could redefine the country for decades to come, for the better or the worse. As Haiman said: 'While the current conditions foster optimism and growth, the Israeli business community must be prepared to navigate uncertainty regardless of the circumstances.' This article is written by Nathan Klabin and reprinted with permission of The Media Line >	https://www.ynetnews.com/magazine/article/h114agvyjl	2025-02-09T21:58:25-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/04/ByLcmf0m1l/ByLcmf0m1l_131_0_2717_1529_0_small.jpg
IDF attacks tunnel that crossed from Syria to Lebanon, used by He...	Fighter jets attacked the underground tunnel in Lebanon's Beqaa Valley used by the terrorist organization, which has been targeted in the past; IDF says it is 'determined to prevent its restoration and use'; Report on injuries in Lebanon says 'Israel is coordinating its attacks with al-Julani's men' Israeli Air Force fighter conducted a precise intelligence-based strike on an underground tunnel crossing from Syrian territory into Lebanese territory that was used by Hezbollah to smuggle weapons in the Beqaa area and has been struck in the past, the IDF spokesman reported late Sunday night. 'The IDF is determined to prevent the restoration and use of this tunnel,' the IDF spokesman said. Additionally, the IAF struck several Hezbollah sites containing munitions and rocket launchers that posed an imminent threat in Lebanese territory. The targets struck were a violation of the understandings between Israel and Lebanon, according to the IDF. 'The IDF continues to operate to remove any threat to the State of Israel, in accordance with the ceasefire understandings. The IDF remains committed to the understandings and will operate to prevent any attempt of rearmament or rebuild of force by the Hezbollah terrorist organization,' the IDF spokesman said. At the same time, in Lebanon, the Al-Jadeed channel reported fighter jets in the skies over Beirut and Dahieh. The Lebanese NBN network also reported Israeli attacks between the villages of Harbata and Sabona in the northern Bekaa region. According to a Lebanese report, one of the attacks in Lebanon targeted the Khalid al-Saba crossing area in Al-Hermel, which was described as 'an area that witnessed a failed attempt two days ago by Hayat Tahrir al-Sham to control it.' The Lebanese newspaper Al-Akhbar, affiliated with Hezbollah, reported that in addition to the Khalid al-Sabah crossing, the Zaqba crossing was also attacked - two crossings between Syria and Lebanon in the Al-Hermel area in the north and deep of the country. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: Another report, by the Sabereen News agency affiliated with the pro-Iranian militias, stated that several people were injured in attacks in the border area and were taken to the hospital for treatment. According to the report, this is an area where there have been clashes in recent days between Syrian regime forces and elements supported by Hezbollah. The report said that in its attacks, Israel 'is coordinating with the people of al-Julani,' referring to Syrian rebel leader and interim president Ahmed al-Sharaa. The attacks deep inside Lebanon come hours after Ynet reported that the IDF decided that from March 1 residents of the north will not be prevented from returning to return to their homes. Ynet learned that the IDF delivered the professional opinion today, after an updated situation assessment. In addition, the attack comes nine days before the IDF is scheduled to evacuate and completely withdraw from southern Lebanon on February 18, in accordance with the cease-fire agreement. Army forces are scheduled to completely withdraw from all points Israel has captured in southern Lebanon, including those with important strategic-security significance for the lives of residents of the north. In light of the residents' concerns, the IDF promises that it will ensure that the villages that will be built will no longer serve as a shelter for terrorism, and that it will act to stop any attempt to restore the security threat by occupying and firing at Lebanese border settlements. >	https://www.ynetnews.com/article/s1i1ugdkkg	2025-02-09T21:27:06-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/02/09/Hy3bnKLF1l/Hy3bnKLF1l_0_0_441_248_0_small.jpg
Netanyahu achieved all his goals in the U.S., says Mideast analys...	Colonel (Ret.) Miri Eisin says Prime Minister Benjamin Netanyahu 'dotted the I's and crossed the T's' during his trip to Washington Prime Minister Benjamin Netanyahu successfully met all his objectives during his recent visit to the United States, according to Colonel (Ret.) Miri Eisin. 'He literally dotted the I's and crossed the T's,' Eisin said. During the trip, Netanyahu met with President Donald Trump, members of the House and Senate, as well as Jewish students and Christian leaders. Eisin emphasized that Netanyahu and Trump were 'on the same page' and discussed all core issues, including the Palestinian conflict, Hamas, and Iran. 'That is a big, important step for any Israeli to feel the backing of the United States of America at this time,' Eisin said. Watch the full interview:	https://www.ynetnews.com/article/hkohigwykg	2025-02-09T21:05:02-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/02/08/HkiZQIrKkx/HkiZQIrKkx_0_21_1280_721_0_small.jpg
