Title	Description	Link	pubDate	Image
Poland confirms that supplies of US arms to Ukraine have resumed	Polish Foreign Minister Radoslaw Sikorski said on Wednesday that he can confirm that supplies of arms from the United States to Ukraine through Poland have resumed and Starlink satellite internet services are working. Speaking to reporters alongside Ukrainian Foreign Minister Andrii Sabiha in Warsaw, he said he Poland was satisfied with new proposals on Ukraine.	https://www.ynetnews.com/article/sktsw6rijx	2025-03-12T00:35:37-07:00	
Plane carrying Philippine's Duterte to ICC has left Dubai, source...	A plane carrying former Philippines leader Rodrigo Duterte to the International Criminal Court in The Hague left Dubai at around 0800 GMT on Wednesday, a source at the ICC told Reuters.	https://www.ynetnews.com/article/hjdmwtrskx	2025-03-12T00:34:59-07:00	
Sakhnin announcer indicted for contact with foreign agent	The Attorney General's Office filed an indictment Wednesday morning against journalist Saeed Hassanain, former announcer for the Bnei Sakhnin soccer team, a resident of Shefa-Amr, accusing him of contacting a foreign agent and revealing identification to a terrorist organization. Hassanain, who was arrested two weeks ago, is also accused of destroying evidence, after he destroyed the phone he used to contact officials for an interview with the Hamas-affiliated Al-Aqsa TV. During the interview he also spoke out against the IDF and the State of Israel, making statements such as 'the IDF is an occupying army, Israel is the enemy,' and 'there are weaklings who join the ranks of the army and serve the enemy army.'	https://www.ynetnews.com/article/sjzde6roke	2025-03-12T00:10:40-07:00	
Turkey's operations against Kurdish militants in northern Syria c...	Operations by Turkey's armed forces against Kurdish militants in northern Syria are continuing, including on Tuesday, a Turkish Defence Ministry official said on Wednesday, following a deal between the U.S.-backed and Kurdish-led Syrian Democratic Forces (SDF) and the new government in Damascus. The official did not provide details on the location of the operations. Ankara views the SDF, which controls much of northeast Syria, as terrorists linked to the outlawed Kurdistan Workers Party (PKK) militant group, and has carried out several cross-border incursions against them.	https://www.ynetnews.com/article/b1orktaj1x	2025-03-12T00:03:48-07:00	
Iran says an Arab country will deliver Trump's letter to Tehran	U.S. President Donald Trump's letter to Iran's clerical establishment 'will soon be delivered to Tehran by an Arab country,' Iranian Foreign Minister Abbas Araqchi said in televised remarks on Wednesday.	https://www.ynetnews.com/article/r1k3y60iyx	2025-03-12T00:03:05-07:00	
Kidnapped Elizabeth Tsurkov 'may have been transferred to Iran', ...	Iraqi prime minister does not know where Israeli-Russian researcher kidnapped in Baghdad in 2023 is being held; Official says 'any decision regarding her will come only from the government in Tehran'; Emma, ​​Elizabeth's sister, tells Ynet: 'For the first time since the kidnapping - there is room for optimism' Iran is believed to be involved in the detention of Israeli-Russian researcher Elizabeth Tsurkov, who was kidnapped in Baghdad in 2023 by the Shiite militia Kataib Hezbollah, an Iraqi official told Ynet and Yedioth Ahronoth. According to the official, Iraqi Prime Minister Mohammed Shia al-Sudani 'does not know where Tsurkov is being held,' adding that 'it’s a stroke of luck she’s still alive. Usually, captives don’t survive the interrogations.' Two senior officials in the administration of U.S. President Donald Trump have joined efforts to secure Tsurkov’s release: Adam Boehler and Rep. Mike Waltz. Boehler, Trump’s special envoy for hostage affairs, told Saudi-owned Al Arabiya that the U.S. is pressuring Iraq’s prime minister, who 'continues to claim he doesn’t know where Tsurkov is being held,' but has acknowledged that the Iran-backed Iraqi Hezbollah militia abducted her. Reuters reported Monday that Boehler traveled to Iraq about three weeks ago to meet with senior officials and attempt to break the deadlock in locating Tsurkov. In an interview with Ynet from the United States, Emma Tsurkov, Elizabeth’s sister, said: 'I’ve spoken directly with Adam Boehler several times, and I’ve also met his team. The updates are encouraging. It’s amazing that in just a few weeks of determined effort, they’ve made more progress than in the previous two years. I really hope this pressure from the Americans works soon so I can hug my sister again.' 'They’re very careful not to give me false hope, but in all my conversations with Adam Boehler, he’s been incredibly kind and patient. I don’t know how he finds the strength to speak with hostage families with such empathy,' Emma Tsurkov said. 'He told me the same thing Steve Witkoff said when I met him in Washington a week and a half ago — that they are working on this, that my sister is important to them, and that it’s unacceptable to them for a Princeton student to be held captive in a country allied with the U.S.' Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: Addressing claims from Iraqi officials that Tsurkov may have been transferred to Iran, Emma Tsurkov said: 'I’ve heard that before. If I had a dollar for every time an Iraqi official told me that, I could buy Iraq. It’s a convenient excuse they keep repeating, but it’s not true. She is not in Iran. The Iraqi government knows exactly who is holding her because the terror group detaining her is part of the Iraqi system.' 'We’re afraid to be optimistic too soon,' she added. 'Until I’m holding her in my arms, it’s not over. But for the first time since the kidnapping, there’s reason for hope. She’s alive. She’s in Iraq.' No longer branded a 'Zionist spy' American diplomatic efforts have also impacted how Tsurkov is described on Iraqi social media. She is no longer labeled a 'Zionist spy' or 'CIA agent,' as she was forced to declare in a previously recorded video released by her captors. Now, social media posts refer to her as 'the Israeli researcher who entered Iraq on a Russian passport, ignoring the ban on Israeli citizens.' Tsurkov was abducted in March 2023 in Baghdad’s Karrada district. Iraqi social media reports claim Iran is pushing for a prisoner exchange deal in return for her release. The proposed deal reportedly includes freeing Emad Ahwaz, a naval officer linked to Hezbollah and captured by Israel; Iranian terrorist Reza Nouri, imprisoned in the U.S.; and an Iranian 'infiltrator' held in Cyprus. While some speculate that Tsurkov was transferred to Iran for interrogation and negotiations, an Iraqi official told Ynet that Prime Minister al-Sudani 'has no precise information on her whereabouts but does know who kidnapped her.' This is the second time the U.S. has pressured al-Sudani to act, the official said. 'The first time, less than a year ago, he was confident she would be released and even made promises to the Americans. It didn’t work. This time, for more than a week, the Americans have been threatening Iraq with direct economic sanctions.' The official, who lives with his family in Baghdad’s fortified Green Zone, explained that Israel cannot intervene directly to secure Tsurkov’s release. He confirmed that Kataib Hezbollah, the Iranian-backed militia responsible for her abduction, still holds her in an undisclosed location. He said Tsurkov was kidnapped after leaving a café with an Iraqi citizen — possibly someone who betrayed her and handed her over to the militia. 'There’s full documentation and witness testimony from people on the street who reported the kidnapping to Baghdad’s security forces,' he said. 'The prime minister sent police and intelligence officials to speak with the militia leaders. They promised to ‘arrange her release,’ but nothing happened. When they followed up, the response was: ‘We don’t know where she is.’' The Iraqi official also confirmed that, for months, U.S. officials believed Tsurkov had been taken to Iran for questioning. 'It’s possible she was moved there secretly, or Iranian intelligence agents were brought in to interrogate her,' he said. 'It’s a miracle she’s still alive. Usually, hostages are executed during interrogations. Her foreign identity is working in her favor.' He added that Prime Minister al-Sudani would prefer to hand her over to the Americans but genuinely doesn’t know where she’s being held. According to the official, the U.S. has demanded Iraq 'resolve the case of the Israeli hostage Elizabeth Tsurkov,' who entered Iraq on her Russian passport. Israel reportedly appealed to Russian President Vladimir Putin to intervene, but he has not acted. 'That’s why the Americans are emphasizing her Israeli citizenship and threatening Iraq with sanctions if it doesn’t act quickly,' the Iraqi official said. Nearly a year after her abduction, a video surfaced of Tsurkov pleading in Hebrew for her release. In the recording, she 'confessed' to working for Israel’s Mossad and the CIA and 'demanded' Israel stop its 'heinous attacks.' Before her kidnapping, Tsurkov was an outspoken critic of Israeli Prime Minister Benjamin Netanyahu and publicly stated, 'If I’m kidnapped, don’t pressure anyone to secure my release.' Despite that, U.S. mediators are applying heavy pressure on Iraq, warning of punitive measures if Tsurkov isn’t freed soon and handed over to the Americans. According to the Qatari daily Al-Araby Al-Jadeed, Adam Boehler has threatened Iraq with economic and diplomatic consequences, making it clear the U.S. holds Iraq responsible for ensuring her release. While the Iraqi government says it is taking steps to locate her, there has been no cooperation from her captors. 'We believe Iran is involved and giving the orders,' the Iraqi official said. Last week, Iraq’s National Security Adviser Qasim al-Araji announced renewed efforts to locate Tsurkov, but so far, they have not succeeded. 'No group in Iraq has claimed responsibility for holding the Israeli-Russian researcher,' he said. 'The Tsurkov case is directly linked to Iran,' the senior Iraqi official concluded. 'Only they will decide her fate.' >	https://www.ynetnews.com/article/sjbeb3ro1l	2025-03-11T23:36:01-07:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/03/11/yk14292454/yk14292454_0_29_691_389_0_small.jpg
Ben Gurion Airport security incident: Suspect nabbed after attemp...	Police arrested the suspect who tried to break through a checkpoint at the airport; security guards noticed a vehicle moving suspiciously at one of the Ben Gurion Airport gates, and arrested the suspect after he fled from his vehicle Central District police officers from the Ben Gurion Airport precinct arrested an illegal resident on Wednesday morning following an operational search. The suspect is accused of stealing a vehicle and attempting to break through a security checkpoint at the airport before fleeing on foot, in what appears to be a criminal incident. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: According to police, the suspect stole the vehicle in the Tel Aviv area and was en route to the Palestinian territories when he turned onto the road leading to a checkpoint that provides access to the airport. Upon reaching the checkpoint, he raised the suspicions of security personnel and abandoned the vehicle, fleeing on foot. He was later found hiding in nearby bushes after a police search. Police said the suspect will be brought before a judge later in the day for a hearing to extend his detention, pending the needs and findings of the investigation. >	https://www.ynetnews.com/article/byasg3coyg	2025-03-11T23:11:05-07:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2022/12/04/SymEktjKvs/SymEktjKvs_0_274_357_201_0_small.jpg
Russia says watch Moscow, not discussions far away	Russian Foreign Ministry spokeswoman Maria Zakharova said on Wednesday that Moscow would make its own decisions about the conflict in Ukraine after Kyiv said it was ready to support Washington's proposal for a 30-day cease-fire, TASS reported. 'The shaping of the position of the Russian Federation does not take place abroad due to some agreements or efforts of some parties. The formation of the position of the Russian Federation takes place inside the Russian Federation,' she said.	https://www.ynetnews.com/article/hyvztirikg	2025-03-11T22:44:23-07:00	
Putin's spy chief holds phone call with CIA director	Russia's foreign intelligence chief, Sergei Naryshkin, held a phone call on Tuesday with the director of the U.S. Central Intelligence Agency, John Ratcliffe, the Interfax news agency reported on Wednesday. They discussed issues of cooperation between their respective intelligence agencies and crisis management.	https://www.ynetnews.com/article/h1n02o0jke	2025-03-11T22:42:48-07:00	
Police raid Palestinian village in the Hebron Hills area, 2 suspe...	Police forces raided the village of a-Rifa'iya in the southeastern Hebron Hills and located an M16 rifle, a Sig Sauer pistol, a ceramic vest, and a military brassard with officer ranks. Two suspects were arrested and taken for questioning.	https://www.ynetnews.com/article/byn5nias1e	2025-03-11T22:08:33-07:00	
