Title	Description	Link	pubDate	Image
Hamas police chief reportedly killed in Israeli strike on Gaza	Palestinian sources reported Saturday that the Hamas police chief for the Al-Shati refugee camp in western Gaza was killed in an Israeli airstrike. The commander, identified as Talat Judeh, was reportedly targeted in Gaza City amid ongoing Israeli military operations in the territory.	https://www.ynetnews.com/article/r1hvcjpr1g	2024-12-28T07:59:15-08:00	
Iran says 2025 'important year' for nuclear issue	Tehran braces for renewed US 'maximum pressure' policies under Trump administration; amid concerns over potential sanctions and military actions, Iranian rial hits all-time low, reflecting growing economic uncertainty Iran, bracing for a possible re-imposition of incoming U.S. president Donald Trump's 'maximum pressure' policy, said on Saturday that 2025 would be an important year for its nuclear issue. Trump in 2018 reneged on a deal struck by his predecessor Barack Obama in 2015 in which Iran agreed to curb uranium enrichment, which can yield material for nuclear weapons, in return for the relaxation of U.S. and UN economic sanctions. '2025 will be an important year regarding Iran's nuclear issue,' Foreign Minister Abbas Araqchi told reporters in Beijing, adding in remarks aired by Iran's state TV that he had discussed the issue in talks with his Chinese counterpart. He did not mention Trump by name, however, or spell out how the year might be significant. Iranian leaders' main concern may be that Trump could empower Prime Minister Benjamin Netanyahu to attack Iran's nuclear sites, while further tightening U.S. sanctions on its crucial oil industry. The Iranian rial on Saturday hit a new all-time low against the U.S. dollar amid uncertainty about Trump's arrival in the White House on Jan. 20. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: The rial plunged to 820,500 to the dollar on the unofficial market, compared to 808,500 rials on Friday, according to Bonbast.com, which reports exchange rates. The bazar360.com website also said the dollar was being sold for about 820,500 rials. Also facing an inflation rate officially put at about 35%, Iranians seeking to shelter their savings have been buying dollars, other hard currencies, gold or cryptocurrencies, and the rial has dropped about 18% in all since Trump was elected in November. >	https://www.ynetnews.com/article/r1dp5opbyx	2024-12-28T07:49:27-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/10/27/rJh9l112g1e/rJh9l112g1e_0_0_1200_676_0_small.jpg
Iran says 2025 'important year' for nuclear issue	Iran, bracing for a possible re-imposition of incoming U.S. president Donald Trump's 'maximum pressure' policy, said on Saturday that 2025 would be an important year for its nuclear issue. Trump in 2018 reneged on a deal struck by his predecessor Barack Obama in 2015 in which Iran agreed to curb uranium enrichment, which can yield material for nuclear weapons, in return for the relaxation of U.S. and UN economic sanctions. '2025 will be an important year regarding Iran's nuclear issue,' Foreign Minister Abbas Araqchi told reporters in Beijing, adding in remarks aired by Iran's state TV that he had discussed the issue in talks with his Chinese counterpart. He did not mention Trump by name, however, or spell out how the year might be significant.	https://www.ynetnews.com/article/b1iyqstb1x	2024-12-28T07:43:38-08:00	
IDF arrests over 240 terror suspects in raid on northern Gaza hos...	Military says forces encountered resistance, including anti-tank fire from terrorists, during targeted operation against Hamas command center located inside Kamal Adwan Hospital in Jabaliya The IDF announced Saturday that it had arrested more than 240 suspects during a targeted operation against a Hamas command center located inside the Kamal Adwan Hospital in Jabaliya, northern Gaza. The military said the operation, coordinated with the Shin Bet, was based on intelligence indicating the hospital was being used for military activities in violation of international law. The detainees included members of Hamas and Palestinian Islamic Jihad (PIJ), as well as 15 individuals implicated in the October 7 attacks on Israel. Among those arrested were engineering and anti-tank missile operatives and the hospital's director, who is suspected of being a Hamas operative. Some detainees reportedly attempted to evade capture by posing as patients or fleeing in ambulances. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: The IDF said that prior to the operation, 350 patients, medical staff and caregivers were evacuated from the hospital in coordination with the Coordinator of Government Activities in the Territories (COGAT). The hospital had been supplied with tens of thousands of liters of fuel, food and medical supplies in recent weeks to ensure its functionality. During the operation, another 95 patients and staff were relocated to the Indonesian Hospital, which received additional fuel, generators and medical equipment. Civilians in the vicinity were also evacuated through designated routes for safety. According to the IDF, the 401st Armored Brigade secured the hospital perimeter, while Shayetet 13 special forces conducted precision operations inside the facility, confiscating weapons, including grenades, guns and other military equipment. Troops faced resistance during the operation, including anti-tank fire from terrorists. IDF forces neutralized the attackers, and the Israeli Air Force struck terrorists attempting to flee. No Israeli casualties were reported. The IDF said that intelligence gathered during the initial questioning of detainees confirmed their involvement in terrorist activities. >	https://www.ynetnews.com/article/syfpgjpryg	2024-12-28T07:29:46-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/28/Hk11oTzipr1e/Hk11oTzipr1e_169_2_1112_627_0_small.jpg
Report: Iran’s Revolutionary Guard plotted to lure and kidnap Isr...	Former political prisoner in Armenia reveals IRGC planned to lure Iran International reporter Babak Eshaghi and another journalist to Turkey-Iran border region; Eshaghi to Ynet: 'I trust my country’s intelligence and security services' The opposition news outlet IranWire reported Saturday that Iran’s Revolutionary Guard Corps (IRGC) planned to kidnap Babak Eshaghi, an Israeli journalist working for the Saudi-funded opposition channel Iran International. According to IranWire, the IRGC devised a scheme to lure several Iran International journalists to a border region near Iran and abduct them into Iranian territory. The outlet based its report on details from the interrogation of Mohammad Hashemzadeh, a former Iranian political prisoner currently detained in Armenia. The investigation revealed that members of Iran's Revolutionary Guard pressured Hashemzadeh and an associate to lure several Iran International journalists to a border city near Iran, where they would be abducted into the Islamic Republic. Hashemzadeh, originally from the southeastern Iranian city of Bandar Abbas, relocated to Armenia after working in Antalya, Turkey. During his interrogation in Armenia, he disclosed that while imprisoned in Iran, Revolutionary Guard operatives tried to persuade him and his cellmate—who was formerly a friend of Eshaghi—to entice Eshaghi and another Iran International reporter to travel to the border city for the abduction. According to the report, the plan failed due to the refusal of Hashemzadeh and his cellmate, Mehdi Behnam, who had been sentenced to five years in prison in Iran. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: In response to Ynet, Eshaghi said: 'This is not the first time the Islamic regime in Iran has tried to harm Iran International journalists. We are the free, true and independent voice of news in Iran and the world. A few months ago, regime operatives stabbed my colleague Pouria Zarati in London, and last year, there was a revealed plan to attack our channel’s building and harm our journalists. As an Israeli journalist, I trust my country’s intelligence and security services. I will continue my work with the channel.' Iran International has long been a target of the Iranian regime, particularly since its intensive coverage of the widespread protests sparked by the death of Mahsa Amini in September 2022. The channel’s satellite broadcasts allowed it to reach audiences inside Iran, further amplifying its influence. According to the Daily Mail, Tehran labeled the channel a 'terrorist organization' in December 2022. That same month, British broadcaster ITV revealed that the Iranian Revolutionary Guard had plotted to assassinate two Iran International TV hosts, Sima Sabet and Farhad Farahzad, in 2022, in knife attacks outside their homes, similar to the stabbing of Zarati. The Daily Mail reported that the assassins were offered more than £150,000 for the job, but the plot was thwarted when one of the would-be attackers turned into a double agent. >	https://www.ynetnews.com/article/by72h9ahyl	2024-12-28T06:42:47-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/28/SJPVMKpByl/SJPVMKpByl_200_109_1016_572_0_small.jpg
Sirens sound in Jerusalem area, Judean Foothills due to Gaza rock...	Alerts were issued for Beit Shemesh, Beitar Illit, Mishmar David and Karmi Yosef, among other localities; IDF says 'details under investigation' Air-raid sirens were activated Saturday afternoon in dozens of communities across the Jerusalem, Lachish, and Shephelah regions following rocket fire from the Gaza Strip. Alerts were issued for Tzova, Kiryat Anavim, Neve Ilan, Mini Israel-Nachshon, Tzur Hadassah, Latrun, Beit Shemesh, Beitar Illit, Mishmar David and Karmi Yosef. The IDF confirmed the alerts and said that 'details are under investigation.' No immediate reports of injuries or damage were available as authorities assessed the situation.	https://www.ynetnews.com/article/rygltfprkl	2024-12-28T05:28:25-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/28/H1RKqYaBJg/H1RKqYaBJg_1_86_640_361_0_small.jpg
IDF: Sirens near Gaza border—false alarm		https://www.ynetnews.com/article/sjslyt6bkx	2024-12-28T05:19:22-08:00	
Sirens sound in Jerusalem area, Judean Foothills		https://www.ynetnews.com/article/bkxioyprjx	2024-12-28T05:17:49-08:00	
Sirens sound in Mefalsim, Nir Am near Gaza border		https://www.ynetnews.com/article/rjavst6rkg	2024-12-28T05:04:13-08:00	
Gaza Health Ministry: 48 killed in Gaza in the past 24 hours	The Gaza Health Ministry, managed by Hamas, reported that 48 people were killed and 52 injured in the past 24 hours in the Gaza Strip. According to the ministry, since the start of the war, 45,484 people have been killed in the Strip, and 108,090 have been injured.	https://www.ynetnews.com/article/sjfe4k6bkx	2024-12-28T04:59:36-08:00	
