Title	Description	Link	pubDate	Image
Rocket warning sirens sounded in Baram and Yir'on in northern Isr...		https://www.ynetnews.com/article/b1aaqfa0a	2024-10-04T08:34:34-07:00	
Rocket warning sirens sounded in northern Israel		https://www.ynetnews.com/article/hkticyta0	2024-10-04T08:31:53-07:00	
Arab media outlets report American and British strikes in Yemen	The Lebanese Hezbollah-affiliated Al-Mayadeen network reported that the British and American are attacking Hodeidah. Also, the Yemeni Houthi-affiliated Al-Masira network reported that the attacks in the capital Sana'a were also carried out by the coalition forces.	https://www.ynetnews.com/article/r111yftpra	2024-10-04T08:31:26-07:00	
Rocket warning sirens sounded around Rosh Pina in northern Israel		https://www.ynetnews.com/article/skemyytrc	2024-10-04T08:27:20-07:00	
Rocket warning sirens sounded in Moshav Avivim in northern Israel		https://www.ynetnews.com/article/bjiasfa0r	2024-10-04T08:12:57-07:00	
Rocket warning sirens sounded in Neot Mordechai and Kfar Blum in ...		https://www.ynetnews.com/article/skgcef6cc	2024-10-04T08:08:12-07:00	
Rocket warning sirens sounded in northern Israel adjacent to the ...		https://www.ynetnews.com/article/hk3rxytc0	2024-10-04T08:04:33-07:00	
Rocket warning sirens sounded in Katzrin in the Golan in northern...		https://www.ynetnews.com/article/byqkqfaar	2024-10-04T08:03:16-07:00	
Hezbollah shooting causes fires to spread in northern Israel	The Israel Fire and Rescue Services reported that seven firefighting teams and the JNF are working to control the fire that broke out west of Karmiel following Hezbollah launches to the area. Also, four firefighting teams are trying to put out the fires near Shlomi and Hanita which broke out due to Hezbollah shooting at northern Israel.	https://www.ynetnews.com/article/h1d1ffac0	2024-10-04T08:02:22-07:00	
About 70,000 Israelis traveled during the holidays - a 70% decrea...	About 70 thousand Israelis visited nature reserves and national parks throughout the country during the three days of Rosh Hashanah. According to the Israel Nature and Parks Authority data, this figure shows an approximate 70% decrease compared to last year's approximately 250 thousand travelers visiting the various sites. About 1,500 overnight stays were recorded in the overnight parking lots compared to about 6,000 during last year's holiday. The top travel sites for the holiday were the Ein Gedi Reserve, Ein Bokek, Tel Ashkelon, Yarkon National Park, and the Coral Coast Reserve.	https://www.ynetnews.com/article/sjf9lf6ca	2024-10-04T07:55:11-07:00	
Rocket warning sirens sounded in Kidmat Tsvi and Katzrin in the G...		https://www.ynetnews.com/article/skylxyaar	2024-10-04T07:49:04-07:00	
Rocket warning sirens sounded in Metula and Ghajar in northern Is...		https://www.ynetnews.com/article/hyww500p00	2024-10-04T07:24:39-07:00	
Two soldiers killed by drone strike from Iraq in the northern Gol...	Sergeant Daniel Aviv Haim Sofer and Corporal Tal Dror were killed and 24 additional soldiers were injured from a drone strike from Iraq in northern Israel on Tuesday On Friday, the IDF spokesperson stated that two soldiers were killed on the night between Tuesday and Wednesday as a result of a drone strike that was launched from Iraq in the northern Golan. Besides the two soldiers killed, 24 other soldiers were injured in varying levels. The impact occurred at approximately 02:50, and another drone was intercepted. The sirens warning from the infiltration of the aircraft in the Golan were activated at 03:26 a.m. in the northern towns of Ein Zivan, Marom Golan, and more. A few hours later, the Islamic Resistance in Iraq, a pro-Iranian militia, claimed responsibility for the shooting. The claim of responsibility states that three attacks were carried out on targets in the north using drones. Get the Ynetnews app on your smartphone: Google Play: Apple App Store: >	https://www.ynetnews.com/article/hje7800a00	2024-10-04T07:17:44-07:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/04/HyIULO6R0/HyIULO6R0_0_0_850_479_0_small.jpg
Report: Three Lebanese hospitals halt activity due to escalation	The Arabic Sky News network reported that three hospitals in Lebanon announced the cessation of their activities due to the increase in attacks in the country. One of them is the St Therese Medical Center in the south of the capital in Beirut, according to the Lebanese State News Agency.	https://www.ynetnews.com/article/syzvbdt00	2024-10-04T07:03:47-07:00	
