Title	Description	Link	pubDate	Image
Palestinian president makes overtures to President-Elect Trump	Mahmoud Abbas uses Trump daughter's husband's family connections; condemns the assassination attempts in a letter, and is quick to congratulates his electoral victory in effort to mend relations with the returning President President Mahmoud Abbas has been crafting a strategy as intricate as a chess game to rekindle ties with the United States' freshly re-elected President, Donald Trump, especially after Trump's supposed backing of Israel during his initial tenure. This narrative unfolds in a comprehensive report by The New York Times, detailing Abbas' maneuvers before and after Trump's electoral victory. Before the ballots were even cast, Abbas was laying the groundwork to reach out to Trump. Often playing the role of intermediary was Massad Boulos, father-in-law to Trump's daughter Tiffany. This Lebanese-American businessman, now deeply entrenched in Trump's inner circle since his son Michael wed Tiffany, has become a pivotal player. Boulos had been a Trump supporter from the get-go, becoming increasingly enmeshed in American politics following a Christmas 2019 rendezvous at the White House. His influence ballooned after his son's 2022 marriage to Tiffany, culminating in a significant role during the latest campaign, where he successfully wooed Arab-American voters in pivotal states. Abbas crossed paths with Boulos at the fringes of the UN General Assembly in September. While Palestinian officials branded this meeting as Abbas' diplomatic overture to Trump, Boulos told The New York Times the encounter was 'completely personal,' and he kept Trump in the dark about it. Palestinian official Ziad Abu Amr, who was present and is seen as Abbas' confidant, relayed Boulos' message of Trump's intent to 'end wars worldwide, including in Gaza.' Boulos, along with Dr. Bishara Bahbah, a Palestinian-American Trump enthusiast, managed to deliver a letter from Abbas to Trump in July, condemning the assassination attempt. Trump responded, calling it 'very nice,' and declared, 'everything will be fine.' 'We want to maintain a good working relationship because one cannot ignore the United States' role in resolving the conflict,' Abu Amr remarked. In their September meeting, Abbas expressed readiness for peace with Israel based on a two-state solution and openness to international monitors in a future Palestinian state to secure Israel's safety, according to Bahbah. Boulos, speaking to Lebanon's LBCI network, mentioned Trump is gearing up for a new Iran deal, one that would be 'acceptable to the Iranians, neighboring countries, and the USA.' Boulos, dubbed by the Lebanese network as 'Trump's adviser on Arab affairs,' emphasized his policy of advancing Middle Eastern peace. On Lebanon, he stated there was no issue with Lebanese entities holding 'personal or medium weapons,' but the crux of the problem lay with 'strategic and heavy weapons,' namely those held by Hezbollah. Upon Trump's victory, Abbas was among the first to extend congratulations, paralleling Prime Minister Benjamin Netanyahu's actions. Abbas has maintained contact with Trump in recent months, with both parties affirming that the Palestinian leader assured Trump of 'no fighting, no invasions and no attacks' from a prospective Palestinian state. A statement from Abbas' office revealed he spoke with Trump, wishing him success and expressing a desire to work together 'to achieve a just and comprehensive peace.' It was noted that Trump confirmed his commitment to ending the war and showed willingness to collaborate with Abbas and other regional players to secure peace. The Palestinian leader underlined their 'commitment to achieving freedom, self-determination, and statehood, in accordance with international law,' stating, 'We will remain steadfast in our commitment to peace, and we are confident that under your leadership, the USA will support the legitimate aspirations of the Palestinian people.' A senior Palestinian official confided to Ynet that Abbas has fostered 'very good contact' with the newly elected president, a bond forged over the past year, surpassing the relationship with outgoing President Joe Biden. The official opined that the Authority welcomes Trump's election, albeit with slight reservations, 'if indeed Trump will act to establish a Palestinian state in practice.' Palestinians harbor grim memories from Trump's first term, marked by funding cuts to UNRWA and the PLO office in Washington, following the relocation of the U.S. embassy to Jerusalem and its recognition as Israel's united capital. In 2020, Trump unveiled the 'Deal of the Century' for a political settlement with Israel, a proposal the Palestinians resoundingly rejected as a 'disaster that harms their rights' for its exclusion of a Palestinian state. Get the Ynetnews app on your smartphone: Google Play: Apple App Store: >	https://www.ynetnews.com/magazine/article/bjrobir11yl	2024-11-10T13:08:02-08:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/07/24/r1Icgz0dC/r1Icgz0dC_433_3_416_235_0_small.jpg
Progress in US brokered Israel-Lebanon deal	Drafts exchanged between Jerusalem US envoy Hochstein and Lebanon PM Mikati; Security cabinet convenes to discuss potential deal Israel and Lebanon exchanged drafts through the mediation of U.S. envoy Amos Hochstein in what was described as progress in efforts to reach an agreement to end the fighting across the Lebanon border. The security cabinet convened Sunday after Hochstein, President Joe Biden's special envoy, has also exchanged drafts with Lebanese Prime Minister Najib Mikati and Parliament Speaker Nabih Berri. The cabinet was expected to review all pressing issues, including updates on the ceasefire negotiations in Lebanon, the status of prisoners of war and missing persons, and the humanitarian situation. The Biden administration has set a firm demand for Israel to significantly improve humanitarian aid access to Gaza within 30 days, warning that failure to do so could lead to a U.S. arms embargo. Sources close to the negotiations report substantial progress, with an increasingly realistic chance of reaching an agreement. They attribute this to Donald Trump’s recent victory in the U.S. presidential election, suggesting that both Biden and Trump administrations share a desire to end the war before Trump's January 20 inauguration, ideally before winter sets in. Strategic Affairs Minister Ron Dermer flew to Washington on Saturday to meet senior White House officials. Last week, he also visited Russia to promote a Middle Eastern ceasefire, specifically focused on reducing tensions between Israel and Hezbollah in northern Israel. Israel recognizes Russia's influence over Hezbollah, Syria, and Iran and believes Moscow would welcome a ceasefire. In turn, Israel seeks assurances from Russia to prevent weapons smuggling from Syria to Lebanon, aiming to curb Hezbollah’s armament. The emerging agreement includes principles requiring Hezbollah to withdraw north of the Litani River. For the first 60 days, the IDF will remain in the initial line of Lebanese villages to allow the Lebanese army to dismantle Hezbollah's infrastructure in the buffer area between the border and the Litani. After this period, the IDF would pull back to the Blue Line. The ceasefire agreement outlines an enforcement mechanism. Israel insists on preserving military freedom if the mechanism fails, reserving the right to respond to any violations, a condition included in a side letter attached to the agreement. Hezbollah sources told Saudi Arabia’s Al-Hadath that the organization is willing to withdraw north of the Litani but rejects one term—Israel's freedom of movement in Lebanon. 'Hezbollah agrees to most of the stated terms, including avoiding rearmament,' the sources added. Israeli sources emphasize the importance of sealing off weapon smuggling channels, saying, 'If we don't, Hezbollah will rearm, and our efforts would be wasted.' They clarified that Israel's objective isn’t to destroy Hezbollah as it did with Hamas but noted, 'We have achieved significant progress against Hezbollah, and it’s fortunate we didn’t finalize a deal before achieving these goals.' According to these sources, the ceasefire will allow residents to return safely only if they genuinely feel secure, without Hezbollah snipers targeting them. 'This goal is achievable through the ceasefire, while we continue to target enemy positions, as we did today in Syria.' Discussions are ongoing between Israel and the U.S. to finalize the enforcement mechanism and Israel's operational flexibility. 'This doesn’t mean we need to be in Lebanon, but ultimately we need the capacity to enforce and act, and I’m confident we will have it,' one source said. Israel has also highlighted the strong alignment between Prime Minister Netanyahu and President-elect Trump. They share a common vision: an end to hostilities on all fronts that culminates in a decisive victory. Meanwhile, Dermer is expected to meet with Trump and his team to address two critical issues: ensuring Iran does not achieve nuclear capabilities and advancing normalization with Saudi Arabia. Dermer will present Trump with intelligence on Iran’s nuclear progress. 'Trump is determined to stop Iran, initially with sanctions, but our message is that only a credible military option will sway Tehran,' Israeli sources noted. One Israeli source pointed out that Netanyahu spoke with Trump three times in recent days, adding, 'We are aligned with Trump and share a unified vision.' Get the Ynetnews app on your smartphone: Google Play: Apple App Store: >	https://www.ynetnews.com/article/hjir0q0zjx	2024-11-10T13:05:04-08:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/10/HkLR1FA11Jg/HkLR1FA11Jg_0_0_850_479_0_small.jpg
Saudi armed forces chief of staff in Iran for talks with official...	Iran state media says the leaders of the two militaries discussed development of defense diplomacy and the expansion of bilateral cooperation' The chief of staff of Saudi Arabia's armed forces, Fayyad al-Ruwaili, visited Tehran on Sunday to meet with his Iranian counterpart and discuss defense ties, state media reported the Iranian Armed Forces General Staff as saying. The visit follows the election of Donald Trump, who will take office for a second term as U.S. President in January, and who has promised to bring peace to the Middle East. During his first term, Trump initiated normalizations between Arab states and Iran's regional arch-enemy Israel, known as the Abraham Accords. Saudi Arabia has not established ties with Israel, but Trump's son-in-law Jared Kushner has discussed the possibility with Saudi Arabia's Crown Prince Mohammed bin Salman multiple times over the last years, a source familiar with the discussions told Reuters on condition of anonymity. Iran's state media said al-Ruwaili headed a high-level Saudi military delegation in Tehran and met Armed Forces Chief of Staff Major General Mohammad Bagheri and said the two military officials discussed various issues, including 'the development of defense diplomacy and the expansion of bilateral cooperation'. State media added that Bagheri held a phone call with Saudi Arabia's Defense Minister Prince Khalid bin Salman Al Saud last year to discuss regional developments and improve defense cooperation between the two countries. According to a report in the Wall Street Journal in October, Iran threatened Arab nations that if they assist Israel in its retaliatory attack on Iranian targets, they would be punished Earlier, Iranian President Masoud Pezeshkian spoke with Saudi Crown Prince Mohammed bin Salman on the phone, Iranian media said. Pezeshkian told the crown prince he would not be able to attend a summit of the Organization of Islamic Cooperation (OIC) in Riyadh on Monday due to his busy schedule, and would be dispatching the Iranian first vice president as a representative, the Mehr news agency said. Tehran and Riyadh agreed in March 2023, via Chinese intermediation, to re-establish relations after seven years of hostility that had threatened stability and security in the Gulf and helped to fuel conflicts in the Middle East from Yemen to Syria. Get the Ynetnews app on your smartphone: Google Play: Apple App Store: >	https://www.ynetnews.com/article/hjrqgoczyx	2024-11-10T12:43:20-08:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/10/rJu11QsAZyg/rJu11QsAZyg_0_0_3000_2000_0_small.jpg
Sirens warn of hostile aircraft in Upper Galilee		https://www.ynetnews.com/article/syh38icb1l	2024-11-10T12:34:01-08:00	
Trump tells Putin not to escalate war in Ukraine, report	Donald Trump spoke with Russian President Vladimir Putin on Sunday and told him not to escalate the war in Ukraine, the Washington Post reported. According to the paper a person familiar with the call said that Trump reminded Putin of America's 'sizable military presence in Europe.'	https://www.ynetnews.com/article/rkeakocw1e	2024-11-10T12:06:32-08:00	
IDF destroys Hezbollah complex under South Lebanon cemetery	Compound extends nearly one kilometer in length, reaches 2 meters in height, located approximately one and a half kilometers from the border The IDF destroyed an underground Hezbollah terror complex near the border with Israel, the military said on Sunday. The fortification was dug under a local cemetery. 'During activity in the area, troops identified several tunnel shafts leading into the compound, which led to the exposure of the full tunnel, the IDF spokesperson said. 'The forces investigated and dismantled the compound, which extended approximately one kilometer in length, reached approximately two meters in height and was located approximately one and a half kilometers from the border, and did not extend into Israeli territory. The spokesperson said hundreds of trucks and concrete mixers poured approximately 4,500 cubic meters of concrete into the underground compound. Earlier, Lebanese media said there were injuries in an IDF strike on a residential building in the village of Kharaib in the south of the country. Other reports claimed one person was killed and another injured in an attack on the village of Al-Marwaniya in the south, as well as additional casualties in strikes in various regions of Lebanon. Israel's new defense minister Israel Katz said Israel defeated Hezbollah, during a ceremony in the Defense Ministry. Soon after he spoke, sirens warned of rockets targeting the Upper Galilee region. 'When the moment came [to launch an offensive on Hezbollah] we did so with full momentum, and the blows dealt will be studied in warfare and military schools, Katz said. 'These are the blows that defeated Hezbollah. Now our task is to continue the pressure and realize the fruits of this victory by ensuring a change in the security situation in Lebanon, including preventing rearmament.' Get the Ynetnews app on your smartphone: Google Play: Apple App Store: >	https://www.ynetnews.com/article/r1l8atc111e	2024-11-10T11:57:33-08:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/10/H1v4fwCZ1g/H1v4fwCZ1g_0_0_1280_720_0_small.jpg
Israel kills Hezbollah operative behind Hariri assassination, rep...	Salim Jamil Ayyash convicted of leading the hit squad that planted a car bomb killing then-Lebanese prime minister on orders from Nasrallah; US had $10 million bounty on his head A Hezbollah commander, who was convicted for the assassination of Lebanese Prime Minister Rafic Hariri, was killed in an Israeli strike, Saudi Arabia's Al-Arabiya network reported on Sunday. Salim Jamil Ayyash was reportedly killed in an Israeli strike on al-Qusayr, in Syria’s Homs region on Saturday. Ayyash, 61, born in the village of Harouf in southern Lebanon, holds American citizenship. The U.S. had offered a reward of up to $10 million for information on his whereabouts. He was a member of Hezbollah's Unit 121, the terror group’s 'assassinations unit,' which took orders directly from Hezbollah’s slain leader, Hassan Nasrallah. The U.S. Department of State said in a statement that Ayyash had also been involved in efforts to harm U.S. military personnel. On Dec. 11, 2020, the international tribunal established to rule on Hariri's assassination sentenced Ayyash in absentia to five life terms on terrorism charges connected to a February 2005 truck bomb attack in Beirut that killed Hariri along with 21 others, and injured 226 people. The court found that Ayyash led the hit squad behind the bombing and was actively involved in Hariri’s assassination. In June 2022, the U.N. Special Tribunal for Lebanon also sentenced two other Hezbollah operatives, Hassan Habib Merhi and Hussein Hassan Oneissi, to life in prison for Hariri’s assassination. The two were convicted in absentia by the tribunal in The Hague. Hezbollah then announced it would not surrender the two, just as it had refused to hand over Ayyash. The court found that Merhi and Oneissi had circulated a video clip in which a fictitious group claimed responsibility for Hariri’s killing, intending to shield Hezbollah’s operatives who had carried out the attack. Get the Ynetnews app on your smartphone: Google Play: Apple App Store: >	https://www.ynetnews.com/article/syvdy000zye	2024-11-10T11:18:27-08:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/10/Hy5sEIAWJg/Hy5sEIAWJg_0_0_1079_607_0_small.jpg
Drones heading from the east intercepted, military says	The IDF said late on Sunday that its defenses intercepted two attack drones heading to Israel from the east. 'The UAVs did not cross into Israeli territory. Sirens were sounded in the area of the Dead Sea in accordance with protocol,' the IDF said.	https://www.ynetnews.com/article/hy80cy0bke	2024-11-10T10:53:00-08:00	
Pakistan criminalizes Zionist activity, sparking accusations of i...	Pakistan is home to at most 200 Jews and has no Zionist movement, raising questions about the rationale behind a new law that makes Zionism punishable by up to three years in prison Promoting Zionist ideas or displaying Zionist symbols is now a criminal offense in Pakistan following newly passed legislation. On Thursday, the Senate Standing Committee on Interior approved a bill that imposes a maximum three-year prison sentence for 'promoting Zionism to incite hatred' and a maximum two-year prison sentence for 'displaying Zionist symbols with the intent to create public unrest.' The bill was introduced by Afnan Ullah Khan of the ruling Pakistan Muslim League (N) party. In his speech, Afnan said that 'the books of Zionism' call for killing dissenters. 'They are martyring children in Gaza under this ideology,' he said. No committee member opposed the bill Joshua S. Krug, a visiting professor at Germany’s Center for Jewish Studies Heidelberg, told The Media Line that Afnan 'seems to misunderstand the nature, history, and realities of Zionism and the modern Middle East.' 'There are no specific books of Zionism,' Krug said. 'Perhaps the senator incorrectly refers to the antisemitic Protocols of the Elders of Zion, a work long used to misrepresent Jews.' He noted that Zionists and non-Zionists coexist in Israel. 'Despite challenges, people from varied backgrounds, including Arabs and Jews, live and develop freely,' he said. In a short conversation with The Media Line, Afnan noted that the bill 'precisely opposes Zionism.' 'It does not target Judaism as a whole,' he said. 'In a civilized world, there is no place for an ideology that indiscriminately targets women and children,' Afnan said. 'Such acts of violence perpetuate fear, trauma, and suffering, causing lasting damage to affected individuals and communities.' He did not explain his rationale for introducing the bill in a country that has no Zionist movement to speak of. Before Pakistan’s independence, a significant Jewish community resided in the cities of Karachi and Rawalpindi. Jews lived peacefully for the most part and had several communal institutions. With the establishment of the state of Israel, antisemitism in Pakistan grew rapidly, and many Pakistani Jews fled to Israel. Today, no Jews are believed to remain in Pakistan. But for those who know to look for it, Jewish history in Pakistan is still visible. Karachi’s Merewether Clock Tower features a Star of David, and gravestones in the Juda Shahi cemetery have Hebrew inscriptions. This tower, named after Sir William L. Merewether, the Commissioner of Sindh at the time, built in 1892, stands as a testament to the multicultural history of this vibrant city. However, as time passed, a bustling transit hub emerged around this historic landmark Sajjad Azhar, a Rawalpindi-based historian, told The Media Line that the religious freedom that once characterized India and Pakistan has significantly diminished over the past century. 'The new bill reflects this intolerance,' he said. 'Pakistan’s recent anti-Zionism bill is perplexing because there is no active advocacy of Zionism or Jewish population remaining in the nation. It begs the question, what is the point of passing such a bill?' The bill, which stipulates that arrests for promoting Zionism will require a warrant and be classified as bailable offenses, appears to be largely symbolic. The symbolism may be intended to communicate Pakistan’s stance on international issues or to reinforce ideological unity within the country. Kaswar Klasra, an Islamabad-based geopolitics expert, said that the bill aligns Pakistan with the Palestinian cause. That alignment may 'complicate Pakistan’s diplomatic relations with countries taking a more nuanced view on Israel and Zionism,' he told The Media Line. He added that the new legislation may also curtail freedom of expression in Pakistan. Get the Ynetnews app on your smartphone: Google Play: Apple App Store: >	https://www.ynetnews.com/article/rkileyawjx	2024-11-10T10:37:48-08:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/08/02/rkpWEO9K0/rkpWEO9K0_309_100_2552_1437_0_small.jpg
Progress in US brokers Israel-Lebanon deal	Progress has been made toward a deal that would end the fighting in the north after drafts have been exchanged between Israel, the U.S. and the government in Beirut. Officials involved in the talks said the chances for a deal are 'not bad' adding that both the Biden administration and the incoming Trump team want to see the war end before Trump takes office.	https://www.ynetnews.com/article/sjb2sycbkl	2024-11-10T10:16:51-08:00	
