Title	Description	Link	pubDate	Image
IDF strikes Hezbollah weapons production in Beqaa Valley, militar...	The IDF on Thursday attacked a Hezbollah weapons manufacturing and storage facility in the Beqaa Valley region in Lebanon, the IDF said in a statement.	https://www.ynetnews.com/article/s1yq4ol31l	2025-03-13T10:31:24-07:00	
Netanyahu to convene security consultation on hostages	Prime Minister Benjamin Netanyahu will hold security consultations on Saturday to discuss the negotiations to bring about the release of hostages held by Hamas in Gaza. Israeli officials said that if there is no breakthrough in the talks in Doha, the delegation to the talks would return to Israel in the coming days.	https://www.ynetnews.com/article/hk5ayieh1e	2025-03-13T10:13:10-07:00	
Family of Israeli researcher kidnapped in Iraq expresses renewed ...	Emma Tsurkov says she has been in contact with U.S. officials in efforts to secure Elizabeth's release after the previous administration did not do enough to hold the Iraqi government accountable Emma Tsurkov, whose sister Elizabeth, an Israeli researcher, was kidnapped in Iraq nearly two years ago, expressed cautious optimism that renewed U.S. diplomatic efforts could lead to her release. Speaking to Ynet in an interview, she said she has been in contact with U.S. officials who she they have been actively engaged in efforts to secure her sister’s freedom. 'I’ve had the fortune of speaking with Adam Boehler more than once, and I’ve also met with his staff. They have been incredibly kind, compassionate, and patient,' she said. 'I’ve been reassured that getting my sister out is a top priority, and they are fully engaged in working toward that goal.' Elizabeth Tsurkov, a Princeton University doctoral student, was conducting research in Iraq when she was kidnapped by Kataeb Hezbollah, an Iran-backed militia that is part of Iraq’s security forces. Tsurkov criticized the previous U.S. administration for what she described as a lack of willingness to hold the Iraqi government accountable. 'My sister was kidnapped by a terror group that is also part of the Iraqi armed forces. Iraq is an ally of the United States, and yet there was no effort to hold the Iraqis accountable,' she said. 'That has changed with this new administration, and it feels refreshing.' Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: Recent reports in Iraqi media have suggested that Iran may be holding Elizabeth Tsurkov, but her sister dismissed those claims as 'nonsense.' 'I've heard this from different Iraqi officials, and it's just a convenient excuse for them to avoid responsibility,' she said. 'If I had a dollar for every time I heard this preposterous claim, I could have bought Iraq by now to get my sister out.' While confirming that Elizabeth is alive, Emma Tsurkov expressed deep concern for her sister’s health, noting that she was abducted just days after undergoing emergency spinal surgery in Baghdad. 'She was facing months of physical therapy, which, of course, is impossible under these conditions,' she said. Despite the uncertainty, she said she is more hopeful now than at any time since her sister's disappearance. 'I try not to let myself get carried away with hope, but I am more optimistic now than before,' she said. 'The level of resolve and leadership being shown is deeply encouraging.' >	https://www.ynetnews.com/article/s1uhgfe2yg	2025-03-13T10:10:15-07:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2023/11/13/BJz8V11gVp/BJz8V11gVp_0_0_1280_720_0_small.jpg
Iran defies Trump, advances nuclear program amid sanctions	Since President Trump withdrew from the Iran nuclear deal during his first term, the regime has significantly advanced its nuclear program After the Trump administration sent a letter to Ayatollah Khamenei seeking nuclear negotiations, no progress has been made toward a dialogue on Iran’s illicit nuclear program. Since President Trump withdrew from the Iran nuclear deal during his first term, the regime has significantly advanced its nuclear program, exceeding the regulations stipulated in the original agreement. Experts estimate that Iran could be just weeks away from developing a nuclear weapon based on its uranium enrichment reaching weapons-grade levels. The regime’s actions have also raised alarm in the UN Security Council, which has called an urgent meeting this week to address Iran’s stockpiles of highly enriched uranium—materials with no civilian purpose—and Tehran’s continued failure to fully cooperate with the International Atomic Energy Agency (IAEA). As Iran accelerates its nuclear ambitions, Trump has repeatedly stated that he prefers a verified nuclear deal over war but has warned that military action remains on the table if the regime continues on its current path. On Tuesday, Iranian President Massoud Pezeshkian reaffirmed Ayatollah Khamenei’s earlier statement that the regime will not negotiate with Trump, whom they labeled a 'bully,' declaring that the U.S. president should 'do whatever the hell he wants.' The statement came after Trump reimposed maximum pressure sanctions, including ending a waiver that previously allowed Iraq to purchase electricity from Iran. Meanwhile, the regime held joint military drills with Russia and China this week. The Islamic Republic has a long-standing grudge against Trump and has even attempted to assassinate him multiple times during the election season. As sanctions continue to squeeze the regime, Israel and the United States are working closely to ensure that Iran does not obtain a nuclear weapon.	https://www.ynetnews.com/article/hynch5e21g	2025-03-13T10:00:58-07:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2012/05/26/3948276/3948276_0_0_1000_800_0_small.jpg
Meet the mothers who joined the IDF while their husbands went to ...	Mazal Matzliach, Naomi Lasri, Meirav Elias, and Dr. Moriyah Lichtman have all been drafted into the IDF Mazal Matzliach, Naomi Lasri, Meirav Elias, and Dr. Moriyah Lichtman have all been drafted into the IDF after witnessing and experiencing the events of October 7. They also faced the emotional challenge of waving goodbye to their husbands, who were called up for reserve duty. None of these four women had previously served in the IDF, but they decided that now was the time. What do they all have in common? They are all dedicated United Hatzalah volunteers. United Hatzalah is made up of Orthodox and non-Orthodox men and women, as well as Christian and Muslim Arabs, all united in their mission to save lives in Israel. When asked why she chose to enlist now, Mazal Matzliach told Ynet News, 'There is a price to living in Israel, and I am willing to pay it.' These four mothers, all wives of reservists and medics for United Hatzalah, embody the Israeli spirit—courage, resilience, and unwavering dedication to the people of Israel.	https://www.ynetnews.com/article/byfsi5x21e	2025-03-13T09:55:46-07:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/03/13/Bkib35l3yx/Bkib35l3yx_43_1_514_290_0_small.jpg
Trump considers freezing funding for cities accused of failing to...	The White House's task force to combat antisemitism, led by U.S. President Donald Trump, is reviewing potential budget freezes for the mayors of New York, Los Angeles, Chicago and Boston. The task force will meet with local law enforcement and legal authorities to determine whether these cities failed to protect Jewish students from unlawful discrimination, actions that may violate federal civil rights laws. 'If cities are not upholding their legal duty to protect students, they risk losing federal support,' a senior administration official said, speaking anonymously due to ongoing deliberations.	https://www.ynetnews.com/article/hy5vk9l2je	2025-03-13T09:47:00-07:00	
Putin backs US ceasefire idea for Ukraine, but says many details ...	Russian leader says truce would have to deal with 'root causes' of the conflict and critical details still unresolved; Witkoff in Moscow to meet Putin while at the White House Trump says he hopes the Russians do the right thing President Vladimir Putin said on Thursday that Russia agreed with U.S. proposals for a ceasefire in Ukraine, but that any truce would have to deal with the root causes of the conflict and that many crucial details needed to be sorted out. Russia's invasion of Ukraine in early 2022 has left hundreds of thousands of dead and injured, displaced millions of people, reduced towns to rubble and triggered the sharpest confrontation between Moscow and the West in decades. Putin's support - though caveated - for the U.S. ceasefire proposal offers the best chance so far to end the biggest conflict in Europe since World War Two as Ukraine had also agreed to the proposal at talks earlier in the week. 'We agree with the proposals to cease hostilities,' Putin told reporters at a news conference in the Kremlin following talks with Belarusian President Alexander Lukashenko. 'The idea itself is correct, and we certainly support it. But we proceed from the fact that this cessation should be such that it would lead to long-term peace and would eliminate the original causes of this crisis.' Putin thanked U.S. President Donald Trump, who says he wants to be remembered as a peacemaker, for his efforts to end the war, which both Moscow and Washington now cast as a deadly proxy war that could have escalated into World War Three. Russia Advancing Russian forces have been advancing since mid-2024 and control nearly a fifth of Ukraine's territory. Putin said Russian forces were moving forward along the entire frontline and said the ceasefire would have to ensure that Ukraine did not seek to simply use it to regroup. 'How can we and how will we be guaranteed that nothing like this will happen? How will control (of the ceasefire) be organised?' Putin said. 'These are all serious questions. There are issues that we need to discuss. And I think we need to talk to our American colleagues as well.' > Putin said he might call Trump to discuss the issue. Trump's envoy Steve Witkoff was in Moscow and expected to meet with the Russian president. 'Hopefully they'll do the right thing,' Trump told reporters during an Oval Office meeting with NATO Secretary-General Mark Rutte. After 9 hours of discussions in Saudi Arabia, on Tuesday, Washington and Kiev announced that Ukraine agreed to a temporary cease-fire with Russia and that the U.S. would resume the provision of military aid and intelligence to Ukraine. >	https://www.ynetnews.com/article/rkemwcl31e	2025-03-13T09:28:00-07:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/11/07/H1BPotqZyg/H1BPotqZyg_0_0_850_479_0_small.jpg
‘I’m overwhelmed, an emotional rollercoaster’: IDF presents aresi...	Military and outgoing IDF chief Halevi apologize for systemic failure during the October 7 massacre on the kibbutz where one in four residents was killed or kidnapped, as survivors and bereaved families demand accountability and answers The IDF on Thursday presented residents of Kibbutz Nir Oz with its findings in the investigation into the October 7 Hamas massacre on the kibbutz, which suffered the results of the military’s most severe failures. One in four residents was either kidnapped or murdered and no military forces arrived or engaged in combat there until 1 p.m. hours after the terrorists invaded. Former IDF chief of staff Herzi Halevi and outgoing IDF Southern Command chief Yaron Finkelman were in attendance. 'We salute you. The alert squad is supposed to handle a small problem for a short time until the IDF arrives quickly – and we didn't arrive,' Halevi said. Maj. Gen. (res.) Eran Niv, who headed the probe was also there and he too began his presentation with an apology. Residents were required to leave their phones at the entrance to the hall where they gathered to hear the inquiry's conclusions. Mental health professionals were stationed outside to provide support. Among those present were former hostages from the kibbutz, including Gadi Mozes, Adina Moshe, Nili Margalit, Tami Metzger, Ada Sagi and Margalit Moses. 'It didn’t tell us much new. They were completely open and kept apologizing. They said, 'We failed,' — and that word came up 13 times,' a Nir Oz resident told Ynet. 'There’s a lot of anger and tough questions from the residents. I feel awful, but they’re answering all our questions. They’re telling us everything they know, but they can only provide information about themselves — we need a state commission of inquiry.' Daniel Lifshitz, grandson of former hostage Oded Lifshitz, who was murdered in captivity and whose remains were returned to Israel, said before the meeting began that the main question was why no one came to Nir Oz. 'We need the names of those responsible for this catastrophe. I want to see full accountability,' he said. 'It's important to finish this investigation and keep up the pressure to bring the hostages home. We just want to understand what happened — how is it possible that our internal security team fought for hours against hundreds of terrorists when they were trained for, at most, a 15-minute battle against a few dozen? There’s a huge gap here that needs serious answers.' Yael Eder, mother of Tamir Eder, who fought in the kibbutz’s alert squad, was murdered, and kidnapped, told Ynet she wanted to know that former chief of staff Halevi remains committed to securing her son’s return. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: 'Even after they resign, they must stay committed as citizens. My children didn’t get to say goodbye to him and he needs to be brought back so they can. That’s the duty of the Israeli government and everyone who was in office on October 7.' She said she told Halevi at the end of the six-and-a-half-hour briefing that if her son is not brought home, 'all of this was for nothing.' Halevi responded that Tamir's actions weren’t in vain because the local squad saved lives. 'It was important that they didn’t shy away from the discussion. They stood there, spoke honestly and apologized,' Natan Bahat, one of the kibbutz founders, said. 'They admitted it was a systemic failure, a mindset. They kept repeating the word ‘failure.’' Nir Oz, which was left completely unprotected during Hamas’s surprise attack, was at the center of the assault on Gaza border communities. Hundreds of terrorists stormed the kibbutz and occupied it for hours. By the time IDF forces first arrived, there was no one left to save. The terrorists and looters had already left after and there was no battle between the IDF and the terrorists, unlike in other communities. The death toll was devastating: 57 people were murdered, including at least seven who were kidnapped alive and murdered in captivity. Some 76 were abducted and five hostages from Nir Oz remain alive in captivity: Eitan Horn, Matan Zangauker, David and Ariel Cunio and a Thai national. Nine of the Nir Oz residents who were murdered in captivity are Judih Weinstein Hagga, Aryeh Zalmanovich, Eliyahu Margalit, Gadi Hagi, Yair Yaakov, Ronen Engel, Aviv Atzili, Tamir Eder and Amiram Cooper. >	https://www.ynetnews.com/article/hkh7o00ghjx	2025-03-13T08:51:21-07:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2023/10/20/H1jT11tkf6/H1jT11tkf6_0_313_3000_1688_0_small.jpg
US: Pro-Palestinian Jewish activists protest in Trump Tower lobby	Over 200 pro-Palestinian Jewish activists demonstrated in the lobby of Trump Tower in New York City on Thursday, protesting the arrest of anti-Israel activist Mahmoud Khalil at Columbia University’s dormitories. The rally, organized by the group A Jewish Voice for Peace, featured signs reading 'Stop Arming Israel' and 'Fight Nazis, Not Students.' Local police began arresting protesters shortly after the demonstration began, though specific charges were not immediately disclosed. The event followed Khalil’s detention, which activists claim targeted his opposition to Israel’s military actions in Gaza.	https://www.ynetnews.com/article/r17q3kl2je	2025-03-13T08:50:27-07:00	
Likud and FM Gideon Sa’ar’s New Hope party sign merger agreement	Israel’s ruling Likud party and the New Hope party, led by Foreign Minister Gideon Sa’ar, have signed a political merger agreement to unite their parliamentary lists ahead of upcoming elections on Thursday. Under the deal, the factions will present a joint slate of candidates, with Sa’ar securing a top position. According to the terms, Sa’ar will select the first candidate from his party, whose placement on the list will not fall below 15th. Following the merger, New Hope members will formally join Likud and its lawmakers will serve on Likud’s executive committee once they assume their roles within the party.	https://www.ynetnews.com/article/syqvgyg31e	2025-03-13T08:06:54-07:00	
