Title	Description	Link	pubDate	Image
IDF forces join Red Cross carrying four dead hostages to Israel	IDF forces are with the Red Cross as they make their way to the Israel border with the bodies of four hostages. Preliminary forensic examination will take place at the Kerem Shalom border crossing for a positive identification to be made.	https://www.ynetnews.com/article/s10ag7tcjg	2025-02-26T14:28:29-08:00	
Bodies of four hostages in hands of Red Cross, official says	An Israeli official confirmed late on Wednesday that the bodies of four hostages held by Hamas in Gaza were delivered to the Red Cross before being returned to Israel	https://www.ynetnews.com/article/ry1abmpc1l	2025-02-26T13:31:14-08:00	
The BBC censored Gazans remarks in controversial documentary: Ins...	BBC accused of mistranslating anti-Jewish rhetoric in 'Gaza: How to Survive a Warzone' documentary, sparking allegations of bias and whitewashing The BBC has been accused of 'whitewashing' participants’ views in its controversial Gaza documentary by mistranslating references to 'the Jews' and omitting praise of 'jihad.' An investigation by The Telegraph found that on at least five occasions, the words Yahud or Yahudy —Arabic for 'Jew' or 'Jews'— were changed to 'Israel' or 'Israeli forces' in subtitles, or removed entirely. In one instance, an interviewee praised Hamas leader Yahya Sinwar for his 'jihad against the Jews,' but the BBC translated it as 'fighting Israeli forces.' The broadcaster also faces pressure to clarify whether taxpayer money was given to Hamas during the production of 'Gaza: How to Survive a Warzone.' Conservative leader Kemi Badenoch said counter-terror police should investigate if funds were transferred. Culture Secretary Lisa Nandy has also raised concerns with BBC director-general Tim Davie. 'It is essential that the BBC maintains the highest standards of reporting,' she said, adding that she expects to be informed of the findings of the broadcaster’s internal investigation. The documentary, originally promoted as an 'unflinching' look at life in Gaza, was removed from iPlayer after it emerged that one of its main participants was the son of a Hamas minister. New translations by the Committee for Accuracy in Middle East Reporting and Analysis (CAMERA) have raised further questions about the BBC’s handling of the film. In one scene, a Gazan woman fleeing an area under attack says: 'The Jews invaded our [area].' The BBC subtitles quoted her as saying: 'The Israeli army invaded our area.' In another, a boy says: 'The Jews came, they destroyed us, Hamas and the Jews.' The subtitles rendered this as: 'The Israelis destroyed everything, and so did Hamas.' Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: During a distressing moment where a doctor amputates a child’s arm, the subtitles quote him saying: 'Look what the Israelis are doing to the children of Gaza.' However, the word 'Israeli' was not actually used, according to CAMERA. A young girl watching Iranian missiles in the sky during the Islamic Republic’s attack on Israel in October 2023 is quoted in the subtitles as saying: 'We’re used to seeing flashes of lightning in the sky. But now it’s real missiles.' However, CAMERA’s translation states she actually said: 'At first, when we would see these [flashes], they would be flares, by the way. From the Jews. But now they turned out to be [real] missiles.' In another mistranslation, a woman discussing the Oct. 7 Hamas attacks is quoted as saying it was the 'first time we invaded Israel.' However, she actually said: 'We were invading the Jews for the first time.' Later, a Palestinian woman showing footage of Hamas leader Yahya Sinwar is quoted as saying he was 'prepared for battle,' but CAMERA’s translation states she actually said he was 'ready for jihad.' Another subtitle quotes her as saying Sinwar was 'fighting and resisting Israeli forces,' but the actual translation, per CAMERA, is: 'He was engaging in resistance and jihad against the Jews.' Alex Hearn, co-director of Labour Against Antisemitism, accused the BBC of 'sanitizing' views about Sinwar and presenting a 'more acceptable version for a Western audience.' 'This whitewashing keeps viewers ill-informed about Hamas and promotes sympathy for their deadly ideology,' he said. 'It signifies the institutional failure behind the BBC’s reporting of the Israel-Hamas conflict.' Orly Goldschmidt, a spokeswoman for the Israeli embassy in the UK, called the mistranslations 'intentional' and a 'sinister and misleading policy.' She said the changes 'excuse racism' and 'do not allow viewers to see how children, and Palestinians at large, have been taught to hate ‘Jews’ from a very young age.' She also criticized the omission of 'jihad,' arguing that it 'downplays the threat of terrorism that Israelis face daily.' 'The issue goes beyond one documentary,' she added. 'It reflects a serious and systematic problem at the BBC regarding its anti-Israel bias.' The BBC did not comment on the latest concerns but referred to previous findings by its editorial standards committee, which had not upheld complaints regarding the translation of the word Yahud. >	https://www.ynetnews.com/article/hjjj2ba5yx	2025-02-26T13:24:51-08:00	https://images1.ynet.co.il/picserver6/crop_images/2025/02/26/SkZs0Yu39Jg/SkZs0Yu39Jg_0_0_767_427_0_small.jpg
71 serving life sentences, Shalit deal releasees and convicted ki...	After a five-day delay due to Hamas violations and its macabre ceremonies, Israel is set to release more than 600 Palestinian prisoners; Of these, 457 will be sent to Gaza, including many arrested after the October 7 massacre As part of the release last week of six living hostages, Israel is expected to free 620 Palestinian prisoners, whose release was postponed due to Hamas violations in the previous round, when the bodies of four hostages were returned. Among those to be released, 71 were sentenced to life terms, while 60 others received lengthy prison sentences. A total of 97 prisoners will be deported outside Palestinian territories, five will be released to East Jerusalem, 37 to the West Bank, and 457 to the Gaza Strip. Additionally, 105 prisoners will be released with 24 hours' worth of medication, and five will be transferred by ambulance. The release also includes 47 prisoners who were re-arrested after being freed in the 2011 Shalit deal, as well as 445 Gazans who were detained following the October 7 attack. Following Hamas' controversial 'ceremony' in which it transferred the remains of hostages Oded Lifshitz, Ariel Bibas, and his infant brother Kfir, as well as an unrelated Palestinian woman’s body instead of Shiri Bibas, Prime Minister Benjamin Netanyahu’s office announced a decision to delay the release of 620 prisoners 'until the next hostages are freed and without further acts of desecration.' The prisoners were originally slated for release following the handover of six living hostages on Saturday. However, even after being loaded onto transport vehicles, they were returned to prison. Subsequent understandings led to the decision to transfer four dead hostages without a public ceremony. > Among those to be deported is Nael Barghouti, convicted of murdering Israeli bus driver Mordechai Yekuel in 1978. Barghouti was initially freed in the Shalit deal but later re-arrested for violating his release terms. Another notable prisoner is Salama Qatawi, who led Hamas prisoners in Israeli jails over the past four years. Jailed in 2009 for activities with Hamas’ military wing, he was sentenced to 15 years. Also being released is Bilal Abu Ghanem, sentenced to three life terms for the 2015 attack on Jerusalem’s Bus 78, which killed Chaim Haviv, Alon Govberg and Richard Lakin. Another prisoner set to be freed is Khalil Jabarin Abu Hamid, who murdered Ari Fuld in 2018 at the entrance to a shopping center in Gush Etzion. He was sentenced to life in prison. Also released will be Omar al-Zaben, who was convicted on multiple counts related to deadly attacks, sentenced to 27 life terms plus 25 years, and imprisoned for more than 19 years. A senior figure in Hamas' military wing, he was found responsible for multiple attacks that killed 27 Israelis. This phase of the prisoner release, which was postponed, includes three veteran prisoners who will all be deported outside Palestinian territories. Alongside Barghouti, Samer Mahroun will be released after serving 38 years for the 1986 murder of a yeshiva student in Jerusalem, and Alaa al-Din al-Bazian, who served 42 years for involvement in various attacks, including the 2014 abduction and murder of Israeli teenagers Naftali Frenkel, Gil-Ad Shaer, and Eyal Yifrah. On Thursday, Israeli ministers voted on a last-minute swap in which seven prisoners originally slated for deportation chose to remain in prison, and seven others were selected in their place, four of whom are now designated for expulsion. >	https://www.ynetnews.com/article/b1xodz65kg	2025-02-26T12:54:00-08:00	https://images1.ynet.co.il/picserver6/crop_images/2025/02/15/B1eUXtRpKkx/B1eUXtRpKkx_0_0_1280_721_0_small.jpg
You were sacrificed on the alter of politics,'	Danny Elgarat whose brother Itzik is among the dead hostages that return to Israel on Wednesday after being released by Hamas said his brother was sacrificed on the alter of politics. 'I failed in your rescue he wrote in a poem for his brother.	https://www.ynetnews.com/article/rjcgsztc1e	2025-02-26T12:48:03-08:00	
Michael Rapaport on Bibas family tragedy: 'Devastating, heartbrea...	Actor, comedian and outspoken Israel supporter says coffins' should serve as wake-up call to the world; condemns captors’ actions as 'disgusting, demonic' Actor and comedian Michael Rapaport has long been an outspoken supporter of Israel, unafraid to share his views on social media. In an interview Wednesday, he reflected on the funeral of the Bibas family—mother Shiri and her two children, Ariel and Kfir — whose deaths in captivity in Gaza shocked and devastated many around the world. 'May their memory be a revolution,' Rapaport said. 'Their story touched everyone, and obviously, this is not the ending we wanted. It’s a horrific, heartbreaking loss. I can’t even begin to imagine what their family is going through.' The Bibas family was among the hostages taken to Gaza during the October 7 attack. After months of uncertainty about their fate, it was revealed that they had been killed by their captors in Gaza. Their bodies were returned last week for burial. Rapaport said that the images from their funeral procession, particularly the sight of their small coffins, may have finally awakened some people to the brutality of those responsible. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: 'I do feel like the world is starting to wake up,' he said. 'Hamas, Hezbollah, the Iranian regime — they’ve never hidden their intentions. Their only goal is to terrorize, to kill Jews, to destroy Israel. It’s not a secret. They say it openly, and their actions prove it. What happened to the Bibas family—how they were treated, how they were paraded around — it was disgusting, demonic. I hope and pray the world is finally seeing them for what they are.' Rapaport, who has used his platform to call for the release of Israeli hostages, said he is determined to keep speaking out. 'The world must not forget them,' he said. 'America must not forget them. There are still five Americans in captivity, along with so many others. Every single one of them must be freed — immediately.' The comedian, known for his passionate and often unfiltered commentary, said that, despite the criticism he receives online, most of the responses in recent weeks have been supportive. 'Social media is fake, but I feel like the vast majority stand with Israel,' he said. 'Of course, there are the lunatics, the provocateurs, and the fake accounts. But overall, I believe most people understand the truth of what’s happening.' For Rapaport, his advocacy is deeply personal. 'There was never a choice — I stand with my people, and I always will,' he said. 'The pain I feel is nothing compared to what the Bibas family’s relatives are going through, what the hostage families are going through, what the soldiers fighting in the IDF are facing. I try to take myself out of the equation and keep fighting for them as long as I can,' he said. >	https://www.ynetnews.com/magazine/article/byw2jdh91g	2025-02-26T12:17:20-08:00	https://images1.ynet.co.il/picserver6/crop_images/2025/02/26/rJDTnwn9Jg/rJDTnwn9Jg_0_114_3000_1689_0_small.jpg
ICC recognizes death of Mohammed Deif, ends legal proceedings aga...	The International Criminal Court in The Hague confirmed the death of Mohammad Deif, the head of the Hamas military wing and architect of the October 7 massacre who was killed by the IDF last July, and discontinued proceedings against him. In November, the court issued an arrest warrant for Deif, along with Prime Minister Benjamin Netanyahu and former Defense Minister Yoav Gallant, charging him with war crimes and crimes against humanity committed on October 7 and against hostages.	https://www.ynetnews.com/article/b1khbwaqkl	2025-02-26T12:04:19-08:00	
Red Cross on its way to collect bodies of Israeli hostages, secur...	A security official said late on Wednesday that representatives of the Red Cross were on their way to collect the remains of four Israeli hostages.	https://www.ynetnews.com/article/ryu4wzt9ke	2025-02-26T12:03:30-08:00	
Trump's Middle East envoy will visit region next week, Israeli so...	Israeli sources have reported that U.S. President Donald Trump's Middle East envoy, Steve Witkoff, will visit the region next week. Witkoff was scheduled to arrive in the region Wednesday, but his visit has been postponed.	https://www.ynetnews.com/article/rjixwba51l	2025-02-26T12:01:18-08:00	
Buildings in Paris, Berlin and Budapest were lit orange in memory...	Sites and buildings in Europe were lit up in orange in memory of Shiri, Kfir and Ariel Bivas, who were murdered in Hamas captivity and buried Wednesday in Kibbutz Nir Oz. Among the sites were the Brandenburg Gate in Berlin, the Chain Bridge in Budapest and the National Assembly building in Paris.	https://www.ynetnews.com/article/hjlwcetqyl	2025-02-26T11:33:50-08:00	
