Title	Description	Link	pubDate	Image
Inside Assad’s escape: How russian agents smuggled him out of Syr...	Deposed Syrian dictator instructed to board private jet, disable transponder and land at Russian air base near Latakia before continuing to Moscow; while Putin approved operation, he reportedly has no plans to meet with Assad Russian intelligence agents orchestrated Bashar Assad's escape from Syria as rebels closed in on Damascus, Bloomberg reported on Wednesday, citing three sources familiar with the matter. Assad was instructed to board his private jet without informing anyone and to disable the plane’s transponder, the sources said. He landed at the Russian Khmeimim Airbase near Latakia before continuing to Moscow, likely aboard a Russian military aircraft. According to the report, Russian President Vladimir Putin approved the operation to rescue the Syrian dictator but has no plans to meet with him now that he is in exile in Russia. According to Bloomberg, Russian agents urged Assad to leave Syria once it became evident he would lose the battle against rebel forces. Russia's Deputy Foreign Minister Sergei Ryabkov confirmed over the weekend that Assad was evacuated from Syria 'in the safest possible way.' During the escape early Sunday, Assad’s plane disappeared from radar, sparking concerns it might have crashed. The aircraft had been observed heading west toward the Mediterranean coast before making a U-turn and vanishing from tracking maps. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: Later, Russian officials told local media that the deposed dictator had landed in Moscow and that he and his family had been granted political asylum by Putin. However, no photographs or videos of Assad in Russia have surfaced since his reported arrival. According to the UK’s Daily Mail, the Assad family owns at least 20 apartments in Moscow, valued at close to $40 million. Assad’s uncle, Mohammed Makhlouf, purchased 18 luxury apartments in an exclusive development in the Russian capital, home to government officials, business leaders and other affluent Russians. Assad and his family may reside in one of these apartments, although Russian authorities could provide alternative accommodations for security reasons. Although the Assad family has never lived in Moscow, they are familiar with the city. Bashar Assad’s father, Hafez Assad, visited frequently for meetings with Putin and other senior Russian officials. Additionally, Assad’s eldest son studied at a university in Moscow, writing his thesis in Russian, and Asma Assad attended his graduation ceremony. >	https://www.ynetnews.com/article/hyotzfwekl	2024-12-11T14:21:41-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/07/25/r1fi3qJYC/r1fi3qJYC_0_0_3000_1688_0_small.jpg
Israel reportedly strikes military targets in Latakia, Tartus	The Israeli Air Force conducted airstrikes on military sites in the port cities of Latakia and Tartus in northwestern Syria, the Syrian Observatory for Human Rights, a London-based opposition-aligned war monitor, reported early Thursday. According to the report, Israeli fighter jets targeted military installations, including the port of Latakia and storage facilities in nearby Tartus. The Observatory claimed the strikes marked the fourth consecutive day of Israeli operations aimed at dismantling what remains of Syria’s military arsenal following the collapse of the Assad regime.	https://www.ynetnews.com/article/sk5mc5wekg	2024-12-11T14:04:12-08:00	
Security forces encircle Bethlehem in search for gunman behind te...	Israeli security forces surrounded the city of Bethlehem early Thursday as part of an ongoing manhunt for the terrorist responsible for the shooting attack near Jerusalem. The attack left several injured, including a 12-year-old boy in critical condition.	https://www.ynetnews.com/article/r1clqqwe1l	2024-12-11T13:33:43-08:00	
12-year-old seriously wounded in Jerusalem shooting attack	Boy hurt in shooting targeting bus near military checkpoint, emergency services say; woman sustains minor gunshot wounds, 2 others lightly wounded by shrapnel; IDF confirms incident as terror attack A 12-year-old boy was seriously wounded in a shooting targeting a bus near the Tunnel Checkpoint in Jerusalem, Israel's emergency medical service, Magen David Adom, reported late on Wednesday. The IDF confirmed the incident as a terror attack. A 40-year-old woman sustained minor gunshot wounds, and two others were lightly wounded by shrapnel. All four victims were evacuated to the capital's Hadassah Ein Kerem Medical Center for treatment. *This is a breaking news story* Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: >	https://www.ynetnews.com/article/byk1ifdnjx	2024-12-11T13:03:52-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/12/SJkf3Kv4kx/SJkf3Kv4kx_0_107_961_541_0_small.jpg
12-year old seriously wounded in Jerusalem shooting attack	A 12-year-old boy was seriously wounded in a shooting targeting a bus near the Tunnel Checkpoint in Jerusalem, Israel's emergency medical service, Magen David Adom, reported late on Wednesday. The IDF confirmed the incident as a terror attack. A 40-year-old woman sustained minor gunshot wounds, and two others were lightly wounded by shrapnel. All four victims were evacuated to the capital's Hadassah Ein Kerem Medical Center for treatment.	https://www.ynetnews.com/article/h1nystw4jx	2024-12-11T12:59:24-08:00	
Israel strikes northeast and northwest Syria, report says	An Israeli airstrike hit the city of Qamishli in northeastern Syria, the pro-Iranian militia-affiliated Sabrin News agency reported on Wednesday. Additionally, the Syrian opposition-aligned news outlet Voice of the Capital reported another Israeli airstrike targeting the Latakia port in northwestern Syria.	https://www.ynetnews.com/article/byihikwejg	2024-12-11T12:41:42-08:00	
Reports: Israeli helicopter lands in Damascus suburb, jets strike...	An Israeli helicopter landed in the al-Qalamoun suburb of Damascus, Russian news agency Sputnik in Arabic reported on Wednesday. Israeli soldiers reportedly entered Syrian military outposts briefly before returning to the helicopter and flying back toward the Golan Heights. Meanwhile, the Syrian opposition-aligned news site Voice of the Capital reported that Israeli fighter jets carried out strikes on targets at the Latakia port.	https://www.ynetnews.com/article/sjchuyw41e	2024-12-11T12:39:49-08:00	
Trump calls FBI director’s resignation 'a great day for America'	U.S. President-elect Donald Trump reacted on Wednesday to FBI Director Christopher Wray’s resignation amid Trump’s announcement of Kash Patel as Wray’s replacement, calling it 'a great day for America.' Writing on his Truth Social platform, Trump said that the move would 'end the Weaponization of what has become known as the United States Department of Injustice.' Trump accused Wray of unlawfully orchestrating the FBI raid on his home, persistently seeking to incriminate him, and obstructing America’s success. 'We will now restore the Rule of Law for all Americans,' Trump added.	https://www.ynetnews.com/article/rjg5sfd4yx	2024-12-11T12:37:55-08:00	
Palestinian Islamic jihad says delegation in Cairo to discuss hos...	The Palestinian Islamic Jihad said on Wednesday that a delegation including its chief, Ziad al-Nakhala, arrived in Cairo on Wednesday to discuss developments related to talks on a hostages-for-prisoners deal with Israel.	https://www.ynetnews.com/article/hk9rhkdvye	2024-12-11T12:34:24-08:00	
US-backed, Erdogan’s rivals and tied to Israel: Who are Syria’s K...	Despite Assad’s fall, Syria rife with militias and terror groups clashing over opposing interests; US-backed Syrian Democratic Forces (SDF), Kurdish-led group active for 9 years, fight ISIS and Turkish-backed rebels while seeing Israel as a model The regime of dictator Bashar Assad has been toppled, and the former president has fled to Russia, where he has been granted political asylum. However, the fighting in Syria shows no signs of abating, as various factions with opposing interests continue to battle across the country. Overnight Wednesday, reports emerged that the Kurdish rebel forces, known as the Syrian Democratic Forces (SDF), reached a cease-fire agreement with Turkey-backed rebels near the city of Manbij. The truce was brokered by the United States. The SDF commander confirmed the agreement to Reuters, just days after the Kurdish rebels announced they had shifted to a defensive posture against 'Turkish occupation and its mercenaries.' Among the many groups currently fighting in Syria, here’s what is known about the Syrian Democratic Forces. US-backed Kurds fighting ISIS: A decade of the SDF In October 2024, the SDF celebrated nine years since its founding. The alliance was established in the midst of the Syrian Civil War in the fall of 2015, in the city of Qamishli, located in Syria’s northeastern Al-Hasakah province, a predominantly Kurdish border region. This area also became the SDF’s main theater of operations during the civil war. According to a recent BBC Arabic report, the SDF has enjoyed U.S. support since its inception, having been created to serve as a local partner for the international coalition fighting ISIS. When the SDF was launched, it described itself as a 'national military bloc' representing all Syrians, including but not limited to the Kurdish minority. Its primary goal was to defeat ISIS and reclaim all territories seized by the terror group. Backed by financial and military aid from the coalition, the SDF made significant gains on the battlefield. However, as the Syrian Civil War progressed, Turkey—Syria’s northern neighbor—viewed the SDF’s armed structure, its concentration in northeastern Syria and its successes with increasing hostility. Against this backdrop of Pentagon support and U.S. activity in parts of Syria, CNN reported on Wednesday that SDF forces mistakenly shot down an American MQ-9 Reaper drone in northern Syria. According to several U.S. officials, the Kurdish fighters believed the drone was Turkish and deemed it a threat. CNN noted that a single MQ-9 drone costs around $30 million. The conflict with Turkey and Trump’s abandonment The SDF succeeded in driving ISIS out of several strategic areas and took control of large swathes of northeastern Syria. Although ISIS was declared defeated in 2019, the victory did little to secure the Kurdish forces, who feared displacement or annihilation. Their concerns grew following then-U.S. President Donald Trump’s decision to withdraw most American troops—a move the Kurds viewed as abandonment. The U.S. alliance with the SDF had long been a point of contention between Washington and NATO allies, particularly Turkey. Ankara, a NATO member, opposes the Syrian Democratic Forces and Kurdish aspirations along the borders with Syria and Iraq. Turkey vehemently criticized U.S. support for the SDF and repeatedly launched operations against the group. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: But Turkey wasn’t the only challenge for the SDF. The Syrian regime also opposed the Kurds’ 2016 declaration of a federal system in the areas under their control. According to a BBC report, Turkey’s attacks on the SDF escalated following the outbreak of the Gaza war last year. Ankara views the SDF as an extension of the Kurdistan Workers’ Party (PKK), a group Turkey designates as a terrorist organization. Turkey has waged a decades-long war against the PKK, resulting in significant casualties. Just this October, tensions between Turkey and the Kurds flared again after the headquarters of the Turkish Aerospace Industries (TUSAS) in Ankara was bombed. Even before the PKK claimed responsibility, Turkey launched a wave of intense air and ground strikes against the Kurds in Syria and Iraq, reportedly targeting SDF positions. In addition to Turkey's hostilities, the SDF faced clashes with Arab tribes in Syria’s Deir ez-Zor region, with a second wave of fighting breaking out in August 2023 following earlier clashes in September. Pro-Iranian groups have also attacked SDF positions, adding to the challenges faced by the Kurdish-led alliance. Challenges for the SDF and its ties with Israel The main adversaries of the SDF are jihadist groups involved in the Syrian war, particularly ISIS, Turkey-backed Syrian opposition groups and factions linked to al-Qaeda. However, the SDF faces additional challenges. Opinions are divided regarding the SDF’s exact composition. Some argue that the Kurdish People’s Protection Units (YPG) make up the vast majority of SDF fighters and form the backbone of the organization. Other reports suggest that the number of Arab fighters has increased as the SDF advanced into Arab-majority territories. According to the Pentagon, in March 2016, the SDF comprised 40% Kurds and 60% Arabs. Other sources claim a lower percentage of Arab fighters, but there is consensus that Kurdish leadership dominates the group. The SDF is made up of several armed factions with varying compositions, including the Sanadid Forces, the Syrian Christian Military Council, the Army of Rebels and the YPJ, an all-female militia. These groups have also been active in the Syrian Civil War, striving to protect the independence of Syrian Kurdistan and resisting the Assad regime’s attempts to annex the region. The SDF’s commander, Mazloum Abdi, whose real name is Ferhad Abdi Şahin, was born in Kobani, Aleppo province, Syria. According to a recent BBC report, Abdi recently congratulated Donald Trump on his election victory but had previously criticized U.S. policy toward Syria during Trump’s first administration. Announcing a cease-fire agreement with Turkish-backed Syrian opposition forces, Abdi said, 'Our goal is to cease fire throughout Syria and enter into a political process for the future of the country.' The Kurds’ strong ties with Israel are well-documented, and the SDF views Israel as a model. Speaking at a press briefing on Monday about recent Israeli strikes on various targets in Syria intended to prevent those assets from falling into extremist hands, Foreign Minister Gideon Sa’ar confirmed that Israel maintains contact with the Kurds in the country. Over the years, the Kurds have also fought against the Hayat Tahrir al-Sham (HTS) militia, led by Abu Mohammed al-Golani. Al-Golani, who had spearheaded efforts to topple Assad in what has been termed 'Deterrence of Aggression,' recently sent messages advocating for 'avoiding sectarian violence and building a new Syria for all.' However, given Syria’s fragmentation, only time will tell if these optimistic messages are genuine and achievable, or if the country will once again spiral into complex internal warfare driven by competing interests. >	https://www.ynetnews.com/article/bj8jtudnkg	2024-12-11T12:24:39-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/11/BJ00xnHw4ke/BJ00xnHw4ke_0_192_3000_1689_0_small.jpg
