Title	Description	Link	pubDate	Image
Rocket alert sirens sound in Metula		https://www.ynetnews.com/article/h1yss3fy1l	2024-10-08T07:03:25-07:00	
Rocket alert sirens sound in Rosh Hanikra		https://www.ynetnews.com/article/hyflkhgkjg	2024-10-08T06:53:28-07:00	
World unites in commemoration of October 7 and calls for release ...	Commemorations around world over marked first anniversary of Hamas attack, with events from the US to Europe honoring the victims; 'We are showing the world that despite the loud anti-Israel minority, the majority supports Israel' On Monday, commemorations were held around the world to mark the first anniversary of the October 7 Hamas massacre, as communities honored the victims and raised awareness about the hostages still held in Gaza. In the United States, students from elementary to college levels participated in the 'Yellow Shirt Initiative,' organized by Club Z, a Jewish advocacy group. Students wore yellow to remember the victims of the attack and to call attention to the 101 hostages still in captivity, including seven American citizens and a baby, Kfir Bibas, kidnapped at nine months old. 'By wearing yellow, we are sending a clear message that none of us are alone,' said Masha Merkulova, founder of Club Z. 'We are showing the world that despite the loud anti-Israel minority, the majority supports Israel and the release of hostages.' 'Many students have encountered Jew hatred in their schools after October 7. They often feel alone and isolated. By fellow students, teachers, and strangers all wearing yellow to remember the horrors of October 7 and the hostages still in captivity, we are sending a clear and strong message that none of us are alone,' said Masha Merkulova, founder of Club Z. 'The families of the hostages will see that they are not forgotten. Club Z empowers us to have a voice and to learn how to lead change for good. I am proud of this student-led initiative. Together, we are showing the world that despite the loud anti-Israel minority, the majority supports Israel, supports the release of hostages from the hands of a terror organization and stands with humanity,' The yellow ribbon has been a popular emblem of support during the 1979 Iran hostage crisis (when 52 Americans were held in captivity in Tehran for 444 days), for military families during Operation Desert Storm and a symbol of a loved one who is missing or has been abducted (for example, Fiona Cameron wore yellow ribbons after her daughter Sasha was abducted in 1999). 'The yellow symbolizes awareness and support, it sends a message that we are all together, especially for those far from home,' explained Club Z teen Eli Fooksman, 'you don’t need to be Israeli or Jewish to mourn the loss of so many innocent lives on October 7 or to call for the unconditional release of children, women and men. It’s not an Israeli issue. It is a humanitarian issue.' In the Netherlands, around 2,000 people gathered in the town of Barneveld in a memorial event organized by Christians for Israel. The event featured prayers, speeches and a performance of the song Am Yisrael Chai led by Dutch Chief Rabbi Binyomin Jacobs. 'Anti-Zionism is antisemitism,' Rabbi Jacobs told the crowd, a message that resonated as attendees expressed solidarity with Israel. 'These 2,000 people here today are just a small part of the more than 60,000 members we have across the Netherlands,' said Frank van Oordt, CEO of Christians for Israel. 'We are here not only to mourn but to express hope—hope that even in the most difficult of times, love and solidarity can overcome hatred and violence.' 'Our love and support for Israel are boundless. We stood together today as a testament to the power of friendship and faith, and we will continue to do so in the days to come,' van Oordt said in his closing remarks. 'We stood here today, as we have stood for years, united in our belief that Israel deserves our support not just in words but in action,' said Christians for Israel Chairman Rev. Frank Heikoop, emphasizing the movement’s unwavering commitment to supporting Israel. 'This gathering shows the deep bond that exists between our nations.' In Vienna, the 104-year-old Wunderwerk Wien church hosted an event standing against rising antisemitism. Pastor Birgit Berchtold, who leads the Pentecostal-charismatic congregation, emphasized the church’s historical support for Israel, saying, 'As Christians, our faith compels us to stand with Israel not only in words but in action. We believe that by supporting Israel, we are living out our calling to love, honor and protect those who are persecuted.' Sweden also hosted a memorial service, with hundreds gathering at Kristet Center in Örebro to stand with Israel and honor the victims of the attack. Pastor Per-Åke Eliasson of Kristet Center affirmed his congregation’s support for Israel, saying, 'We refuse to be silent in the face of such evil. Our support for Israel is rooted in love, in faith, and in the belief that we must stand up against hatred wherever it exists.' He emphasized that their support goes beyond times of celebration. 'We stand with Israel not just in times of joy, but especially in times of suffering. Our voices will rise against injustice, and our prayers will strengthen those who fight for freedom and peace.' These commemorations, held in different parts of the world, underscored the global solidarity with Israel and the ongoing calls for the release of hostages and peace in the region. Get the Ynetnews app on your smartphone: Google Play: Apple App Store: >	https://www.ynetnews.com/article/hjqucjm1yx	2024-10-08T06:52:58-07:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/08/SJvbunMkye/SJvbunMkye_1_43_1080_608_0_small.jpg
IDF: Hundreds of terrorists, terror infrastructure eliminated in ...	The IDF Spokesperson's Unit reported on Tuesday hundreds of terrorists and terror infrastructure in Lebanon have been eliminated since the military began operating in Lebanon. 'So far, the soldiers have eliminated hundreds of terrorists, dismantled several underground terrorist tunnel routes, dozens of terrorist infrastructure sites and combat compounds where Hezbollah had embedded hundreds of weapons along the border, which were located and destroyed,' the military said in a statement.	https://www.ynetnews.com/article/b1zaihz11x	2024-10-08T06:44:27-07:00	
More rocket alert sirens in Kiryat Shmona		https://www.ynetnews.com/article/bklub2mjkg	2024-10-08T06:36:37-07:00	
Rocket alert in Kiryat Shmona and surrounding areas		https://www.ynetnews.com/article/hj4qn3gjye	2024-10-08T06:33:33-07:00	
October 7 in France: Woman attacked with knife, swastikas found o...	French media reports that a Jewish woman was attacked Monday, on the anniversary of the October 7 massacre, by three men at the entrance to her apartment building in the 19th arrondissement of Paris, according to sources quoted in the CNEWS network. Three men attacked the woman, threatening her with antisemitic chants and invoking October 7. The sources say that the attackers threatened her with a knife and forced her to take off her pants, and the police who came to her aid identified swastikas drawn on her body. The victim managed to escape and her husband called the police.	https://www.ynetnews.com/article/bjrsxnfyjx	2024-10-08T06:24:31-07:00	
בדיקה אלעד11		https://www.ynetnews.com/article/byi1m3fk1x	2024-10-08T06:23:03-07:00	
בדיקה אלעד	בדיקה אלעד	https://www.ynetnews.com/article/hkgyw2gyjl	2024-10-08T06:20:27-07:00	
Norway raises domestic terrorism threat due Middle East conflict	Norway's PST security service has raised the country's terrorism threat assessment to the second-highest level, the national police directorate said on Tuesday. 'PST raises the terror threat level in Norway from moderate to high as a result of the ongoing escalation of the conflict in the Middle East,' the police said in a statement. 'It is primarily the threat to Jewish and Israeli targets that has been further intensified,' they added. (	https://www.ynetnews.com/article/skyjehgkkx	2024-10-08T06:13:20-07:00	
