Title	Description	Link	pubDate	Image
U.S. proposal for northern cease-fire revealed, criticized for vi...	Following discussions between U.S. envoy Amos Hochstein, and Lebanon's PM and parliament speaker, Hezbollah news service Al-Akhbar reveals the specifics of a fresh proposal aimed at resolving northern tensions; Plan involves extending international forces' jurisdiction north of Litani River, but Prime Minister Najib Mikati rejects Western oversight The Lebanese newspaper Al-Akhbar, aligned with Hezbollah, reported Tuesday morning that Amos Hochstein, the special Mideast envoy for President Joe Biden, introduced a new proposal during his visit to Beirut. The proposal aims for a political resolution on the northern front by amending UN Security Council Resolution 1701. According to the Al-Akhbar report, Hochstein seeks to revise the preamble to transform it into a resolution targeting peace along the Lebanon-Israel border and to prevent an armed presence in Lebanese areas near the border. Hochstein discussed these details in a meeting on Monday in Beirut with Lebanese Prime Minister Najib Mikati and Speaker of the Lebanese Parliament Nabih Berri. 'The U.S. wants to end the conflict entirely, and we must devise a formula to put a definitive end to it,' Hochstein said. 'We need to ensure all parties understand that Resolution 1701 must be implemented. We are committed to resolving the conflict based on this resolution.' The report pointed out that Hochstein's proposal includes extending the geographical scope of international decision-making authority north of the Litani River, increasing the number of international forces operating within the peacekeeping forces, and boosting the number of military forces intended to be deployed in this region. The proposal reportedly also suggests expanding the missions of the international forces (UNIFIL) to grant them the right to inspect any location, vehicle or house suspected of containing weapons, and to conduct surprise patrols in any area without needing approval from Lebanese authorities (except in cases of intrusion into private property). Hochstein’s proposal further includes broadening the operations of international forces along the Lebanese coasts, including monitoring Lebanese seaports and inspecting ships, deploying monitoring teams at active or closed civilian airports, and establishing watchtowers and checkpoints along the Lebanon-Syria border. The report noted that Berri told Hochstein that Resolution 1701 is clear and requires no amendment. The report also indicates that the U.S. envoy was effectively trying to entice Lebanon with his proposals. Sources from the newspaper reported that any new mechanism must provide similar measures on both sides of the border and ensure there are no 'Israeli violations on land, sea or air.' Furthermore, according to Hezbollah, any discussion will not address the organization's weapons outside the geographical scope of Resolution 1701. Additionally, Hezbollah rejects the deployment of international or foreign forces along the border with Syria, as it contradicts Lebanese sovereignty. Hezbollah also claims the UN Security Council cannot add a new country to the states operating in the international forces without obtaining full Lebanese consent. The organization further rejects American and British oversight of the international forces' operational mechanism. Get the Ynetnews app on your smartphone: Google Play: Apple App Store: << Follow Ynetnews on Facebook | Twitter | Instagram	https://www.ynetnews.com/article/sjurwangye	2024-10-22T02:17:36-07:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/21/HkVKoa7gkg/HkVKoa7gkg_0_268_3000_1689_0_small.jpg
IDF issues evacuation warning for southern Lebanon residents	IDF Spokesman in Arabic Avichai Adree issues an evacuation warning Tuesday to the residents of the al-Khosh area in southern Lebanon. 'The IDF is operating in the area and has no intention of harming you. For your safety, evacuate immediately. Anyone who is near Hezbollah facilities is putting their lives at risk,' he said.	https://www.ynetnews.com/article/bjmen1reje	2024-10-22T02:12:54-07:00	
IDF soldier killed in operational vehicle accident adjacent to Ga...	Staff Sergeant Yishai Mann, aged 21, from Mitzpe Yeriho, a soldier from the 50th Battalion, Nahal Brigade, fell during an operational vehicle accident adjacent to the Gaza Strip, the IDF announced on Tuesday. In addition, an IDF reservist from the 9203rd Battalion, Alexandroni Brigade (3rd), was severely injured Tuesday during combat in southern Lebanon. The soldier was evacuated to a hospital to receive medical treatment and his family has been notified.	https://www.ynetnews.com/article/bjl2iybxjg	2024-10-22T02:10:51-07:00	
Rocket alert sirens sound in Metula and Misgav Am, northern Israe...		https://www.ynetnews.com/article/rkun4jbxke	2024-10-22T01:39:32-07:00	
These are the 5 men that will lead Hamas in place of Sinwar	Five instead of one: A senior council based in Qatar will lead the terrorist organization in place of Yahya Sinwar, killed last week in Gaza A senior council will replace Yahya Sinwar, who was killed by Israeli troops last week in Rafah, as head of the Gaza terror group Hamas, two Hamas officials told the French news agency, AFP. 'The Hamas leadership’s approach is not to appoint a successor to the late chief, the martyr Yahya Sinwar, until their next elections' scheduled for March 'if conditions permit,' a well-informed source from the Palestinian group told AFP. The council, which includes five members, was established after the assassination in August of the head of the Hamas Political Bureau, Ismail Haniyeh, following the difficulty in communicating with Sinwar in Gaza. The council, based in Doha, Qatar, includes the representative of Hamas in Gaza, Khalil al-Haya; the representative of Hamas in the West Bank, Zaher Jabarin; the Hamas representative of Palestinians abroad, Khaled Mashaal; as well as the head of the Shura Council of Hamas, Mohammed Darwish. The name of the fifth member, the secretary of the Political Bureau, was not published since he is never identified 'for security reasons.' Another source in Hamas said that the leadership of the terrorist organization discussed the question of appointing a new leader without announcing him by name - but this possibility was dropped. These are the members of the council that will replace Sinwar to lead Hamas: Khaled Mashaal Mashaal is considered one of the most powerful people in the political bureau of Hamas, but his views differed from those of Sinwar - also, including when it comes to the relationship with Iran. Mashaal is currently the leader of Hamas abroad. He headed the political bureau of Hamas for 21 years, from 1996 to 2017, when he decided to end his position, and was replaced by Haniyeh. In 2021, he was elected again as the leader of Hamas abroad in an attempt to return to the arena Palestinian politics. In 1997, he was saved from an assassination attempt on his life in a failed Mossad operation in Jordan. Mashaal was indicted last month in the U.S. for involvement in the October 7 massacre. He lives a luxurious life in Qatar, and in the past his fortune was estimated at $4 billion to $5 billion. In recent days there has been a round of interviews to mark the anniversary of the October 7 massacre. In one of the interviews Mashaal caused a stir when he claimed that Hamas' losses are 'tactical,' while Israel's losses are 'strategic,' especially in the international arena. He was criticized by residents of Gaza and also by the members of the Fatah leadership, who appeared to grow closer to Mashaal after the elimination of Haniyeh. Regarding that assassination, Mashaal said - probably by mistake - that 'Iran killed Ismail Haniyeh in Tehran.' Khalil al-Haya Khalil al-Haya, Sinwar's deputy, left the Gaza Strip before October 7 - and since then he is considered one of the senior leaders conducting the negotiations for a cease-fire and a hostage deal on behalf of the terrorist organization. Al-Haya also has a good relationship with Iran - where he arrived after the elimination of Haniyeh to participate in his funeral. The New York Times reported that Al-Haya was part of the 'limited military council' that Sinwar convened for two years to plan the October 7 attack, and was also the special envoy for the secret talks that took place on the subject with Iran and Hezbollah. Six months ago Al-Haya signaled that Hamas would not agree to a deal until the end of the war. 'If we are not promised that the war will end, why would I agree to hand over the hostages?' he said. In the same interview with the AP news agency, al-Haya claimed that the IDF had not destroyed even 20% of Hamas' capabilities at the time. 'The solution is to reach agreements,' he said. When asked if he regrets the October 7 massacre, he replied that he does not - despite the destruction in the Gaza Strip. He asked rhetorically: 'Suppose they destroy Hamas. Will the Palestinian people disappear?' Zaher Jabarin Jabarin, 55, is considered the 'economic brain' of Hamas. He served as the holder of the prisoner file in Hamas and was the deputy leader of the terrorist organization in the West Bank until the assassination of Saleh al-Arouri in Beirut. A comprehensive article in the Wall Street Journal after that assassination reported that in recent years Jabarin has become the de facto supervisor of an economic empire that the United States estimates is worth hundreds of millions of dollars, an empire that finances the terrorist activities of Hamas. Jabarin is the one who manages Hamas' financial ties with Iran on behalf of Hamas and, according to U.S. and Israeli sources, takes care of the transfer of funds from Tehran to the Gaza Strip. He is also responsible for a series of companies that transfer regular income to Hamas, and operates a network of private supporters and businessmen who transfer funds to the terrorist organization. Mohamed Ismail Darwish The relatively unknown among the members of the council is Mohamed Ismail Darwish, also known as Abu Omar Hassan, who heads the Shura Council of Hamas. A week after Haniyeh's assassination in Tehran, it was reported that he had been chosen to replace him as head of the Political Bureau - but then Hamas announced that Sinwar had been appointed as his successor. Get the Ynetnews app on your smartphone: Google Play: Apple App Store: << Follow Ynetnews on Facebook | Twitter | Instagram	https://www.ynetnews.com/article/ryunhiexyx	2024-10-22T01:35:53-07:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/17/Syk7shCkJe/Syk7shCkJe_0_12_960_541_0_small.jpg
IDF destroys central base of Hezbollah's Naval Unit	Overnight, under the direction of the IDF Intelligence Directorate and the Israeli Navy, the Israeli Air Force struck Hezbollah weapons storage facilities, command centers and additional terror targets in Beirut. Some of the targets were located underground and included aerial and naval equipment used by Hezbollah to carry out terror attacks against the State of Israel. Among the targets in Beirut was a central base of Hezbollah's Naval Unit, where Hezbollah stored military speed boats, a training center, and an area to conduct experiments. The Naval Unit's speed boats were intended to be used in attacks on Israeli Navy vessels and against naval and strategic targets within Israel's territorial waters, according to the IDF.	https://www.ynetnews.com/article/h11mhrvlyx	2024-10-22T01:13:20-07:00	
US Secretary of State Blinken lands in Israel to revive cease-fir...	U.S. Secretary of State Antony Blinken arrived in Israel on Tuesday for meetings with Israeli leaders, the first stop of a wider Middle East tour to launch another push for an elusive cease-fire; it is his 11th visit to the region. Blinken will meet Israeli Prime Minister Benjamin Netanyahu, Defence Minister Yoav Gallant and other officials during the day as part of a week-long Middle East visit that also includes Jordan and Qatar.	https://www.ynetnews.com/article/bkxklavlye	2024-10-22T00:37:28-07:00	
7 East Jerusalem residents arrested for plotting assassinations	Arrests made after joint investigation by Shin Bet and the Jerusalem Metropolitan Police; They admitted that the main motive was nationalistic; Comes a day after a serious espionage case was announced, in which seven northern residents suspected of carrying out missions for the Islamic Republic were arrested Seven young men between the ages of 19 and 23, residents of Beit Hanina in East Jerusalem, were arrested on suspicion of planning to eliminate a nuclear scientist and the mayor of a city in the center of the country. This is a joint investigation by the Shin Bet and the Jerusalem police. The arrests first announced on Tuesday morning follow a joint investigation by the Shin Bet and the Jerusalem police. The investigation revealed that an Iranian official contacted the main suspect, named Rami Aliyan, who recruited him and gave him tasks in exchange for money. The suspect managed to recruit six more people from his neighborhood to carry out the tasks, including setting fire to vehicles in Ein Kerem, spray painting graffiti and throwing a grenade at the house of a security forces member. In addition, they received instructions to purchase weapons and grenades. The main task that the Iranian handler asked them to carry out included gathering intelligence on the mayors a city in the center of the country and assassinating one of the country's top nuclear scientists. The young men prepared the required intelligence and even made contacts to purchase weapons, but were arrested before they could complete the moves. Each of those involved has incriminated himself, and they were arrested in September. An indictment is expected to be filed against them Wednesday, after a prosecutor's statement has been submitted. Aliyan acted under the instructions of Iran, which provided him with precise details regarding the target of the assassination, and the young men were supposed to carry out preparation in the field. Although they failed to purchase the required weapons, the Iranians transferred funds to them to carry out the operations. The investigation revealed that the young men received different payments for different tasks: • 500 shekels for photographing various places, including the Weizmann Institute. • 1,500 shekels for photographing a certain destination. • 2,000 shekels for burning a car. • $100 for spraying graffiti against the state, and 'return the hostages now.' • Between 13,000 and 15,000 shekels were allocated for the purchase of guns and rifles , but they did not have enough time to complete the transaction. During the investigation, some of the suspects admitted to being in contact with the Iranians and carrying out the operations, and said that the main motive was nationalistic. The arrests come a day after a serious espionage case was revealed, also involving Iran, in which seven Israelis who immigrated from Azerbaijan, including a father and son, are suspected of having maintained contact for two years with elements in the Islamic Republic - as part of which they photographed military bases, which were also the targets of the ballistic missile attack from Iran earlier this month. Some of the seven were caught when they were following an Israeli senior official and his son, whom they allegedly planned to assassinate. It is described as one of the most severe security breaches in Israel's history. The Rishon Letzion Magistrate's Court revealed on Monday that the seven, all residents of Haifa and northern Israel, will be indicted on Friday. Among the suspects are a soldier who deserted from duty and two minors. The suspects—Aziz Nisanov, Alexander Sadikov, Yigal Nisan, Vyacheslav Guschin, Yevgeni Ioffe and the two minors—were arrested on September 19 on suspicion of espionage. The indictment will include charges of collaborating with enemies of the state, which carries a potential life sentence. The suspects allegedly worked under the direction of Iranian operatives in exchange for hundreds of thousands of shekels paid in cash and cryptocurrency. Get the Ynetnews app on your smartphone: Google Play: Apple App Store: >	https://www.ynetnews.com/article/rybttavl1g	2024-10-22T00:21:36-07:00	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/10/ByzrDWbBJyx/ByzrDWbBJyx_0_53_1000_563_0_small.jpg
7 East Jerusalem residents arrested for plot to assassinate nucle...	Seven residents of East Jerusalem were arrested on suspicion of planning to eliminate a nuclear scientist and a mayor in the center of the country. The arrests first announced on Tuesday morning come following a joint investigation by the Shin Bet and the Jerusalem police.	https://www.ynetnews.com/article/rk4aa6eekx	2024-10-22T00:05:16-07:00	
Rocket alert sirens sound in Kiryat Shmona and surrounding commun...		https://www.ynetnews.com/article/hk7xaane1e	2024-10-21T23:59:04-07:00	
