Title	Description	Link	pubDate	Image
Syrian President Sharaa meets Saudi Crown Prince in Riyadh on fir...	Syria's transitional President Ahmed al-Sharaa met Saudi Arabian Crown Prince Mohammed bin Salman in Riyadh on Sunday in his first foreign trip as Syrian leader, Saudi state news agency SPA reported. Live TV footage showed Sharaa shaking hands with the crown prince in the Saudi capital before sitting down for talks. The Saudi crown prince is the second Gulf leader to meet Sharaa since the latter was declared president for a transitional phase last week. Qatar's Emir Sheikh Tamim bin Hamad Al-Thani met Sharaa in Damascus on Thursday, becoming the first head of state to visit the Syrian capital since Bashar al-Assad was ousted in December. Sharaa, an Islamist who was once an affiliate of al-Qaida, has been trying to gain support from Arab and Western leaders since Assad was toppled. Sharaa was accompanied on his visit by Syria's foreign minister, Asaad Hassan al-Shibani.	https://www.ynetnews.com/article/h1gynza00ke	2025-02-02T05:42:44-08:00	
Keith Siegel's family: 'Terrorists forced him to write a thank-yo...	The family of captive survivor Keith Siegel, who was released on Saturday after 484 days in Gaza, said that 'the Hamas terrorists who held Keith forced him to write them a detailed letter of thanks. This is one example of many of the cruel and cynical conduct of the terrorist organization and the urgency of returning all the hostages back to Israel.' In the letter, Keith wrote: 'The guards took care of all my needs: food and drink, medicine, vitamins and more. They made sure I was examined by a doctor when I felt unwell, and they responded to my requests regarding nutrition. I was treated well.' It also said that 'the government did not do what was necessary to reach a deal. I wish for peace soon, and would like to say thank you to the fighters who guarded me.'	https://www.ynetnews.com/article/r1nigwaojx	2025-02-02T05:38:01-08:00	
Hamas official to visit Moscow on Monday, meet with Russian forei...	The deputy head of Palestinian militant group Hamas' political arm will lead a delegation to visit Moscow on Monday, the RIA state news agency reported on Sunday, citing a source. Hamas politburo member, Mousa Abu Marzouk, and his delegation will hold negotiations at the Russian Foreign Ministry, the source in the delegation told RIA. Russia has ties to all key players in the Middle East, including Israel, Iran, Lebanon, the Palestinian Authority and Hamas.	https://www.ynetnews.com/article/hjs11zb6d1l	2025-02-02T05:33:09-08:00	
It becomes a part of your story': American-Israeli violinist's f...	Award winning violinst Miri Ben-Ari talks with Ynet about her special connection to former hostage due to their shared instrument and an upcoming show featuring the two All of Israel is closely following the advance of the second hostage deal with Hamas, currently in its first phase, as many celebrate the return of captives held in Gaza since the terror group’s attack on Israel on October 7 nearly a year and a half ago. One of the recent hostages to be released was IDF lookout Agam Berger who was abducted from her post in Nahal Oz. Berger is also a talented violinist recognized in the country and had many local and foreign musicians follow her release from Gaza. One of them, Grammy Award-winning American-Israeli violinist Miri Ben-Ari, told Ynet she felt a deep connection to Berger: 'She's a violinist, I am a violinist. We both enjoy playing violin and once you relate to someone on that level it becomes a part of your story.' Ben-Ari recalled hearing Berger’s violin playing while she was still in captivity. 'I heard her playing 'Hallelujah' and I said that once she's out, I’ll invite her to come to New York and play violin with me. 'I also spoke to this terrific organization, the Israeli American Council, that has organized so many protests and demonstrations all over America for the hostages and they would facilitate this performance. This is official. I'm putting it out. And I'm so looking forward to meeting her,' she said. Ben-Ari added she believed the power of music and playing the violin could help Berger face her trauma in a way akin to therapy. 'I think the violin could become extremely therapeutic. It's something she knows. You don't forget how to play the violin. And it's like an extension of your soul,' she said. 'You get to express yourself to sometimes say things beyond words. The violin comes from your soul. I recommend everyone who is going through a healing journey and especially Agam, who is a violinist, to pick up her violin again and try and create some music. Hopefully with me.' 'I think that music is the very universal language. It is the best vehicle to show unity, to show how harmony should look like, to be proud, to have a voice, not to be afraid,' she added. 'Music and violin could become anything that you want.' 'In my journey, it was hip hop music, which has been my career. I've been the hip hop violinist from the Apollo stage to the White House to my many collaborations. And I hope that with music, we'll be able to make a whole different statement that is going to have a really good and positive impact.' Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: When asked how she felt since October 7 with the worrying rise of antisemitism around the world in general and the U.S. in particular — she said, 'It's very sad that since October 7, we, the Jewish people, have been grouped into hate. And we all deal with that in different capacities. There is a lot of antisemitism all over the world and unfortunately also in America.' 'One of the things that I chose to do to combat hate and antisemitism is through my project, Symphony of Brotherhood,' she added. 'It's a partnership with the Israeli Commission here and the government in New Jersey and the Department of Education.' 'We are opening Black History Month in a couple of days: 18 high schools here in Newark, 2,000 high school students, the lieutenant governor and a lot of politicians and influentials will attend.' 'I am taking my electric violin along with a Holocaust survivor violin that was given to me by Violins of Hope. It was, Amnon Weinstein who facilitated all of these instruments. And I'm going to switch violins in the middle of my show in order to tell the story of that violin that survived the Holocaust,' she explained. 'Now I get to tell the story by playing this instrument. I get to talk about the Holocaust and my family, who are third generation to Holocaust survivors through this violin. This is so unique and I'm so honored. I've gotten to play those violins of hope before and I usually don't make myself cry while I'm on stage, but these violins made me cry,' she concluded. >	https://www.ynetnews.com/magazine/article/rj3cat3dkl	2025-02-02T05:30:44-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/02/02/rJDGhi2dkl/rJDGhi2dkl_0_0_850_479_0_small.jpg
IDF destroyed buildings that served as terrorist infrastructure i...	The IDF destroyed several buildings that were used as terrorist infrastructure in Jenin, according to the IDF spokesman.	https://www.ynetnews.com/article/b1ey2xt001e	2025-02-02T05:09:57-08:00	
Police investigate human remains found near Gaza border kibbutz	Police launched an investigation after human remains were discovered in an open area near Kibbutz Re’im, close to the Gaza border, authorities said Sunday. The discovery was made following a fire that broke out at the site. Police officials said there is no suspicion of criminal activity, and forensic teams are working to determine the identity of the remains. The area, located near the site of Hamas’ October 7 attack on Israeli communities, has been the focus of ongoing recovery efforts. Authorities did not specify whether the remains were linked to the attack or if they belonged to an Israeli or a Palestinian. Emergency responders and forensic teams are conducting further examinations at the scene.	https://www.ynetnews.com/article/hypec1pdkg	2025-02-02T04:10:22-08:00	
IDF reports targeted Khan Younis vehicle violating cease-fire	The IDF Spokesperson’s Unit on Sunday reported Air Force units targeted a vehicle heading toward the central Gaza Strip near Khan Younis on a route not agreed on in the cease-fire agreement. 'An IAF aircraft fired to distance a suspicious vehicle that was advancing northward from the central Gaza Strip along a route that is not the agreed inspection route, thus violating the framework of the agreement,' the military said,	https://www.ynetnews.com/article/bjysh16dje	2025-02-02T03:31:57-08:00	
No clear plan for when negotiations for second phase of Gaza ceas...	There is no clear plan for when negotiations between Israel and Hamas for the next phase of the Gaza cease-fire would begin, Qatar's prime minister and foreign minister, Sheikh Mohammed bin Abdulrahman Al Thani said on Sunday. In a joint press conference with his Turkish counterpart Hakan Fidan in Doha, Al Thani said Qatar was engaging with Israel and Hamas to prepare for the talks. He added that his country was hoping to see some movement in the 'next few days'.	https://www.ynetnews.com/article/hkprv1aukg	2025-02-02T03:28:32-08:00	
Hamas prisoners deported in hostage deal remain stranded in Cairo...	Dozens of Hamas terrorists freed in hostage deal remain stuck in Cairo as host countries delay acceptance; Palestinian official describes their situation as moving 'from an Israeli prison to an Egyptian prison' Seventy Hamas terrorists released from Israeli prisons and deported to Egypt as part of the hostage deal remain confined to a hotel in Cairo, as the countries expected to take them in have yet to formally approve their entry. 'Not a single Arab country has agreed to accept even one deported Palestinian prisoner,' a Palestinian Prisoners' Authority official told Ynet. He added that Turkey has agreed to take in the Jerusalemite deportees but will first review their backgrounds. According to the official, all released prisoners are housed in a hotel and are not allowed to leave. He described their situation as moving 'from an Israeli prison to an Egyptian prison,' noting that Hamas leadership has so far remained silent and has not publicly pressured nations like Qatar and Turkey to expedite their acceptance. The official also claimed that the former prisoners spent an extended period wearing Israeli prison uniforms and slippers, adding, 'The Egyptians are not treating them warmly.' Meanwhile, 23 additional prisoners who were set to be deported abroad remain stranded in Gaza. Besides Egypt, other countries mentioned as potential hosts for the deported prisoners include Algeria, Turkey, Tunisia and Qatar. In a joint statement, Qatar’s prime minister and Turkey’s foreign minister said they are willing to accept some of the released prisoners but did not specify a number. Separately, Palestinian sources reported two airstrikes in central Gaza’s Nuseirat refugee camp, one in the morning and another in the afternoon. The second strike reportedly killed three people and wounded others. The strikes targeted vehicles traveling along the Al-Rashid coastal road, designated for pedestrian movement northward. Under the current agreement, Palestinians wishing to drive north must do so via Salah al-Din Road, where vehicles are subject to inspection. >	https://www.ynetnews.com/article/hyuwt0h00yx	2025-02-02T03:01:32-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/01/27/r1mPpsuHdJe/r1mPpsuHdJe_0_92_1280_721_0_small.jpg
Israel grants residency to 5 Thai hostages freed from Gaza	Interior Minister Moshe Arbel tells Thai foreign minister Israel will grant residency to five Thai nationals freed from Hamas captivity after 15 months in Gaza, calling it a humanitarian gesture Interior Minister Moshe Arbel announced Sunday that five Thai nationals freed from Hamas captivity in Gaza will be granted Israeli residency as a humanitarian gesture. The five were held hostage for more than 15 months after being abducted during the October 7 massacre. Arbel shared the decision during a meeting in his office with Thai Foreign Minister Maris Sangiampongsa, where the two also discussed expanding bilateral agreements on employment sectors. Meanwhile, an Israeli delegation has arrived in Bangkok for talks with Thai officials on advancing cooperation. The five freed hostages—Sathian Suwannakham, Pongsak Thenna, Bannawat Seathao, Watchara Sriaoun and Surasak Lamnau—were released Thursday after 482 days in captivity. Get the Ynetnews app on your smartphone: Google Play: | Apple App Store: One remaining Thai hostage, Pinta Nattapong, is still believed to be held in Gaza, while two others, Sudthisak Rinthalak and Sonthaya Oakkharasri, were killed on October 7 at Kibbutz Be’eri, with their bodies still held by Hamas. Ahead of their release, Thai Ambassador to Israel Pannabha Chandraramya expressed her relief. 'This is a day of good news for me, for my country and for the world. I have been waiting for this moment for so long—I can barely breathe,' she said. Upon their return, the freed hostages described harrowing conditions in captivity. They said they were split into two groups and held in underground tunnels, where they struggled to breathe, endured severe food shortages, and were subjected to near-constant bombardment. >	https://www.ynetnews.com/article/by8hqrh00yx	2025-02-02T02:51:09-08:00	https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/01/30/H1kl7zYO1l/H1kl7zYO1l_18_62_771_434_0_small.jpg
