Title	Description	Link	pubDate	Image
Eric Trager expected to be tapped as Trump's top Mideast advisor	Trager has previously worked at Washington think tanks close to the Israeli government and has shared online posts criticizing the Qatari government, the Lebanese military and the International Criminal Court	https://www.haaretz.com/us-news/2025-01-08/ty-article/eric-trager-expected-to-be-tapped-as-trumps-top-mideast-advisor/00000194-472b-d354-abff-77abe2d40000	2025-01-08T11:45:24-08:00	https://img.haarets.co.il/bs/00000194-4743-d3d4-a1b4-ffebb60e0000/22/bf/881be2a44258afb8af6371927449/117795.jpg?height=81
Eric Trager expected to be tapped as Trump's top Mideast advisor	Trager has previously worked at Washington think tanks close to the Israeli government and has shared online posts criticizing the Qatari government, the Lebanese military and the International Criminal Court	https://www.haaretz.com/us-news/2025-01-08/ty-article/eric-trager-expected-to-be-tapped-as-trumps-top-mideast-advisor/00000194-472b-d354-abff-77abe2d40000	2025-01-08T11:45:24-08:00	https://img.haarets.co.il/bs/00000194-4743-d3d4-a1b4-ffebb60e0000/22/bf/881be2a44258afb8af6371927449/117795.jpg?height=81
Intelligence officers tried to tell Netanyahu of alleged foreign ...	The officers' commanders refused to endorse the claims, but they sought to bypass orders and deliver them to the prime minister anyway, partly through Netanyahu spokesman Eli Feldstein	https://www.haaretz.com/israel-news/2025-01-08/ty-article/.premium/intelligence-officers-tried-to-give-netanyahu-paper-alleging-foreign-involvement-in-oct-7/00000194-4663-db19-abdd-6ee7b77e0000	2025-01-08T11:34:28-08:00	https://img.haarets.co.il/bs/00000194-4708-d354-abff-77aa92b30001/f0/0d/9912a4884607b8b88d5511633c23/115660.jpg?height=81
Trump is already the only show in town, and he's not even preside...	In case you thought the shifting goalposts and policy ideas informed by social media were a thing of the past, Trump's rhetoric and ideas during the twilight of the transition should prove otherwise	https://www.haaretz.com/israel-news/haaretz-today/2025-01-08/ty-article/.highlight/trump-is-already-the-only-show-in-town-and-hes-not-even-president-yet/00000194-46d3-db19-abdd-6ed7e13f0000	2025-01-08T10:43:16-08:00	https://img.haarets.co.il/bs/00000194-4739-d3d4-a1b4-fff953f00001/7c/33/f6a49f914622b5eaa40ad5bb5896/59994963.JPG?height=81
A deep, dark son of a bitch': Trump posts video of historian cri...	President-elect Donald Trump shared a video of controversial economist Jeffrey Sachs vocally criticizing Prime Minister Netanyahu, including charging him with orchestrating the U.S. invasion of Iraq. The post indicates the GOP's pro-Israel orthodoxy may not be as solid as it may believe	https://www.haaretz.com/us-news/2025-01-08/ty-article/.premium/a-deep-dark-son-of-a-bitch-trump-posts-video-of-historian-criticizing-netanyahu/00000194-466f-ded4-a3f5-56ff76f50000	2025-01-08T10:32:25-08:00	https://img.haarets.co.il/bs/00000189-bb8c-ddac-a3cd-bffde6f10000/3e/a5/8e3c63034e44802b14531d74c939/52984189.JPG?height=81
A deep, dark son of a bitch': Trump posts video of historian cri...	President-elect Donald Trump shared a video of controversial economist Jeffrey Sachs vocally criticizing Prime Minister Netanyahu, including charging him with orchestrating the U.S. invasion of Iraq. The post indicates the GOP's pro-Israel orthodoxy may not be as solid as it may believe	https://www.haaretz.com/us-news/2025-01-08/ty-article/.premium/a-deep-dark-son-of-a-bitch-trump-posts-video-of-historian-criticizing-netanyahu/00000194-466f-ded4-a3f5-56ff76f50000	2025-01-08T10:32:25-08:00	https://img.haarets.co.il/bs/00000189-bb8c-ddac-a3cd-bffde6f10000/3e/a5/8e3c63034e44802b14531d74c939/52984189.JPG?height=81
Israeli soldier accused in 'BibiLeaks' scandal planned to leak mo...	Ari Rosenfeld, accused of giving classified information to Netanyahu's spokesperson, Eli Feldstein, initially claimed he relayed it to expose politicians to new information. But evidence shows that he planned to leak information to the Israeli media beforehand	https://www.haaretz.com/israel-news/2025-01-08/ty-article/.premium/israeli-soldier-accused-in-bibileaks-scandal-planned-to-leak-more-material-to-the-press/00000194-4574-dff1-a7bc-ddf567900000	2025-01-08T09:18:24-08:00	https://img.haarets.co.il/bs/00000194-4575-db8c-aff5-dff79aa60000/49/bf/76c84ae7443bb88a12b332a0563c/102268.jpg?height=81
Absurd and tragic': Israeli chapter responds to suspension from ...	Amnesty Israel sources say employees heard the news through a mass email to all Amnesty International workers. They call the move an expulsion, not suspension, and say accusations of racism against Palestinians are ridiculous	https://www.haaretz.com/israel-news/2025-01-08/ty-article-magazine/.premium/absurd-and-tragic-israeli-chapter-responds-to-suspension-from-amnesty-international/00000194-465e-dff1-a7bc-dfff1e320000	2025-01-08T08:44:58-08:00	https://img.haarets.co.il/bs/00000194-466c-ded4-a3f5-56fc9de50001/f6/ee/be3d42ad4d5d91294784a8d7d82b/115895.jpg?height=81
Absurd and tragic': Israeli chapter responds to suspension from ...	Amnesty Israel sources say employees heard the news through a mass email to all Amnesty International workers. They call the move an expulsion, not suspension, and say accusations of racism against Palestinians are ridiculous	https://www.haaretz.com/israel-news/2025-01-08/ty-article-magazine/.premium/absurd-and-tragic-israeli-chapter-responds-to-suspension-from-amnesty-international/00000194-465e-dff1-a7bc-dfff1e320000	2025-01-08T08:44:58-08:00	https://img.haarets.co.il/bs/00000194-466c-ded4-a3f5-56fc9de50001/f6/ee/be3d42ad4d5d91294784a8d7d82b/115895.jpg?height=81
Body of Israeli hostage Youssef Alziadana recovered from Gaza, so...	Before the Israeli military said Alziadana's body had been retrieved, Defense Minister Israel Katz said the body of his son, Hamza, had also been found	https://www.haaretz.com/israel-news/2025-01-08/ty-article/bodies-of-two-israeli-hostages-found-in-gaza-their-family-says/00000194-469c-dff1-a7bc-dffd1fbc0000	2025-01-08T08:02:15-08:00	https://img.haarets.co.il/bs/00000194-468f-d8e2-a59c-febf2ebd0002/48/23/772a29214c6ba199a764feac5ae3/bbbbbbbbbbbbbbbbbbbbb.png?height=81
