Title	Description	Link	pubDate	Image
Introducing Israel's new minister of humanitarian aid in Gaza: fa...	As Israel's government pushes for the IDF to take over distribution of all aid to Gaza, Netanyahu's ministers would be wise to think of all the Israeli soldiers who would die in the name of distributing food to Gazan residents	https://www.haaretz.com/israel-news/2024-10-08/ty-article/.premium/introducing-israels-new-minister-of-humanitarian-aid-in-gaza-far-right-bezalel-smotrich/00000192-68ea-d8a1-add2-68ee2e430000	2024-10-07T20:17:27-07:00	https://img.haarets.co.il/bs/00000192-6909-d0fb-a5de-6f1f01970001/56/a4/86d1aeec47ce86ac16bfe2c50404/58568082.JPG?height=81
Israeli soldier killed in combat in northern Gaza on anniversary ...	Hezbollah fires missiles from Lebanon at central Israel after IDF strikes Hezbollah targets in Beirut ■ IDF renews strikes on Beirut's Dahiyeh, according to Lebanese report ■ Israeli army says 190 launches from Lebanon detected in past day ■ Kamala Harris vows to 'never forget October 7' during memorial ceremony ■ Trump, marking October 7, says 'November 5 may also be the most important day in the history of Israel'	https://www.haaretz.com/israel-news/2024-10-08/ty-article-live/.premium/lebanon-missiles-fired-at-central-israel-after-idf-strikes-hezbollah-targets-in-beirut/00000192-69be-ded3-a7bb-7dffb53f0000	2024-10-07T18:38:21-07:00	https://img.haarets.co.il/bs/00000192-6a16-d08e-ad9a-ee7f42070001/05/c1/c7cf7f0a4dac9831dfd731c80c87/noam-israel-abdu.jpeg?height=81
Lebanon missiles fired at central Israel after IDF strikes Hezbol...	Israel commemorates the one-year anniversary of Hamas' October 7 massacre ■ Missile from Yemen targeting Tel Aviv and central Israel intercepted ■ IDF says it carried out 'targeted' Beirut strike ■ Over 140 rockets fired into northern Israel on Monday ■ Hamas fires two rockets into Tel Aviv, central Israel ■ IDF calls on northern Gaza residents to evacuate southward ■ Iran warns Israel against retaliation for missile attack ■ Palestinians report two killed by IDF fire in West Bank	https://www.haaretz.com/israel-news/2024-10-08/ty-article-live/.premium/lebanon-missiles-fired-at-central-israel-after-idf-strikes-hezbollah-targets-in-beirut/00000192-69be-ded3-a7bb-7dffb53f0000	2024-10-07T18:38:21-07:00	https://img.haarets.co.il/bs/00000192-69aa-da14-a1be-fbab95af0000/06/1b/025e5e0d472193e0d6a61abe8145/146916.jpg?height=81
Netanyahu led Israel into the worst year and the worst war in its...	History will not judge Benjamin Netanyahu as a righteous crusader leading the West in a holy war against Islamofascism, as he sees himself. Instead, it will regard him as the inept politician who blindly led Israel to October 7 and all the debacles that followed	https://www.haaretz.com/israel-news/2024-10-07/ty-article/.premium/netanyahu-will-be-remembered-for-leading-israel-into-its-worst-year-and-worst-war/00000192-67f5-de48-a192-77f539740000	2024-10-07T13:53:56-07:00	https://img.haarets.co.il/bs/00000192-68b7-da14-a1be-fbbf06060001/bd/be/1839496b44ffa7120dbf9041f654/133804.jpg?height=81
I want other people, 30 years from now, to see what war can do t...	Ahead of the first anniversary of October 7, I asked nine Haaretz journalists if they would talk to me about that day. It's not an easy read, but it gives a little hope that if we write about it, document it, record it, we can show future generations what humanity's worst impulses lead to	https://www.haaretz.com/israel-news/haaretz-today/2024-10-07/ty-article/.highlight/i-want-other-people-30-years-from-now-to-see-what-war-can-do-to-both-sides/00000192-6800-dbde-a5b2-7eca901d0000	2024-10-07T13:29:41-07:00	https://img.haarets.co.il/bs/00000192-6335-d4f3-afd2-7f3d83680000/33/58/c9a866894be1a1c1e5ff6bcd95a9/078247.jpg?height=81
I want other people, 30 years from now, to see what war can do t...	Ahead of the first anniversary of October 7, I asked nine Haaretz journalists if they would talk to me about that day. It's not an easy read, but it gives a little hope that if we write about it, document it, record it, we can show future generations what humanity's worst impulses lead to	https://www.haaretz.com/israel-news/haaretz-today/2024-10-07/ty-article/.highlight/i-want-other-people-30-years-from-now-to-see-what-war-can-do-to-both-sides/00000192-6800-dbde-a5b2-7eca901d0000	2024-10-07T13:29:41-07:00	https://img.haarets.co.il/bs/00000192-6335-d4f3-afd2-7f3d83680000/33/58/c9a866894be1a1c1e5ff6bcd95a9/078247.jpg?height=81
I want other people, 30 years from now, to see what war can do t...	Ahead of the first anniversary of October 7, I asked nine Haaretz journalists if they would talk to me about that day. It's not an easy read, but it gives a little hope that if we write about it, document it, record it, we can show future generations what humanity's worst impulses lead to	https://www.haaretz.com/israel-news/haaretz-today/2024-10-07/ty-article/.highlight/i-want-other-people-30-years-from-now-to-see-what-war-can-do-to-both-sides/00000192-6800-dbde-a5b2-7eca901d0000	2024-10-07T13:29:41-07:00	https://img.haarets.co.il/bs/00000192-6335-d4f3-afd2-7f3d83680000/33/58/c9a866894be1a1c1e5ff6bcd95a9/078247.jpg?height=81
I want other people, 30 years from now, to see what war can do t...	Ahead of the first anniversary of October 7, I asked nine Haaretz journalists if they would talk to me about that day. It's not an easy read, but it gives a little hope that if we write about it, document it, record it, we can show future generations what humanity's worst impulses lead to	https://www.haaretz.com/israel-news/haaretz-today/2024-10-07/ty-article/.highlight/i-want-other-people-30-years-from-now-to-see-what-war-can-do-to-both-sides/00000192-6800-dbde-a5b2-7eca901d0000	2024-10-07T13:29:41-07:00	https://img.haarets.co.il/bs/00000192-6335-d4f3-afd2-7f3d83680000/33/58/c9a866894be1a1c1e5ff6bcd95a9/078247.jpg?height=81
I want other people, 30 years from now, to see what war can do t...	Ahead of the first anniversary of October 7, I asked nine Haaretz journalists if they would talk to me about that day. It's not an easy read, but it gives a little hope that if we write about it, document it, record it, we can show future generations what humanity's worst impulses lead to	https://www.haaretz.com/israel-news/haaretz-today/2024-10-07/ty-article/.highlight/i-want-other-people-30-years-from-now-to-see-what-war-can-do-to-both-sides/00000192-6800-dbde-a5b2-7eca901d0000	2024-10-07T13:29:41-07:00	https://img.haarets.co.il/bs/00000192-6335-d4f3-afd2-7f3d83680000/33/58/c9a866894be1a1c1e5ff6bcd95a9/078247.jpg?height=81
Raviv Drucker's Channel 13 program 'War Zone' will not be taken o...	I am glad we are staying on; I think the voice expressed by the show is particularly important these days,' Drucker said, after Channel 13 reversed an earlier decision	https://www.haaretz.com/israel-news/2024-10-07/ty-article/.premium/raviv-druckers-channel-13-program-war-zone-will-not-be-taken-off-the-air/00000192-6867-ded3-a7bb-7d67c0390000	2024-10-07T12:38:01-07:00	https://img.haarets.co.il/bs/00000192-686e-dfca-adb7-7bff27b20007/a2/bd/42f4e6a44fa1909efbecccd8631d/123959.jpg?height=81
