Title	Description	Link	pubDate	Image
Fire at Jerusalem seminary for Haredi girls wounds 48, including ...	Shmulik Friedman, commander of Fire and Rescue Services in Jerusalem, called the fire at the boarding school for ultra-Orthodox girls a 'huge event with many casaulties'	https://www.haaretz.com/israel-news/2024-12-23/ty-article/.premium/fire-at-jlem-seminary-for-haredi-girls-wounds-48-including-three-in-serious-condition/00000193-f278-d10a-a797-fb7b1bb90000	2024-12-23T00:10:43-08:00	https://img.haarets.co.il/bs/00000193-f283-d354-a59f-ffe71d820000/a9/44/87e73dc14bccb70691a00ce20141/983485-2.jpg?height=81
Report: Iran considering smuggling arms directly to Hezbollah, av...	ISRAEL: Houthi missile launched from Yemen falls in central Israel, wounding 23, after interceptor failure ■ GAZA: Israeli strikes reportedly kill at least 30 ■ SYRIA: Two Syrians detained by IDF on suspicion of espionage; UNDOF mandate extended by six months	https://www.haaretz.com/israel-news/2024-12-23/ty-article-live/report-idf-arrests-two-syrian-residents-in-buffer-zone-suspected-of-spying-for-hezbollah/00000193-f040-d7d0-abb3-fac514b10005	2024-12-22T20:09:54-08:00	https://img.haarets.co.il/bs/00000193-f1fe-d10a-a797-fbff62590000/30/9a/ad62ac6942d18edde2f44012ecf1/979135.jpg?height=81
Report: Iran considering smuggling arms directly to Hezbollah, av...	ISRAEL: Houthi missile launched from Yemen falls in central Israel, wounding 23, after interceptor failure ■ GAZA: Israeli strikes reportedly kill at least 30 ■ SYRIA: Two Syrians detained by IDF on suspicion of espionage; UNDOF mandate extended by six months	https://www.haaretz.com/israel-news/2024-12-23/ty-article-live/report-idf-arrests-two-syrian-residents-in-buffer-zone-suspected-of-spying-for-hezbollah/00000193-f040-d7d0-abb3-fac514b10005	2024-12-22T20:09:54-08:00	https://img.haarets.co.il/bs/00000193-f1fe-d10a-a797-fbff62590000/30/9a/ad62ac6942d18edde2f44012ecf1/979135.jpg?height=81
Report: IDF arrests two Syrian residents in demilitarized zone on...	ISRAEL: Houthi missile launched from Yemen falls in central Israel, wounding 23, after interceptor failure ■ GAZA: Israeli strikes reportedly kill at least 30 ■ SYRIA: Two Syrians detained by IDF on suspicion of espionage; UNDOF mandate extended by six months	https://www.haaretz.com/israel-news/2024-12-23/ty-article-live/report-idf-arrests-two-syrian-residents-in-buffer-zone-suspected-of-spying-for-hezbollah/00000193-f040-d7d0-abb3-fac514b10005	2024-12-22T20:09:54-08:00	https://img.haarets.co.il/bs/00000193-ef83-d8f8-adfb-fff708aa0000/8a/d1/848eff3645a9956df666e9b009d2/967722.jpg?height=81
Report: IDF arrests two Syrian residents in demilitarized zone on...	ISRAEL: Houthi missile launched from Yemen falls in central Israel, wounding 23, after interceptor failure ■ GAZA: Israeli strikes reportedly kill at least 30 ■ SYRIA: Two Syrians detained by IDF on suspicion of espionage; UNDOF mandate extended by six months	https://www.haaretz.com/israel-news/2024-12-23/ty-article-live/report-idf-arrests-two-syrian-residents-in-buffer-zone-suspected-of-spying-for-hezbollah/00000193-f040-d7d0-abb3-fac514b10005	2024-12-22T20:09:54-08:00	https://img.haarets.co.il/bs/00000193-ef83-d8f8-adfb-fff708aa0000/8a/d1/848eff3645a9956df666e9b009d2/967722.jpg?height=81
Syria's new ruler is about to discover toppling Assad was the eas...	The competition to shake Ahmad Al-Sharaa's hand and acquire influence over Syrian policy is currently at its height. His actions suggest he aims to create ties with numerous countries and drum up aid to rebuild his own, though his path forward remains uncertain and fraught with challenges	https://www.haaretz.com/middle-east-news/2024-12-23/ty-article/.premium/syrias-new-ruler-is-about-to-discover-toppling-assad-was-the-easy-part/00000193-f0de-d7d0-abb3-fadfa1a90000	2024-12-22T19:55:15-08:00	https://img.haarets.co.il/bs/00000193-f0e4-d8b5-ad9f-fff592cb0001/48/1a/5e9b134542068917de72884e0a29/842821-4.jpg?height=81
High-ranking officers suspected of illegal handling of police sal...	Treasury officials suspect that senior police officers inserted a file into the police's computerized salary system saying that all police officers would be given bonuses that could reach thousands of shekels in their paychecks for December 2024	https://www.haaretz.com/israel-news/2024-12-23/ty-article/.premium/high-ranking-officers-suspected-of-illegal-handling-of-police-salaries/00000193-efd3-d8b5-ad9f-fff3ab110000	2024-12-22T19:52:57-08:00	https://img.haarets.co.il/bs/00000193-f19b-d8b5-ad9f-fffb98430003/64/77/af611fbc4cdd9da0d555a77f8a01/139878.jpg?height=81
We want them to feel vulnerable': Mossad agents detail explosive...	Retired Mossad officials reveal to 60 Minutes how booby-trapped pagers and walkie-talkies targeted Hezbollah, weakening the group and altering the balance of power in the region	https://www.haaretz.com/israel-news/2024-12-23/ty-article/.premium/mossad-agents-detail-explosive-hezbollah-pagers-plot-we-want-them-to-feel-vulnerable/00000193-f157-da34-adfb-f5f7cc700000	2024-12-22T19:09:49-08:00	https://img.haarets.co.il/bs/00000192-00d6-d543-ab9f-2cf601720000/20/07/ae1738494c1f8bd5e5b2c992bb17/905033-2.jpg?height=81
We want them to feel vulnerable': Mossad agents detail explosive...	Retired Mossad officials reveal to 60 Minutes how booby-trapped pagers and walkie-talkies targeted Hezbollah, weakening the group and altering the balance of power in the region	https://www.haaretz.com/israel-news/2024-12-23/ty-article/.premium/mossad-agents-detail-explosive-hezbollah-pagers-plot-we-want-them-to-feel-vulnerable/00000193-f157-da34-adfb-f5f7cc700000	2024-12-22T19:09:49-08:00	https://img.haarets.co.il/bs/00000192-00d6-d543-ab9f-2cf601720000/20/07/ae1738494c1f8bd5e5b2c992bb17/905033-2.jpg?height=81
We want them to feel vulnerable': Mossad agents detail explosive...	Retired Mossad officials reveal to 60 Minutes how booby-trapped pagers and walkie-talkies targeted Hezbollah, weakening the group and altering the balance of power in the region	https://www.haaretz.com/israel-news/2024-12-23/ty-article/.premium/mossad-agents-detail-explosive-hezbollah-pagers-plot-we-want-them-to-feel-vulnerable/00000193-f157-da34-adfb-f5f7cc700000	2024-12-22T19:09:49-08:00	https://img.haarets.co.il/bs/00000192-00d6-d543-ab9f-2cf601720000/20/07/ae1738494c1f8bd5e5b2c992bb17/905033-2.jpg?height=81
