Title	Description	Link	pubDate	Image
For years, they were invisible. But on Saturday, all of Israel's ...	Hundreds of people gathered at Hostages' Square to watch the release of four IDF women spotters. 'A dark cloud hovers over this release,' said one, with one spotter still left behind. As the four appeared on-screen, smiling, standing tall, and full of life, the crowd erupted in cheers of happiness	https://www.haaretz.com/israel-news/2025-01-25/ty-article-magazine/.premium/for-years-they-were-invisible-on-saturday-all-of-israels-eyes-were-on-the-idf-spotters/00000194-9e49-d95d-a9fd-de5df7910000	2025-01-25T09:44:50-08:00	https://img.haarets.co.il/bs/00000194-9e59-d95d-a9fd-de5d7abf0001/6a/81/d3579f8b460eae63e28d99a06e36/321924.jpg?height=81
New Pentagon chief Pete Hegseth: U.S. under Trump aims to 'end wa...	Hegseth has previously expressed support for Israel 'destroying and killing every last member of Hamas,' linking his Christianity to his stance. Every Senate Democrat and three Republican senators, who questioned his qualifications, voted against his confirmation	https://www.haaretz.com/us-news/2025-01-25/ty-article/new-pentagon-chief-pete-hegseth-u-s-under-trump-aims-to-end-wars-responsibly/00000194-9e4c-d1bc-a7de-df7db6f20000	2025-01-25T09:23:53-08:00	https://img.haarets.co.il/bs/00000194-9e5e-dc39-a5fc-9fdf3d320000/08/c4/68d1a6784657b1f6aa08564e12be/326428-2.jpg?height=81
Pictures of the week by Haaretz photographers		https://www.haaretz.com/israel-news/2025-01-25/ty-article-magazine/.premium/pictures-of-the-week-by-haaretz-photographers/00000194-9e08-d95d-a9fd-de5cde330000	2025-01-25T09:04:19-08:00	https://img.haarets.co.il/bs/00000194-9e0a-da26-add4-fe6b1fea0007/c6/b7/4cd624cb4a54b1a818d9cdd38a4c/247846.jpg?height=81
Israel's UN envoy demands UNRWA vacate Jerusalem compound by end ...	In a letter to the UN chief, the Israeli ambassador emphasized that actions against UNRWA were taken as 'a direct response to the acute national security risks posed by the widespread infiltration of UNRWA's ranks by Hamas'	https://www.haaretz.com/israel-news/2025-01-25/ty-article/.premium/israels-un-envoy-demands-unrwa-vacate-jerusalem-compound-by-end-of-january/00000194-9ddd-d1bc-a7de-ddfde8f30000	2025-01-25T07:19:04-08:00	https://img.haarets.co.il/bs/00000194-9de1-d9aa-afff-9df926880007/4c/73/9ea9d39d4db0a6cf6efc5402e773/317398.jpg?height=81
Israel demands Hamas guarantee release of civilian hostage before...	Shortly after Netanyahu's office issued a statement demanding her release, a Hamas source said that the group had informed mediators that Arbel Yehoud is alive and will be released in the next phase. Israeli officials told mediators that her early release could resolve the crisis that led to the delay in Palestinians' return to northern Gaza	https://www.haaretz.com/israel-news/2025-01-25/ty-article/israel-demands-guarantee-of-hostage-release-before-letting-palestinians-back-to-north-gaza/00000194-9d51-da26-add4-ff7b0cd90000	2025-01-25T06:08:37-08:00	https://img.haarets.co.il/bs/00000194-9d66-d9aa-afff-9d7f2d0e0003/2c/44/70ee44644a4481f58203629ec1b3/26768-2.jpg?height=81
Freed hostages Naama Levy, Daniella Gilboa, Karina Ariev and Liri...	Hamas handed over the four women hostages to the Red Cross at Gaza City's Palestine Square, where they appeared on stage ■ After being transferred to Israeli forces, the women returned to Israel and reunited with their families ■ A fifth woman soldier taken from their base remains in captivity ■ IDF: Hostages' medical condition is stable	https://www.haaretz.com/israel-news/2025-01-25/ty-article/.premium/four-women-hostages-to-be-released-from-hamas-captivity-in-coming-hours-israel-estimates/00000194-9c59-da26-add4-fe7b31fd0000	2025-01-25T05:48:11-08:00	https://img.haarets.co.il/bs/00000194-9d8a-da26-add4-ffebd2cc0001/c2/bb/12aa178941a58a0dcd77ae4e8e1f/potahat-family.jpg?height=81
200 Palestinian prisoners released in exchange for four Israeli w...	Some of the high-profile prisoners include terrorists from the Second Intifada responsible for killing dozens of Israelis in the early 2000s; an Islamic Jihad terrorist involved in the murder of 20 Israelis and the injury of approximately 150 others; and a terrorist convicted of carrying out the 2003 attack on bus line 2 in Jerusalem, which killed 23 people	https://www.haaretz.com/israel-news/2025-01-25/ty-article/.premium/200-palestinian-prisoners-freed-for-four-israeli-women-hostages-70-of-them-to-be-deported/00000194-9d6a-d9aa-afff-9d7bd0ad0000	2025-01-25T05:33:06-08:00	https://img.haarets.co.il/bs/00000194-9de5-d1bc-a7de-ddfd4b9c0000/1c/0f/667ea1e947768680890a30030c2b/324921-1.jpg?height=81
Four women hostages to be released from Hamas captivity in coming...	Hamas is expected to hand over Naama Levy, Daniella Gilboa, Karina Ariev and Liri Albag to the Red Cross, after which they will be transferred to IDF forces in the Gaza Strip. The IDF will then take the four women to an initial reception point in southern Israel	https://www.haaretz.com/israel-news/2025-01-25/ty-article/.premium/four-women-hostages-to-be-released-from-hamas-captivity-in-coming-hours-israel-estimates/00000194-9c59-da26-add4-fe7b31fd0000	2025-01-24T23:35:11-08:00	https://img.haarets.co.il/bs/00000194-9c3e-dc39-a5fc-9fff69cc0000/66/07/c63fe319435b88412be60eced123/316638.jpg?height=81
In Gaza, they're amputating limbs without painkillers. Imagine y...	Dr. Guy Shalev, executive director of Physicians for Human Rights Israel, describes the country's deliberate destruction of Gaza's health system	https://www.haaretz.com/israel-news/2025-01-25/ty-article-magazine/.highlight/in-gaza-theyre-amputating-limbs-without-drugs-imagine-your-child-going-through-that/00000194-9bd9-d1bc-a7de-dffd6e7a0000	2025-01-24T23:29:01-08:00	https://img.haarets.co.il/bs/00000194-9bd9-dc39-a5fc-9bd9b7460001/19/62/1251c1954490ab8f86137de2d2cb/60066045.JPG?height=81
In Gaza, they're amputating limbs without painkillers. Imagine y...	Dr. Guy Shalev, executive director of Physicians for Human Rights Israel, describes the country's deliberate destruction of Gaza's health system	https://www.haaretz.com/israel-news/2025-01-25/ty-article-magazine/.highlight/in-gaza-theyre-amputating-limbs-without-drugs-imagine-your-child-going-through-that/00000194-9bd9-d1bc-a7de-dffd6e7a0000	2025-01-24T23:29:01-08:00	https://img.haarets.co.il/bs/00000194-9bd9-dc39-a5fc-9bd9b7460001/19/62/1251c1954490ab8f86137de2d2cb/60066045.JPG?height=81
